X,Y,Subtracted,Original 1,Original 2
2194,1147,2,48,46
2195,1147,1,63,62
2195,1148,2,36,34
2193,1198,19,67,48
2193,1199,13,55,42
2193,1204,2,50,48
2194,1204,11,47,36
2193,1205,4,46,42
2194,1205,11,46,35
2193,1217,8,53,45
2193,1218,9,56,47
2193,1224,6,63,57
2193,1225,3,35,32
2193,1230,7,47,40
2193,1231,8,54,46
2192,1236,1,49,48
2191,1250,6,54,48
2191,1255,2,50,48
2191,1269,5,54,49
2190,1275,8,63,55
2190,1276,11,43,32
2189,1281,2,33,31
2190,1281,5,37,32
2188,1300,10,49,39
2189,1300,20,67,47
2188,1301,17,55,38
2189,1301,23,67,44
2188,1307,4,53,49
2187,1314,3,48,45
2188,1314,3,51,48
2187,1319,8,69,61
2188,1319,8,65,57
2187,1320,10,102,92
2187,1321,16,53,37
2187,1325,8,39,31
2187,1326,6,60,54
2187,1327,23,58,35
