X,Y,Subtracted,Original 1,Original 2
2194,1146,2,39,37
2195,1146,4,54,50
2194,1147,3,48,45
2195,1147,8,63,55
2193,1198,11,67,56
2193,1199,8,55,47
2193,1230,12,47,35
2192,1237,11,55,44
2192,1249,11,48,37
2191,1250,6,54,48
2191,1255,2,50,48
2191,1269,6,54,48
2190,1275,11,63,52
2189,1288,8,61,53
2189,1300,19,67,48
2188,1301,10,55,45
2189,1301,7,67,60
2188,1307,6,53,47
2187,1313,14,58,44
2187,1314,16,48,32
2188,1319,22,65,43
2187,1320,19,102,83
2187,1321,3,53,50
2187,1325,7,39,32
2187,1326,3,60,57
