X,Y,Subtracted,Original 1,Original 2
2195,1147,2,63,61
2193,1198,30,67,37
2194,1204,6,47,41
2194,1205,6,46,40
2193,1217,10,53,43
2193,1218,9,56,47
2193,1224,14,63,49
2193,1230,10,47,37
2193,1231,18,54,36
2192,1237,17,55,38
2192,1249,16,48,32
2192,1250,3,38,35
2191,1269,6,54,48
2190,1275,9,63,54
2190,1276,10,43,33
2189,1288,6,61,55
2188,1300,5,49,44
2189,1300,9,67,58
2188,1301,13,55,42
2189,1301,12,67,55
2187,1307,5,36,31
2187,1314,2,48,46
2188,1314,2,51,49
2187,1319,10,69,59
2188,1319,10,65,55
2187,1320,23,102,79
2187,1321,10,53,43
2187,1325,1,39,38
2187,1326,15,60,45
2187,1327,24,58,34
2185,1339,7,40,33
2186,1339,6,46,40
