X,Y,Subtracted,Original 1,Original 2
2193,1197,5,40,35
2193,1198,9,67,58
2193,1217,5,53,48
2193,1218,8,56,48
2193,1224,2,63,61
2192,1237,13,55,42
2191,1249,13,47,34
2192,1249,6,48,42
2191,1255,1,50,49
2191,1268,1,46,45
2191,1269,2,54,52
2190,1275,3,63,60
2191,1275,4,37,33
2190,1276,4,43,39
2190,1281,5,37,32
2189,1295,3,36,33
2188,1300,11,49,38
2189,1300,19,67,48
2188,1301,5,55,50
2189,1301,13,67,54
2188,1307,2,53,51
2187,1319,34,69,35
2188,1319,27,65,38
2187,1320,5,102,97
2187,1321,2,53,51
2187,1325,3,39,36
2187,1326,2,60,58
2185,1339,5,40,35
