X,Y,Subtracted,Original 1,Original 2
2190,969,3,42,39
2192,969,1,39,38
2192,970,2,41,39
2192,975,1,58,57
2192,977,2,35,33
2191,981,3,133,130
2192,981,22,69,47
2192,982,14,86,72
2193,982,10,49,39
2193,983,5,39,34
2192,987,9,48,39
2191,988,1,99,98
2193,988,8,66,58
2191,989,6,72,66
2192,993,8,73,65
2193,993,2,71,69
2192,994,10,113,103
2193,994,11,88,77
2191,995,4,67,63
2192,995,20,169,149
2193,995,26,134,108
2193,999,21,58,37
2193,1000,4,115,111
2194,1000,13,72,59
2192,1001,7,194,187
2193,1001,1,133,132
2192,1002,18,81,63
2192,1006,1,75,74
2193,1006,2,120,118
2194,1006,1,87,86
2192,1007,8,207,199
2194,1008,1,37,36
2193,1018,2,71,69
2194,1018,20,62,42
2193,1019,6,157,151
2194,1019,23,120,97
2194,1020,12,109,97
2194,1024,10,43,33
2194,1025,33,114,81
2195,1025,27,63,36
2192,1026,21,66,45
2194,1026,15,105,90
2195,1026,20,58,38
2194,1031,8,101,93
2195,1031,8,61,53
2193,1032,5,248,243
2193,1033,69,171,102
2194,1033,18,85,67
2193,1037,33,162,129
2194,1037,30,82,52
2194,1038,1,121,120
2195,1044,7,66,59
2195,1045,20,84,64
2195,1046,3,35,32
2193,1050,14,82,68
2195,1050,2,70,68
2194,1051,4,182,178
2195,1051,4,75,71
2193,1052,3,68,65
2194,1056,14,85,71
2195,1056,7,48,41
2193,1057,5,50,45
2194,1057,20,165,145
2193,1058,8,41,33
2195,1058,1,69,68
2195,1062,12,63,51
2194,1063,12,201,189
2194,1064,61,122,61
2194,1065,24,61,37
2195,1065,12,68,56
2194,1069,20,122,102
2194,1070,5,130,125
2196,1070,11,71,60
2195,1071,10,106,96
2195,1075,42,112,70
2195,1076,15,159,144
2196,1077,10,48,38
2194,1078,16,62,46
2195,1078,1,38,37
2194,1081,2,51,49
2195,1081,8,68,60
2195,1082,12,135,123
2196,1082,5,52,47
2195,1083,6,134,128
2194,1084,4,70,66
2194,1088,14,99,85
2195,1088,3,63,60
2195,1089,13,99,86
2194,1090,2,64,62
2195,1090,7,66,59
2195,1095,17,138,121
2194,1096,4,83,79
2195,1096,15,187,172
2194,1101,39,87,48
2195,1101,54,176,122
2196,1101,6,54,48
2195,1102,12,181,169
2195,1103,7,135,128
2195,1107,81,147,66
2195,1108,4,140,136
2195,1109,61,132,71
2196,1109,8,66,58
2195,1113,12,85,73
2195,1114,41,168,127
2195,1115,43,159,116
2195,1116,16,69,53
2194,1120,7,97,90
2195,1120,20,114,94
2196,1120,3,66,63
2196,1121,2,87,85
2194,1122,23,105,82
2196,1127,13,78,65
2196,1128,5,62,57
2194,1133,30,110,80
2196,1133,11,61,50
2194,1135,15,46,31
2195,1135,41,155,114
2194,1139,12,46,34
2196,1140,21,58,37
2195,1145,2,181,179
2196,1145,10,86,76
2194,1146,5,136,131
2195,1146,20,215,195
2194,1147,7,229,222
2195,1147,13,239,226
2194,1152,6,107,101
2195,1152,19,120,101
2196,1152,14,61,47
2193,1153,9,44,35
2194,1153,10,198,188
2195,1158,2,64,62
2193,1159,5,37,32
2194,1159,9,185,176
2194,1160,14,80,66
2196,1160,14,65,51
2194,1164,10,73,63
2194,1165,28,163,135
2195,1165,5,160,155
2196,1165,8,64,56
2194,1166,19,163,144
2196,1166,8,74,66
2193,1171,1,46,45
2195,1171,19,102,83
2194,1172,7,132,125
2195,1172,7,156,149
2194,1173,8,131,123
2194,1174,2,71,69
2194,1177,15,100,85
2195,1177,3,42,39
2193,1178,12,96,84
2194,1178,13,87,74
2195,1178,9,91,82
2193,1179,2,73,71
2195,1179,3,78,75
2195,1184,12,66,54
2194,1191,10,206,196
2195,1191,16,105,89
2194,1193,21,93,72
2195,1193,22,58,36
2193,1196,8,66,58
2193,1197,5,250,245
2194,1197,17,140,123
2193,1198,14,245,231
2194,1198,6,117,111
2194,1199,2,141,139
2193,1202,2,48,46
2192,1203,15,63,48
2193,1203,9,173,164
2193,1204,46,227,181
2192,1205,14,69,55
2193,1205,44,204,160
2194,1205,13,153,140
2194,1206,8,71,63
2193,1210,9,156,147
2193,1211,17,132,115
2193,1212,17,115,98
2193,1216,3,120,117
2194,1216,5,107,102
2193,1217,4,175,171
2194,1217,7,135,128
2193,1222,3,101,98
2193,1223,7,217,210
2194,1223,6,81,75
2192,1224,13,145,132
2193,1224,9,255,246
2193,1226,3,38,35
2193,1228,2,64,62
2192,1230,49,181,132
2194,1230,48,119,71
2194,1231,5,84,79
2192,1232,2,69,67
2193,1232,3,81,78
2193,1233,2,37,35
2191,1235,30,66,36
2192,1235,22,154,132
2193,1235,12,139,127
2191,1236,12,110,98
2191,1237,1,125,124
2192,1237,5,216,211
2191,1238,1,84,83
2192,1242,7,118,111
2193,1242,3,61,58
2192,1243,5,185,180
2193,1243,2,93,91
2192,1248,11,147,136
2193,1248,3,46,43
2192,1249,8,183,175
2193,1249,7,80,73
2193,1250,7,68,61
2191,1251,19,126,107
2191,1254,17,102,85
2192,1254,4,59,55
2191,1255,11,115,104
2192,1255,5,139,134
2190,1256,16,87,71
2192,1256,5,101,96
2190,1257,18,88,70
2193,1257,6,75,69
2190,1258,7,48,41
2191,1261,62,141,79
2191,1262,42,204,162
2192,1263,15,74,59
2191,1267,22,174,152
2192,1267,15,61,46
2191,1268,18,192,174
2191,1269,14,226,212
2191,1270,11,101,90
2189,1273,17,57,40
2190,1273,6,94,88
2191,1273,5,111,106
2189,1274,19,102,83
2191,1274,11,131,120
2192,1274,1,78,77
2188,1275,11,59,48
2189,1275,9,114,105
2191,1275,3,90,87
2192,1275,10,103,93
2191,1276,4,111,107
2192,1276,9,68,59
2190,1277,8,85,77
2191,1277,7,87,80
2190,1280,14,102,88
2191,1280,12,87,75
2190,1281,27,214,187
2188,1282,8,45,37
2189,1282,1,152,151
2191,1282,39,98,59
2189,1283,10,96,86
2190,1286,49,86,37
2188,1287,44,86,42
2190,1287,7,148,141
2189,1288,7,239,232
2190,1288,8,141,133
2191,1288,1,91,90
2189,1289,2,195,193
2189,1292,4,117,113
2190,1293,12,130,118
2191,1293,30,88,58
2188,1294,17,142,125
2190,1294,5,100,95
2191,1294,14,93,79
2188,1295,2,133,131
2191,1295,11,102,91
2188,1296,19,98,79
2189,1296,15,122,107
2189,1299,20,173,153
2188,1300,17,144,127
2190,1300,10,101,91
2187,1301,7,68,61
2189,1301,22,219,197
2188,1302,2,120,118
2188,1305,18,129,111
2187,1306,6,111,105
2188,1306,9,119,110
2189,1306,10,154,144
2190,1306,3,70,67
2188,1307,23,122,99
2190,1307,13,100,87
2187,1308,1,105,104
2189,1308,36,115,79
2188,1309,6,57,51
2188,1311,15,56,41
2188,1312,32,114,82
2186,1313,1,73,72
2190,1313,21,72,51
2186,1314,16,79,63
2188,1314,4,127,123
2189,1314,4,85,81
2188,1318,6,86,80
2186,1320,24,140,116
2187,1320,8,255,247
2188,1320,30,163,133
2187,1321,7,181,174
2188,1321,19,111,92
2186,1325,23,145,122
2187,1325,5,253,248
2188,1325,1,84,83
2186,1326,15,124,109
2187,1326,12,241,229
2186,1327,1,126,125
2187,1327,20,239,219
2186,1331,3,127,124
2187,1331,7,181,174
2188,1331,9,92,83
2186,1333,6,183,177
2187,1333,24,169,145
2188,1333,14,61,47
2185,1337,26,140,114
2186,1337,23,146,123
2185,1338,12,184,172
2186,1338,16,158,142
2184,1339,4,82,78
2185,1339,10,201,191
2187,1339,36,130,94
2187,1340,2,49,47
2185,1343,41,93,52
2185,1344,32,220,188
2185,1345,6,162,156
2187,1345,16,92,76
2186,1346,14,134,120
2185,1350,11,127,116
2184,1351,7,239,232
2184,1352,6,129,123
2184,1353,7,69,62
2186,1353,3,34,31
1091,1717,1,34,33
