X,Y,Subtracted,Original 1,Original 2
2191,981,61,133,72
2192,981,4,69,65
2190,982,5,44,39
2191,982,9,162,153
2192,982,3,86,83
2193,982,17,49,32
2192,987,1,48,47
2193,988,7,66,59
2193,989,2,49,47
2192,993,18,73,55
2193,993,21,71,50
2191,995,6,67,61
2192,995,27,169,142
2193,995,28,134,106
2192,999,15,49,34
2193,999,17,58,41
2193,1000,27,115,88
2194,1000,32,72,40
2192,1001,4,194,190
2193,1001,14,133,119
2194,1001,9,46,37
2192,1002,15,81,66
2192,1006,3,75,72
2193,1006,13,120,107
2194,1006,5,87,82
2192,1007,7,207,200
2193,1007,9,167,158
2194,1008,1,37,36
2194,1018,6,62,56
2193,1019,9,157,148
2194,1019,16,120,104
2194,1024,10,43,33
2193,1025,1,145,144
2194,1025,36,114,78
2195,1025,26,63,37
2192,1026,7,66,59
2194,1026,5,105,100
2195,1026,14,58,44
2193,1030,2,41,39
2194,1031,6,101,95
2195,1031,8,61,53
2193,1032,7,248,241
2193,1033,29,171,142
2192,1037,10,47,37
2194,1037,8,82,74
2194,1038,9,121,112
2195,1039,12,105,93
2194,1040,2,40,38
2195,1044,13,66,53
2195,1045,7,84,77
2195,1046,4,35,31
2194,1056,13,85,72
2195,1056,5,48,43
2193,1057,2,50,48
2194,1057,13,165,152
2194,1058,2,70,68
2195,1058,6,69,63
2195,1062,7,63,56
2194,1063,11,201,190
2195,1063,1,121,120
2196,1063,9,50,41
2195,1064,2,144,142
2196,1064,5,54,49
2194,1068,23,56,33
2194,1069,9,122,113
2195,1069,1,116,115
2196,1069,3,48,45
2194,1070,4,130,126
2194,1071,12,83,71
2195,1075,43,112,69
2194,1077,16,113,97
2194,1078,24,62,38
2194,1081,18,51,33
2195,1081,19,68,49
2194,1082,3,106,103
2195,1082,16,135,119
2195,1083,4,134,130
2194,1084,17,70,53
2195,1084,1,65,64
2194,1088,10,99,89
2195,1088,5,63,58
2196,1090,5,36,31
2194,1095,11,172,161
2195,1095,15,138,123
2196,1095,4,70,66
2194,1096,1,83,82
2195,1096,27,187,160
2194,1101,25,87,62
2195,1101,81,176,95
2196,1101,2,54,52
2194,1102,2,81,79
2195,1102,50,181,131
2195,1103,31,135,104
2194,1107,1,64,63
2195,1107,14,147,133
2195,1109,2,132,130
2196,1109,5,66,61
2195,1113,14,85,71
2195,1114,12,168,156
2195,1115,9,159,150
2195,1116,4,69,65
2195,1120,30,114,84
2196,1120,9,66,57
2196,1121,2,87,85
2194,1122,24,105,81
2196,1122,15,51,36
2194,1127,5,123,118
2195,1127,4,95,91
2196,1127,22,78,56
2195,1128,9,127,118
2195,1129,15,73,58
2194,1133,17,110,93
2196,1133,2,61,59
2195,1134,11,182,171
2195,1135,30,155,125
2194,1139,9,46,37
2195,1139,21,80,59
2195,1146,17,215,198
2194,1147,3,229,226
2195,1147,30,239,209
2195,1152,37,120,83
2193,1153,8,44,36
2195,1158,6,64,58
2196,1160,17,65,48
2194,1164,18,73,55
2195,1164,3,70,67
2194,1165,21,163,142
2196,1165,13,64,51
2194,1166,15,163,148
2196,1166,17,74,57
2196,1167,9,51,42
2193,1171,6,46,40
2194,1171,9,69,60
2195,1171,10,102,92
2193,1172,6,82,76
2194,1172,7,132,125
2195,1172,5,156,151
2196,1172,4,44,40
2193,1173,12,81,69
2195,1173,14,137,123
2193,1174,5,39,34
2195,1174,6,65,59
2195,1177,2,42,40
2195,1178,2,91,89
2195,1179,3,78,75
2195,1180,2,92,90
2194,1184,16,107,91
2193,1185,12,101,89
2195,1185,7,94,87
2194,1186,14,102,88
2194,1191,12,206,194
2195,1193,19,58,39
2193,1197,16,250,234
2194,1197,41,140,99
2195,1197,20,111,91
2193,1198,9,245,236
2194,1198,2,117,115
2193,1199,26,248,222
2192,1203,23,63,40
2193,1204,34,227,193
2193,1205,76,204,128
2194,1205,9,153,144
2193,1206,11,84,73
2193,1210,6,156,150
2193,1211,14,132,118
2193,1212,17,115,98
2194,1216,4,107,103
2192,1217,8,169,161
2192,1218,13,145,132
2192,1219,7,66,59
2192,1222,5,95,90
2192,1223,12,188,176
2192,1224,22,145,123
2194,1224,28,91,63
2193,1228,15,64,49
2192,1230,24,181,157
2194,1230,18,119,101
2193,1231,1,117,116
2191,1235,14,66,52
2193,1235,13,139,126
2191,1236,3,110,107
2193,1236,8,110,102
2191,1237,2,125,123
2191,1238,6,84,78
2192,1238,8,95,87
2193,1238,23,96,73
2192,1242,15,118,103
2193,1242,3,61,58
2192,1244,5,102,97
2191,1248,6,102,96
2192,1248,11,147,136
2192,1249,1,183,182
2191,1251,20,126,106
2192,1251,3,69,66
2190,1254,7,61,54
2191,1254,13,102,89
2192,1255,5,139,134
2190,1256,17,87,70
2193,1256,2,85,83
2190,1257,16,88,72
2193,1257,10,75,65
2190,1258,5,48,43
2191,1261,63,141,78
2191,1262,42,204,162
2191,1263,2,185,183
2192,1263,6,74,68
2191,1267,16,174,158
2191,1268,28,192,164
2191,1269,25,226,201
2191,1270,9,101,92
2189,1273,11,57,46
2190,1273,3,94,91
2189,1274,14,102,88
2191,1274,4,131,127
2192,1274,5,78,73
2192,1275,19,103,84
2188,1276,4,51,47
2192,1276,24,68,44
2190,1277,9,85,76
2190,1280,11,102,91
2191,1280,18,87,69
2190,1281,25,214,189
2189,1282,3,152,149
2191,1282,44,98,54
2189,1283,5,96,91
2189,1286,13,93,80
2188,1287,11,86,75
2190,1287,6,148,142
2189,1288,6,239,233
2190,1288,29,141,112
2191,1288,20,91,71
2188,1289,6,83,77
2189,1292,13,117,104
2190,1292,12,74,62
2189,1293,6,102,96
2190,1293,19,130,111
2191,1293,27,88,61
2188,1294,16,142,126
2189,1294,9,95,86
2191,1294,11,93,82
2188,1295,13,133,120
2191,1295,19,102,83
2188,1296,31,98,67
2189,1296,19,122,103
2190,1299,11,105,94
2188,1300,25,144,119
2189,1300,19,215,196
2188,1301,5,211,206
2189,1301,14,219,205
2190,1301,1,80,79
2189,1302,1,106,105
2188,1305,14,129,115
2187,1306,12,111,99
2188,1306,15,119,104
2189,1306,17,154,137
2187,1307,1,116,115
2188,1307,24,122,98
2190,1307,6,100,94
2187,1308,4,105,101
2189,1308,25,115,90
2188,1311,23,56,33
2188,1312,8,114,106
2189,1312,17,116,99
2186,1313,4,73,69
2188,1313,2,93,91
2190,1313,22,72,50
2186,1314,7,79,72
2187,1314,1,207,206
2189,1315,7,54,47
2187,1318,3,118,115
2188,1318,4,86,82
2188,1319,9,175,166
2189,1319,18,86,68
2186,1320,28,140,112
2187,1320,2,255,253
2188,1321,4,111,107
2184,1324,1,33,32
2186,1325,9,145,136
2186,1326,22,124,102
2187,1326,12,241,229
2187,1327,6,239,233
2188,1327,11,86,75
2185,1331,6,60,54
2186,1331,11,127,116
2187,1331,25,181,156
2188,1331,9,92,83
2186,1333,21,183,162
2187,1333,21,169,148
2186,1337,33,146,113
2187,1337,10,75,65
2186,1338,8,158,150
2184,1339,4,82,78
2185,1339,10,201,191
2187,1339,24,130,106
2185,1344,40,220,180
2185,1345,8,162,154
2187,1345,18,92,74
2186,1346,14,134,120
2185,1350,16,127,111
2184,1351,2,239,237
2184,1352,4,129,125
1091,1717,1,34,33
