X,Y,Subtracted,Original 1,Original 2
2191,969,10,71,61
2191,971,7,40,33
2192,981,13,69,56
2193,981,5,36,31
2190,982,3,44,41
2192,982,7,86,79
2193,982,8,49,41
2193,983,1,39,38
2192,987,7,48,41
2191,988,3,99,96
2192,988,7,101,94
2193,988,13,66,53
2191,989,5,72,67
2193,989,2,49,47
2192,993,24,73,49
2193,993,22,71,49
2192,995,28,169,141
2193,995,34,134,100
2193,999,3,58,55
2193,1000,13,115,102
2194,1000,16,72,56
2192,1001,6,194,188
2193,1001,3,133,130
2194,1001,1,46,45
2192,1002,11,81,70
2193,1006,3,120,117
2194,1006,5,87,82
2192,1007,11,207,196
2193,1012,16,111,95
2194,1012,19,69,50
2193,1013,7,124,117
2194,1013,5,76,71
2193,1018,10,71,61
2192,1019,1,77,76
2193,1019,18,157,139
2194,1019,36,120,84
2194,1020,1,109,108
2194,1025,24,114,90
2195,1025,22,63,41
2193,1026,12,204,192
2194,1026,27,105,78
2194,1031,10,101,91
2195,1031,9,61,52
2193,1032,7,248,241
2194,1032,7,80,73
2194,1037,10,82,72
2195,1037,2,38,36
2195,1039,7,105,98
2194,1040,4,40,36
2195,1044,16,66,50
2195,1045,17,84,67
2194,1056,9,85,76
2194,1057,17,165,148
2193,1058,8,41,33
2195,1058,6,69,63
2195,1062,9,63,54
2194,1063,24,201,177
2194,1064,25,122,97
2195,1064,7,144,137
2196,1064,8,54,46
2194,1065,3,61,58
2194,1068,25,56,31
2193,1069,1,44,43
2194,1069,10,122,112
2194,1070,16,130,114
2196,1070,17,71,54
2195,1075,13,112,99
2195,1076,5,159,154
2194,1077,2,113,111
2194,1078,10,62,52
2195,1081,7,68,61
2195,1082,11,135,124
2196,1082,12,52,40
2195,1083,5,134,129
2196,1083,5,44,39
2194,1084,1,70,69
2194,1088,11,99,88
2195,1088,13,63,50
2196,1089,2,58,56
2195,1090,1,66,65
2194,1095,8,172,164
2195,1095,2,138,136
2194,1096,9,83,74
2195,1096,30,187,157
2196,1096,8,88,80
2194,1101,16,87,71
2195,1101,14,176,162
2196,1101,17,54,37
2194,1102,9,81,72
2195,1103,10,135,125
2194,1107,21,64,43
2195,1107,30,147,117
2196,1107,4,49,45
2196,1109,25,66,41
2194,1113,2,36,34
2195,1113,24,85,61
2195,1114,36,168,132
2195,1115,23,159,136
2194,1120,1,97,96
2195,1120,6,114,108
2195,1121,1,132,131
2196,1122,5,51,46
2194,1126,11,67,56
2196,1127,15,78,63
2196,1128,3,62,59
2195,1129,21,73,52
2194,1133,19,110,91
2196,1133,26,61,35
2194,1135,8,46,38
2195,1135,37,155,118
2194,1140,2,76,74
2196,1140,27,58,31
2196,1141,7,38,31
2196,1145,14,86,72
2195,1146,16,215,199
2194,1147,9,229,220
2195,1147,29,239,210
2194,1152,13,107,94
2195,1152,14,120,106
2193,1153,12,44,32
2194,1153,10,198,188
2195,1154,9,98,89
2195,1158,2,64,62
2195,1159,8,120,112
2194,1160,18,80,62
2196,1160,10,65,55
2194,1164,3,73,70
2194,1165,16,163,147
2195,1165,1,160,159
2196,1165,5,64,59
2193,1166,4,71,67
2194,1166,28,163,135
2196,1166,13,74,61
2195,1171,17,102,85
2193,1172,6,82,76
2194,1172,7,132,125
2195,1172,36,156,120
2196,1172,7,44,37
2193,1173,3,81,78
2194,1173,4,131,127
2195,1173,20,137,117
2193,1178,5,96,91
2195,1178,4,91,87
2195,1179,7,78,71
2195,1180,4,92,88
2194,1184,23,107,84
2195,1185,17,94,77
2194,1186,13,102,89
2194,1190,4,83,79
2195,1191,7,105,98
2194,1193,2,93,91
2195,1193,12,58,46
2193,1196,12,66,54
2193,1197,19,250,231
2194,1197,13,140,127
2193,1198,12,245,233
2194,1198,11,117,106
2192,1199,7,69,62
2193,1199,8,248,240
2194,1199,4,141,137
2193,1202,3,48,45
2192,1203,15,63,48
2193,1203,8,173,165
2193,1204,44,227,183
2192,1205,6,69,63
2193,1205,41,204,163
2194,1205,8,153,145
2195,1205,18,71,53
2193,1209,10,58,48
2193,1210,13,156,143
2194,1210,2,129,127
2193,1211,13,132,119
2193,1212,7,115,108
2193,1216,2,120,118
2194,1216,20,107,87
2194,1217,12,135,123
2192,1218,3,145,142
2194,1218,4,125,121
2192,1219,12,66,54
2194,1219,2,62,60
2192,1222,2,95,93
2192,1223,6,188,182
2194,1223,9,81,72
2192,1224,19,145,126
2193,1224,14,255,241
2193,1225,2,188,186
2193,1228,8,64,56
2192,1230,53,181,128
2194,1230,38,119,81
2192,1231,2,148,146
2192,1235,6,154,148
2193,1235,6,139,133
2191,1236,8,110,102
2193,1236,2,110,108
2191,1237,1,125,124
2192,1242,11,118,107
2193,1242,1,61,60
2192,1243,5,185,180
2191,1248,3,102,99
2192,1248,30,147,117
2192,1249,8,183,175
2193,1249,1,80,79
2190,1250,3,70,67
2193,1250,7,68,61
2191,1251,27,126,99
2190,1254,2,61,59
2191,1254,22,102,80
2192,1255,2,139,137
2193,1255,6,67,61
2191,1256,12,93,81
2193,1256,2,85,83
2190,1257,22,88,66
2191,1257,8,112,104
2192,1257,10,85,75
2193,1257,17,75,58
2190,1258,7,48,41
2190,1262,5,76,71
2191,1262,15,204,189
2191,1263,20,185,165
2191,1267,21,174,153
2192,1267,12,61,49
2191,1268,19,192,173
2191,1269,24,226,202
2191,1270,18,101,83
2190,1273,2,94,92
2191,1273,2,111,109
2189,1274,9,102,93
2191,1274,11,131,120
2188,1275,7,59,52
2189,1275,12,114,102
2192,1275,3,103,100
2188,1276,11,51,40
2190,1276,1,125,124
2192,1276,6,68,62
2190,1277,7,85,78
2191,1277,16,87,71
2189,1280,8,85,77
2191,1280,26,87,61
2190,1282,1,131,130
2191,1282,45,98,53
2189,1286,3,93,90
2190,1286,31,86,55
2188,1287,14,86,72
2190,1287,1,148,147
2191,1287,14,83,69
2189,1288,5,239,234
2191,1288,13,91,78
2188,1289,13,83,70
2189,1292,23,117,94
2190,1292,24,74,50
2189,1293,4,102,98
2190,1293,25,130,105
2188,1294,10,142,132
2190,1294,2,100,98
2191,1294,1,93,92
2188,1295,15,133,118
2189,1295,8,102,94
2191,1295,18,102,84
2188,1296,38,98,60
2189,1296,24,122,98
2190,1299,49,105,56
2188,1300,19,144,125
2189,1300,11,215,204
2190,1300,12,101,89
2189,1301,4,219,215
2190,1301,2,80,78
2188,1302,11,120,109
2189,1302,16,106,90
2187,1306,21,111,90
2188,1306,10,119,109
2189,1306,19,154,135
2188,1307,18,122,104
2190,1307,8,100,92
2189,1308,33,115,82
2188,1312,1,114,113
2189,1312,34,116,82
2186,1313,23,73,50
2189,1313,8,109,101
2186,1314,15,79,64
2187,1314,44,207,163
2189,1314,1,85,84
2187,1315,37,124,87
2188,1315,12,114,102
2188,1318,2,86,84
2188,1319,9,175,166
2189,1319,16,86,70
2186,1320,44,140,96
2188,1320,44,163,119
2187,1321,5,181,176
2186,1325,5,145,140
2187,1325,13,253,240
2187,1326,32,241,209
2187,1327,2,239,237
2186,1331,3,127,124
2187,1331,13,181,168
2188,1331,3,92,89
2186,1332,2,137,135
2188,1332,6,60,54
2186,1333,23,183,160
2187,1333,23,169,146
2186,1337,31,146,115
2187,1337,21,75,54
2185,1338,2,184,182
2186,1338,11,158,147
2185,1339,7,201,194
2187,1339,4,130,126
2186,1343,6,49,43
2185,1344,6,220,214
2185,1345,18,162,144
2186,1345,2,180,178
2187,1345,30,92,62
2185,1346,3,152,149
2184,1350,6,105,99
2185,1350,27,127,100
2185,1351,13,148,135
2186,1352,1,85,84
2184,1353,1,69,68
1091,1717,1,34,33
