X,Y,Subtracted,Original 1,Original 2
2190,969,10,42,32
2191,969,7,71,64
2192,969,2,39,37
2192,970,1,41,40
2191,971,1,40,39
2192,975,1,58,57
2191,977,15,88,73
2192,977,3,35,32
2191,981,46,133,87
2192,981,16,69,53
2192,982,14,86,72
2193,982,8,49,41
2191,983,61,114,53
2193,983,3,39,36
2192,987,4,48,44
2192,988,5,101,96
2193,988,11,66,55
2193,989,5,49,44
2192,993,5,73,68
2193,993,13,71,58
2192,994,9,113,104
2193,994,20,88,68
2192,995,5,169,164
2193,995,18,134,116
2194,995,3,34,31
2193,999,5,58,53
2193,1000,18,115,97
2194,1000,14,72,58
2192,1001,2,194,192
2193,1001,5,133,128
2192,1002,15,81,66
2192,1006,5,75,70
2193,1006,13,120,107
2194,1006,7,87,80
2192,1007,21,207,186
2193,1007,15,167,152
2193,1012,1,111,110
2194,1012,8,69,61
2194,1013,3,76,73
2194,1018,11,62,51
2192,1019,3,77,74
2193,1019,11,157,146
2194,1019,18,120,102
2192,1025,7,38,31
2193,1025,9,145,136
2194,1025,32,114,82
2192,1026,21,66,45
2194,1026,7,105,98
2193,1030,5,41,36
2194,1031,13,101,88
2194,1032,11,80,69
2193,1037,24,162,138
2194,1037,10,82,72
2195,1038,2,60,58
2193,1039,10,121,111
2195,1039,13,105,92
2195,1044,8,66,58
2195,1045,18,84,66
2194,1050,5,66,61
2195,1050,7,70,63
2194,1051,5,182,177
2195,1051,9,75,66
2194,1056,4,85,81
2195,1056,3,48,45
2193,1057,1,50,49
2194,1057,5,165,160
2195,1057,3,70,67
2193,1058,7,41,34
2194,1058,2,70,68
2195,1062,6,63,57
2195,1063,8,121,113
2194,1064,44,122,78
2195,1064,3,144,141
2196,1064,9,54,45
2194,1069,20,122,102
2194,1070,3,130,127
2196,1070,7,71,64
2195,1071,3,106,103
2195,1075,41,112,71
2195,1076,10,159,149
2194,1078,9,62,53
2195,1081,11,68,57
2195,1082,15,135,120
2196,1082,8,52,44
2195,1083,9,134,125
2196,1083,1,44,43
2194,1084,2,70,68
2195,1084,2,65,63
2194,1088,14,99,85
2195,1088,11,63,52
2196,1090,1,36,35
2194,1095,3,172,169
2195,1095,9,138,129
2196,1095,2,70,68
2195,1096,12,187,175
2196,1096,6,88,82
2194,1101,30,87,57
2195,1101,67,176,109
2196,1101,3,54,51
2194,1102,11,81,70
2195,1102,40,181,141
2195,1103,23,135,112
2196,1103,5,39,34
2194,1107,21,64,43
2195,1107,28,147,119
2196,1107,17,49,32
2195,1109,1,132,131
2196,1109,19,66,47
2195,1113,19,85,66
2195,1114,19,168,149
2195,1115,9,159,150
2195,1116,1,69,68
2195,1120,27,114,87
2196,1120,10,66,56
2194,1121,3,139,136
2195,1121,8,132,124
2196,1121,1,87,86
2194,1122,38,105,67
2195,1122,4,72,68
2196,1122,12,51,39
2195,1126,4,43,39
2196,1127,29,78,49
2196,1128,3,62,59
2195,1129,22,73,51
2194,1132,10,47,37
2194,1133,29,110,81
2196,1133,18,61,43
2195,1134,34,182,148
2194,1135,8,46,38
2195,1135,39,155,116
2194,1139,12,46,34
2194,1140,1,76,75
2196,1140,22,58,36
2194,1145,6,117,111
2195,1145,12,181,169
2196,1145,4,86,82
2194,1146,1,136,135
2195,1146,17,215,198
2195,1147,3,239,236
2194,1152,1,107,106
2195,1152,28,120,92
2196,1152,20,61,41
2194,1153,6,198,192
2195,1154,3,98,95
2195,1158,6,64,58
2194,1159,10,185,175
2195,1159,1,120,119
2194,1160,11,80,69
2196,1160,14,65,51
2195,1161,6,71,65
2194,1165,19,163,144
2195,1165,10,160,150
2196,1165,3,64,61
2194,1166,27,163,136
2195,1166,7,169,162
2196,1166,21,74,53
2195,1171,24,102,78
2195,1172,27,156,129
2196,1172,9,44,35
2194,1173,5,131,126
2195,1173,18,137,119
2194,1174,12,71,59
2195,1174,3,65,62
2194,1177,30,100,70
2194,1179,7,186,179
2194,1180,6,62,56
2194,1184,14,107,93
2193,1185,12,101,89
2194,1185,76,150,74
2195,1185,5,94,89
2194,1186,7,102,95
2194,1191,8,206,198
2195,1191,27,105,78
2193,1192,13,194,181
2195,1192,2,80,78
2193,1193,5,111,106
2194,1193,5,93,88
2195,1193,20,58,38
2193,1196,21,66,45
2193,1197,12,250,238
2194,1197,20,140,120
2193,1198,1,245,244
2194,1198,20,117,97
2192,1199,15,69,54
2194,1199,32,141,109
2192,1203,1,63,62
2193,1203,22,173,151
2193,1204,30,227,197
2192,1205,27,69,42
2193,1205,58,204,146
2194,1205,23,153,130
2195,1205,24,71,47
2193,1209,12,58,46
2193,1210,17,156,139
2194,1210,3,129,126
2193,1211,17,132,115
2193,1212,16,115,99
2194,1212,3,113,110
2192,1216,4,147,143
2194,1216,20,107,87
2194,1217,16,135,119
2194,1218,2,125,123
2192,1222,2,95,93
2193,1222,16,101,85
2192,1223,1,188,187
2193,1223,50,217,167
2194,1223,14,81,67
2192,1224,2,145,143
2193,1224,35,255,220
2193,1228,24,64,40
2192,1230,52,181,129
2194,1230,42,119,77
2194,1231,10,84,74
2193,1232,3,81,78
2191,1235,28,66,38
2192,1235,4,154,150
2193,1235,18,139,121
2191,1236,6,110,104
2193,1236,11,110,99
2193,1237,6,174,168
2191,1238,5,84,79
2193,1238,7,96,89
2192,1242,10,118,108
2193,1242,4,61,57
2191,1243,1,100,99
2192,1243,5,185,180
2193,1243,3,93,90
2191,1244,6,78,72
2191,1248,6,102,96
2192,1248,24,147,123
2192,1249,11,183,172
2193,1249,2,80,78
2190,1250,4,70,66
2193,1250,7,68,61
2191,1251,21,126,105
2190,1254,6,61,55
2191,1254,26,102,76
2193,1255,3,67,64
2191,1256,19,93,74
2192,1256,1,101,100
2193,1256,6,85,79
2190,1257,10,88,78
2192,1257,5,85,80
2193,1257,14,75,61
2190,1261,15,50,35
2190,1262,2,76,74
2191,1262,16,204,188
2191,1263,27,185,158
2192,1263,9,74,65
2191,1267,20,174,154
2192,1267,25,61,36
2191,1268,21,192,171
2191,1269,25,226,201
2191,1270,21,101,80
2189,1273,9,57,48
2190,1273,6,94,88
2189,1274,15,102,87
2191,1274,3,131,128
2188,1275,4,59,55
2189,1275,3,114,111
2192,1275,4,103,99
2188,1276,7,51,44
2192,1276,4,68,64
2190,1277,6,85,79
2191,1277,7,87,80
2190,1280,1,102,101
2191,1280,21,87,66
2190,1281,22,214,192
2191,1282,39,98,59
2189,1286,17,93,76
2188,1287,10,86,76
2190,1287,2,148,146
2190,1288,29,141,112
2191,1288,9,91,82
2189,1289,25,195,170
2190,1292,7,74,67
2190,1293,23,130,107
2191,1293,43,88,45
2188,1294,30,142,112
2189,1294,9,95,86
2190,1294,10,100,90
2191,1294,9,93,84
2191,1295,34,102,68
2188,1296,34,98,64
2189,1296,17,122,105
2188,1300,18,144,126
2189,1300,13,215,202
2188,1301,27,211,184
2189,1301,21,219,198
2188,1306,24,119,95
2190,1306,2,70,68
2188,1307,29,122,93
2189,1308,17,115,98
2187,1312,2,122,120
2189,1312,27,116,89
2186,1313,13,73,60
2189,1313,3,109,106
2186,1314,10,79,69
2187,1314,33,207,174
2189,1314,4,85,81
2187,1315,23,124,101
2188,1315,15,114,99
2188,1319,8,175,167
2189,1319,7,86,79
2186,1320,31,140,109
2187,1320,2,255,253
2186,1321,5,117,112
2187,1321,1,181,180
2188,1321,6,111,105
2186,1325,30,145,115
2187,1325,9,253,244
2186,1326,21,124,103
2187,1326,4,241,237
2186,1327,4,126,122
2186,1331,23,127,104
2187,1331,23,181,158
2188,1331,12,92,80
2186,1333,5,183,178
2187,1333,29,169,140
2188,1333,13,61,48
2186,1334,3,95,92
2187,1334,20,69,49
2186,1337,27,146,119
2187,1337,35,75,40
2187,1338,8,94,86
2185,1339,12,201,189
2187,1339,6,130,124
2186,1340,9,114,105
2187,1340,14,49,35
2185,1343,4,93,89
2186,1343,11,49,38
2185,1344,19,220,201
2187,1344,7,50,43
2185,1345,7,162,155
2187,1345,14,92,78
2186,1346,11,134,123
2185,1350,16,127,111
2184,1351,11,239,228
2185,1352,4,130,126
2186,1352,8,85,77
1091,1717,1,34,33
