X,Y,Subtracted,Original 1,Original 2
2191,969,12,71,59
2191,971,1,40,39
2192,981,12,69,57
2192,982,5,86,81
2193,982,18,49,31
2192,987,6,48,42
2192,988,8,101,93
2193,988,13,66,53
2192,989,3,81,78
2193,989,7,49,42
2192,993,18,73,55
2193,993,23,71,48
2191,995,1,67,66
2192,995,39,169,130
2193,995,38,134,96
2193,999,19,58,39
2193,1000,15,115,100
2194,1000,30,72,42
2192,1001,2,194,192
2193,1001,8,133,125
2194,1001,9,46,37
2192,1002,11,81,70
2192,1006,3,75,72
2193,1006,7,120,113
2194,1006,4,87,83
2192,1007,4,207,203
2192,1008,3,69,66
2193,1012,18,111,93
2193,1013,3,124,121
2193,1018,5,71,66
2194,1018,28,62,34
2192,1019,2,77,75
2193,1019,13,157,144
2194,1019,33,120,87
2194,1020,7,109,102
2194,1025,39,114,75
2195,1025,32,63,31
2192,1026,20,66,46
2194,1026,17,105,88
2195,1026,22,58,36
2194,1031,3,101,98
2195,1031,4,61,57
2194,1032,10,80,70
2193,1037,37,162,125
2194,1037,17,82,65
2193,1039,6,121,115
2195,1039,13,105,92
2194,1043,1,46,45
2195,1044,13,66,53
2195,1045,2,84,82
2195,1046,3,35,32
2195,1051,3,75,72
2193,1052,6,68,62
2194,1052,3,41,38
2194,1056,24,85,61
2194,1057,9,165,156
2195,1057,3,70,67
2193,1058,4,41,37
2195,1058,13,69,56
2194,1063,13,201,188
2196,1063,3,50,47
2195,1064,4,144,140
2194,1065,5,61,56
2194,1068,12,56,44
2193,1069,2,44,42
2194,1069,24,122,98
2194,1070,5,130,125
2195,1071,4,106,102
2196,1071,1,34,33
2195,1075,45,112,67
2195,1076,6,159,153
2196,1077,7,48,41
2194,1078,3,62,59
2195,1081,27,68,41
2194,1082,20,106,86
2195,1082,28,135,107
2195,1083,7,134,127
2196,1083,1,44,43
2194,1084,6,70,64
2194,1088,3,99,96
2195,1088,3,63,60
2196,1089,3,58,55
2195,1090,4,66,62
2194,1095,16,172,156
2195,1095,12,138,126
2196,1095,3,70,67
2195,1096,19,187,168
2196,1096,9,88,79
2194,1101,17,87,70
2195,1101,15,176,161
2196,1101,17,54,37
2194,1102,10,81,71
2195,1102,4,181,177
2196,1103,4,39,35
2194,1107,1,64,63
2195,1107,7,147,140
2196,1109,17,66,49
2195,1113,22,85,63
2195,1114,32,168,136
2195,1115,21,159,138
2194,1120,1,97,96
2195,1120,30,114,84
2196,1120,5,66,61
2194,1121,9,139,130
2195,1121,10,132,122
2196,1121,10,87,77
2194,1122,23,105,82
2196,1122,11,51,40
2195,1126,1,43,42
2196,1127,20,78,58
2196,1128,2,62,60
2195,1129,29,73,44
2194,1132,16,47,31
2194,1133,27,110,83
2196,1133,26,61,35
2194,1135,2,46,44
2195,1135,40,155,115
2194,1139,6,46,40
2195,1139,3,80,77
2196,1140,8,58,50
2196,1141,1,38,37
2194,1145,14,117,103
2195,1145,21,181,160
2196,1145,2,86,84
2195,1146,20,215,195
2194,1147,2,229,227
2195,1147,22,239,217
2196,1147,6,78,72
2194,1152,9,107,98
2195,1152,24,120,96
2194,1153,13,198,185
2196,1153,5,75,70
2195,1154,2,98,96
2195,1158,1,64,63
2193,1159,1,37,36
2196,1159,9,61,52
2196,1160,25,65,40
2194,1165,31,163,132
2196,1165,6,64,58
2194,1166,46,163,117
2196,1166,12,74,62
2195,1171,4,102,98
2193,1172,9,82,73
2194,1172,15,132,117
2195,1172,21,156,135
2193,1173,4,81,77
2194,1173,21,131,110
2195,1173,18,137,119
2194,1174,15,71,56
2194,1177,27,100,73
2193,1178,7,96,89
2195,1178,4,91,87
2193,1179,1,73,72
2195,1179,9,78,69
2195,1180,6,92,86
2194,1184,9,107,98
2193,1185,22,101,79
2195,1185,23,94,71
2194,1186,18,102,84
2195,1190,3,36,33
2194,1191,12,206,194
2195,1191,5,105,100
2195,1192,8,80,72
2195,1193,20,58,38
2194,1197,42,140,98
2195,1197,20,111,91
2192,1198,4,36,32
2194,1198,13,117,104
2192,1199,25,69,44
2194,1199,7,141,134
2192,1203,25,63,38
2193,1204,9,227,218
2193,1205,78,204,126
2194,1205,18,153,135
2193,1206,13,84,71
2193,1209,2,58,56
2193,1210,10,156,146
2194,1210,6,129,123
2193,1211,6,132,126
2193,1212,3,115,112
2193,1216,15,120,105
2194,1216,20,107,87
2194,1217,5,135,130
2192,1219,5,66,61
2192,1223,6,188,182
2192,1224,3,145,142
2193,1224,6,255,249
2193,1226,2,38,36
2193,1228,4,64,60
2192,1230,45,181,136
2194,1230,47,119,72
2193,1232,5,81,76
2191,1235,22,66,44
2193,1235,12,139,127
2191,1236,15,110,95
2193,1236,10,110,100
2193,1237,11,174,163
2193,1238,11,96,85
2192,1242,10,118,108
2193,1242,4,61,57
2192,1243,5,185,180
2193,1243,3,93,90
2192,1248,19,147,128
2193,1248,4,46,42
2192,1249,1,183,182
2193,1249,7,80,73
2190,1250,4,70,66
2193,1250,10,68,58
2191,1251,5,126,121
2191,1254,6,102,96
2192,1255,24,139,115
2193,1255,24,67,43
2190,1256,11,87,76
2192,1257,22,85,63
2190,1262,19,76,57
2191,1262,49,204,155
2191,1263,12,185,173
2192,1263,5,74,69
2191,1267,32,174,142
2191,1268,30,192,162
2191,1269,30,226,196
2191,1270,17,101,84
2189,1273,19,57,38
2189,1274,19,102,83
2191,1274,2,131,129
2192,1274,7,78,71
2188,1275,13,59,46
2191,1275,2,90,88
2192,1275,13,103,90
2188,1276,16,51,35
2190,1276,6,125,119
2191,1276,2,111,109
2192,1276,6,68,62
2190,1277,5,85,80
2191,1277,2,87,85
2191,1280,19,87,68
2190,1281,20,214,194
2191,1282,30,98,68
2190,1283,6,87,81
2189,1286,19,93,74
2190,1286,48,86,38
2188,1287,14,86,72
2191,1287,10,83,73
2191,1288,45,91,46
2188,1289,3,83,80
2189,1289,31,195,164
2190,1289,10,91,81
2189,1292,29,117,88
2190,1292,35,74,39
2190,1293,27,130,103
2191,1293,40,88,48
2188,1294,42,142,100
2189,1294,7,95,88
2188,1295,8,133,125
2191,1295,15,102,87
2188,1296,23,98,75
2189,1296,21,122,101
2190,1299,5,105,100
2188,1300,2,144,142
2189,1300,6,215,209
2188,1301,12,211,199
2189,1301,12,219,207
2187,1306,21,111,90
2188,1306,3,119,116
2189,1306,29,154,125
2190,1306,4,70,66
2188,1307,39,122,83
2190,1307,5,100,95
2189,1308,14,115,101
2188,1312,1,114,113
2189,1312,18,116,98
2186,1313,5,73,68
2189,1313,18,109,91
2186,1314,18,79,61
2187,1314,35,207,172
2189,1314,4,85,81
2187,1315,13,124,111
2188,1315,31,114,83
2188,1318,19,86,67
2188,1319,2,175,173
2189,1319,22,86,64
2186,1320,24,140,116
2188,1320,4,163,159
2187,1321,7,181,174
2188,1321,4,111,107
2186,1325,22,145,123
2186,1326,6,124,118
2187,1326,2,241,239
2188,1326,1,80,79
2187,1327,17,239,222
2186,1331,7,127,120
2187,1331,10,181,171
2188,1331,11,92,81
2186,1333,8,183,175
2187,1333,28,169,141
2188,1333,16,61,45
2186,1337,18,146,128
2187,1337,32,75,43
2185,1338,2,184,182
2186,1338,16,158,142
2184,1339,12,82,70
2185,1339,14,201,187
2187,1339,11,130,119
2186,1343,5,49,44
2185,1344,19,220,201
2186,1344,1,138,137
2185,1345,13,162,149
2185,1346,12,152,140
2185,1350,9,127,118
2185,1351,12,148,136
2184,1352,6,129,123
2184,1353,2,69,67
1091,1717,1,34,33
