X,Y,Subtracted,Original 1,Original 2
2192,969,4,39,35
2190,970,7,52,45
2191,970,3,88,85
2192,970,9,41,32
2192,975,8,58,50
2192,987,7,48,41
2192,988,7,101,94
2193,988,13,66,53
2193,989,2,49,47
2192,993,10,73,63
2193,993,11,71,60
2192,994,5,113,108
2193,994,10,88,78
2192,995,28,169,141
2193,995,34,134,100
2193,999,13,58,45
2193,1000,13,115,102
2194,1000,4,72,68
2193,1001,7,133,126
2194,1001,3,46,43
2193,1006,14,120,106
2194,1006,11,87,76
2193,1007,22,167,145
2194,1007,11,67,56
2192,1008,8,69,61
2193,1012,22,111,89
2193,1013,4,124,120
2193,1018,18,71,53
2193,1019,30,157,127
2194,1019,44,120,76
2194,1020,2,109,107
2194,1025,26,114,88
2195,1025,21,63,42
2193,1026,14,204,190
2194,1026,27,105,78
2194,1031,16,101,85
2195,1031,15,61,46
2193,1032,1,248,247
2195,1032,7,57,50
2193,1037,14,162,148
2194,1037,26,82,56
2194,1039,2,157,155
2195,1044,20,66,46
2195,1045,11,84,73
2195,1046,2,35,33
2195,1051,5,75,70
2195,1052,8,80,72
2194,1056,20,85,65
2193,1057,3,50,47
2194,1057,10,165,155
2193,1058,2,41,39
2195,1062,5,63,58
2194,1063,27,201,174
2196,1063,1,50,49
2194,1064,36,122,86
2195,1064,1,144,143
2196,1064,11,54,43
2194,1065,24,61,37
2194,1068,6,56,50
2194,1069,12,122,110
2195,1069,18,116,98
2194,1070,3,130,127
2195,1070,27,149,122
2196,1070,9,71,62
2195,1071,3,106,103
2195,1075,13,112,99
2194,1081,3,51,48
2195,1081,9,68,59
2195,1082,15,135,120
2196,1082,7,52,45
2195,1083,8,134,126
2194,1084,2,70,68
2195,1088,5,63,58
2194,1089,2,116,114
2195,1089,19,99,80
2196,1089,13,58,45
2195,1090,7,66,59
2196,1090,1,36,35
2195,1095,6,138,132
2196,1095,3,70,67
2194,1096,9,83,74
2195,1096,12,187,175
2196,1096,16,88,72
2194,1101,33,87,54
2195,1101,79,176,97
2196,1101,7,54,47
2194,1102,18,81,63
2195,1102,39,181,142
2195,1103,17,135,118
2194,1107,13,64,51
2195,1107,22,147,125
2196,1107,13,49,36
2196,1109,17,66,49
2195,1114,29,168,139
2195,1115,48,159,111
2194,1116,3,34,31
2195,1116,10,69,59
2195,1120,28,114,86
2196,1120,9,66,57
2195,1121,38,132,94
2194,1122,29,105,76
2194,1126,17,67,50
2196,1127,16,78,62
2196,1128,4,62,58
2195,1129,22,73,51
2194,1133,8,110,102
2195,1134,10,182,172
2194,1135,8,46,38
2195,1135,102,155,53
2194,1139,4,46,42
2195,1139,20,80,60
2195,1145,16,181,165
2194,1146,4,136,132
2196,1146,6,93,87
2195,1147,30,239,209
2194,1148,35,137,102
2194,1152,11,107,96
2195,1152,31,120,89
2196,1152,23,61,38
2194,1153,6,198,192
2195,1158,10,64,54
2196,1160,11,65,54
2194,1161,18,49,31
2195,1161,9,71,62
2194,1164,7,73,66
2194,1165,33,163,130
2195,1165,8,160,152
2196,1165,6,64,58
2194,1166,25,163,138
2196,1166,1,74,73
2195,1171,10,102,92
2193,1172,8,82,74
2194,1172,16,132,116
2195,1172,39,156,117
2194,1173,6,131,125
2193,1174,7,39,32
2194,1174,11,71,60
2194,1177,9,100,91
2193,1178,3,96,93
2194,1178,17,87,70
2195,1178,12,91,79
2194,1179,4,186,182
2194,1184,21,107,86
2193,1185,18,101,83
2195,1185,17,94,77
2194,1186,13,102,89
2194,1190,6,83,77
2195,1191,4,105,101
2193,1192,3,194,191
2195,1192,8,80,72
2193,1196,5,66,61
2194,1197,18,140,122
2193,1198,1,245,244
2192,1199,14,69,55
2193,1199,132,248,116
2194,1199,15,141,126
2193,1202,10,48,38
2192,1203,8,63,55
2193,1203,19,173,154
2193,1204,56,227,171
2192,1205,3,69,66
2193,1205,52,204,152
2194,1205,13,153,140
2195,1205,10,71,61
2194,1206,5,71,66
2193,1209,2,58,56
2193,1210,6,156,150
2193,1211,8,132,124
2193,1212,4,115,111
2193,1216,8,120,112
2194,1216,15,107,92
2193,1217,3,175,172
2194,1217,6,135,129
2192,1218,9,145,136
2192,1219,7,66,59
2192,1224,7,145,138
2193,1224,9,255,246
2193,1226,3,38,35
2193,1228,5,64,59
2192,1230,51,181,130
2194,1230,50,119,69
2192,1231,2,148,146
2194,1231,3,84,81
2193,1232,11,81,70
2191,1235,24,66,42
2192,1235,12,154,142
2193,1235,18,139,121
2192,1236,11,124,113
2193,1236,17,110,93
2192,1237,5,216,211
2193,1237,15,174,159
2193,1238,11,96,85
2191,1242,1,69,68
2192,1242,13,118,105
2193,1242,3,61,58
2192,1243,8,185,177
2192,1248,34,147,113
2193,1248,7,46,39
2192,1249,6,183,177
2191,1250,3,190,187
2190,1251,3,37,34
2191,1251,22,126,104
2190,1254,14,61,47
2191,1254,32,102,70
2191,1256,13,93,80
2191,1257,9,112,103
2192,1257,11,85,74
2193,1257,10,75,65
2191,1258,3,66,63
2191,1261,7,141,134
2192,1261,3,45,42
2191,1262,14,204,190
2190,1263,1,62,61
2191,1263,19,185,166
2192,1263,3,74,71
2191,1267,16,174,158
2192,1267,25,61,36
2191,1268,16,192,176
2191,1269,20,226,206
2191,1270,20,101,81
2189,1273,16,57,41
2190,1273,5,94,89
2191,1273,5,111,106
2189,1274,11,102,91
2191,1274,14,131,117
2188,1275,10,59,49
2190,1275,2,102,100
2191,1275,3,90,87
2188,1276,20,51,31
2190,1276,12,125,113
2190,1277,15,85,70
2190,1280,17,102,85
2191,1280,20,87,67
2190,1281,6,214,208
2188,1282,8,45,37
2189,1282,12,152,140
2190,1282,2,131,129
2191,1282,44,98,54
2190,1286,39,86,47
2188,1287,1,86,85
2190,1287,2,148,146
2190,1288,50,141,91
2191,1288,8,91,83
2188,1289,18,83,65
2189,1289,16,195,179
2190,1289,21,91,70
2189,1292,14,117,103
2190,1292,14,74,60
2190,1293,21,130,109
2191,1293,31,88,57
2188,1294,15,142,127
2189,1294,25,95,70
2189,1295,6,102,96
2191,1295,42,102,60
2188,1296,13,98,85
2189,1296,10,122,112
2190,1296,1,36,35
2189,1299,2,173,171
2188,1300,3,144,141
2189,1300,9,215,206
2190,1300,3,101,98
2188,1301,3,211,208
2189,1301,12,219,207
2190,1301,8,80,72
2187,1306,3,111,108
2188,1306,33,119,86
2189,1306,15,154,139
2190,1306,20,70,50
2188,1307,14,122,108
2189,1307,6,106,100
2189,1308,5,115,110
2187,1312,14,122,108
2188,1312,1,114,113
2189,1312,17,116,99
2187,1314,38,207,169
2189,1314,10,85,75
2187,1315,23,124,101
2188,1318,40,86,46
2189,1319,6,86,80
2186,1320,7,140,133
2186,1321,5,117,112
2186,1325,20,145,125
2187,1325,4,253,249
2188,1326,8,80,72
2187,1327,10,239,229
2188,1327,8,86,78
2187,1330,1,39,38
2186,1331,5,127,122
2187,1331,23,181,158
2188,1331,16,92,76
2186,1333,12,183,171
2187,1333,35,169,134
2188,1333,14,61,47
2187,1334,10,69,59
2185,1337,19,140,121
2186,1337,34,146,112
2187,1337,28,75,47
2187,1338,21,94,73
2184,1339,7,82,75
2187,1339,14,130,116
2185,1343,30,93,63
2185,1344,23,220,197
2185,1345,10,162,152
2186,1345,8,180,172
2187,1345,1,92,91
2186,1346,21,134,113
2185,1350,19,127,108
2184,1351,5,239,234
2185,1351,3,148,145
2186,1351,1,98,97
2184,1352,10,129,119
2186,1352,1,85,84
2184,1353,10,69,59
1091,1717,1,34,33
