X,Y,Subtracted,Original 1,Original 2
2192,975,6,58,52
2192,977,4,35,31
2192,981,18,69,51
2190,982,5,44,39
2192,982,13,86,73
2193,982,8,49,41
2192,987,1,48,47
2192,988,3,101,98
2193,988,7,66,59
2191,989,8,72,64
2192,989,3,81,78
2193,989,6,49,43
2192,993,28,73,45
2193,993,20,71,51
2192,995,35,169,134
2193,995,37,134,97
2192,999,5,49,44
2193,1000,33,115,82
2194,1000,33,72,39
2193,1001,8,133,125
2194,1001,8,46,38
2192,1002,5,81,76
2193,1006,7,120,113
2194,1006,3,87,84
2192,1007,17,207,190
2193,1007,15,167,152
2192,1008,7,69,62
2193,1012,12,111,99
2194,1012,10,69,59
2193,1013,1,124,123
2194,1013,6,76,70
2193,1018,18,71,53
2193,1019,22,157,135
2194,1019,31,120,89
2194,1024,10,43,33
2192,1025,3,38,35
2194,1025,38,114,76
2192,1026,33,66,33
2194,1026,20,105,85
2194,1031,4,101,97
2193,1032,10,248,238
2193,1033,72,171,99
2194,1033,6,85,79
2193,1037,28,162,134
2194,1037,21,82,61
2195,1037,2,38,36
2195,1039,9,105,96
2195,1044,9,66,57
2195,1045,22,84,62
2195,1051,7,75,68
2195,1052,5,80,75
2194,1056,31,85,54
2194,1057,10,165,155
2193,1058,5,41,36
2195,1058,6,69,63
2194,1062,6,41,35
2195,1062,3,63,60
2194,1063,11,201,190
2195,1063,8,121,113
2196,1063,15,50,35
2195,1064,21,144,123
2194,1068,12,56,44
2194,1069,10,122,112
2196,1069,7,48,41
2194,1070,11,130,119
2196,1070,7,71,64
2194,1071,4,83,79
2195,1075,7,112,105
2196,1077,4,48,44
2194,1078,1,62,61
2194,1082,32,106,74
2195,1082,33,135,102
2195,1083,10,134,124
2195,1084,20,65,45
2196,1089,7,58,51
2195,1090,2,66,64
2195,1094,3,57,54
2195,1095,4,138,134
2196,1095,5,70,65
2194,1096,2,83,81
2195,1096,10,187,177
2196,1096,21,88,67
2194,1101,17,87,70
2195,1101,79,176,97
2196,1101,9,54,45
2194,1102,7,81,74
2195,1102,39,181,142
2195,1103,11,135,124
2194,1107,2,64,62
2195,1107,80,147,67
2196,1107,12,49,37
2195,1113,15,85,70
2195,1114,15,168,153
2195,1115,14,159,145
2195,1116,12,69,57
2195,1120,18,114,96
2195,1121,2,132,130
2194,1122,2,105,103
2196,1122,5,51,46
2194,1127,15,123,108
2196,1127,27,78,51
2196,1128,1,62,61
2195,1129,39,73,34
2194,1132,11,47,36
2194,1133,10,110,100
2196,1133,10,61,51
2194,1135,3,46,43
2195,1135,32,155,123
2194,1139,4,46,42
2196,1140,9,58,49
2195,1145,14,181,167
2194,1146,11,136,125
2196,1146,6,93,87
2194,1147,8,229,221
2195,1147,19,239,220
2194,1148,41,137,96
2194,1152,5,107,102
2195,1152,27,120,93
2196,1152,26,61,35
2193,1153,3,44,41
2194,1153,19,198,179
2195,1153,8,129,121
2195,1154,11,98,87
2195,1158,14,64,50
2195,1159,12,120,108
2196,1160,14,65,51
2194,1164,13,73,60
2195,1164,3,70,67
2194,1165,33,163,130
2195,1165,4,160,156
2196,1165,11,64,53
2194,1166,27,163,136
2196,1166,16,74,58
2196,1167,14,51,37
2193,1171,4,46,42
2195,1171,19,102,83
2193,1172,4,82,78
2195,1172,19,156,137
2196,1172,1,44,43
2193,1173,1,81,80
2195,1173,11,137,126
2194,1174,2,71,69
2193,1178,1,96,95
2195,1179,5,78,73
2195,1180,5,92,87
2193,1184,5,70,65
2194,1184,10,107,97
2193,1185,5,101,96
2195,1185,1,94,93
2194,1191,12,206,194
2195,1191,10,105,95
2195,1193,8,58,50
2193,1196,12,66,54
2193,1197,19,250,231
2194,1197,18,140,122
2193,1198,14,245,231
2194,1198,19,117,98
2193,1199,7,248,241
2194,1199,9,141,132
2193,1203,40,173,133
2192,1205,6,69,63
2194,1205,28,153,125
2195,1205,9,71,62
2194,1206,1,71,70
2193,1209,14,58,44
2193,1210,16,156,140
2194,1210,3,129,126
2193,1211,15,132,117
2193,1212,14,115,101
2194,1212,1,113,112
2193,1217,3,175,172
2194,1217,7,135,128
2192,1222,3,95,92
2192,1223,2,188,186
2192,1224,9,145,136
2193,1224,23,255,232
2194,1224,1,91,90
2193,1228,5,64,59
2192,1230,43,181,138
2194,1230,40,119,79
2194,1231,17,84,67
2193,1232,5,81,76
2193,1233,6,37,31
2193,1235,8,139,131
2193,1236,7,110,103
2193,1237,6,174,168
2193,1238,4,96,92
2192,1242,11,118,107
2193,1242,6,61,55
2192,1243,7,185,178
2193,1243,5,93,88
2191,1244,3,78,75
2192,1248,26,147,121
2193,1248,4,46,42
2190,1249,1,45,44
2192,1249,4,183,179
2191,1251,5,126,121
2191,1254,20,102,82
2191,1255,3,115,112
2192,1255,6,139,133
2192,1256,1,101,100
2193,1256,8,85,77
2190,1257,17,88,71
2191,1257,21,112,91
2192,1257,2,85,83
2193,1257,14,75,61
2191,1262,27,204,177
2191,1263,12,185,173
2192,1263,2,74,72
2191,1267,18,174,156
2191,1268,25,192,167
2191,1269,22,226,204
2191,1270,11,101,90
2189,1273,15,57,42
2190,1273,7,94,87
2189,1274,25,102,77
2191,1274,8,131,123
2192,1274,8,78,70
2188,1275,3,59,56
2189,1275,8,114,106
2191,1275,10,90,80
2192,1275,5,103,98
2188,1276,2,51,49
2191,1276,5,111,106
2190,1277,2,85,83
2191,1280,33,87,54
2190,1281,10,214,204
2191,1282,34,98,64
2190,1283,3,87,84
2189,1286,4,93,89
2190,1286,37,86,49
2191,1287,18,83,65
2189,1288,2,239,237
2190,1288,36,141,105
2191,1288,35,91,56
2189,1289,24,195,171
2190,1289,19,91,72
2189,1292,23,117,94
2190,1292,15,74,59
2190,1293,22,130,108
2191,1293,39,88,49
2188,1294,26,142,116
2189,1294,16,95,79
2191,1294,13,93,80
2191,1295,18,102,84
2188,1296,32,98,66
2189,1296,5,122,117
2189,1299,21,173,152
2190,1299,4,105,101
2188,1300,21,144,123
2189,1300,3,215,212
2190,1300,12,101,89
2189,1301,31,219,188
2188,1302,12,120,108
2188,1305,25,129,104
2187,1306,1,111,110
2188,1306,20,119,99
2189,1306,19,154,135
2188,1307,17,122,105
2190,1307,13,100,87
2187,1308,8,105,97
2189,1308,24,115,91
2187,1312,10,122,112
2189,1312,36,116,80
2186,1314,21,79,58
2187,1314,40,207,167
2189,1314,27,85,58
2187,1315,3,124,121
2188,1319,17,175,158
2189,1319,7,86,79
2186,1320,12,140,128
2188,1320,1,163,162
2187,1321,2,181,179
2188,1321,9,111,102
2186,1325,18,145,127
2186,1326,10,124,114
2187,1326,4,241,237
2187,1327,9,239,230
2188,1327,9,86,77
2186,1331,9,127,118
2187,1331,15,181,166
2188,1331,17,92,75
2186,1332,1,137,136
2187,1332,8,158,150
2188,1332,5,60,55
2186,1333,6,183,177
2187,1333,31,169,138
2188,1333,23,61,38
2185,1337,8,140,132
2186,1337,12,146,134
2185,1339,30,201,171
2187,1339,11,130,119
2187,1340,18,49,31
2185,1343,2,93,91
2185,1344,13,220,207
2187,1344,3,50,47
2185,1345,24,162,138
2186,1345,1,180,179
2187,1345,29,92,63
2185,1350,31,127,96
2185,1351,26,148,122
2184,1352,15,129,114
2185,1352,3,130,127
2186,1352,3,85,82
2184,1353,12,69,57
2185,1353,1,62,61
2186,1353,1,34,33
