X,Y,Subtracted,Original 1,Original 2
2190,970,1,52,51
2191,977,31,88,57
2190,981,1,34,33
2192,981,9,69,60
2193,981,4,36,32
2192,982,3,86,83
2193,982,7,49,42
2191,983,47,114,67
2193,983,3,39,36
2192,988,1,101,100
2193,988,16,66,50
2192,989,3,81,78
2193,989,11,49,38
2192,994,22,113,91
2193,994,26,88,62
2191,995,1,67,66
2192,995,5,169,164
2193,995,14,134,120
2193,999,7,58,51
2193,1000,11,115,104
2194,1000,13,72,59
2192,1001,13,194,181
2193,1001,8,133,125
2194,1001,3,46,43
2192,1002,14,81,67
2192,1006,6,75,69
2193,1006,6,120,114
2194,1006,3,87,84
2192,1008,2,69,67
2193,1014,1,115,114
2193,1018,7,71,64
2194,1018,17,62,45
2192,1019,4,77,73
2193,1019,21,157,136
2194,1019,27,120,93
2193,1020,3,155,152
2194,1020,4,109,105
2193,1025,38,145,107
2194,1025,2,114,112
2192,1026,29,66,37
2193,1026,6,204,198
2194,1026,8,105,97
2193,1031,95,163,68
2193,1032,14,248,234
2193,1033,75,171,96
2194,1033,9,85,76
2193,1037,26,162,136
2194,1037,22,82,60
2195,1037,6,38,32
2194,1039,2,157,155
2195,1039,19,105,86
2195,1044,6,66,60
2195,1045,6,84,78
2195,1051,6,75,69
2195,1052,3,80,77
2194,1056,24,85,61
2194,1057,10,165,155
2195,1057,3,70,67
2195,1058,16,69,53
2194,1062,9,41,32
2194,1063,6,201,195
2195,1063,1,121,120
2194,1064,34,122,88
2195,1064,6,144,138
2196,1064,22,54,32
2194,1065,17,61,44
2194,1068,22,56,34
2194,1069,1,122,121
2194,1070,18,130,112
2196,1070,30,71,41
2196,1071,2,34,32
2195,1075,37,112,75
2195,1076,23,159,136
2196,1076,1,53,52
2196,1077,3,48,45
2194,1078,10,62,52
2195,1081,1,68,67
2195,1082,8,135,127
2196,1082,9,52,43
2195,1083,4,134,130
2196,1083,4,44,40
2194,1084,3,70,67
2194,1088,14,99,85
2195,1088,7,63,56
2196,1089,7,58,51
2194,1095,11,172,161
2195,1095,4,138,134
2196,1095,13,70,57
2194,1096,1,83,82
2195,1096,28,187,159
2196,1096,9,88,79
2195,1100,3,39,36
2194,1101,19,87,68
2195,1101,45,176,131
2196,1101,9,54,45
2194,1102,6,81,75
2195,1102,5,181,176
2194,1107,24,64,40
2195,1107,34,147,113
2196,1107,7,49,42
2196,1109,25,66,41
2194,1113,2,36,34
2195,1113,27,85,58
2194,1114,1,86,85
2195,1114,41,168,127
2195,1115,33,159,126
2195,1116,12,69,57
2194,1120,1,97,96
2195,1120,17,114,97
2194,1121,9,139,130
2195,1121,14,132,118
2196,1121,8,87,79
2194,1122,28,105,77
2195,1122,6,72,66
2194,1127,2,123,121
2196,1127,7,78,71
2194,1128,5,86,81
2195,1129,35,73,38
2194,1133,3,110,107
2196,1133,7,61,54
2195,1134,13,182,169
2195,1135,105,155,50
2194,1139,3,46,43
2196,1140,4,58,54
2194,1145,8,117,109
2195,1145,15,181,166
2194,1146,19,136,117
2195,1146,22,215,193
2194,1147,16,229,213
2195,1147,9,239,230
2194,1148,12,137,125
2195,1152,36,120,84
2193,1153,8,44,36
2194,1153,15,198,183
2195,1153,15,129,114
2194,1154,2,100,98
2195,1154,20,98,78
2195,1158,14,64,50
2193,1159,3,37,34
2195,1159,18,120,102
2196,1159,3,61,58
2194,1160,6,80,74
2196,1160,19,65,46
2195,1161,8,71,63
2194,1164,13,73,60
2195,1164,5,70,65
2194,1165,23,163,140
2195,1165,11,160,149
2196,1165,4,64,60
2194,1166,22,163,141
2195,1166,4,169,165
2196,1166,15,74,59
2193,1171,1,46,45
2194,1171,6,69,63
2195,1171,13,102,89
2193,1172,1,82,81
2194,1172,5,132,127
2195,1172,12,156,144
2196,1172,11,44,33
2193,1173,4,81,77
2195,1173,2,137,135
2196,1173,1,33,32
2193,1174,2,39,37
2194,1177,1,100,99
2195,1177,2,42,40
2195,1178,5,91,86
2195,1179,8,78,70
2195,1180,8,92,84
2194,1184,12,107,95
2195,1185,9,94,85
2193,1190,1,66,65
2194,1191,28,206,178
2193,1193,1,111,110
2195,1193,18,58,40
2193,1197,2,250,248
2194,1197,38,140,102
2195,1197,2,111,109
2192,1198,3,36,33
2194,1198,15,117,102
2194,1199,15,141,126
2193,1203,26,173,147
2192,1205,8,69,61
2195,1205,36,71,35
2193,1209,9,58,49
2193,1210,18,156,138
2194,1210,2,129,127
2193,1211,20,132,112
2193,1212,13,115,102
2194,1212,1,113,112
2192,1216,1,147,146
2194,1216,28,107,79
2194,1217,21,135,114
2193,1218,4,182,178
2194,1218,4,125,121
2193,1222,15,101,86
2193,1223,51,217,166
2193,1224,41,255,214
2193,1225,15,188,173
2193,1226,6,38,32
2193,1228,19,64,45
2192,1230,31,181,150
2193,1230,3,177,174
2194,1230,42,119,77
2192,1235,23,154,131
2193,1235,24,139,115
2193,1236,9,110,101
2192,1237,13,216,203
2193,1237,18,174,156
2193,1238,6,96,90
2192,1242,13,118,105
2193,1242,8,61,53
2192,1243,7,185,178
2193,1243,5,93,88
2192,1248,29,147,118
2193,1248,1,46,45
2192,1250,5,154,149
2190,1251,2,37,35
2191,1251,15,126,111
2192,1251,12,69,57
2192,1255,34,139,105
2193,1255,2,67,65
2190,1256,3,87,84
2193,1256,39,85,46
2192,1257,25,85,60
2191,1258,33,66,33
2190,1262,13,76,63
2191,1262,28,204,176
2191,1263,4,185,181
2192,1263,14,74,60
2191,1268,29,192,163
2192,1268,3,82,79
2191,1269,39,226,187
2191,1270,18,101,83
2189,1273,15,57,42
2191,1273,1,111,110
2189,1274,14,102,88
2191,1274,2,131,129
2190,1275,11,102,91
2191,1275,1,90,89
2192,1275,7,103,96
2190,1276,23,125,102
2191,1276,2,111,109
2192,1276,7,68,61
2190,1277,17,85,68
2191,1277,5,87,82
2189,1280,9,85,76
2191,1280,26,87,61
2189,1282,8,152,144
2190,1282,7,131,124
2191,1282,39,98,59
2190,1286,32,86,54
2188,1287,10,86,76
2191,1287,2,83,81
2189,1288,5,239,234
2190,1288,37,141,104
2191,1288,9,91,82
2189,1289,11,195,184
2190,1292,6,74,68
2190,1293,29,130,101
2191,1293,15,88,73
2188,1294,22,142,120
2189,1294,3,95,92
2190,1294,12,100,88
2191,1294,14,93,79
2188,1295,6,133,127
2191,1295,35,102,67
2188,1296,26,98,72
2189,1296,16,122,106
2190,1299,5,105,100
2188,1300,29,144,115
2189,1300,16,215,199
2188,1301,13,211,198
2189,1301,13,219,206
2188,1302,5,120,115
2188,1305,6,129,123
2187,1306,1,111,110
2188,1306,4,119,115
2189,1306,11,154,143
2190,1306,2,70,68
2188,1307,51,122,71
2187,1308,16,105,89
2189,1308,27,115,88
2188,1312,13,114,101
2189,1312,23,116,93
2186,1313,1,73,72
2189,1313,16,109,93
2186,1314,13,79,66
2187,1314,30,207,177
2187,1315,17,124,107
2188,1315,20,114,94
2188,1318,18,86,68
2188,1319,3,175,172
2189,1319,19,86,67
2186,1320,6,140,134
2187,1320,25,255,230
2188,1320,38,163,125
2187,1321,5,181,176
2188,1321,3,111,108
2186,1325,17,145,128
2187,1325,18,253,235
2186,1326,4,124,120
2187,1326,16,241,225
2188,1326,18,80,62
2186,1327,5,126,121
2187,1327,4,239,235
2186,1331,11,127,116
2187,1331,19,181,162
2188,1331,20,92,72
2185,1332,1,83,82
2186,1333,5,183,178
2187,1333,23,169,146
2188,1333,13,61,48
2185,1337,19,140,121
2186,1337,17,146,129
2185,1338,5,184,179
2185,1339,1,201,200
2187,1339,24,130,106
2185,1343,25,93,68
2186,1343,11,49,38
2185,1344,22,220,198
2187,1344,5,50,45
2185,1345,9,162,153
2186,1345,1,180,179
2187,1345,11,92,81
2186,1346,13,134,121
2185,1350,18,127,109
2184,1351,8,239,231
2185,1351,2,148,146
2184,1352,8,129,121
2184,1353,4,69,65
