X,Y,Subtracted,Original 1,Original 2
2190,969,3,42,39
2190,970,1,52,51
2191,976,20,164,144
2192,977,2,35,33
2191,981,52,133,81
2192,981,20,69,49
2191,982,11,162,151
2192,982,14,86,72
2193,982,12,49,37
2191,983,19,114,95
2193,983,8,39,31
2192,987,8,48,40
2192,988,8,101,93
2193,988,14,66,52
2193,989,3,49,46
2192,993,10,73,63
2193,993,13,71,58
2192,994,17,113,96
2193,994,18,88,70
2192,995,10,169,159
2193,995,11,134,123
2193,996,4,40,36
2192,999,1,49,48
2193,999,7,58,51
2193,1000,11,115,104
2194,1000,15,72,57
2193,1001,5,133,128
2194,1001,7,46,39
2192,1002,4,81,77
2193,1006,8,120,112
2194,1006,12,87,75
2192,1008,4,69,65
2193,1012,21,111,90
2194,1012,21,69,48
2193,1013,13,124,111
2194,1013,21,76,55
2193,1018,13,71,58
2194,1018,20,62,42
2193,1019,17,157,140
2194,1019,22,120,98
2194,1025,37,114,77
2195,1025,32,63,31
2193,1026,12,204,192
2194,1026,28,105,77
2195,1026,27,58,31
2193,1030,4,41,37
2195,1031,1,61,60
2193,1032,2,248,246
2194,1032,15,80,65
2193,1037,12,162,150
2194,1037,13,82,69
2195,1039,17,105,88
2194,1040,3,40,37
2194,1044,6,118,112
2195,1044,22,66,44
2195,1045,1,84,83
2193,1046,2,41,39
2194,1046,5,64,59
2195,1051,8,75,67
2195,1052,6,80,74
2194,1056,22,85,63
2194,1057,17,165,148
2195,1057,3,70,67
2195,1058,3,69,66
2194,1062,3,41,38
2194,1063,16,201,185
2196,1063,3,50,47
2194,1064,43,122,79
2195,1064,16,144,128
2196,1064,18,54,36
2194,1065,6,61,55
2194,1068,15,56,41
2194,1069,7,122,115
2196,1069,5,48,43
2194,1070,3,130,127
2196,1070,24,71,47
2195,1075,2,112,110
2196,1077,12,48,36
2194,1078,4,62,58
2194,1081,10,51,41
2195,1081,16,68,52
2195,1082,28,135,107
2196,1082,4,52,48
2195,1083,24,134,110
2195,1084,10,65,55
2194,1088,11,99,88
2195,1089,22,99,77
2195,1090,12,66,54
2194,1094,10,83,73
2195,1095,19,138,119
2195,1096,7,187,180
2196,1096,9,88,79
2194,1101,17,87,70
2195,1101,21,176,155
2196,1101,18,54,36
2195,1102,3,181,178
2195,1103,21,135,114
2195,1107,80,147,67
2196,1107,3,49,46
2195,1109,54,132,78
2195,1113,14,85,71
2195,1114,11,168,157
2195,1115,10,159,149
2195,1116,8,69,61
2194,1120,12,97,85
2195,1120,29,114,85
2196,1120,3,66,63
2194,1121,4,139,135
2194,1122,24,105,81
2195,1122,2,72,70
2196,1122,16,51,35
2196,1127,13,78,65
2194,1128,8,86,78
2196,1128,4,62,58
2195,1129,22,73,51
2194,1132,11,47,36
2196,1133,20,61,41
2195,1134,8,182,174
2195,1135,82,155,73
2194,1139,2,46,44
2195,1139,16,80,64
2194,1145,15,117,102
2195,1145,17,181,164
2194,1146,3,136,133
2195,1146,16,215,199
2194,1147,9,229,220
2195,1147,6,239,233
2194,1148,19,137,118
2194,1152,5,107,102
2195,1152,23,120,97
2194,1153,23,198,175
2195,1153,1,129,128
2196,1153,8,75,67
2194,1154,6,100,94
2195,1154,9,98,89
2196,1154,1,37,36
2194,1158,4,47,43
2195,1158,6,64,58
2194,1159,17,185,168
2196,1159,26,61,35
2194,1160,9,80,71
2196,1160,16,65,49
2194,1161,3,49,46
2194,1164,7,73,66
2194,1165,13,163,150
2195,1165,7,160,153
2196,1165,26,64,38
2196,1166,21,74,53
2193,1171,3,46,43
2193,1172,17,82,65
2194,1172,10,132,122
2195,1172,28,156,128
2196,1172,10,44,34
2195,1173,22,137,115
2194,1174,1,71,70
2195,1174,16,65,49
2193,1178,4,96,92
2195,1178,4,91,87
2193,1179,1,73,72
2195,1179,7,78,71
2195,1180,4,92,88
2194,1184,25,107,82
2195,1185,15,94,79
2194,1186,9,102,93
2194,1191,26,206,180
2195,1191,1,105,104
2195,1192,3,80,77
2195,1193,12,58,46
2193,1196,16,66,50
2193,1197,20,250,230
2194,1197,2,140,138
2193,1198,3,245,242
2194,1198,16,117,101
2192,1199,1,69,68
2194,1199,26,141,115
2193,1203,17,173,156
2195,1203,3,36,33
2192,1204,1,82,81
2194,1204,25,133,108
2192,1205,10,69,59
2194,1205,44,153,109
2195,1205,4,71,67
2194,1206,25,71,46
2193,1210,5,156,151
2193,1211,10,132,122
2193,1212,9,115,106
2192,1222,4,95,91
2192,1224,6,145,139
2193,1224,4,255,251
2193,1226,4,38,34
2193,1228,10,64,54
2192,1230,45,181,136
2194,1230,44,119,75
2194,1231,2,84,82
2193,1232,11,81,70
2192,1235,7,154,147
2193,1235,14,139,125
2192,1236,7,124,117
2193,1236,14,110,96
2192,1237,2,216,214
2193,1237,12,174,162
2193,1238,10,96,86
2192,1242,11,118,107
2193,1242,2,61,59
2191,1244,5,78,73
2192,1244,11,102,91
2192,1248,7,147,140
2192,1249,14,183,169
2193,1249,8,80,72
2192,1250,2,154,152
2193,1250,5,68,63
2191,1251,19,126,107
2191,1254,18,102,84
2191,1255,6,115,109
2192,1255,12,139,127
2191,1256,9,93,84
2191,1257,7,112,105
2192,1257,18,85,67
2193,1257,14,75,61
2191,1258,2,66,64
2191,1261,2,141,139
2191,1262,6,204,198
2191,1263,10,185,175
2192,1263,12,74,62
2190,1267,6,86,80
2191,1267,17,174,157
2192,1267,3,61,58
2190,1268,3,88,85
2191,1268,15,192,177
2192,1268,4,82,78
2191,1269,6,226,220
2192,1269,3,60,57
2191,1270,4,101,97
2191,1273,5,111,106
2189,1274,28,102,74
2191,1274,6,131,125
2192,1274,2,78,76
2188,1275,28,59,31
2190,1275,14,102,88
2192,1275,11,103,92
2190,1276,25,125,100
2192,1276,10,68,58
2191,1277,9,87,78
2191,1280,27,87,60
2190,1281,2,214,212
2189,1282,3,152,149
2191,1282,17,98,81
2189,1283,8,96,88
2190,1286,43,86,43
2188,1287,19,86,67
2190,1287,25,148,123
2191,1287,1,83,82
2190,1288,51,141,90
2191,1288,13,91,78
2188,1289,6,83,77
2190,1289,12,91,79
2190,1292,4,74,70
2190,1293,18,130,112
2191,1293,27,88,61
2188,1294,10,142,132
2189,1294,16,95,79
2191,1294,20,93,73
2189,1295,13,102,89
2191,1295,32,102,70
2188,1296,38,98,60
2189,1296,11,122,111
2189,1299,20,173,153
2190,1299,4,105,101
2188,1300,20,144,124
2189,1300,2,215,213
2190,1300,11,101,90
2188,1301,1,211,210
2189,1301,34,219,185
2188,1302,4,120,116
2188,1305,20,129,109
2188,1306,27,119,92
2189,1306,16,154,138
2188,1307,31,122,91
2190,1307,10,100,90
2189,1308,40,115,75
2187,1312,23,122,99
2188,1312,9,114,105
2189,1312,21,116,95
2186,1314,19,79,60
2187,1314,46,207,161
2189,1314,22,85,63
2187,1315,17,124,107
2188,1315,13,114,101
2188,1318,11,86,75
2188,1319,15,175,160
2187,1320,37,255,218
2188,1320,40,163,123
2186,1325,35,145,110
2187,1327,142,239,97
2188,1327,12,86,74
2186,1331,20,127,107
2187,1331,12,181,169
2188,1331,12,92,80
2186,1332,7,137,130
2186,1333,8,183,175
2187,1333,19,169,150
2188,1333,14,61,47
2185,1334,2,83,81
2185,1337,8,140,132
2186,1337,13,146,133
2185,1338,3,184,181
2185,1339,7,201,194
2186,1339,2,187,185
2187,1339,16,130,114
2185,1343,18,93,75
2185,1344,34,220,186
2185,1346,6,152,146
2185,1350,35,127,92
2184,1351,3,239,236
2185,1351,8,148,140
2184,1352,14,129,115
2185,1352,1,130,129
2186,1352,2,85,83
2184,1353,11,69,58
