X,Y,Subtracted,Original 1,Original 2
2192,975,2,58,56
2192,981,17,69,52
2193,981,5,36,31
2192,982,9,86,77
2193,982,9,49,40
2193,983,7,39,32
2192,987,7,48,41
2192,988,7,101,94
2193,988,13,66,53
2193,989,2,49,47
2192,993,25,73,48
2193,993,22,71,49
2192,995,38,169,131
2193,995,32,134,102
2192,1000,1,74,73
2193,1000,23,115,92
2194,1000,12,72,60
2193,1001,8,133,125
2194,1001,5,46,41
2193,1006,15,120,105
2194,1006,13,87,74
2193,1007,32,167,135
2194,1007,20,67,47
2192,1008,4,69,65
2193,1012,6,111,105
2193,1018,23,71,48
2194,1018,12,62,50
2193,1019,29,157,128
2194,1019,25,120,95
2194,1020,11,109,98
2193,1025,5,145,140
2194,1025,19,114,95
2194,1026,36,105,69
2194,1031,16,101,85
2195,1031,22,61,39
2195,1032,15,57,42
2193,1037,12,162,150
2194,1037,26,82,56
2194,1038,15,121,106
2194,1039,2,157,155
2195,1039,13,105,92
2194,1040,2,40,38
2195,1044,3,66,63
2193,1045,2,95,93
2195,1045,3,84,81
2195,1051,3,75,72
2194,1056,19,85,66
2194,1057,10,165,155
2195,1057,2,70,68
2193,1058,9,41,32
2195,1058,6,69,63
2195,1062,3,63,60
2194,1063,20,201,181
2194,1064,40,122,82
2195,1064,18,144,126
2196,1064,10,54,44
2194,1065,9,61,52
2194,1068,16,56,40
2194,1069,5,122,117
2195,1069,12,116,104
2195,1070,19,149,130
2196,1070,3,71,68
2195,1071,6,106,100
2195,1075,8,112,104
2194,1077,13,113,100
2196,1077,2,48,46
2194,1078,23,62,39
2194,1081,15,51,36
2195,1081,27,68,41
2194,1082,2,106,104
2195,1082,24,135,111
2196,1082,5,52,47
2195,1083,10,134,124
2194,1084,12,70,58
2195,1084,4,65,61
2195,1088,1,63,62
2196,1089,1,58,57
2194,1096,21,83,62
2195,1096,17,187,170
2196,1096,16,88,72
2194,1101,23,87,64
2195,1101,74,176,102
2196,1101,4,54,50
2194,1102,9,81,72
2195,1102,38,181,143
2195,1103,25,135,110
2195,1107,37,147,110
2196,1107,12,49,37
2195,1109,50,132,82
2196,1109,32,66,34
2195,1113,24,85,61
2195,1114,24,168,144
2195,1115,10,159,149
2195,1116,6,69,63
2194,1120,10,97,87
2195,1120,15,114,99
2194,1121,8,139,131
2194,1122,30,105,75
2196,1122,13,51,38
2194,1127,3,123,120
2196,1127,18,78,60
2196,1128,6,62,56
2195,1129,38,73,35
2194,1132,14,47,33
2194,1133,17,110,93
2196,1133,14,61,47
2195,1135,26,155,129
2195,1139,2,80,78
2194,1140,1,76,75
2196,1140,16,58,42
2194,1146,17,136,119
2195,1146,38,215,177
2196,1146,3,93,90
2195,1147,22,239,217
2196,1147,5,78,73
2195,1152,14,120,106
2194,1153,20,198,178
2195,1153,5,129,124
2194,1154,6,100,94
2195,1154,13,98,85
2196,1154,5,37,32
2195,1158,20,64,44
2194,1159,5,185,180
2195,1159,5,120,115
2194,1160,16,80,64
2196,1160,8,65,57
2195,1161,5,71,66
2194,1164,3,73,70
2194,1165,26,163,137
2195,1165,10,160,150
2196,1165,9,64,55
2194,1166,21,163,142
2195,1166,6,169,163
2196,1166,8,74,66
2193,1171,11,46,35
2195,1171,3,102,99
2193,1172,2,82,80
2194,1172,1,132,131
2195,1172,36,156,120
2195,1173,27,137,110
2194,1177,31,100,69
2193,1178,1,96,95
2194,1178,3,87,84
2195,1178,13,91,78
2195,1179,14,78,64
2195,1180,6,92,86
2194,1184,10,107,97
2195,1184,9,66,57
2194,1186,3,102,99
2193,1190,4,66,62
2194,1191,18,206,188
2195,1191,6,105,99
2193,1196,22,66,44
2193,1197,15,250,235
2194,1197,9,140,131
2194,1198,3,117,114
2192,1199,17,69,52
2194,1199,5,141,136
2195,1199,15,101,86
2193,1202,17,48,31
2192,1203,17,63,46
2193,1204,4,227,223
2194,1204,5,133,128
2192,1205,6,69,63
2193,1205,54,204,150
2194,1205,23,153,130
2194,1206,5,71,66
2193,1209,18,58,40
2193,1210,20,156,136
2194,1210,1,129,128
2193,1211,12,132,120
2193,1212,4,115,111
2192,1217,1,169,168
2194,1217,2,135,133
2192,1222,1,95,94
2193,1223,1,217,216
2192,1224,11,145,134
2193,1224,17,255,238
2193,1225,4,188,184
2193,1228,6,64,58
2192,1230,50,181,131
2194,1230,44,119,75
2192,1231,6,148,142
2192,1235,7,154,147
2193,1235,7,139,132
2192,1236,4,124,120
2193,1236,6,110,104
2192,1237,1,216,215
2193,1237,4,174,170
2193,1238,2,96,94
2192,1242,19,118,99
2193,1242,6,61,55
2192,1243,14,185,171
2193,1243,4,93,89
2191,1244,3,78,75
2192,1244,3,102,99
2191,1248,6,102,96
2192,1248,26,147,121
2193,1248,2,46,44
2192,1249,9,183,174
2190,1250,4,70,66
2191,1251,21,126,105
2190,1254,6,61,55
2191,1254,26,102,76
2192,1255,8,139,131
2193,1255,1,67,66
2191,1256,5,93,88
2192,1256,9,101,92
2193,1256,6,85,79
2190,1257,3,88,85
2191,1257,4,112,108
2190,1261,10,50,40
2191,1261,10,141,131
2190,1262,4,76,72
2191,1262,7,204,197
2192,1262,7,58,51
2192,1263,19,74,55
2191,1267,7,174,167
2192,1267,4,61,57
2191,1268,13,192,179
2191,1269,41,226,185
2191,1270,19,101,82
2189,1273,3,57,54
2189,1274,12,102,90
2191,1274,8,131,123
2189,1275,5,114,109
2191,1275,7,90,83
2192,1275,4,103,99
2190,1276,8,125,117
2191,1276,3,111,108
2192,1276,4,68,64
2190,1277,12,85,73
2191,1280,40,87,47
2190,1281,27,214,187
2191,1282,18,98,80
2189,1283,23,96,73
2190,1283,6,87,81
2190,1286,40,86,46
2188,1287,47,86,39
2190,1287,4,148,144
2191,1287,4,83,79
2189,1288,9,239,230
2190,1288,22,141,119
2191,1288,23,91,68
2189,1289,37,195,158
2190,1289,18,91,73
2189,1292,26,117,91
2190,1292,23,74,51
2190,1293,26,130,104
2191,1293,39,88,49
2188,1294,32,142,110
2189,1294,6,95,89
2191,1294,3,93,90
2191,1295,18,102,84
2188,1296,40,98,58
2189,1296,10,122,112
2189,1299,18,173,155
2190,1299,3,105,102
2188,1300,17,144,127
2190,1300,10,101,91
2188,1301,3,211,208
2189,1301,36,219,183
2188,1302,7,120,113
2188,1305,26,129,103
2187,1306,12,111,99
2188,1306,20,119,99
2189,1306,12,154,142
2188,1307,37,122,85
2189,1308,31,115,84
2188,1312,12,114,102
2189,1312,2,116,114
2186,1313,7,73,66
2189,1313,7,109,102
2186,1314,31,79,48
2187,1314,31,207,176
2189,1314,2,85,83
2187,1315,7,124,117
2188,1315,43,114,71
2189,1315,19,54,35
2187,1319,4,146,142
2188,1319,20,175,155
2189,1319,3,86,83
2186,1320,2,140,138
2187,1320,10,255,245
2187,1321,10,181,171
2188,1321,10,111,101
2186,1325,24,145,121
2187,1325,15,253,238
2186,1326,14,124,110
2187,1326,5,241,236
2186,1327,2,126,124
2188,1327,4,86,82
2186,1331,8,127,119
2187,1331,19,181,162
2188,1331,16,92,76
2186,1332,6,137,131
2186,1333,22,183,161
2187,1333,4,169,165
2188,1333,2,61,59
2185,1334,13,83,70
2185,1337,10,140,130
2186,1337,26,146,120
2187,1337,6,75,69
2186,1338,6,158,152
2187,1338,2,94,92
2184,1339,17,82,65
2187,1339,39,130,91
2187,1340,14,49,35
2185,1343,1,93,92
2185,1344,27,220,193
2187,1344,1,50,49
2185,1345,8,162,154
2186,1345,5,180,175
2186,1346,25,134,109
2185,1350,22,127,105
2186,1350,1,52,51
2184,1351,9,239,230
2185,1351,1,148,147
2186,1351,13,98,85
2184,1352,9,129,120
2186,1352,2,85,83
2184,1353,2,69,67
