X,Y,Subtracted,Original 1,Original 2
2190,969,8,42,34
2191,971,5,40,35
2191,976,2,164,162
2191,977,12,88,76
2191,981,4,133,129
2192,981,12,69,57
2192,982,9,86,77
2193,982,6,49,43
2191,987,2,72,70
2192,987,4,48,44
2191,988,8,99,91
2192,988,5,101,96
2193,988,9,66,57
2191,989,12,72,60
2192,989,4,81,77
2193,989,7,49,42
2192,993,7,73,66
2193,993,7,71,64
2192,994,8,113,105
2193,994,13,88,75
2192,995,10,169,159
2193,995,17,134,117
2192,996,10,45,35
2193,1000,23,115,92
2194,1000,11,72,61
2192,1001,6,194,188
2193,1001,9,133,124
2194,1001,3,46,43
2192,1002,11,81,70
2193,1006,6,120,114
2194,1006,2,87,85
2192,1007,5,207,202
2193,1007,7,167,160
2194,1018,4,62,58
2193,1019,20,157,137
2194,1019,30,120,90
2193,1021,6,66,60
2194,1021,2,40,38
2194,1024,8,43,35
2195,1025,31,63,32
2194,1026,11,105,94
2194,1031,7,101,94
2195,1031,6,61,55
2193,1032,6,248,242
2194,1032,13,80,67
2195,1039,2,105,103
2195,1044,18,66,48
2193,1046,1,41,40
2194,1046,6,64,58
2195,1051,4,75,71
2194,1056,18,85,67
2193,1057,8,50,42
2194,1057,3,165,162
2193,1058,7,41,34
2194,1063,4,201,197
2196,1063,18,50,32
2194,1064,35,122,87
2195,1064,7,144,137
2196,1064,14,54,40
2194,1068,5,56,51
2193,1069,13,44,31
2195,1069,13,116,103
2196,1069,1,48,47
2195,1070,26,149,123
2196,1070,16,71,55
2195,1071,9,106,97
2195,1075,9,112,103
2194,1077,6,113,107
2196,1077,6,48,42
2194,1078,20,62,42
2194,1081,5,51,46
2195,1081,1,68,67
2195,1082,13,135,122
2196,1082,13,52,39
2195,1083,16,134,118
2196,1083,3,44,41
2195,1084,13,65,52
2195,1089,2,99,97
2196,1089,6,58,52
2194,1095,1,172,171
2195,1095,1,138,137
2195,1096,17,187,170
2196,1096,21,88,67
2194,1101,23,87,64
2195,1101,97,176,79
2194,1102,14,81,67
2195,1102,12,181,169
2195,1103,24,135,111
2194,1107,10,64,54
2195,1107,30,147,117
2195,1109,54,132,78
2196,1109,23,66,43
2194,1113,1,36,35
2195,1113,6,85,79
2194,1114,4,86,82
2195,1114,10,168,158
2194,1115,4,84,80
2195,1115,8,159,151
2196,1115,4,51,47
2194,1116,2,34,32
2195,1120,20,114,94
2196,1120,23,66,43
2195,1121,20,132,112
2194,1122,28,105,77
2196,1122,9,51,42
2194,1126,3,67,64
2195,1127,16,95,79
2196,1127,13,78,65
2195,1129,27,73,46
2194,1132,1,47,46
2195,1132,5,43,38
2194,1133,22,110,88
2196,1133,11,61,50
2195,1134,42,182,140
2195,1135,47,155,108
2194,1140,8,76,68
2196,1140,2,58,56
2196,1141,6,38,32
2194,1145,7,117,110
2195,1145,27,181,154
2194,1146,35,136,101
2195,1146,7,215,208
2195,1147,15,239,224
2194,1148,26,137,111
2194,1152,16,107,91
2195,1152,4,120,116
2193,1153,11,44,33
2194,1153,19,198,179
2195,1154,11,98,87
2195,1158,2,64,62
2193,1159,3,37,34
2196,1160,23,65,42
2194,1165,30,163,133
2195,1165,7,160,153
2196,1165,11,64,53
2194,1166,38,163,125
2196,1166,6,74,68
2193,1171,4,46,42
2195,1171,2,102,100
2193,1172,7,82,75
2194,1172,12,132,120
2195,1172,6,156,150
2193,1173,4,81,77
2194,1173,1,131,130
2194,1177,10,100,90
2195,1177,6,42,36
2193,1178,11,96,85
2195,1180,4,92,88
2194,1184,23,107,84
2193,1185,10,101,91
2194,1185,78,150,72
2195,1185,7,94,87
2194,1186,6,102,96
2194,1191,8,206,198
2195,1191,24,105,81
2193,1192,2,194,192
2195,1192,6,80,74
2194,1193,3,93,90
2195,1193,19,58,39
2193,1196,15,66,51
2193,1197,40,250,210
2194,1197,7,140,133
2195,1197,1,111,110
2193,1198,17,245,228
2194,1198,11,117,106
2194,1199,44,141,97
2193,1203,29,173,144
2195,1204,1,55,54
2192,1205,27,69,42
2194,1205,30,153,123
2195,1205,14,71,57
2194,1206,9,71,62
2193,1210,9,156,147
2193,1211,17,132,115
2193,1212,18,115,97
2192,1216,5,147,142
2194,1216,4,107,103
2192,1219,4,66,62
2194,1219,1,62,61
2192,1222,5,95,90
2192,1223,7,188,181
2194,1223,2,81,79
2192,1224,5,145,140
2193,1224,3,255,252
2193,1226,5,38,33
2192,1230,53,181,128
2194,1230,53,119,66
2194,1231,7,84,77
2193,1232,3,81,78
2191,1235,31,66,35
2192,1235,21,154,133
2193,1235,19,139,120
2191,1236,14,110,96
2193,1236,1,110,109
2191,1237,4,125,121
2192,1237,4,216,212
2193,1237,10,174,164
2191,1238,7,84,77
2193,1238,2,96,94
2191,1242,9,69,60
2192,1242,17,118,101
2193,1242,7,61,54
2191,1243,2,100,98
2192,1243,12,185,173
2193,1243,4,93,89
2192,1244,1,102,101
2192,1248,18,147,129
2193,1248,5,46,41
2193,1249,9,80,71
2190,1250,4,70,66
2193,1250,21,68,47
2190,1251,5,37,32
2191,1251,18,126,108
2191,1254,1,102,101
2192,1255,36,139,103
2193,1255,5,67,62
2190,1256,16,87,71
2193,1256,46,85,39
2192,1257,24,85,61
2191,1258,21,66,45
2192,1261,2,45,43
2190,1262,6,76,70
2191,1262,7,204,197
2192,1262,3,58,55
2192,1263,21,74,53
2191,1267,23,174,151
2192,1267,7,61,54
2191,1268,18,192,174
2191,1269,17,226,209
2191,1270,11,101,90
2189,1273,8,57,49
2191,1273,10,111,101
2189,1274,26,102,76
2191,1274,17,131,114
2192,1274,4,78,74
2189,1275,6,114,108
2190,1275,21,102,81
2190,1276,24,125,101
2191,1277,6,87,81
2190,1280,10,102,92
2191,1280,11,87,76
2190,1281,7,214,207
2189,1282,2,152,150
2190,1282,2,131,129
2191,1282,48,98,50
2189,1286,5,93,88
2190,1286,31,86,55
2188,1287,16,86,70
2191,1287,14,83,69
2191,1288,10,91,81
2188,1289,8,83,75
2189,1289,9,195,186
2189,1292,14,117,103
2190,1292,10,74,64
2189,1293,11,102,91
2190,1293,14,130,116
2191,1293,35,88,53
2188,1294,17,142,125
2189,1294,12,95,83
2191,1294,18,93,75
2191,1295,29,102,73
2188,1296,31,98,67
2189,1296,2,122,120
2190,1299,17,105,88
2189,1300,10,215,205
2190,1300,11,101,90
2188,1301,20,211,191
2189,1301,31,219,188
2190,1301,5,80,75
2189,1302,4,106,102
2187,1306,43,111,68
2188,1306,12,119,107
2189,1306,15,154,139
2190,1306,19,70,51
2188,1307,24,122,98
2190,1307,4,100,96
2189,1308,31,115,84
2188,1312,18,114,96
2189,1312,34,116,82
2186,1313,17,73,56
2188,1313,47,93,46
2190,1313,20,72,52
2186,1314,8,79,71
2188,1314,46,127,81
2188,1315,16,114,98
2189,1315,18,54,36
2187,1318,6,118,112
2188,1318,35,86,51
2188,1319,13,175,162
2189,1319,15,86,71
2186,1320,3,140,137
2187,1320,1,255,254
2188,1320,10,163,153
2186,1321,6,117,111
2187,1321,11,181,170
2188,1321,3,111,108
2186,1325,25,145,120
2187,1325,14,253,239
2187,1326,1,241,240
2188,1326,9,80,71
2187,1327,10,239,229
2188,1327,1,86,85
2185,1331,17,60,43
2186,1331,30,127,97
2187,1331,74,181,107
2188,1331,10,92,82
2188,1332,5,60,55
2187,1333,42,169,127
2188,1333,12,61,49
2186,1334,11,95,84
2186,1337,42,146,104
2187,1337,25,75,50
2185,1338,1,184,183
2184,1339,11,82,71
2185,1339,18,201,183
2187,1339,29,130,101
2185,1344,24,220,196
2187,1344,14,50,36
2185,1345,5,162,157
2187,1345,10,92,82
2186,1346,19,134,115
2185,1350,18,127,109
2184,1351,10,239,229
2186,1351,2,98,96
2184,1352,10,129,119
2186,1352,1,85,84
2184,1353,10,69,59
1091,1717,1,34,33
