X,Y,Subtracted,Original 1,Original 2
2192,976,14,46,32
2191,981,4,61,57
2192,981,19,66,47
2192,982,10,64,54
2191,983,21,58,37
2191,988,2,46,44
2192,988,5,43,38
2192,993,15,46,31
2193,993,13,45,32
2191,994,3,34,31
2192,1000,6,55,49
2193,1000,5,86,81
2192,1006,53,90,37
2193,1006,21,102,81
2192,1014,1,44,43
2193,1014,1,58,57
2194,1014,2,38,36
2193,1018,3,50,47
2194,1018,16,47,31
2193,1019,7,104,97
2194,1019,14,81,67
2192,1020,3,47,44
2193,1020,8,99,91
2194,1020,7,69,62
2193,1021,3,39,36
2193,1024,16,54,38
2194,1024,6,44,38
2194,1026,10,92,82
2194,1031,6,89,83
2194,1032,9,84,75
2195,1032,20,51,31
2194,1038,2,73,71
2195,1038,12,55,43
2194,1039,5,67,62
2195,1039,17,68,51
2194,1050,2,75,73
2195,1050,6,62,56
2193,1051,9,49,40
2194,1056,18,66,48
2195,1056,5,38,33
2194,1057,23,105,82
2195,1057,16,74,58
2195,1058,3,34,31
2194,1062,20,54,34
2194,1063,14,130,116
2195,1063,2,89,87
2195,1064,8,88,80
2195,1070,22,139,117
2195,1071,54,96,42
2195,1075,2,46,44
2194,1076,3,54,51
2194,1077,5,42,37
2195,1081,8,40,32
2195,1082,11,83,72
2196,1082,11,44,33
2195,1083,5,74,69
2196,1083,6,37,31
2194,1094,4,57,53
2195,1094,3,48,45
2194,1095,5,104,99
2195,1095,3,90,87
2194,1096,5,70,65
2195,1096,2,114,112
2195,1097,8,40,32
2194,1101,3,47,44
2195,1102,4,102,98
2195,1103,10,60,50
2195,1107,34,77,43
2195,1108,8,103,95
2195,1109,7,75,68
2195,1113,1,53,52
2194,1114,10,41,31
2195,1114,7,88,81
2195,1115,10,76,66
2195,1119,6,42,36
2194,1120,24,71,47
2195,1120,18,94,76
2196,1120,11,56,45
2194,1121,13,68,55
2194,1122,11,46,35
2195,1122,2,45,43
2194,1127,1,57,56
2195,1128,2,56,54
2194,1133,1,69,68
2195,1133,11,103,92
2194,1134,2,65,63
2195,1134,13,118,105
2195,1135,3,61,58
2196,1145,5,50,45
2194,1147,22,143,121
2194,1148,28,85,57
2195,1152,14,91,77
2196,1152,7,63,56
2193,1153,1,37,36
2194,1153,4,124,120
2194,1154,10,60,50
2194,1158,11,56,45
2194,1160,26,76,50
2195,1160,4,80,76
2194,1164,11,65,54
2193,1165,10,45,35
2194,1165,24,124,100
2194,1166,8,107,99
2195,1166,5,130,125
2196,1166,15,56,41
2195,1167,9,99,90
2193,1172,10,42,32
2194,1172,11,91,80
2195,1172,10,91,81
2196,1172,5,38,33
2193,1173,7,38,31
2194,1173,11,79,68
2195,1173,8,72,64
2194,1177,7,41,34
2194,1178,8,94,86
2195,1178,1,70,69
2194,1179,8,105,97
2194,1180,7,54,47
2195,1184,3,40,37
2193,1185,1,70,69
2194,1186,1,62,61
2193,1191,1,100,99
2193,1192,12,87,75
2193,1193,2,40,38
2193,1196,21,62,41
2193,1197,10,144,134
2195,1198,2,56,54
2193,1203,1,131,130
2194,1203,7,51,44
2193,1204,10,189,179
2193,1205,55,161,106
2194,1205,16,74,58
2193,1209,15,50,35
2192,1210,2,53,51
2194,1210,4,89,85
2192,1211,2,51,49
2194,1216,18,87,69
2192,1218,6,101,95
2193,1218,6,109,103
2194,1218,13,90,77
2192,1222,1,61,60
2193,1222,2,69,67
2193,1223,2,155,153
2192,1224,4,108,104
2193,1224,8,173,165
2192,1229,7,87,80
2193,1231,2,125,123
2192,1236,4,120,116
2192,1237,13,127,114
2193,1237,5,100,95
2192,1238,13,76,63
2193,1238,2,64,62
2192,1242,15,86,71
2193,1242,8,40,32
2192,1243,7,113,106
2193,1243,3,56,53
2192,1248,13,72,59
2191,1249,14,96,82
2191,1250,8,88,80
2192,1250,11,97,86
2191,1254,17,58,41
2191,1255,71,156,85
2190,1256,11,60,49
2191,1256,6,174,168
2190,1257,14,51,37
2191,1257,23,130,107
2192,1257,14,54,40
2190,1262,26,65,39
2191,1262,18,136,118
2192,1268,14,69,55
2190,1269,6,121,115
2192,1269,9,54,45
2190,1270,6,71,65
2191,1270,3,75,72
2190,1274,24,94,70
2191,1274,3,82,79
2189,1280,10,65,55
2190,1280,7,89,82
2189,1282,12,82,70
2189,1286,6,57,51
2191,1287,15,53,38
2190,1288,3,93,90
2190,1289,17,67,50
2189,1293,77,150,73
2190,1293,5,54,49
2189,1294,14,181,167
2188,1295,12,56,44
2189,1295,30,173,143
2188,1299,7,55,48
2189,1299,19,131,112
2189,1300,6,174,168
2187,1301,2,42,40
2188,1301,20,144,124
2189,1301,19,163,144
2188,1302,6,77,71
2188,1305,4,70,66
2188,1306,6,95,89
2188,1307,11,159,148
2188,1308,10,78,68
2189,1308,1,75,74
2188,1312,15,98,83
2189,1312,22,80,58
2186,1313,6,43,37
2188,1313,24,170,146
2188,1314,10,97,87
2189,1314,4,37,33
2187,1318,33,96,63
2186,1319,23,88,65
2187,1319,36,156,120
2188,1319,3,143,140
2186,1320,1,83,82
2187,1320,15,182,167
2187,1321,1,96,95
2188,1321,2,65,63
2187,1324,13,68,55
2187,1325,16,162,146
2188,1326,1,56,55
2186,1331,38,90,52
2188,1331,8,48,40
2186,1332,17,114,97
2188,1332,13,53,40
2186,1333,2,87,85
2185,1337,12,93,81
2185,1338,17,151,134
2187,1338,17,77,60
2185,1339,14,142,128
2187,1339,12,78,66
2185,1340,3,79,76
2185,1343,5,87,82
2184,1344,10,91,81
2185,1344,15,152,137
2185,1345,9,137,128
2186,1345,1,119,118
2185,1346,10,84,74
2186,1346,9,77,68
2184,1350,7,75,68
2184,1352,37,111,74
2185,1352,20,78,58
2186,1352,2,34,32
