X,Y,Subtracted,Original 1,Original 2
2191,969,7,54,47
2191,970,7,48,41
2191,975,6,45,39
2192,975,6,40,34
2192,976,10,46,36
2192,981,4,66,62
2192,982,4,64,60
2191,983,6,58,52
2192,988,12,43,31
2192,993,14,46,32
2192,994,1,83,82
2193,994,17,68,51
2193,995,6,60,54
2192,1000,8,55,47
2193,1000,9,86,77
2194,1000,8,45,37
2194,1001,4,43,39
2192,1006,29,90,61
2193,1006,18,102,84
2194,1006,3,53,50
2192,1007,6,110,104
2193,1007,3,102,99
2193,1012,22,69,47
2193,1013,18,93,75
2194,1013,24,66,42
2194,1014,7,38,31
2193,1018,3,50,47
2194,1018,14,47,33
2193,1019,7,104,97
2194,1019,10,81,71
2192,1020,7,47,40
2193,1020,8,99,91
2194,1020,2,69,67
2193,1021,3,39,36
2193,1024,9,54,45
2192,1026,18,66,48
2194,1026,5,92,87
2194,1031,3,89,86
2194,1032,12,84,72
2195,1032,16,51,35
2193,1037,1,69,68
2194,1038,2,73,71
2195,1038,8,55,47
2194,1039,5,67,62
2195,1039,10,68,58
2193,1044,11,62,51
2194,1044,11,80,69
2194,1045,2,80,78
2195,1045,2,36,34
2194,1050,3,75,72
2195,1050,3,62,59
2194,1056,7,66,59
2194,1057,20,105,85
2195,1057,20,74,54
2194,1058,5,40,35
2194,1062,13,54,41
2195,1063,1,89,88
2195,1064,11,88,77
2195,1069,6,101,95
2195,1070,16,139,123
2196,1070,9,41,32
2195,1071,10,96,86
2195,1075,3,46,43
2195,1081,6,40,34
2194,1082,4,55,51
2195,1082,5,83,78
2196,1082,4,44,40
2196,1083,1,37,36
2194,1088,24,73,49
2194,1089,15,67,52
2195,1089,1,58,57
2194,1090,3,38,35
2195,1090,4,37,33
2194,1094,9,57,48
2194,1095,13,104,91
2195,1096,15,114,99
2195,1101,4,80,76
2196,1102,3,42,39
2195,1107,3,77,74
2195,1108,7,103,96
2195,1109,12,75,63
2195,1113,8,53,45
2194,1114,8,41,33
2195,1114,19,88,69
2195,1115,27,76,49
2195,1119,9,42,33
2194,1120,16,71,55
2195,1120,3,94,91
2196,1120,16,56,40
2194,1121,15,68,53
2195,1121,3,81,78
2196,1121,5,44,39
2194,1122,13,46,33
2195,1122,5,45,40
2195,1128,3,56,53
2194,1133,1,69,68
2194,1146,1,131,130
2196,1146,7,73,66
2196,1147,3,41,38
2195,1152,18,91,73
2194,1153,2,124,122
2195,1153,17,113,96
2195,1154,8,50,42
2194,1158,21,56,35
2195,1159,3,68,65
2194,1160,36,76,40
2195,1160,24,80,56
2194,1164,16,65,49
2194,1165,28,124,96
2196,1165,1,49,48
2194,1166,12,107,95
2195,1166,15,130,115
2196,1166,1,56,55
2195,1167,11,99,88
2194,1171,5,51,46
2195,1171,10,55,45
2193,1172,2,42,40
2194,1172,7,91,84
2195,1172,12,91,79
2193,1173,6,38,32
2194,1173,4,79,75
2195,1173,1,72,71
2194,1177,7,41,34
2195,1178,14,70,56
2195,1179,6,72,66
2194,1180,2,54,52
2195,1184,6,40,34
2195,1186,3,34,31
2193,1191,5,100,95
2193,1192,6,87,81
2193,1193,5,40,35
2193,1196,3,62,59
2193,1199,12,150,138
2193,1203,7,131,124
2193,1204,18,189,171
2194,1204,1,78,77
2193,1205,17,161,144
2193,1206,6,38,32
2193,1210,1,101,100
2194,1210,6,89,83
2193,1211,4,99,95
2194,1211,8,90,82
2194,1212,1,42,41
2193,1216,3,73,70
2194,1216,11,87,76
2192,1218,2,101,99
2193,1218,7,109,102
2194,1218,7,90,83
2192,1222,2,61,59
2192,1223,5,143,138
2193,1223,2,155,153
2194,1223,5,62,57
2192,1224,16,108,92
2194,1224,8,76,68
2192,1225,9,55,46
2192,1228,4,46,42
2194,1229,5,49,44
2192,1230,2,94,92
2194,1230,3,48,45
2192,1231,18,82,64
2192,1235,6,76,70
2193,1235,6,76,70
2192,1236,4,120,116
2193,1236,1,98,97
2192,1237,9,127,118
2193,1237,3,100,97
2192,1238,13,76,63
2193,1238,3,64,61
2192,1242,6,86,80
2191,1243,3,55,52
2191,1244,7,39,32
2192,1244,12,59,47
2191,1248,5,65,60
2191,1249,10,96,86
2193,1249,16,55,39
2192,1250,7,97,90
2191,1256,3,174,171
2190,1257,8,51,43
2191,1257,22,130,108
2192,1257,12,54,42
2190,1262,23,65,42
2191,1262,21,136,115
2192,1268,2,69,67
2190,1269,11,121,110
2191,1269,7,153,146
2192,1269,1,54,53
2190,1270,8,71,63
2191,1270,3,75,72
2190,1274,28,94,66
2191,1274,4,82,78
2189,1275,5,92,87
2190,1275,8,140,132
2189,1280,7,65,58
2191,1280,17,51,34
2189,1281,3,96,93
2189,1282,13,82,69
2189,1286,6,57,51
2190,1286,5,49,44
2190,1287,5,130,125
2190,1288,20,93,73
2190,1289,15,67,52
2188,1293,3,54,51
2188,1294,4,60,56
2189,1294,7,181,174
2188,1295,2,56,54
2189,1295,25,173,148
2188,1299,3,55,52
2188,1300,7,99,92
2188,1301,5,144,139
2188,1306,24,95,71
2189,1306,19,97,78
2188,1307,3,159,156
2188,1308,2,78,76
2189,1308,1,75,74
2189,1312,39,80,41
2188,1313,23,170,147
2187,1314,5,87,82
2187,1318,15,96,81
2186,1319,29,88,59
2188,1319,1,143,142
2189,1319,8,44,36
2186,1320,29,83,54
2188,1320,16,101,85
2186,1321,3,39,36
2188,1321,23,65,42
2187,1324,9,68,59
2188,1325,1,47,46
2187,1326,4,179,175
2187,1327,60,137,77
2185,1331,7,38,31
2186,1331,20,90,70
2186,1332,5,114,109
2186,1333,2,87,85
2185,1338,18,151,133
2186,1338,6,128,122
2187,1338,8,77,69
2185,1339,16,142,126
2186,1339,5,126,121
2187,1339,4,78,74
2185,1343,3,87,84
2185,1344,12,152,140
2185,1345,11,137,126
2186,1345,1,119,118
2185,1346,6,84,78
2186,1346,3,77,74
2184,1350,11,75,64
2184,1351,1,146,145
2184,1352,36,111,75
2185,1352,22,78,56
