X,Y,Subtracted,Original 1,Original 2
2191,969,11,54,43
2191,970,9,48,39
2191,975,1,45,44
2192,975,1,40,39
2191,976,4,94,90
2192,976,11,46,35
2192,981,10,66,56
2192,982,3,64,61
2191,983,23,58,35
2191,987,7,42,35
2191,988,11,46,35
2192,988,2,43,41
2192,993,9,46,37
2193,993,8,45,37
2191,994,2,34,32
2192,994,4,83,79
2193,994,5,68,63
2193,1000,3,86,83
2193,1001,16,89,73
2192,1006,37,90,53
2193,1006,16,102,86
2193,1007,2,102,100
2193,1012,4,69,65
2194,1012,7,50,43
2193,1013,2,93,91
2194,1013,6,66,60
2193,1014,3,58,55
2194,1014,5,38,33
2192,1020,12,47,35
2193,1020,8,99,91
2194,1020,2,69,67
2193,1021,5,39,34
2193,1024,18,54,36
2194,1024,6,44,38
2193,1025,3,92,89
2192,1026,9,66,57
2194,1026,11,92,81
2194,1032,9,84,75
2195,1032,12,51,39
2195,1038,12,55,43
2194,1039,7,67,60
2195,1039,26,68,42
2193,1044,1,62,61
2194,1050,7,75,68
2195,1050,12,62,50
2193,1051,2,49,47
2194,1052,1,45,44
2194,1056,5,66,61
2194,1057,9,105,96
2195,1057,30,74,44
2194,1062,5,54,49
2195,1063,19,89,70
2195,1064,1,88,87
2195,1069,22,101,79
2196,1069,3,36,33
2195,1070,18,139,121
2195,1071,20,96,76
2194,1076,3,54,51
2194,1077,7,42,35
2195,1077,3,52,49
2195,1081,4,40,36
2194,1082,9,55,46
2195,1082,7,83,76
2196,1082,1,44,43
2194,1083,4,56,52
2195,1083,4,74,70
2196,1083,1,37,36
2194,1088,36,73,37
2194,1089,18,67,49
2194,1095,7,104,97
2195,1095,3,90,87
2196,1095,3,44,41
2195,1096,15,114,99
2194,1101,7,47,40
2195,1101,14,80,66
2194,1102,6,49,43
2195,1102,7,102,95
2196,1102,6,42,36
2195,1107,32,77,45
2195,1108,24,103,79
2195,1109,34,75,41
2195,1113,20,53,33
2195,1114,3,88,85
2195,1115,8,76,68
2195,1119,11,42,31
2194,1120,19,71,52
2195,1120,10,94,84
2196,1120,3,56,53
2194,1121,16,68,52
2195,1121,6,81,75
2196,1121,1,44,43
2194,1122,11,46,35
2195,1122,2,45,43
2194,1127,5,57,52
2195,1128,17,56,39
2195,1133,8,103,95
2195,1134,9,118,109
2195,1135,4,61,57
2196,1146,6,73,67
2194,1147,4,143,139
2195,1147,6,131,125
2195,1152,16,91,75
2195,1153,13,113,100
2195,1154,2,50,48
2194,1158,13,56,43
2195,1159,3,68,65
2194,1160,9,76,67
2195,1160,10,80,70
2195,1161,2,33,31
2194,1164,2,65,63
2193,1165,14,45,31
2194,1165,11,124,113
2196,1165,11,49,38
2194,1166,4,107,103
2195,1166,6,130,124
2196,1166,16,56,40
2195,1167,10,99,89
2193,1172,3,42,39
2194,1172,5,91,86
2195,1172,5,91,86
2196,1172,2,38,36
2193,1173,7,38,31
2194,1173,9,79,70
2195,1173,5,72,67
2194,1177,3,41,38
2194,1178,7,94,87
2194,1179,8,105,97
2194,1180,2,54,52
2193,1184,3,42,39
2193,1191,1,100,99
2195,1191,3,61,58
2193,1192,12,87,75
2193,1193,2,40,38
2193,1196,4,62,58
2192,1197,2,35,33
2193,1197,2,144,142
2195,1198,1,56,55
2193,1199,1,150,149
2193,1203,19,131,112
2194,1203,11,51,40
2193,1204,8,189,181
2193,1205,20,161,141
2193,1210,4,101,97
2194,1210,9,89,80
2193,1211,8,99,91
2194,1211,15,90,75
2193,1212,3,47,44
2194,1212,7,42,35
2192,1216,4,64,60
2194,1216,33,87,54
2194,1217,10,99,89
2192,1218,10,101,91
2194,1218,14,90,76
2193,1222,2,69,67
2192,1223,1,143,142
2193,1223,17,155,138
2193,1224,9,173,164
2192,1229,4,87,83
2194,1229,5,49,44
2192,1231,15,82,67
2193,1231,36,125,89
2192,1235,11,76,65
2193,1235,18,76,58
2193,1236,3,98,95
2192,1237,7,127,120
2193,1237,7,100,93
2192,1238,19,76,57
2193,1238,14,64,50
2191,1242,1,45,44
2192,1242,8,86,78
2193,1242,2,40,38
2192,1243,2,113,111
2192,1244,1,59,58
2191,1248,1,65,64
2192,1248,2,72,70
2191,1249,13,96,83
2192,1249,5,128,123
2192,1250,14,97,83
2190,1255,5,54,49
2191,1255,3,156,153
2191,1256,9,174,165
2190,1257,11,51,40
2191,1257,22,130,108
2192,1257,9,54,45
2192,1261,1,34,33
2190,1262,22,65,43
2191,1262,23,136,113
2192,1262,4,36,32
2192,1268,25,69,44
2189,1269,7,38,31
2190,1269,10,121,111
2191,1269,2,153,151
2192,1269,18,54,36
2190,1270,7,71,64
2191,1270,11,75,64
2190,1274,16,94,78
2191,1274,4,82,78
2189,1275,32,92,60
2190,1276,28,95,67
2189,1280,10,65,55
2191,1280,9,51,42
2189,1281,11,96,85
2191,1281,9,65,56
2189,1282,13,82,69
2189,1286,4,57,53
2190,1286,1,49,48
2189,1287,2,133,131
2190,1287,8,130,122
2189,1288,4,165,161
2190,1288,1,93,92
2189,1289,3,109,106
2190,1289,17,67,50
2189,1293,10,150,140
2189,1294,12,181,169
2189,1295,15,173,158
2190,1295,4,43,39
2188,1301,23,144,121
2188,1302,15,77,62
2188,1305,2,70,68
2188,1306,1,95,94
2188,1307,7,159,152
2187,1308,5,69,64
2188,1308,15,78,63
2189,1308,3,75,72
2187,1312,9,63,54
2188,1312,30,98,68
2189,1312,19,80,61
2186,1313,11,43,32
2188,1313,14,170,156
2187,1314,11,87,76
2188,1314,13,97,84
2187,1318,19,96,77
2186,1319,25,88,63
2187,1319,57,156,99
2188,1319,19,143,124
2186,1320,5,83,78
2187,1320,31,182,151
2186,1321,1,39,38
2187,1321,15,96,81
2187,1324,8,68,60
2187,1325,16,162,146
2187,1326,11,179,168
2187,1327,4,137,133
2187,1330,7,42,35
2185,1331,4,38,34
2186,1331,6,90,84
2187,1331,10,96,86
2188,1331,10,48,38
2185,1332,4,54,50
2186,1332,5,114,109
2187,1332,3,114,111
2188,1332,2,53,51
2185,1333,2,45,43
2186,1333,1,87,86
2186,1334,4,38,34
2185,1337,5,93,88
2185,1338,11,151,140
2187,1338,14,77,63
2185,1339,10,142,132
2187,1339,9,78,69
2186,1340,4,74,70
2184,1344,20,91,71
2186,1344,2,111,109
2185,1346,5,84,79
2186,1346,9,77,68
2184,1351,11,146,135
2186,1351,8,42,34
2184,1352,28,111,83
2185,1352,18,78,60
