X,Y,Subtracted,Original 1,Original 2
2191,969,15,54,39
2191,970,8,48,40
2192,975,7,40,33
2191,976,2,94,92
2192,976,9,46,37
2191,977,1,32,31
2192,981,10,66,56
2191,982,2,80,78
2192,982,5,64,59
2191,983,22,58,36
2192,993,8,46,38
2193,993,7,45,38
2192,994,10,83,73
2193,994,8,68,60
2192,995,12,72,60
2193,995,9,60,51
2194,1000,8,45,37
2192,1001,10,81,71
2193,1001,1,89,88
2194,1001,5,43,38
2192,1006,33,90,57
2193,1006,24,102,78
2194,1006,20,53,33
2192,1007,8,110,102
2193,1008,3,36,33
2192,1013,4,67,63
2193,1013,14,93,79
2194,1013,11,66,55
2192,1014,9,44,35
2193,1014,10,58,48
2194,1014,6,38,32
2192,1019,2,45,43
2192,1020,12,47,35
2193,1020,8,99,91
2194,1020,2,69,67
2193,1021,7,39,32
2193,1024,17,54,37
2194,1024,4,44,40
2192,1025,1,32,31
2192,1026,30,66,36
2194,1026,26,92,66
2195,1031,20,53,33
2194,1032,1,84,83
2195,1038,7,55,48
2193,1039,11,86,75
2194,1039,9,67,58
2195,1039,14,68,54
2193,1044,8,62,54
2194,1044,7,80,73
2195,1044,4,37,33
2193,1045,3,58,55
2194,1045,4,80,76
2195,1045,3,36,33
2195,1050,7,62,55
2193,1051,1,49,48
2194,1056,15,66,51
2193,1057,7,38,31
2194,1057,16,105,89
2195,1057,5,74,69
2194,1062,14,54,40
2195,1062,1,38,37
2194,1063,3,130,127
2195,1064,4,88,84
2194,1069,17,75,58
2195,1069,17,101,84
2194,1070,11,76,65
2195,1070,6,139,133
2195,1075,3,46,43
2194,1077,1,42,41
2195,1081,1,40,39
2194,1082,11,55,44
2195,1082,9,83,74
2196,1082,2,44,42
2194,1083,10,56,46
2195,1083,8,74,66
2196,1083,4,37,33
2194,1088,2,73,71
2194,1089,5,67,62
2194,1090,7,38,31
2194,1095,3,104,101
2195,1095,6,90,84
2196,1095,6,44,38
2195,1096,26,114,88
2195,1101,38,80,42
2195,1102,16,102,86
2196,1102,2,42,40
2195,1103,8,60,52
2195,1107,24,77,53
2195,1108,3,103,100
2195,1109,8,75,67
2195,1115,7,76,69
2194,1120,19,71,52
2195,1120,12,94,82
2196,1120,6,56,50
2194,1121,10,68,58
2194,1122,12,46,34
2195,1122,4,45,41
2194,1127,1,57,56
2194,1133,8,69,61
2195,1133,32,103,71
2194,1134,8,65,57
2195,1134,18,118,100
2195,1135,2,61,59
2195,1145,10,117,107
2196,1145,14,50,36
2194,1146,4,131,127
2196,1146,5,73,68
2194,1147,23,143,120
2194,1148,27,85,58
2195,1152,1,91,90
2196,1152,16,63,47
2194,1158,23,56,33
2194,1160,31,76,45
2195,1160,23,80,57
2194,1164,5,65,60
2193,1165,12,45,33
2194,1165,25,124,99
2196,1165,17,49,32
2194,1166,16,107,91
2195,1166,12,130,118
2196,1166,21,56,35
2194,1171,2,51,49
2193,1172,2,42,40
2194,1172,17,91,74
2194,1173,16,79,63
2194,1177,3,41,38
2194,1178,8,94,86
2195,1178,3,70,67
2194,1179,10,105,95
2195,1179,3,72,69
2194,1180,3,54,51
2193,1184,1,42,41
2194,1184,9,68,59
2195,1186,2,34,32
2193,1192,6,87,81
2194,1192,7,86,79
2193,1196,15,62,47
2193,1197,4,144,140
2192,1198,17,48,31
2193,1198,1,179,178
2194,1199,12,51,39
2193,1203,20,131,111
2194,1203,12,51,39
2193,1204,16,189,173
2193,1205,29,161,132
2194,1205,3,74,71
2193,1206,2,38,36
2194,1210,3,89,86
2194,1212,4,42,38
2192,1216,13,64,51
2193,1218,13,109,96
2194,1218,16,90,74
2193,1223,11,155,144
2194,1223,17,62,45
2192,1224,1,108,107
2194,1224,24,76,52
2192,1229,6,87,81
2194,1229,1,49,48
2192,1230,2,94,92
2194,1230,1,48,47
2192,1231,7,82,75
2191,1236,3,64,61
2192,1236,27,120,93
2193,1236,21,98,77
2191,1237,6,70,64
2191,1238,2,37,35
2192,1238,21,76,55
2193,1238,8,64,56
2192,1242,9,86,77
2193,1242,6,40,34
2192,1243,8,113,105
2193,1243,5,56,51
2191,1244,5,39,34
2192,1244,3,59,56
2191,1249,13,96,83
2193,1249,7,55,48
2191,1250,8,88,80
2192,1250,14,97,83
2191,1251,1,44,43
2190,1255,1,54,53
2190,1257,13,51,38
2191,1257,30,130,100
2192,1257,7,54,47
2190,1262,25,65,40
2191,1262,25,136,111
2190,1267,7,56,49
2190,1268,20,108,88
2192,1268,17,69,52
2190,1269,31,121,90
2191,1269,1,153,152
2192,1269,11,54,43
2190,1270,21,71,50
2189,1274,5,54,49
2190,1274,32,94,62
2189,1275,24,92,68
2190,1276,10,95,85
2189,1280,10,65,55
2191,1280,19,51,32
2189,1281,5,96,91
2191,1281,5,65,60
2189,1282,6,82,76
2189,1286,10,57,47
2189,1287,20,133,113
2189,1288,13,165,152
2190,1288,6,93,87
2189,1289,25,109,84
2190,1289,8,67,59
2188,1293,10,54,44
2189,1294,25,181,156
2189,1295,104,173,69
2190,1299,1,53,52
2187,1301,5,42,37
2188,1301,5,144,139
2189,1301,3,163,160
2188,1302,5,77,72
2189,1302,3,62,59
2188,1305,6,70,64
2188,1306,8,95,87
2188,1307,10,159,149
2188,1308,8,78,70
2188,1312,13,98,85
2189,1312,6,80,74
2188,1313,4,170,166
2188,1314,7,97,90
2187,1318,18,96,78
2186,1319,20,88,68
2187,1319,49,156,107
2186,1320,5,83,78
2187,1320,22,182,160
2187,1321,6,96,90
2188,1321,5,65,60
2187,1325,6,162,156
2188,1326,4,56,52
2186,1330,5,36,31
2187,1330,7,42,35
2186,1331,3,90,87
2187,1331,6,96,90
2187,1332,3,114,111
2187,1333,1,78,77
2185,1337,6,93,87
2185,1338,26,151,125
2187,1338,11,77,66
2184,1339,14,50,36
2185,1339,31,142,111
2187,1339,10,78,68
2185,1340,8,79,71
2184,1344,15,91,76
2185,1346,4,84,80
2184,1350,8,75,67
2184,1351,16,146,130
2184,1352,37,111,74
2185,1352,19,78,59
