X,Y,Subtracted,Original 1,Original 2
2191,969,8,54,46
2191,970,4,48,44
2191,977,1,32,31
2191,982,11,80,69
2192,982,4,64,60
2192,988,9,43,34
2192,993,6,46,40
2193,993,5,45,40
2191,994,2,34,32
2192,995,1,72,71
2193,995,1,60,59
2193,1001,26,89,63
2192,1006,59,90,31
2193,1006,11,102,91
2193,1007,3,102,99
2194,1007,7,40,33
2192,1013,7,67,60
2193,1013,6,93,87
2194,1013,6,66,60
2192,1014,9,44,35
2193,1014,8,58,50
2194,1014,5,38,33
2194,1018,3,47,44
2193,1019,8,104,96
2194,1019,5,81,76
2192,1020,10,47,37
2193,1020,21,99,78
2194,1020,14,69,55
2192,1026,15,66,51
2193,1026,26,116,90
2194,1026,15,92,77
2195,1031,4,53,49
2192,1032,10,42,32
2195,1038,18,55,37
2193,1044,10,62,52
2194,1044,9,80,71
2195,1044,5,37,32
2193,1045,2,58,56
2194,1045,2,80,78
2195,1050,12,62,50
2194,1052,6,45,39
2194,1056,1,66,65
2193,1057,7,38,31
2194,1057,10,105,95
2195,1057,11,74,63
2194,1062,10,54,44
2194,1063,1,130,129
2195,1063,8,89,81
2194,1064,1,37,36
2195,1064,13,88,75
2195,1069,16,101,85
2195,1070,19,139,120
2196,1070,5,41,36
2195,1071,11,96,85
2195,1075,1,46,45
2194,1076,13,54,41
2195,1076,3,72,69
2194,1077,10,42,32
2195,1077,7,52,45
2195,1081,4,40,36
2194,1082,9,55,46
2195,1082,6,83,77
2194,1083,7,56,49
2195,1083,2,74,72
2194,1088,6,73,67
2194,1089,2,67,65
2195,1090,2,37,35
2194,1094,5,57,52
2194,1095,10,104,94
2196,1095,10,44,34
2194,1096,4,70,66
2195,1096,24,114,90
2195,1097,9,40,31
2195,1101,8,80,72
2195,1102,5,102,97
2195,1103,8,60,52
2195,1107,27,77,50
2195,1108,38,103,65
2195,1109,38,75,37
2196,1114,6,37,31
2195,1115,4,76,72
2195,1119,1,42,41
2194,1120,6,71,65
2196,1120,6,56,50
2194,1121,8,68,60
2196,1121,1,44,43
2194,1122,11,46,35
2195,1122,4,45,41
2195,1128,2,56,54
2195,1132,4,36,32
2194,1133,5,69,64
2195,1133,18,103,85
2195,1134,22,118,96
2195,1135,24,61,37
2195,1145,20,117,97
2196,1145,10,50,40
2194,1146,6,131,125
2196,1146,2,73,71
2194,1147,24,143,119
2194,1148,26,85,59
2194,1152,6,69,63
2195,1152,3,91,88
2196,1152,4,63,59
2194,1153,23,124,101
2195,1153,17,113,96
2196,1153,2,43,41
2194,1158,6,56,50
2194,1159,23,116,93
2194,1160,34,76,42
2195,1160,35,80,45
2194,1164,5,65,60
2194,1165,15,124,109
2196,1165,10,49,39
2195,1166,1,130,129
2196,1166,16,56,40
2193,1172,9,42,33
2194,1172,11,91,80
2195,1172,13,91,78
2194,1173,1,79,78
2194,1179,8,105,97
2194,1180,5,54,49
2193,1184,3,42,39
2194,1184,4,68,64
2195,1185,13,63,50
2193,1186,1,42,41
2194,1186,5,62,57
2195,1186,1,34,33
2193,1190,4,36,32
2193,1192,6,87,81
2193,1197,5,144,139
2192,1198,11,48,37
2193,1198,17,179,162
2195,1198,13,56,43
2193,1199,12,150,138
2193,1203,9,131,122
2193,1204,23,189,166
2194,1204,2,78,76
2193,1205,23,161,138
2194,1205,3,74,71
2192,1210,2,53,51
2194,1210,6,89,83
2192,1211,10,51,41
2194,1211,10,90,80
2194,1212,4,42,38
2192,1217,4,105,101
2193,1217,1,110,109
2192,1218,7,101,94
2193,1218,13,109,96
2194,1218,4,90,86
2193,1223,9,155,146
2194,1223,13,62,49
2192,1224,2,108,106
2194,1224,23,76,53
2192,1228,3,46,43
2194,1229,5,49,44
2194,1230,12,48,36
2192,1231,4,82,78
2192,1235,9,76,67
2191,1236,4,64,60
2192,1236,13,120,107
2191,1237,9,70,61
2192,1237,10,127,117
2192,1238,2,76,74
2192,1242,7,86,79
2193,1242,6,40,34
2192,1243,2,113,111
2193,1243,2,56,54
2191,1248,9,65,56
2191,1249,12,96,84
2193,1249,2,55,53
2191,1250,14,88,74
2191,1251,10,44,34
2190,1256,1,60,59
2190,1257,17,51,34
2191,1257,27,130,103
2192,1257,7,54,47
2190,1262,31,65,34
2191,1262,23,136,113
2190,1268,2,108,106
2191,1268,1,142,141
2192,1268,7,69,62
2190,1269,13,121,108
2191,1269,11,153,142
2190,1270,11,71,60
2191,1270,6,75,69
2190,1274,17,94,77
2191,1274,3,82,79
2189,1275,29,92,63
2190,1276,25,95,70
2189,1281,6,96,90
2191,1281,2,65,63
2189,1282,24,82,58
2189,1286,4,57,53
2190,1286,1,49,48
2190,1287,3,130,127
2189,1288,25,165,140
2190,1289,28,67,39
2189,1293,82,150,68
2189,1294,35,181,146
2189,1295,107,173,66
2189,1299,34,131,97
2190,1299,20,53,33
2189,1300,8,174,166
2188,1301,23,144,121
2189,1301,5,163,158
2188,1302,11,77,66
2188,1307,6,159,153
2188,1308,9,78,69
2189,1308,3,75,72
2188,1312,20,98,78
2189,1312,14,80,66
2187,1313,12,103,91
2189,1313,23,62,39
2188,1314,13,97,84
2187,1318,38,96,58
2186,1319,25,88,63
2187,1319,23,156,133
2186,1320,5,83,78
2187,1320,23,182,159
2186,1321,1,39,38
2187,1321,31,96,65
2188,1321,13,65,52
2187,1324,7,68,61
2187,1325,5,162,157
2187,1326,21,179,158
2186,1327,2,41,39
2187,1327,72,137,65
2186,1331,16,90,74
2186,1332,17,114,97
2188,1332,21,53,32
2186,1333,17,87,70
2185,1338,28,151,123
2186,1338,7,128,121
2187,1338,18,77,59
2185,1339,16,142,126
2186,1339,13,126,113
2187,1339,5,78,73
2185,1340,10,79,69
2186,1340,10,74,64
2184,1344,4,91,87
2184,1345,1,68,67
2185,1345,4,137,133
2185,1346,9,84,75
2184,1350,10,75,65
2184,1351,18,146,128
2184,1352,38,111,73
2185,1352,22,78,56
2186,1352,3,34,31
