X,Y,Subtracted,Original 1,Original 2
2193,1000,19,63,44
2194,1025,8,62,54
2194,1031,3,80,77
2194,1037,2,50,48
2194,1050,11,48,37
2195,1050,7,47,40
2194,1051,12,48,36
2195,1051,7,47,40
2194,1063,2,62,60
2195,1063,3,70,67
2195,1081,2,37,35
2195,1082,2,50,48
2195,1083,4,37,33
2195,1107,7,55,48
2195,1108,7,55,48
2195,1114,18,56,38
2195,1120,2,59,57
2195,1121,6,40,34
2195,1145,16,87,71
2195,1146,39,140,101
2195,1147,41,98,57
2194,1159,1,36,35
2195,1164,2,38,36
2195,1171,4,62,58
2195,1172,3,67,64
2195,1178,5,46,41
2194,1179,1,32,31
2195,1179,8,40,32
2194,1184,7,58,51
2195,1185,4,46,42
2194,1186,9,41,32
2193,1191,5,43,38
2194,1191,2,81,79
2193,1197,10,68,58
2194,1197,17,93,76
2194,1198,6,65,59
2194,1203,6,63,57
2193,1209,6,51,45
2193,1210,1,90,89
2194,1210,3,54,51
2194,1211,1,45,44
2193,1215,8,53,45
2193,1216,10,98,88
2194,1216,1,70,69
2193,1217,7,73,66
2194,1217,3,55,52
2193,1218,3,35,32
2193,1222,9,52,43
2193,1223,1,82,81
2193,1224,2,70,68
2192,1228,5,41,36
2192,1229,13,92,79
2192,1230,9,79,70
2193,1230,6,93,87
2193,1231,6,52,46
2193,1235,17,76,59
2193,1236,22,88,66
2192,1237,1,40,39
2193,1237,19,53,34
2192,1242,15,58,43
2192,1243,12,54,42
2192,1248,1,62,61
2191,1249,3,44,41
2192,1249,15,87,72
2192,1250,4,47,43
2191,1254,1,41,40
2191,1255,7,65,58
2191,1261,19,58,39
2191,1262,12,69,57
2191,1267,8,71,63
2191,1273,3,58,55
2191,1274,11,111,100
2191,1275,1,89,88
2190,1282,6,43,37
2190,1286,8,51,43
2189,1287,10,61,51
2190,1287,12,100,88
2189,1288,23,60,37
2188,1293,6,42,36
2190,1293,8,63,55
2188,1294,6,44,38
2190,1294,14,65,51
2188,1300,22,71,49
2189,1306,9,101,92
2188,1307,4,81,77
2189,1307,13,77,64
2188,1311,3,45,42
2189,1312,18,54,36
2188,1313,1,92,91
2188,1314,17,67,50
2187,1319,4,81,77
2187,1320,3,61,58
2188,1325,5,44,39
2188,1326,11,50,39
2187,1332,1,88,87
2187,1333,6,41,35
2186,1337,8,60,52
2187,1337,4,50,46
2186,1338,19,73,54
2186,1339,8,55,47
2186,1343,25,64,39
2184,1344,12,49,37
2184,1345,24,56,32
2185,1345,13,114,101
2186,1345,8,52,44
2184,1350,29,63,34
2185,1350,13,100,87
2184,1351,7,47,40
