X,Y,Subtracted,Original 1,Original 2
2193,994,2,42,40
2193,1000,6,63,57
2193,1005,3,34,31
2193,1006,4,64,60
2193,1007,1,57,56
2194,1012,5,43,38
2193,1013,1,41,40
2194,1026,1,36,35
2193,1037,3,35,32
2194,1037,4,50,46
2194,1038,2,41,39
2194,1050,1,48,47
2195,1050,1,47,46
2194,1051,5,48,43
2195,1051,4,47,43
2194,1063,3,62,59
2195,1063,11,70,59
2195,1082,16,50,34
2195,1107,3,55,52
2195,1108,3,55,52
2195,1119,3,49,46
2195,1145,25,87,62
2194,1146,1,53,52
2195,1146,49,140,91
2195,1147,44,98,54
2195,1151,31,64,33
2195,1152,9,73,64
2195,1159,4,54,50
2195,1165,9,75,66
2194,1171,3,50,47
2195,1171,3,62,59
2194,1172,5,54,49
2195,1172,4,67,63
2194,1178,1,35,34
2195,1178,5,46,41
2195,1179,5,40,35
2194,1184,5,58,53
2195,1184,15,53,38
2193,1197,4,68,64
2194,1197,5,93,88
2195,1197,6,45,39
2194,1203,7,63,56
2194,1204,5,68,63
2193,1209,7,51,44
2193,1210,11,90,79
2194,1210,11,54,43
2193,1211,12,72,60
2194,1211,12,45,33
2193,1215,2,53,51
2192,1216,2,47,45
2193,1216,15,98,83
2193,1217,16,73,57
2194,1217,8,55,47
2193,1222,9,52,43
2193,1223,5,82,77
2194,1223,4,50,46
2192,1229,5,92,87
2193,1229,7,81,74
2192,1230,3,79,76
2193,1230,2,93,91
2192,1235,21,63,42
2193,1235,3,76,73
2192,1236,14,79,65
2192,1242,3,58,55
2192,1243,3,54,51
2192,1249,10,87,77
2192,1250,3,47,44
2192,1255,12,100,88
2191,1261,2,58,56
2191,1262,19,69,50
2191,1269,2,71,69
2191,1273,2,58,56
2190,1274,5,70,65
2191,1274,10,111,101
2190,1281,3,65,62
2191,1281,2,33,31
2190,1282,3,43,40
2190,1286,4,51,47
2189,1288,1,60,59
2189,1292,3,46,43
2188,1293,2,42,40
2189,1293,5,95,90
2190,1293,7,63,56
2188,1294,4,44,40
2189,1294,5,96,91
2190,1294,4,65,61
2189,1295,2,52,50
2188,1299,17,57,40
2188,1300,16,71,55
2189,1300,4,128,124
2190,1300,11,43,32
2189,1301,8,71,63
2189,1306,14,101,87
2190,1306,4,42,38
2187,1307,1,32,31
2188,1307,5,81,76
2189,1307,1,77,76
2189,1312,21,54,33
2187,1314,9,40,31
2188,1314,20,67,47
2188,1319,10,105,95
2186,1326,1,47,46
2187,1337,8,50,42
2185,1339,1,58,57
2186,1339,2,55,53
2186,1343,9,64,55
2185,1344,3,123,120
2184,1345,11,56,45
2185,1345,15,114,99
2184,1350,6,63,57
2185,1350,6,100,94
2186,1350,6,54,48
