X,Y,Subtracted,Original 1,Original 2
2192,993,2,43,41
2192,994,7,40,33
2193,1000,2,63,61
2193,1006,2,64,62
2194,1018,1,53,52
2194,1019,1,54,53
2194,1025,19,62,43
2193,1031,3,47,44
2194,1031,22,80,58
2194,1050,1,48,47
2194,1051,5,48,43
2195,1051,3,47,44
2195,1056,6,37,31
2194,1057,2,34,32
2195,1057,1,35,34
2194,1063,1,62,61
2195,1063,5,70,65
2195,1108,21,55,34
2195,1114,10,56,46
2195,1115,7,42,35
2195,1119,17,49,32
2195,1120,4,59,55
2195,1121,4,40,36
2194,1145,1,33,32
2195,1145,24,87,63
2194,1146,11,53,42
2195,1146,40,140,100
2195,1147,40,98,58
2195,1151,23,64,41
2195,1165,4,75,71
2194,1171,2,50,48
2195,1171,10,62,52
2194,1172,2,54,52
2195,1172,8,67,59
2195,1178,7,46,39
2195,1179,6,40,34
2195,1184,10,53,43
2193,1191,10,43,33
2194,1191,7,81,74
2193,1197,4,68,64
2194,1197,5,93,88
2195,1197,9,45,36
2194,1203,14,63,49
2194,1204,15,68,53
2194,1210,8,54,46
2194,1211,8,45,37
2193,1216,10,98,88
2193,1217,7,73,66
2193,1218,4,35,31
2193,1222,13,52,39
2193,1223,6,82,76
2194,1223,2,50,48
2193,1224,5,70,65
2193,1225,2,34,32
2192,1228,8,41,33
2192,1229,7,92,85
2192,1230,7,79,72
2192,1235,17,63,46
2193,1235,1,76,75
2192,1236,16,79,63
2192,1237,1,40,39
2192,1242,11,58,47
2192,1243,2,54,52
2191,1248,8,52,44
2192,1248,4,62,58
2191,1249,7,44,37
2192,1249,17,87,70
2192,1250,4,47,43
2191,1254,2,41,39
2191,1255,2,65,63
2193,1255,1,36,35
2192,1256,4,44,40
2191,1261,23,58,35
2191,1262,18,69,51
2191,1267,5,71,66
2191,1268,7,103,96
2191,1269,19,71,52
2191,1274,4,111,107
2190,1281,2,65,63
2191,1281,2,33,31
2190,1282,6,43,37
2190,1286,17,51,34
2189,1287,3,61,58
2190,1287,13,100,87
2189,1288,6,60,54
2189,1293,1,95,94
2190,1293,14,63,49
2190,1294,5,65,60
2188,1299,21,57,36
2189,1299,14,108,94
2188,1300,20,71,51
2189,1300,18,128,110
2190,1300,1,43,42
2189,1301,10,71,61
2188,1306,6,71,65
2189,1306,4,101,97
2188,1307,2,81,79
2189,1307,8,77,69
2189,1312,15,54,39
2189,1313,3,50,47
2187,1314,4,40,36
2188,1314,12,67,55
2188,1319,8,105,97
2188,1320,5,49,44
2186,1325,10,46,36
2187,1325,1,73,72
2186,1326,13,47,34
2187,1326,1,76,75
2186,1343,10,64,54
2184,1344,10,49,39
2184,1345,11,56,45
2185,1345,5,114,109
2186,1345,3,52,49
2187,1345,3,36,33
2184,1350,15,63,48
2184,1351,9,47,38
