X,Y,Subtracted,Original 1,Original 2
338,550,1,36,35
2191,968,15,49,34
2192,974,6,38,32
2192,975,1,80,79
2191,976,4,74,70
2192,980,3,58,55
2192,981,2,102,100
2192,982,2,67,65
2192,987,16,74,58
2193,987,12,45,33
2191,993,3,41,38
2192,993,3,77,74
2193,993,6,72,66
2193,994,13,91,78
2193,995,9,59,50
2192,999,10,48,38
2193,999,13,53,40
2192,1000,15,63,48
2193,1000,9,111,102
2193,1001,8,61,53
2193,1005,9,46,37
2192,1006,9,85,76
2193,1006,3,138,135
2193,1007,2,94,92
2193,1011,2,62,60
2193,1012,4,121,117
2194,1012,7,73,66
2193,1013,3,102,99
2194,1013,13,69,56
2193,1014,3,36,33
2193,1020,5,50,45
2194,1020,6,46,40
2193,1025,8,105,97
2194,1025,9,116,107
2195,1025,2,43,41
2194,1026,5,73,68
2195,1031,12,72,60
2195,1032,1,32,31
2193,1036,5,53,48
2195,1038,2,49,47
2194,1039,4,59,55
2193,1044,8,66,58
2194,1044,12,72,60
2195,1044,12,76,64
2194,1050,4,113,109
2195,1050,6,97,91
2193,1051,5,61,56
2194,1051,7,112,105
2195,1051,9,90,81
2194,1056,17,66,49
2195,1057,43,89,46
2195,1062,5,51,46
2195,1063,66,111,45
2194,1064,19,55,36
2194,1068,31,92,61
2194,1069,34,145,111
2194,1070,35,105,70
2195,1070,14,119,105
2195,1071,30,76,46
2195,1074,4,53,49
2195,1077,4,67,63
2195,1088,4,117,113
2196,1089,4,40,36
2194,1094,3,75,72
2195,1094,4,89,85
2194,1095,6,101,95
2196,1095,1,78,77
2195,1100,3,41,38
2195,1101,3,90,87
2195,1102,4,87,83
2196,1102,4,55,51
2194,1107,3,46,43
2194,1108,3,50,47
2196,1108,16,47,31
2196,1120,1,46,45
2196,1121,7,46,39
2194,1126,8,50,42
2195,1126,24,72,48
2194,1127,13,68,55
2195,1127,12,78,66
2195,1132,2,54,52
2194,1133,9,90,81
2196,1133,24,72,48
2194,1134,3,69,66
2196,1134,17,60,43
2195,1135,17,50,33
2196,1140,6,44,38
2195,1141,3,47,44
2196,1146,11,90,79
2195,1147,104,191,87
2196,1152,13,61,48
2195,1153,15,150,135
2196,1153,9,48,39
2195,1154,7,60,53
2195,1158,10,55,45
2195,1159,16,86,70
2195,1160,4,47,43
2194,1164,13,77,64
2194,1165,27,188,161
2194,1166,52,143,91
2195,1166,21,117,96
2194,1172,10,111,101
2195,1172,7,125,118
2194,1173,1,53,52
2195,1173,3,77,74
2194,1177,14,75,61
2195,1177,6,94,88
2193,1178,2,70,68
2194,1178,8,102,94
2194,1180,12,50,38
2195,1183,8,68,60
2195,1184,3,75,72
2194,1185,36,177,141
2195,1186,4,46,42
2193,1190,11,60,49
2195,1190,36,76,40
2194,1191,1,161,160
2193,1192,1,47,46
2195,1192,1,53,52
2193,1197,15,158,143
2194,1197,29,183,154
2195,1197,16,89,73
2193,1199,1,91,90
2192,1203,2,42,40
2194,1203,5,92,87
2195,1203,28,59,31
2194,1204,3,93,90
2193,1205,5,159,154
2194,1205,15,82,67
2193,1209,23,88,65
2194,1209,12,57,45
2193,1211,3,115,112
2194,1211,5,73,68
2193,1215,6,99,93
2192,1216,4,98,94
2194,1216,8,104,96
2192,1218,9,82,73
2193,1218,2,96,94
2194,1218,9,77,68
2192,1222,2,110,108
2193,1222,16,102,86
2194,1222,5,52,47
2193,1223,6,147,141
2194,1224,15,89,74
2193,1228,2,64,62
2192,1229,16,172,156
2193,1229,36,164,128
2194,1229,38,81,43
2194,1230,10,70,60
2193,1231,1,123,122
2194,1231,11,57,46
2192,1235,14,117,103
2193,1235,30,169,139
2194,1235,30,73,43
2192,1237,12,109,97
2193,1237,22,155,133
2194,1237,21,74,53
2192,1241,5,52,47
2193,1241,3,36,33
2193,1242,4,68,64
2193,1243,10,75,65
2191,1248,1,83,82
2191,1249,7,92,85
2192,1249,21,201,180
2193,1249,10,96,86
2192,1254,9,95,86
2190,1255,1,54,53
2192,1255,16,167,151
2192,1256,11,133,122
2192,1257,4,67,63
2190,1261,1,50,49
2190,1262,2,60,58
2190,1267,3,101,98
2191,1267,35,207,172
2191,1268,14,201,187
2191,1269,34,217,183
2191,1274,7,150,143
2192,1274,6,42,36
2191,1275,20,145,125
2189,1276,29,67,38
2190,1276,1,93,92
2191,1282,14,65,51
2190,1286,2,79,77
2188,1287,13,46,33
2191,1287,15,74,59
2188,1288,5,36,31
2189,1293,18,185,167
2190,1293,2,100,98
2189,1294,24,198,174
2190,1294,2,101,99
2189,1295,36,156,120
2189,1298,17,53,36
2188,1299,7,109,102
2190,1299,28,95,67
2188,1300,21,107,86
2189,1300,25,226,201
2190,1300,30,78,48
2188,1301,23,106,83
2189,1305,14,126,112
2187,1306,6,66,60
2188,1306,8,128,120
2189,1306,26,157,131
2190,1306,12,59,47
2187,1308,8,71,63
2188,1308,11,89,78
2189,1308,13,71,58
2187,1311,7,94,87
2188,1311,11,105,94
2187,1312,7,122,115
2189,1312,1,98,97
2188,1313,17,232,215
2189,1313,25,108,83
2187,1318,23,141,118
2186,1319,8,73,65
2187,1321,29,60,31
2186,1324,7,70,63
2188,1325,18,88,70
2186,1326,6,124,118
2188,1326,5,83,78
2186,1327,12,84,72
2188,1327,2,40,38
2186,1331,7,143,136
2187,1331,9,143,134
2188,1331,5,65,60
2185,1332,6,65,59
2186,1332,29,143,114
2188,1332,8,65,57
2186,1333,9,61,52
2186,1337,6,130,124
2187,1338,1,90,89
2184,1339,5,94,89
2187,1339,13,94,81
2185,1340,6,46,40
2185,1343,30,213,183
2186,1343,8,112,104
2184,1345,17,80,63
2185,1345,4,229,225
2186,1345,10,118,108
2186,1346,16,56,40
2184,1350,3,82,79
2185,1350,7,141,134
2186,1350,3,80,77
2184,1351,7,133,126
2186,1351,29,80,51
2184,1352,13,103,90
2185,1352,10,67,57
