X,Y,Subtracted,Original 1,Original 2
616,311,3,34,31
338,550,1,36,35
2191,968,13,49,36
2192,975,8,80,72
2192,980,4,58,54
2192,986,3,35,32
2192,987,20,74,54
2193,987,14,45,31
2191,993,8,41,33
2193,993,5,72,67
2193,994,14,91,77
2193,995,12,59,47
2193,999,4,53,49
2193,1000,1,111,110
2193,1006,7,138,131
2194,1006,11,80,69
2192,1007,8,69,61
2193,1011,4,62,58
2192,1012,2,67,65
2194,1012,12,73,61
2194,1013,7,69,62
2194,1018,2,81,79
2194,1019,2,94,92
2193,1020,10,50,40
2194,1020,11,46,35
2193,1025,3,105,102
2194,1025,2,116,114
2193,1026,6,68,62
2194,1026,7,73,66
2193,1031,8,116,108
2194,1031,7,154,147
2195,1031,5,72,67
2194,1032,26,86,60
2193,1036,14,53,39
2195,1037,1,51,50
2194,1038,7,99,92
2194,1039,16,59,43
2195,1043,8,55,47
2195,1044,9,76,67
2193,1045,9,46,37
2195,1045,14,63,49
2195,1049,7,49,42
2193,1050,3,56,53
2194,1050,6,113,107
2195,1050,11,97,86
2193,1051,4,61,57
2194,1051,3,112,109
2195,1051,4,90,86
2195,1056,27,75,48
2195,1057,19,89,70
2194,1058,1,54,53
2195,1063,19,111,92
2194,1064,24,55,31
2194,1068,32,92,60
2194,1069,40,145,105
2194,1070,30,105,75
2195,1070,14,119,105
2195,1075,27,121,94
2195,1076,22,128,106
2195,1077,24,67,43
2195,1088,16,117,101
2195,1089,21,89,68
2194,1094,6,75,69
2196,1094,5,57,52
2194,1095,4,101,97
2196,1095,6,78,72
2195,1100,4,41,37
2194,1101,6,72,66
2195,1101,4,90,86
2194,1102,4,62,58
2195,1102,2,87,85
2194,1107,3,46,43
2194,1108,3,50,47
2196,1108,16,47,31
2195,1113,6,57,51
2195,1114,6,112,106
2195,1115,7,62,55
2195,1119,10,82,72
2194,1126,2,50,48
2195,1126,12,72,60
2194,1127,4,68,64
2194,1132,1,38,37
2195,1132,5,54,49
2194,1133,2,90,88
2196,1133,27,72,45
2196,1134,19,60,41
2195,1135,19,50,31
2195,1141,6,47,41
2194,1146,38,120,82
2196,1146,41,90,49
2195,1148,27,68,41
2194,1151,1,33,32
2196,1152,14,61,47
2195,1153,40,150,110
2195,1154,12,60,48
2194,1158,16,61,45
2195,1159,10,86,76
2194,1164,7,77,70
2194,1165,20,188,168
2195,1165,6,115,109
2194,1166,32,143,111
2195,1166,14,117,103
2195,1167,20,81,61
2194,1171,2,103,101
2194,1172,5,111,106
2195,1172,14,125,111
2196,1172,6,42,36
2195,1173,16,77,61
2194,1177,15,75,60
2195,1177,6,94,88
2194,1178,5,102,97
2195,1183,22,68,46
2195,1184,3,75,72
2193,1185,4,72,68
2194,1185,8,177,169
2195,1186,9,46,37
2195,1190,19,76,57
2193,1192,1,47,46
2195,1192,16,53,37
2193,1196,1,69,68
2193,1197,6,158,152
2194,1197,21,183,162
2195,1197,16,89,73
2193,1198,1,118,117
2195,1198,3,43,40
2193,1199,3,91,88
2192,1203,3,42,39
2194,1203,9,92,83
2195,1203,5,59,54
2194,1204,5,93,88
2192,1205,14,48,34
2194,1205,3,82,79
2195,1205,2,35,33
2192,1210,1,49,48
2194,1210,14,98,84
2194,1215,3,54,51
2192,1216,7,98,91
2194,1216,5,104,99
2192,1218,17,82,65
2193,1218,6,96,90
2194,1218,14,77,63
2192,1222,6,110,104
2193,1222,25,102,77
2194,1222,13,52,39
2193,1223,8,147,139
2194,1224,15,89,74
2193,1225,1,47,46
2192,1228,5,84,79
2193,1228,2,64,62
2193,1229,13,164,151
2194,1229,16,81,65
2193,1230,7,148,141
2194,1230,15,70,55
2194,1231,12,57,45
2192,1235,28,117,89
2193,1235,30,169,139
2194,1235,40,73,33
2194,1236,12,54,42
2192,1237,11,109,98
2193,1237,27,155,128
2194,1237,36,74,38
2192,1241,4,52,48
2193,1241,1,36,35
2193,1242,3,68,65
2193,1243,10,75,65
2191,1244,4,42,38
2192,1249,33,201,168
2193,1249,10,96,86
2192,1254,9,95,86
2193,1254,10,41,31
2192,1255,3,167,164
2191,1256,5,160,155
2192,1256,11,133,122
2191,1257,4,75,71
2192,1257,1,67,66
2190,1261,1,50,49
2192,1261,3,51,48
2190,1262,2,60,58
2190,1267,47,101,54
2191,1267,97,207,110
2190,1269,11,88,77
2191,1269,60,217,157
2191,1273,7,120,113
2191,1274,16,150,134
2189,1275,15,97,82
2190,1275,2,155,153
2191,1275,3,145,142
2192,1275,4,37,33
2189,1276,12,67,55
2191,1282,24,65,41
2189,1286,5,67,62
2190,1286,11,79,68
2188,1287,5,46,41
2191,1287,10,74,64
2188,1288,5,36,31
2189,1288,4,119,115
2190,1288,3,83,80
2189,1292,3,76,73
2188,1293,1,73,72
2189,1293,9,185,176
2190,1293,20,100,80
2190,1294,8,101,93
2188,1295,2,42,40
2189,1295,1,156,155
2189,1298,5,53,48
2188,1299,4,109,105
2190,1299,21,95,74
2188,1300,17,107,90
2189,1300,9,226,217
2190,1300,20,78,58
2188,1301,10,106,96
2189,1304,13,45,32
2187,1306,14,66,52
2188,1306,6,128,122
2189,1306,3,157,154
2190,1306,7,59,52
2187,1308,7,71,64
2188,1308,9,89,80
2189,1308,11,71,60
2188,1311,7,105,98
2187,1312,14,122,108
2189,1312,20,98,78
2188,1313,21,232,211
2189,1313,19,108,89
2187,1314,20,78,58
2188,1314,8,98,90
2186,1318,9,48,39
2187,1318,21,141,120
2186,1319,7,73,66
2188,1319,20,186,166
2187,1320,10,129,119
2187,1324,26,90,64
2187,1325,12,159,147
2186,1331,17,143,126
2187,1331,7,143,136
2188,1331,17,65,48
2186,1332,13,143,130
2188,1332,10,65,55
2186,1337,4,130,126
2186,1338,23,107,84
2184,1339,21,94,73
2185,1344,2,245,243
2185,1345,4,229,225
2186,1345,23,118,95
2185,1349,8,66,58
2185,1350,6,141,135
2184,1351,16,133,117
2186,1351,19,80,61
2184,1352,7,103,96
2185,1352,6,67,61
