X,Y,Subtracted,Original 1,Original 2
338,550,1,36,35
2191,968,11,49,38
2191,969,5,46,41
2192,975,4,80,76
2191,976,5,74,69
2192,980,6,58,52
2192,982,20,67,47
2192,987,18,74,56
2193,987,10,45,35
2191,993,1,41,40
2192,993,10,77,67
2192,994,12,78,66
2192,999,11,48,37
2193,1000,8,111,103
2194,1000,7,43,36
2193,1005,11,46,35
2193,1006,6,138,132
2194,1006,4,80,76
2193,1011,7,62,55
2193,1012,2,121,119
2194,1012,9,73,64
2194,1013,2,69,67
2192,1019,1,57,56
2193,1025,2,105,103
2195,1025,1,43,42
2193,1031,5,116,111
2194,1031,9,154,145
2195,1031,6,72,66
2194,1032,17,86,69
2193,1037,5,96,91
2195,1037,7,51,44
2194,1038,4,99,95
2194,1039,12,59,47
2195,1043,15,55,40
2193,1050,4,56,52
2194,1050,9,113,104
2195,1050,7,97,90
2193,1051,3,61,58
2194,1051,3,112,109
2195,1051,3,90,87
2195,1056,15,75,60
2194,1057,5,109,104
2194,1062,8,53,45
2195,1062,16,51,35
2193,1063,9,51,42
2194,1063,4,141,137
2194,1068,26,92,66
2194,1069,37,145,108
2194,1070,26,105,79
2195,1070,7,119,112
2195,1071,31,76,45
2195,1075,28,121,93
2195,1076,24,128,104
2195,1077,27,67,40
2195,1081,6,48,42
2195,1088,7,117,110
2195,1093,7,46,39
2194,1095,10,101,91
2196,1095,7,78,71
2196,1101,2,49,47
2194,1102,2,62,60
2195,1102,1,87,86
2196,1102,1,55,54
2195,1109,16,60,44
2194,1126,11,50,39
2195,1126,8,72,64
2194,1127,15,68,53
2195,1132,1,54,53
2196,1133,4,72,68
2195,1135,4,50,46
2194,1139,3,41,38
2194,1140,9,51,42
2195,1144,8,41,33
2195,1145,10,128,118
2194,1146,21,120,99
2195,1146,15,212,197
2196,1146,25,90,65
2195,1147,79,191,112
2195,1148,16,68,52
2195,1151,57,92,35
2196,1152,14,61,47
2195,1153,10,150,140
2196,1153,12,48,36
2195,1154,7,60,53
2194,1158,2,61,59
2195,1158,11,55,44
2195,1159,15,86,71
2195,1160,12,47,35
2194,1165,47,188,141
2194,1166,53,143,90
2195,1166,12,117,105
2196,1166,16,48,32
2195,1167,8,81,73
2194,1172,8,111,103
2195,1172,6,125,119
2194,1173,2,53,51
2195,1173,4,77,73
2194,1177,12,75,63
2195,1177,17,94,77
2193,1178,2,70,68
2195,1178,5,113,108
2196,1178,1,33,32
2195,1179,3,82,79
2194,1180,9,50,41
2194,1183,3,69,66
2195,1183,10,68,58
2195,1184,1,75,74
2194,1185,28,177,149
2195,1186,5,46,41
2193,1190,4,60,56
2195,1190,45,76,31
2195,1192,21,53,32
2193,1196,14,69,55
2194,1196,4,67,63
2193,1197,19,158,139
2194,1197,7,183,176
2194,1199,7,74,67
2193,1203,6,189,183
2194,1203,9,92,83
2195,1203,13,59,46
2195,1204,5,43,38
2193,1205,8,159,151
2194,1205,6,82,76
2192,1210,7,49,42
2194,1210,13,98,85
2193,1211,7,115,108
2194,1211,14,73,59
2194,1215,11,54,43
2192,1216,14,98,84
2194,1216,6,104,98
2192,1218,36,82,46
2193,1218,23,96,73
2194,1218,26,77,51
2193,1222,10,102,92
2194,1222,3,52,49
2193,1223,16,147,131
2194,1223,6,70,64
2193,1225,4,47,43
2192,1228,3,84,81
2192,1229,10,172,162
2193,1229,9,164,155
2194,1229,8,81,73
2192,1230,4,127,123
2193,1230,8,148,140
2194,1230,11,70,59
2194,1231,6,57,51
2192,1235,19,117,98
2193,1235,26,169,143
2194,1235,26,73,47
2194,1236,3,54,51
2192,1237,15,109,94
2193,1237,38,155,117
2194,1237,33,74,41
2193,1242,6,68,62
2192,1243,4,112,108
2193,1243,9,75,66
2192,1244,3,60,57
2193,1244,8,41,33
2192,1248,6,86,80
2192,1249,9,201,192
2193,1249,9,96,87
2193,1254,9,41,32
2190,1255,1,54,53
2192,1255,11,167,156
2193,1255,9,55,46
2190,1256,2,64,62
2191,1256,3,160,157
2192,1256,3,133,130
2191,1257,3,75,72
2191,1260,3,41,38
2190,1261,1,50,49
2191,1261,2,113,111
2192,1261,10,51,41
2190,1262,2,60,58
2191,1262,2,137,135
2192,1262,7,51,44
2191,1263,3,101,98
2192,1263,1,34,33
2190,1267,8,101,93
2191,1267,19,207,188
2191,1268,12,201,189
2192,1268,3,52,49
2190,1269,2,88,86
2191,1269,39,217,178
2191,1273,28,120,92
2190,1274,4,115,111
2191,1274,25,150,125
2189,1275,18,97,79
2191,1275,10,145,135
2190,1276,18,93,75
2189,1280,2,61,59
2190,1280,11,89,78
2190,1282,9,80,71
2189,1287,31,147,116
2191,1287,38,74,36
2189,1289,11,58,47
2189,1293,4,185,181
2189,1294,30,198,168
2190,1294,17,101,84
2189,1295,13,156,143
2188,1299,22,109,87
2190,1299,39,95,56
2188,1300,9,107,98
2189,1300,9,226,217
2190,1300,19,78,59
2188,1301,34,106,72
2190,1301,17,68,51
2189,1305,1,126,125
2188,1306,8,128,120
2189,1306,2,157,155
2190,1306,3,59,56
2188,1307,9,139,130
2188,1308,10,89,79
2187,1311,9,94,85
2188,1311,12,105,93
2187,1314,3,78,75
2188,1314,3,98,95
2186,1318,2,48,46
2187,1318,3,141,138
2188,1318,4,87,83
2189,1318,2,34,32
2187,1320,6,129,123
2187,1321,28,60,32
2187,1324,23,90,67
2188,1324,1,38,37
2187,1325,2,159,157
2186,1327,24,84,60
2188,1327,4,40,36
2185,1331,11,65,54
2186,1331,9,143,134
2187,1331,4,143,139
2188,1331,13,65,52
2185,1332,10,65,55
2186,1332,4,143,139
2188,1332,6,65,59
2186,1337,6,130,124
2184,1339,8,94,86
2185,1343,11,213,202
2186,1343,21,112,91
2185,1344,7,245,238
2186,1345,5,118,113
2185,1346,9,83,74
2184,1350,10,82,72
2185,1350,8,141,133
2186,1350,4,80,76
2184,1351,12,133,121
2186,1351,33,80,47
2184,1352,7,103,96
2185,1352,6,67,61
