X,Y,Subtracted,Original 1,Original 2
2191,968,13,49,36
2192,969,6,38,32
2192,975,8,80,72
2191,976,2,74,72
2191,980,3,34,31
2192,981,2,102,100
2192,982,4,67,63
2193,987,8,45,37
2191,993,5,41,36
2192,993,8,77,69
2193,993,9,72,63
2193,994,21,91,70
2193,995,18,59,41
2192,999,5,48,43
2193,999,9,53,44
2193,1005,10,46,36
2194,1006,11,80,69
2193,1011,1,62,61
2193,1012,6,121,115
2194,1012,10,73,63
2193,1013,7,102,95
2194,1013,18,69,51
2194,1018,3,81,78
2194,1019,1,94,93
2193,1020,3,50,47
2194,1020,6,46,40
2193,1025,8,105,97
2193,1031,4,116,112
2194,1032,24,86,62
2193,1036,21,53,32
2193,1037,1,96,95
2194,1038,9,99,90
2194,1039,24,59,35
2194,1044,4,72,68
2195,1044,6,76,70
2194,1050,3,113,110
2195,1050,4,97,93
2193,1051,3,61,58
2194,1051,4,112,108
2195,1051,5,90,85
2195,1056,10,75,65
2195,1057,37,89,52
2194,1058,3,54,51
2194,1062,1,53,52
2195,1062,5,51,46
2195,1063,60,111,51
2194,1064,7,55,48
2194,1068,13,92,79
2194,1069,24,145,121
2194,1070,17,105,88
2195,1070,8,119,111
2195,1071,16,76,60
2195,1074,1,53,52
2194,1075,4,60,56
2195,1075,2,121,119
2194,1076,4,65,61
2195,1076,2,128,126
2195,1088,18,117,99
2195,1089,24,89,65
2196,1089,3,40,37
2195,1093,6,46,40
2194,1094,7,75,68
2196,1094,4,57,53
2194,1095,9,101,92
2196,1095,6,78,72
2195,1100,8,41,33
2196,1102,5,55,50
2195,1109,16,60,44
2195,1120,10,118,108
2194,1121,2,51,49
2195,1121,1,78,77
2196,1121,9,46,37
2194,1126,15,50,35
2195,1126,7,72,65
2194,1127,15,68,53
2194,1132,3,38,35
2195,1132,6,54,48
2196,1133,15,72,57
2195,1135,8,50,42
2196,1140,6,44,38
2195,1144,2,41,39
2195,1145,8,128,120
2194,1146,19,120,101
2195,1146,13,212,199
2196,1146,23,90,67
2195,1147,79,191,112
2195,1148,18,68,50
2195,1151,29,92,63
2195,1152,13,184,171
2195,1153,17,150,133
2196,1153,4,48,44
2195,1154,1,60,59
2194,1158,4,61,57
2195,1158,4,55,51
2194,1164,20,77,57
2194,1165,22,188,166
2194,1166,53,143,90
2195,1166,13,117,104
2195,1171,2,98,96
2194,1172,6,111,105
2195,1172,9,125,116
2196,1172,6,42,36
2194,1173,12,53,41
2195,1173,12,77,65
2194,1177,10,75,65
2195,1177,11,94,83
2194,1178,12,102,90
2195,1178,13,113,100
2194,1183,12,69,57
2195,1183,24,68,44
2194,1184,2,68,66
2195,1184,1,75,74
2193,1185,6,72,66
2194,1185,13,177,164
2195,1186,2,46,44
2195,1190,40,76,36
2193,1191,4,78,74
2193,1192,8,47,39
2195,1192,11,53,42
2193,1197,19,158,139
2194,1197,24,183,159
2195,1197,28,89,61
2193,1199,7,91,84
2194,1199,1,74,73
2193,1202,2,46,44
2192,1203,8,42,34
2194,1203,7,92,85
2193,1205,7,159,152
2193,1210,18,148,130
2194,1210,17,98,81
2193,1211,36,115,79
2194,1211,18,73,55
2192,1216,1,98,97
2193,1222,15,102,87
2193,1223,14,147,133
2194,1224,16,89,73
2192,1228,4,84,80
2192,1229,24,172,148
2193,1229,29,164,135
2194,1229,23,81,58
2194,1230,4,70,66
2193,1231,7,123,116
2194,1231,17,57,40
2192,1235,5,117,112
2193,1235,42,169,127
2194,1235,19,73,54
2193,1236,16,152,136
2194,1236,1,54,53
2191,1237,2,62,60
2193,1237,37,155,118
2194,1237,21,74,53
2193,1238,10,50,40
2193,1241,1,36,35
2193,1242,4,68,64
2192,1243,5,112,107
2193,1243,11,75,64
2191,1244,7,42,35
2192,1244,11,60,49
2192,1248,6,86,80
2193,1248,1,33,32
2192,1249,21,201,180
2193,1249,12,96,84
2190,1255,1,54,53
2191,1255,2,119,117
2192,1255,21,167,146
2193,1255,3,55,52
2190,1256,1,64,63
2191,1256,8,160,152
2192,1256,10,133,123
2191,1257,4,75,71
2190,1261,2,50,48
2191,1261,3,113,110
2192,1261,2,51,49
2190,1262,4,60,56
2191,1262,11,137,126
2191,1263,17,101,84
2190,1267,50,101,51
2191,1267,95,207,112
2191,1268,19,201,182
2190,1269,11,88,77
2191,1269,66,217,151
2192,1269,6,39,33
2191,1273,10,120,110
2190,1274,20,115,95
2191,1274,9,150,141
2189,1275,26,97,71
2191,1275,17,145,128
2192,1275,4,37,33
2189,1280,7,61,54
2190,1282,2,80,78
2188,1287,4,46,42
2189,1287,18,147,129
2190,1287,13,163,150
2191,1287,7,74,67
2188,1288,4,36,32
2189,1288,6,119,113
2190,1288,4,83,79
2189,1289,5,58,53
2189,1292,3,76,73
2189,1293,17,185,168
2190,1293,6,100,94
2189,1294,29,198,169
2190,1294,7,101,94
2188,1295,1,42,41
2189,1295,34,156,122
2189,1298,7,53,46
2188,1299,2,109,107
2190,1299,27,95,68
2188,1300,15,107,92
2189,1300,19,226,207
2190,1300,29,78,49
2188,1301,13,106,93
2189,1305,7,126,119
2187,1306,5,66,61
2188,1306,6,128,122
2187,1311,11,94,83
2188,1311,19,105,86
2189,1312,16,98,82
2188,1313,23,232,209
2189,1313,30,108,78
2188,1314,2,98,96
2187,1318,5,141,136
2188,1319,14,186,172
2189,1319,13,51,38
2187,1321,26,60,34
2187,1324,14,90,76
2187,1325,14,159,145
2188,1325,4,88,84
2188,1326,14,83,69
2186,1327,3,84,81
2185,1331,17,65,48
2186,1331,14,143,129
2187,1331,4,143,139
2188,1331,12,65,53
2185,1332,16,65,49
2186,1332,9,143,134
2188,1332,4,65,61
2186,1336,7,39,32
2187,1336,17,51,34
2186,1337,2,130,128
2186,1338,6,107,101
2184,1339,21,94,73
2187,1339,19,94,75
2185,1343,6,213,207
2185,1344,1,245,244
2185,1345,12,229,217
2186,1345,31,118,87
2185,1346,12,83,71
2185,1349,4,66,62
2186,1350,1,80,79
2186,1351,27,80,53
2184,1352,13,103,90
2185,1352,10,67,57
