X,Y,Subtracted,Original 1,Original 2
2192,993,1,61,60
2193,993,4,58,54
2192,994,1,46,45
2193,994,6,52,46
2193,999,4,42,38
2193,1005,5,43,38
2192,1006,4,36,32
2193,1011,17,53,36
2193,1012,16,78,62
2194,1012,3,41,38
2193,1013,6,45,39
2193,1019,3,65,62
2194,1019,3,60,57
2193,1024,1,36,35
2193,1025,9,67,58
2194,1025,6,80,74
2194,1026,11,44,33
2193,1031,18,68,50
2194,1031,10,88,78
2193,1032,11,45,34
2194,1032,17,56,39
2195,1037,3,35,32
2193,1038,1,38,37
2194,1038,4,48,44
2194,1050,2,51,49
2194,1056,8,55,47
2194,1057,8,50,42
2195,1068,1,37,36
2196,1069,3,34,31
2194,1070,6,39,33
2195,1070,19,57,38
2195,1075,18,71,53
2195,1076,18,71,53
2195,1082,25,64,39
2195,1088,8,56,48
2195,1094,1,58,57
2195,1095,12,76,64
2195,1107,16,52,36
2195,1108,16,52,36
2195,1113,6,46,40
2195,1114,19,73,54
2195,1115,13,51,38
2195,1119,9,40,31
2195,1126,1,50,49
2195,1133,7,48,41
2196,1145,3,46,43
2196,1146,16,65,49
2194,1152,4,53,49
2195,1153,12,56,44
2195,1158,4,44,40
2195,1159,6,70,64
2194,1164,8,55,47
2194,1165,10,84,74
2194,1166,6,56,50
2194,1171,3,72,69
2195,1172,5,79,74
2194,1179,7,50,43
2195,1179,5,49,44
2194,1185,2,78,76
2193,1197,4,77,73
2194,1197,1,103,102
2195,1197,4,49,45
2193,1203,13,100,87
2193,1204,6,114,108
2194,1209,4,36,32
2194,1210,7,54,47
2194,1211,2,38,36
2192,1216,29,77,48
2194,1216,21,78,57
2192,1223,12,85,73
2193,1223,15,92,77
2194,1223,6,62,56
2193,1224,9,72,63
2192,1229,7,120,113
2193,1229,6,96,90
2193,1230,18,103,85
2194,1230,2,43,41
2193,1231,16,51,35
2192,1235,13,94,81
2193,1236,7,102,95
2193,1237,7,63,56
2192,1243,1,52,51
2192,1249,16,92,76
2192,1250,11,51,40
2191,1254,3,47,44
2191,1255,7,79,72
2192,1255,11,108,97
2191,1256,1,61,60
2191,1261,13,66,53
2191,1262,7,74,67
2191,1263,10,53,43
2190,1267,3,38,35
2191,1273,5,70,65
2191,1274,4,114,110
2189,1275,6,37,31
2190,1275,3,79,76
2191,1275,6,103,97
2190,1276,2,40,38
2191,1281,3,53,50
2189,1286,7,42,35
2190,1286,7,51,44
2189,1288,21,66,45
2190,1288,10,47,37
2189,1292,10,56,46
2188,1293,14,55,41
2189,1293,23,113,90
2188,1294,7,52,45
2189,1294,26,109,83
2190,1294,6,71,65
2189,1295,22,57,35
2188,1299,8,72,64
2188,1300,8,84,76
2188,1306,6,98,92
2189,1306,13,103,90
2190,1306,7,45,38
2188,1307,14,81,67
2189,1307,17,82,65
2187,1312,21,91,70
2188,1312,8,83,75
2189,1312,16,76,60
2187,1313,6,96,90
2188,1313,12,102,90
2189,1313,1,54,53
2188,1314,14,69,55
2189,1318,2,35,33
2186,1319,8,53,45
2188,1319,8,102,94
2189,1319,1,63,62
2187,1320,18,60,42
2187,1325,1,83,82
2188,1326,11,52,41
2187,1330,1,52,51
2186,1331,11,101,90
2187,1331,11,104,93
2186,1332,17,84,67
2187,1332,13,91,78
2187,1333,2,37,35
2187,1337,12,73,61
2185,1338,17,111,94
2187,1338,2,62,60
2185,1339,31,98,67
2186,1339,4,55,51
2185,1343,71,163,92
2185,1344,5,186,181
2186,1344,4,46,42
2184,1345,14,60,46
2185,1349,10,49,39
2186,1350,8,63,55
2184,1351,17,65,48
