X,Y,Subtracted,Original 1,Original 2
2196,1146,1,44,43
2193,1203,5,42,37
2194,1203,3,53,50
2193,1210,3,38,35
2193,1216,7,80,73
2194,1216,10,49,39
2193,1223,8,69,61
2193,1235,9,54,45
2193,1236,9,54,45
2192,1255,7,60,53
2191,1267,7,61,54
2191,1268,16,70,54
2191,1273,7,52,45
2190,1274,6,38,32
2191,1274,8,74,66
2190,1280,6,39,33
2190,1281,4,39,35
2189,1287,4,43,39
2190,1287,4,61,57
2189,1299,24,72,48
2189,1300,20,72,52
2190,1300,4,37,33
2189,1305,20,53,33
2189,1306,20,57,37
2187,1313,7,50,43
2188,1313,4,53,49
2187,1318,13,66,53
2188,1318,10,62,52
2187,1319,2,77,75
2187,1325,2,43,41
2186,1331,5,60,55
2187,1331,1,59,58
2186,1332,3,43,40
2186,1338,1,40,39
2185,1343,3,55,52
2186,1343,4,58,54
2185,1345,8,66,58
2185,1349,6,47,41
2185,1350,5,74,69
