X,Y,Subtracted,Original 1,Original 2
2185,1351,28,72,44
2194,1018,4,35,31
2193,1216,14,80,66
2194,1216,8,49,41
2193,1217,6,47,41
2193,1222,2,45,43
2193,1223,10,69,59
2192,1235,3,58,55
2192,1236,3,58,55
2192,1248,4,44,40
2192,1254,1,32,31
2191,1255,8,45,37
2192,1255,12,60,48
2191,1267,9,61,52
2191,1268,8,70,62
2191,1273,9,52,43
2191,1274,19,74,55
2190,1280,6,39,33
2189,1287,7,43,36
2190,1287,8,61,53
2189,1293,9,50,41
2190,1293,6,41,35
2189,1299,4,72,68
2190,1299,5,37,32
2189,1300,4,72,68
2190,1300,5,37,32
2189,1305,10,53,43
2189,1306,5,57,52
2188,1313,4,53,49
2188,1318,6,62,56
2188,1319,1,73,72
2186,1338,8,40,32
2185,1344,18,105,87
2185,1345,16,66,50
2185,1349,12,47,35
2185,1350,23,74,51
