X,Y,Subtracted,Original 1,Original 2
2185,1351,12,72,60
2194,1197,6,44,38
2193,1210,1,38,37
2193,1216,13,80,67
2194,1216,5,49,44
2193,1223,8,69,61
2193,1235,7,54,47
2193,1236,7,54,47
2192,1248,6,44,38
2191,1255,3,45,42
2191,1268,1,70,69
2191,1269,1,37,36
2191,1273,3,52,49
2190,1274,5,38,33
2191,1274,8,74,66
2191,1275,8,45,37
2190,1281,7,39,32
2190,1287,6,61,55
2189,1299,1,72,71
2189,1300,1,72,71
2188,1306,3,35,32
2189,1306,19,57,38
2187,1312,9,58,49
2188,1312,8,62,54
2187,1313,9,50,41
2188,1313,8,53,45
2187,1318,1,66,65
2188,1318,1,62,61
2186,1331,8,60,52
2187,1331,8,59,51
2187,1332,1,44,43
2185,1337,1,34,33
2186,1337,3,44,41
2186,1338,3,40,37
2185,1343,2,55,53
2186,1343,3,58,55
2185,1344,27,105,78
2185,1345,18,66,48
2185,1350,9,74,65
