X,Y,Subtracted,Original 1,Original 2
2185,1351,34,72,38
2195,1146,1,67,66
2196,1146,1,44,43
2195,1147,2,39,37
2194,1203,12,53,41
2194,1204,4,45,41
2194,1216,4,49,45
2192,1235,1,58,57
2192,1236,1,58,57
2191,1269,2,37,35
2191,1273,4,52,48
2190,1274,5,38,33
2191,1274,8,74,66
2191,1275,8,45,37
2190,1280,4,39,35
2189,1287,6,43,37
2190,1287,6,61,55
2189,1293,2,50,48
2189,1294,7,41,34
2189,1299,24,72,48
2189,1300,23,72,49
2189,1305,11,53,42
2189,1306,13,57,44
2187,1312,5,58,53
2188,1312,9,62,53
2187,1313,11,50,39
2188,1313,14,53,39
2187,1318,9,66,57
2188,1318,5,62,57
2187,1319,3,77,74
2186,1331,20,60,40
2187,1331,24,59,35
2186,1332,12,43,31
2185,1343,3,55,52
2186,1343,2,58,56
2185,1344,24,105,81
2185,1345,19,66,47
2185,1350,23,74,51
