X,Y,Subtracted,Original 1,Original 2
2185,1351,28,72,44
2195,1146,1,67,66
2196,1146,2,44,42
2195,1147,7,39,32
2195,1152,2,37,35
2193,1203,3,42,39
2194,1203,1,53,52
2193,1210,1,38,37
2193,1216,10,80,70
2194,1216,1,49,48
2193,1217,7,47,40
2193,1222,4,45,41
2193,1223,7,69,62
2193,1235,8,54,46
2193,1236,8,54,46
2192,1254,1,32,31
2191,1255,2,45,43
2192,1255,8,60,52
2191,1267,9,61,52
2191,1268,2,70,68
2191,1273,11,52,41
2190,1274,6,38,32
2191,1274,15,74,59
2191,1275,7,45,38
2190,1280,8,39,31
2189,1287,5,43,38
2190,1287,6,61,55
2189,1299,22,72,50
2190,1299,6,37,31
2189,1300,22,72,50
2190,1300,6,37,31
2189,1305,1,53,52
2189,1306,1,57,56
2187,1313,5,50,45
2188,1313,4,53,49
2187,1318,3,66,63
2188,1318,3,62,59
2186,1331,8,60,52
2187,1331,14,59,45
2186,1332,1,43,42
2187,1332,7,44,37
2185,1344,8,105,97
2185,1345,14,66,52
2185,1350,6,74,68
