X,Y,Subtracted,Original 1,Original 2
2195,1145,2,50,48
2193,1203,2,42,40
2194,1203,2,53,51
2193,1223,16,69,53
2192,1229,5,50,45
2193,1229,4,39,35
2191,1248,2,45,43
2191,1255,2,45,43
2191,1267,12,61,49
2191,1268,21,70,49
2190,1274,3,38,35
2191,1274,5,74,69
2191,1275,6,45,39
2190,1281,8,39,31
2189,1293,9,50,41
2190,1293,4,41,37
2189,1299,9,72,63
2190,1299,6,37,31
2189,1300,9,72,63
2190,1300,6,37,31
2189,1305,6,53,47
2189,1306,6,57,51
2187,1313,4,50,46
2188,1313,3,53,50
2187,1318,4,66,62
2188,1318,3,62,59
2187,1319,4,77,73
2188,1319,4,73,69
2187,1325,1,43,42
2188,1325,2,36,34
2186,1331,9,60,51
2187,1331,3,59,56
2186,1337,8,44,36
2185,1343,19,55,36
2186,1343,19,58,39
2185,1344,32,105,73
2185,1345,19,66,47
2185,1350,11,74,63
2185,1351,30,72,42
