X,Y,Subtracted,Original 1,Original 2
2193,1018,3,35,32
2196,1146,8,44,36
2195,1152,1,37,36
2193,1210,1,38,37
2193,1216,3,80,77
2194,1216,3,49,46
2193,1223,5,69,64
2193,1235,2,54,52
2193,1236,2,54,52
2191,1248,2,45,43
2192,1248,13,44,31
2191,1255,2,45,43
2192,1255,5,60,55
2191,1267,21,61,40
2191,1268,30,70,40
2191,1273,3,52,49
2190,1274,5,38,33
2191,1274,4,74,70
2191,1275,4,45,41
2189,1287,1,43,42
2190,1287,11,61,50
2189,1294,1,41,40
2189,1299,2,72,70
2190,1299,2,37,35
2189,1300,2,72,70
2190,1300,2,37,35
2188,1312,1,62,61
2187,1318,7,66,59
2188,1318,3,62,59
2187,1319,9,77,68
2188,1319,5,73,68
2186,1331,7,60,53
2187,1331,9,59,50
2186,1332,7,43,36
2187,1332,9,44,35
2186,1337,1,44,43
2186,1338,3,40,37
2185,1343,9,55,46
2186,1343,9,58,49
2185,1344,1,105,104
2185,1345,4,66,62
2185,1349,10,47,37
2185,1350,3,74,71
