X,Y,Subtracted,Original 1,Original 2
2185,1351,10,72,62
2195,1146,1,67,66
2196,1146,1,44,43
2195,1147,2,39,37
2194,1191,1,34,33
2194,1203,5,53,48
2193,1210,2,38,36
2193,1216,15,80,65
2194,1216,9,49,40
2193,1217,12,47,35
2193,1229,5,39,34
2192,1235,10,58,48
2192,1236,17,58,41
2191,1248,11,45,34
2192,1255,18,60,42
2191,1269,4,37,33
2191,1273,8,52,44
2190,1274,7,38,31
2191,1274,10,74,64
2191,1275,1,45,44
2189,1287,9,43,34
2189,1294,1,41,40
2189,1299,1,72,71
2189,1300,1,72,71
2187,1312,12,58,46
2188,1312,12,62,50
2187,1313,3,50,47
2188,1313,3,53,50
2187,1318,4,66,62
2188,1318,3,62,59
2187,1319,3,77,74
2188,1319,2,73,71
2187,1325,3,43,40
2186,1331,2,60,58
2185,1337,1,34,33
2186,1337,2,44,42
2186,1338,4,40,36
2185,1343,8,55,47
2186,1343,8,58,50
2185,1344,18,105,87
2185,1345,22,66,44
2185,1349,13,47,34
2185,1350,9,74,65
