X,Y,Subtracted,Original 1,Original 2
2195,1145,1,50,49
2195,1152,6,37,31
2193,1197,1,33,32
2194,1197,1,44,43
2194,1203,10,53,43
2194,1204,2,45,43
2193,1216,6,80,74
2194,1216,11,49,38
2193,1217,9,47,38
2194,1223,1,34,33
2193,1229,3,39,36
2192,1235,2,58,56
2193,1235,17,54,37
2192,1236,2,58,56
2193,1236,17,54,37
2192,1248,6,44,38
2191,1255,6,45,39
2192,1255,17,60,43
2191,1267,13,61,48
2191,1268,13,70,57
2191,1275,9,45,36
2190,1280,2,39,37
2190,1287,1,61,60
2189,1293,4,50,46
2190,1293,2,41,39
2189,1294,6,41,35
2189,1299,9,72,63
2190,1299,1,37,36
2189,1300,9,72,63
2190,1300,1,37,36
2189,1305,6,53,47
2189,1306,1,57,56
2187,1312,11,58,47
2188,1312,10,62,52
2187,1313,17,50,33
2188,1313,16,53,37
2187,1318,11,66,55
2188,1318,11,62,51
2187,1319,4,77,73
2188,1319,4,73,69
2186,1331,9,60,51
2187,1331,13,59,46
2186,1332,9,43,34
2185,1343,8,55,47
2186,1343,3,58,55
2185,1344,37,105,68
2185,1349,9,47,38
2185,1350,4,74,70
2185,1351,6,72,66
