X,Y,Subtracted,Original 1,Original 2
2195,1152,4,37,33
2194,1197,3,44,41
2194,1203,21,53,32
2193,1216,11,80,69
2194,1216,16,49,33
2193,1217,13,47,34
2193,1223,5,69,64
2193,1235,3,54,51
2193,1236,3,54,51
2191,1255,1,45,44
2192,1255,2,60,58
2191,1268,4,70,66
2190,1274,1,38,37
2191,1274,2,74,72
2191,1275,8,45,37
2189,1287,1,43,42
2190,1287,12,61,49
2189,1299,29,72,43
2189,1300,29,72,43
2189,1305,4,53,49
2189,1306,4,57,53
2187,1312,14,58,44
2188,1312,6,62,56
2187,1313,12,50,38
2188,1313,7,53,46
2187,1318,6,66,60
2188,1318,2,62,60
2187,1319,8,77,69
2188,1319,1,73,72
2186,1331,3,60,57
2185,1337,2,34,32
2186,1337,3,44,41
2186,1338,5,40,35
2185,1343,6,55,49
2186,1343,6,58,52
2185,1344,22,105,83
2185,1345,16,66,50
2185,1349,11,47,36
2185,1350,27,74,47
2185,1351,39,72,33
