X,Y,Subtracted,Original 1,Original 2
1791,835,2,90,88
1792,835,9,75,66
1793,835,6,43,37
1790,836,13,70,57
1791,836,2,135,133
1792,836,9,98,89
1793,836,7,55,48
1792,837,5,59,54
1792,842,12,110,98
1793,843,19,101,82
1791,844,5,54,49
1792,844,6,90,84
1792,849,3,74,71
1793,849,2,83,81
1793,850,18,114,96
1793,851,13,58,45
1793,855,26,63,37
1793,856,8,128,120
1794,856,1,121,120
1793,858,1,64,63
1793,862,14,61,47
1794,862,7,71,64
1795,862,1,38,37
1793,863,6,145,139
1794,863,1,163,162
1792,864,5,95,90
1793,865,5,61,56
1794,865,6,72,66
1793,870,2,92,90
1794,870,5,138,133
1795,870,8,165,157
1796,870,11,81,70
1795,872,13,82,69
1795,876,14,69,55
1795,877,10,146,136
1794,878,22,142,120
1794,879,2,59,57
1796,879,13,66,53
1794,883,6,66,60
1795,883,8,74,66
1796,883,6,90,84
1794,885,12,94,82
1795,885,19,174,155
1796,885,24,227,203
1797,885,22,115,93
1796,890,3,41,38
1797,890,6,111,105
1798,891,16,109,93
1795,892,9,145,136
1795,893,63,97,34
1797,893,17,97,80
1798,897,8,48,40
1796,898,5,164,159
1797,898,1,196,195
1796,899,14,206,192
1796,900,12,121,109
1796,905,30,84,54
1798,905,16,120,104
1799,906,31,80,49
1797,907,2,104,102
1798,907,4,64,60
1797,912,8,138,130
1798,912,17,145,128
1798,913,7,207,200
1799,913,2,162,160
1797,918,9,45,36
1798,919,11,134,123
1800,919,5,47,42
1799,920,6,132,126
1799,921,8,81,73
1799,925,13,46,33
1797,926,3,47,44
1798,926,18,100,82
1799,926,3,104,101
1798,927,12,151,139
1799,928,9,92,83
1800,933,1,59,58
1800,934,12,84,72
1798,935,3,47,44
1799,935,8,78,70
1800,941,6,176,170
1801,941,6,106,100
1800,942,6,92,86
1801,942,8,47,39
1799,947,19,69,50
1799,948,18,102,84
1800,948,8,125,117
1801,948,26,128,102
1802,948,17,64,47
1799,949,2,84,82
1800,949,17,152,135
1801,949,19,133,114
1802,949,7,64,57
1800,950,2,88,86
1800,954,3,78,75
1799,955,12,69,57
1800,955,1,146,145
1799,956,13,59,46
1801,957,1,58,57
1802,957,2,43,41
1800,961,6,63,57
1801,961,26,85,59
1802,961,6,59,53
1800,962,17,113,96
1802,962,1,110,109
1801,963,1,119,118
1802,964,3,35,32
1800,969,17,93,76
1801,969,12,137,125
1803,969,1,81,80
1801,970,6,149,143
1802,971,5,62,57
1803,976,2,84,82
1801,977,5,93,88
1804,977,16,76,60
1802,983,8,83,75
1803,983,2,72,70
1801,984,8,78,70
1803,984,17,138,121
1801,985,13,74,61
1803,985,9,109,100
1803,986,8,43,35
1801,990,3,36,33
1802,990,1,86,85
1804,990,5,40,35
1801,991,2,56,54
1802,991,15,142,127
1803,991,3,112,109
1804,991,10,71,61
1802,992,19,116,97
1803,993,6,61,55
1803,997,5,96,91
1804,997,5,73,68
1803,998,16,162,146
1804,998,8,136,128
1803,999,16,138,122
1804,999,9,123,114
1803,1000,14,63,49
1804,1000,29,73,44
1803,1004,6,61,55
1804,1004,14,64,50
1804,1005,7,127,120
1802,1013,18,63,45
1803,1013,13,73,60
1805,1013,4,62,58
1806,1013,13,50,37
1803,1014,13,92,79
1804,1014,2,57,55
1805,1014,2,79,77
1804,1019,10,46,36
1804,1020,17,100,83
1805,1020,4,119,115
1806,1020,3,55,52
1804,1021,25,105,80
1805,1021,11,113,102
1806,1021,8,55,47
1804,1022,22,57,35
1805,1022,7,51,44
1803,1026,2,33,31
1803,1027,18,64,46
1804,1027,1,110,109
1805,1027,9,135,126
1804,1028,6,100,94
1805,1028,12,143,131
1805,1029,3,62,59
1805,1034,2,129,127
1806,1034,3,109,106
1805,1035,2,125,123
1806,1035,7,118,111
1807,1035,6,65,59
1805,1040,4,57,53
1804,1041,18,87,69
1805,1041,43,163,120
1806,1041,21,98,77
1807,1041,11,109,98
1804,1042,8,75,67
1805,1042,19,137,118
1804,1043,3,63,60
1805,1043,7,110,103
1806,1043,5,92,87
1807,1043,6,106,100
1805,1048,4,54,50
1806,1048,8,72,64
1807,1048,1,36,35
1806,1055,1,64,63
1805,1056,6,59,53
1807,1056,9,117,108
1808,1056,9,78,69
1808,1057,4,75,71
1805,1058,18,51,33
1806,1058,11,78,67
1807,1058,22,74,52
1805,1063,10,126,116
1808,1063,16,120,104
1806,1064,5,175,170
1808,1064,9,139,130
1806,1065,5,80,75
1808,1065,5,109,104
1807,1071,2,62,60
1808,1071,19,56,37
1807,1072,6,57,51
1806,1078,1,51,50
1808,1078,3,61,58
1808,1085,1,84,83
1808,1092,16,65,49
1807,1093,13,55,42
1808,1093,19,99,80
1809,1093,9,55,46
1808,1094,10,61,51
1808,1099,1,48,47
1808,1100,3,71,68
1808,1101,4,56,52
1808,1106,5,45,40
1808,1107,10,99,89
1809,1107,20,84,64
1809,1108,3,60,57
1809,1114,1,78,77
1810,1114,3,44,41
1808,1115,6,90,84
1809,1115,7,84,77
1810,1115,7,49,42
1810,1121,3,37,34
1810,1122,2,50,48
1809,1129,10,75,65
1810,1129,12,71,59
1809,1130,18,71,53
1810,1130,25,68,43
1809,1137,3,60,57
1810,1137,3,64,61
1808,1144,6,42,36
1809,1144,1,70,69
1809,1145,1,34,33
1811,1151,3,45,42
1810,1157,2,38,36
1810,1164,2,45,43
1809,1165,4,45,41
1810,1165,4,89,85
1810,1166,10,65,55
1811,1166,2,60,58
1810,1171,3,47,44
1811,1171,5,50,45
1810,1172,2,95,93
1811,1172,5,98,93
1810,1173,3,106,103
1811,1173,6,107,101
1810,1174,3,58,55
1811,1174,5,58,53
1812,1179,1,42,41
1811,1186,3,53,50
1811,1187,1,87,86
1810,1188,3,61,58
1811,1188,5,71,66
1812,1193,1,40,39
1810,1194,2,60,58
1812,1194,2,68,66
1810,1195,2,45,43
1812,1195,3,53,50
1811,1200,4,37,33
1811,1201,1,88,87
1813,1202,3,38,35
1811,1207,14,55,41
1812,1207,3,44,41
1811,1208,6,86,80
1812,1208,13,86,73
1812,1209,3,97,94
1813,1209,1,49,48
1810,1216,6,42,36
1812,1216,4,66,62
1811,1223,3,50,47
1813,1223,6,54,48
1811,1229,1,33,32
1812,1229,3,38,35
1811,1230,1,57,56
1812,1230,5,64,59
1811,1231,1,63,62
1812,1231,5,70,65
1812,1236,1,36,35
1813,1237,4,45,41
1811,1238,6,45,39
1812,1238,11,56,45
