X,Y,Subtracted,Original 1,Original 2
1792,837,3,57,54
1793,842,15,95,80
1792,843,20,204,184
1794,843,34,65,31
1791,844,2,65,63
1793,844,19,92,73
1792,849,11,84,73
1793,849,3,84,81
1794,849,2,48,46
1792,850,7,82,75
1794,850,4,64,60
1794,851,2,33,31
1794,855,1,42,41
1792,856,8,85,77
1794,856,10,118,108
1794,857,27,141,114
1795,857,7,69,62
1793,863,28,163,135
1794,863,7,191,184
1795,863,9,102,93
1792,864,7,92,85
1793,864,20,164,144
1793,865,10,68,58
1795,869,2,81,79
1793,870,4,80,76
1794,870,26,161,135
1796,870,15,77,62
1793,871,6,97,91
1795,871,3,183,180
1796,871,2,103,101
1793,872,15,49,34
1794,872,17,85,68
1795,872,28,91,63
1795,876,23,88,65
1794,877,24,136,112
1795,877,22,162,140
1794,878,9,128,119
1795,878,15,201,186
1794,879,2,36,34
1796,879,6,80,74
1794,883,3,61,58
1795,883,3,67,64
1796,883,2,84,82
1794,884,3,83,80
1795,884,2,209,207
1796,884,3,169,166
1797,884,3,101,98
1795,886,10,69,59
1796,886,10,72,62
1797,886,8,66,58
1794,892,7,53,46
1797,892,14,150,136
1798,892,16,89,73
1798,893,24,57,33
1796,897,3,70,67
1797,897,1,95,94
1795,898,4,65,61
1796,898,6,165,159
1797,898,7,203,196
1798,898,6,115,109
1797,899,1,187,186
1798,899,2,93,91
1797,906,10,227,217
1799,906,13,74,61
1797,907,7,94,87
1798,911,26,80,54
1796,912,18,68,50
1799,912,15,76,61
1799,913,5,170,165
1799,914,5,70,65
1797,918,5,52,47
1798,918,16,65,49
1796,919,1,48,47
1799,919,2,108,106
1798,920,20,130,110
1799,920,13,123,110
1797,921,12,69,57
1798,921,21,83,62
1799,921,17,77,60
1797,926,19,50,31
1798,926,29,119,90
1799,926,26,110,84
1800,926,1,61,60
1797,927,11,75,64
1798,927,34,181,147
1799,927,29,175,146
1800,927,2,96,94
1799,928,21,91,70
1800,933,9,71,62
1801,933,8,39,31
1799,934,7,152,145
1800,934,6,97,91
1801,934,6,55,49
1799,940,5,78,73
1800,940,2,71,69
1798,941,4,45,41
1799,941,8,128,120
1801,941,14,102,88
1799,942,7,86,79
1801,942,4,39,35
1799,947,7,66,59
1801,947,11,76,65
1799,948,3,100,97
1801,948,1,122,121
1799,950,2,43,41
1800,950,9,75,66
1800,954,4,81,77
1801,954,3,62,59
1802,955,2,72,70
1799,956,3,57,54
1801,957,2,59,57
1800,961,1,54,53
1801,962,3,158,155
1800,963,10,86,76
1802,963,18,107,89
1801,964,27,70,43
1801,969,6,138,132
1803,969,14,78,64
1803,970,16,79,63
1801,976,8,97,89
1802,976,4,85,81
1800,977,2,49,47
1802,977,36,220,184
1803,977,1,66,65
1804,977,14,67,53
1801,978,13,105,92
1802,983,4,87,83
1803,983,6,74,68
1801,984,18,85,67
1802,984,13,102,89
1803,984,25,142,117
1803,985,9,106,97
1803,986,2,33,31
1802,990,23,85,62
1803,990,2,64,62
1804,990,8,43,35
1802,991,4,134,130
1804,991,2,79,77
1801,992,21,54,33
1802,992,27,114,87
1803,992,12,155,143
1804,993,1,34,33
1802,997,1,64,63
1802,998,13,112,99
1803,998,2,153,151
1804,999,16,120,104
1805,999,12,74,62
1803,1004,8,56,48
1803,1005,1,122,121
1802,1007,14,72,58
1803,1007,2,79,77
1803,1012,3,82,79
1804,1012,3,59,56
1803,1013,2,68,66
1804,1013,1,162,161
1803,1014,3,90,87
1804,1014,3,58,55
1805,1014,2,81,79
1804,1019,10,62,52
1804,1020,5,99,94
1806,1020,10,59,49
1804,1021,11,90,79
1806,1021,2,49,47
1804,1022,11,43,32
1805,1022,1,43,42
1805,1026,3,50,47
1805,1027,16,132,116
1803,1028,14,57,43
1804,1028,4,105,101
1805,1028,12,146,134
1804,1029,4,48,44
1804,1034,2,81,79
1807,1035,16,70,54
1805,1040,1,68,67
1804,1041,9,82,73
1805,1041,8,133,125
1806,1041,13,90,77
1807,1041,13,105,92
1804,1042,3,77,74
1804,1043,13,72,59
1805,1043,8,106,98
1806,1043,20,97,77
1807,1043,18,103,85
1807,1049,3,81,78
1805,1056,8,63,55
1806,1056,2,88,86
1807,1056,20,120,100
1808,1056,1,75,74
1807,1057,2,124,122
1805,1058,1,41,40
1806,1058,12,68,56
1807,1058,19,67,48
1805,1063,8,121,113
1805,1064,11,102,91
1806,1064,2,175,173
1807,1064,7,239,232
1806,1065,10,86,76
1807,1065,10,122,112
1808,1065,5,117,112
1808,1066,2,40,38
1806,1071,9,48,39
1807,1071,13,70,57
1808,1071,9,53,44
1807,1072,13,58,45
1806,1085,3,42,39
1807,1085,3,83,80
1808,1085,1,84,83
1809,1085,2,44,42
1807,1093,6,52,46
1808,1093,14,93,79
1809,1093,9,55,46
1808,1094,11,58,47
1807,1099,1,41,40
1808,1100,6,71,65
1807,1101,4,41,37
1808,1101,15,64,49
1809,1101,1,47,46
1808,1106,5,46,41
1808,1107,14,105,91
1809,1107,6,84,78
1810,1107,1,38,37
1808,1108,14,80,66
1809,1108,6,63,57
1809,1113,9,42,33
1808,1114,2,85,83
1809,1114,4,81,77
1810,1114,6,45,39
1810,1115,5,43,38
1809,1116,5,37,32
1809,1121,5,44,39
1809,1122,1,59,58
1810,1122,4,41,37
1808,1136,9,44,35
1809,1136,10,75,65
1810,1136,11,79,68
1811,1136,9,40,31
1809,1137,2,55,53
1810,1137,7,61,54
1808,1143,3,47,44
1809,1143,6,79,73
1810,1143,8,83,75
1811,1143,5,41,36
1808,1144,7,46,39
1809,1144,4,73,69
1809,1145,1,33,32
1810,1145,2,37,35
1810,1150,1,45,44
1811,1151,1,46,45
1810,1164,5,41,36
1809,1165,6,49,43
1810,1165,4,82,78
1810,1166,17,74,57
1811,1166,9,68,59
1810,1171,4,46,42
1811,1171,3,46,43
1809,1172,1,43,42
1810,1172,3,94,91
1811,1172,2,94,92
1809,1173,1,55,54
1810,1173,1,105,104
1810,1179,11,42,31
1810,1180,9,58,49
1810,1186,4,47,43
1811,1186,2,48,46
1811,1187,2,79,77
1812,1188,5,48,43
1812,1193,5,44,39
1811,1194,2,88,86
1812,1194,9,71,62
1810,1195,6,54,48
1811,1195,9,69,60
1812,1195,12,53,41
1811,1201,2,91,89
1812,1201,9,88,79
1813,1201,11,47,36
1811,1202,2,98,96
1812,1202,15,96,81
1811,1203,1,42,41
1812,1203,9,40,31
1810,1208,7,46,39
1811,1208,4,91,87
1810,1209,11,54,43
1813,1209,2,52,50
1811,1217,9,61,52
1811,1231,9,51,42
1812,1231,4,58,54
1811,1238,3,38,35
1812,1238,1,46,45
