X,Y,Subtracted,Original 1,Original 2
1791,836,7,145,138
1791,837,9,77,68
1792,837,3,57,54
1793,842,22,100,78
1791,844,21,60,39
1793,844,18,87,69
1792,849,7,77,70
1793,849,6,91,85
1794,849,4,55,51
1793,851,4,57,53
1792,856,1,82,81
1793,856,26,143,117
1795,856,10,78,68
1792,857,4,69,65
1793,857,21,132,111
1794,857,4,123,119
1795,857,2,66,64
1793,858,1,58,57
1794,858,7,74,67
1792,863,4,80,76
1794,863,12,192,180
1793,864,15,149,134
1794,864,7,93,86
1795,869,14,72,58
1794,870,5,140,135
1795,871,28,189,161
1794,872,2,82,80
1795,872,15,76,61
1795,876,3,58,55
1796,877,16,113,97
1795,878,1,196,195
1796,879,10,83,73
1794,883,10,68,58
1796,883,3,84,81
1795,884,19,209,190
1797,884,36,108,72
1794,885,12,90,78
1796,885,4,206,202
1795,886,3,65,62
1797,886,30,71,41
1794,891,4,94,90
1796,891,21,229,208
1798,891,5,99,94
1796,892,4,117,113
1796,893,57,88,31
1797,893,29,79,50
1798,893,2,43,41
1796,897,7,71,64
1795,900,5,71,66
1796,900,14,82,68
1797,900,6,89,83
1796,905,21,90,69
1797,906,21,230,209
1796,907,5,37,32
1798,907,1,56,55
1798,911,12,66,54
1799,912,10,85,75
1796,913,11,112,101
1797,913,4,174,170
1797,914,5,68,63
1799,918,1,68,67
1799,919,18,126,108
1799,920,21,147,126
1800,920,14,82,68
1800,921,11,49,38
1798,925,14,49,35
1799,925,2,47,45
1797,926,10,48,38
1798,926,20,109,89
1797,927,11,82,71
1798,927,19,160,141
1798,928,5,59,54
1799,928,2,88,86
1798,933,12,63,51
1799,933,4,96,92
1800,933,9,60,51
1798,934,10,94,84
1798,935,2,46,44
1800,941,16,175,159
1801,941,17,110,93
1801,942,1,49,48
1800,948,6,122,116
1800,949,4,131,127
1801,950,14,66,52
1799,954,6,42,36
1800,954,3,74,71
1800,955,8,146,138
1801,955,7,143,136
1802,955,5,73,68
1802,956,5,86,81
1801,968,15,58,43
1801,969,22,139,117
1802,969,2,123,121
1803,969,17,85,68
1801,970,22,158,136
1802,970,11,146,135
1803,970,8,86,78
1800,971,2,49,47
1801,971,11,80,69
1803,976,11,88,77
1800,977,9,59,50
1803,977,18,75,57
1804,977,32,95,63
1802,978,1,63,62
1803,978,3,101,98
1803,983,4,73,69
1804,983,12,46,34
1803,985,18,107,89
1804,985,1,58,57
1802,990,8,84,76
1804,990,12,50,38
1802,992,31,105,74
1803,992,4,151,147
1803,997,14,88,74
1802,998,15,92,77
1804,998,13,124,111
1803,999,10,129,119
1804,999,2,126,124
1805,999,4,69,65
1805,1004,5,40,35
1803,1005,14,128,114
1804,1005,17,140,123
1802,1006,1,80,79
1803,1006,23,135,112
1804,1006,22,137,115
1802,1007,7,59,52
1805,1007,3,45,42
1804,1011,2,39,37
1803,1012,1,88,87
1805,1012,10,81,71
1805,1013,11,68,57
1806,1013,20,55,35
1805,1014,2,82,80
1804,1019,15,64,49
1804,1020,15,101,86
1806,1020,17,63,46
1804,1021,4,85,81
1806,1021,4,47,43
1806,1028,3,93,90
1804,1029,2,42,40
1805,1033,2,65,63
1805,1034,18,138,120
1806,1034,15,118,103
1804,1035,1,61,60
1805,1035,15,128,113
1806,1035,9,118,109
1807,1041,1,117,116
1804,1043,21,87,66
1805,1043,23,134,111
1806,1043,12,111,99
1806,1049,2,115,113
1807,1049,8,97,89
1806,1055,2,67,65
1807,1055,3,76,73
1805,1056,18,73,55
1806,1056,1,83,82
1807,1056,15,116,101
1808,1056,13,80,67
1805,1057,3,86,83
1807,1058,7,54,47
1805,1062,32,104,72
1806,1062,6,115,109
1807,1062,10,121,111
1805,1063,23,135,112
1807,1064,5,227,222
1807,1065,1,113,112
1808,1071,2,46,44
1807,1072,7,39,32
1808,1077,3,35,32
1808,1078,7,64,57
1809,1079,3,36,33
1808,1084,7,44,37
1806,1085,2,37,35
1807,1085,3,76,73
1806,1086,12,45,33
1807,1086,15,84,69
1807,1092,13,50,37
1807,1093,4,55,51
1808,1093,7,86,79
1809,1093,3,49,46
1808,1094,7,54,47
1808,1099,4,47,43
1809,1099,15,49,34
1809,1100,1,60,59
1809,1113,2,39,37
1810,1114,2,48,46
1810,1115,3,47,44
1809,1122,3,68,65
1810,1122,3,49,46
1809,1123,1,41,40
1809,1128,6,42,36
1810,1128,10,45,35
1808,1129,3,44,41
1811,1129,1,33,32
1808,1136,6,48,42
1809,1136,1,77,76
1809,1137,18,62,44
1810,1137,14,64,50
1810,1143,4,87,83
1811,1143,5,48,43
1808,1144,3,49,46
1809,1144,12,84,72
1811,1144,11,45,34
1810,1150,10,50,40
1810,1151,15,93,78
1810,1157,8,48,40
1810,1164,2,46,44
1811,1164,6,43,37
1810,1165,3,79,76
1811,1165,6,77,71
1810,1166,3,62,59
1811,1166,6,64,58
1810,1171,2,50,48
1809,1172,20,56,36
1810,1172,11,106,95
1811,1172,5,103,98
1812,1172,10,54,44
1809,1173,10,56,46
1810,1173,3,107,104
1812,1173,6,54,48
1811,1179,8,71,63
1812,1179,4,42,38
1810,1180,1,72,71
1811,1180,11,90,79
1812,1180,7,60,53
1810,1181,2,42,40
1811,1181,9,54,45
1810,1186,5,47,42
1811,1186,5,58,53
1812,1186,5,40,35
1810,1193,2,34,32
1812,1193,9,49,40
1812,1194,13,73,60
1812,1195,7,48,41
1810,1201,9,50,41
1811,1201,21,102,81
1812,1201,22,99,77
1813,1201,13,46,33
1810,1202,3,50,47
1811,1202,7,102,95
1812,1202,5,91,86
1811,1207,5,58,53
1812,1207,11,55,44
1811,1208,5,90,85
1812,1208,15,90,75
1813,1208,17,49,32
1811,1209,4,100,96
1812,1209,8,101,93
1813,1209,5,49,44
1811,1210,5,54,49
1812,1210,1,54,53
1811,1215,11,80,69
1812,1215,2,81,79
1811,1217,7,54,47
1812,1222,14,56,42
1811,1223,2,51,49
1812,1223,2,78,76
1813,1223,1,39,38
1811,1230,13,53,40
1812,1230,18,56,38
1811,1231,22,59,37
1812,1231,27,61,34
1813,1237,1,42,41
