X,Y,Subtracted,Original 1,Original 2
1790,835,11,49,38
1791,835,5,89,84
1791,836,28,172,144
1792,837,1,63,62
1792,842,22,124,102
1792,843,35,233,198
1793,843,7,90,83
1791,844,10,57,47
1792,844,11,98,87
1791,849,17,48,31
1792,849,13,91,78
1793,849,7,101,94
1794,849,5,65,60
1791,850,8,41,33
1794,850,2,69,67
1793,856,4,136,132
1793,857,8,127,119
1794,857,8,132,124
1795,863,20,111,91
1792,864,12,91,79
1793,864,6,152,146
1795,864,14,103,89
1793,865,6,64,58
1794,869,23,54,31
1795,869,13,74,61
1796,869,7,42,35
1793,870,7,80,73
1795,870,25,172,147
1796,871,4,116,112
1793,872,8,47,39
1795,877,12,153,141
1794,878,1,130,129
1796,878,11,127,116
1794,879,2,48,46
1794,883,12,70,58
1794,884,12,92,80
1797,884,8,105,97
1794,885,11,99,88
1797,885,10,109,99
1797,886,10,62,52
1795,891,62,192,130
1796,891,23,245,222
1797,891,45,189,144
1798,891,9,80,71
1798,892,7,43,36
1796,893,18,87,69
1796,897,9,62,53
1798,897,4,68,64
1795,898,15,81,66
1797,898,9,216,207
1796,899,16,206,190
1798,899,6,106,100
1795,900,18,66,48
1797,900,13,82,69
1798,905,9,117,108
1798,906,2,146,144
1797,907,7,103,96
1798,907,14,65,51
1796,912,4,55,51
1797,912,11,140,129
1799,913,1,162,161
1797,914,4,65,61
1798,914,4,81,77
1797,918,4,46,42
1799,920,21,142,121
1800,920,1,77,76
1798,921,2,64,62
1799,921,12,67,55
1799,925,7,60,53
1798,926,3,101,98
1799,926,3,111,108
1800,926,5,66,61
1798,927,20,165,145
1799,927,3,153,150
1798,928,7,76,69
1798,933,3,64,61
1798,934,2,95,93
1800,935,10,70,60
1800,940,2,82,80
1801,940,2,48,46
1800,941,19,168,149
1801,941,17,101,84
1800,948,26,124,98
1801,948,23,128,105
1802,948,17,64,47
1799,949,6,87,81
1799,950,9,40,31
1800,950,28,74,46
1801,950,25,56,31
1799,955,5,50,45
1802,955,19,77,58
1800,956,20,109,89
1801,956,1,136,135
1801,961,2,71,69
1802,962,7,129,122
1801,963,11,123,112
1800,969,7,81,74
1801,969,3,148,145
1802,969,11,126,115
1803,969,7,84,77
1800,970,2,88,86
1801,970,1,160,159
1802,970,11,149,138
1803,970,11,88,77
1802,975,4,37,33
1800,977,24,60,36
1801,977,6,93,87
1801,983,2,41,39
1804,983,1,45,44
1801,984,10,86,76
1803,984,1,132,131
1801,985,1,74,73
1802,985,6,65,59
1803,985,12,110,98
1804,985,7,57,50
1802,990,10,82,72
1801,991,20,70,50
1803,993,13,76,63
1803,997,1,79,78
1804,998,12,123,111
1805,998,7,78,71
1803,999,6,127,121
1803,1000,11,60,49
1804,1000,5,47,42
1802,1005,2,64,62
1804,1005,9,145,136
1802,1006,18,83,65
1803,1006,3,133,130
1804,1006,24,151,127
1802,1007,8,46,38
1804,1007,2,71,69
1804,1012,18,60,42
1803,1013,7,73,66
1805,1013,9,66,57
1803,1014,25,96,71
1804,1014,10,64,54
1805,1014,22,82,60
1803,1019,4,35,31
1805,1019,6,68,62
1806,1019,10,44,34
1806,1020,1,65,64
1806,1021,7,59,52
1805,1022,1,44,43
1805,1027,5,125,120
1805,1033,4,72,68
1806,1033,4,56,52
1805,1034,4,126,122
1806,1034,4,106,102
1805,1040,1,67,66
1806,1041,12,88,76
1807,1041,9,103,94
1804,1042,13,84,71
1804,1043,26,80,54
1805,1043,16,107,91
1806,1043,19,91,72
1807,1043,31,113,82
1806,1048,5,68,63
1807,1049,3,87,84
1807,1050,4,59,55
1805,1055,3,41,38
1806,1055,3,73,70
1807,1055,2,71,69
1805,1056,16,75,59
1805,1057,19,92,73
1806,1057,4,113,109
1807,1057,21,137,116
1805,1058,3,39,36
1807,1058,2,62,60
1805,1062,17,86,69
1807,1062,13,121,108
1805,1063,14,127,113
1808,1063,4,113,109
1808,1064,3,138,135
1808,1065,2,108,106
1806,1071,13,49,36
1807,1071,10,72,62
1807,1078,13,92,79
1807,1084,14,46,32
1808,1084,1,40,39
1806,1085,2,39,37
1807,1085,2,78,76
1808,1085,9,90,81
1809,1085,8,48,40
1806,1086,1,33,32
1807,1086,1,70,69
1808,1086,11,81,70
1809,1086,8,41,33
1807,1087,13,44,31
1807,1093,7,56,49
1808,1093,21,97,76
1809,1093,14,62,48
1808,1094,15,60,45
1807,1099,4,46,42
1807,1100,3,46,43
1809,1100,10,59,49
1809,1101,12,46,34
1809,1106,1,33,32
1808,1107,2,106,104
1809,1107,5,79,74
1810,1107,4,38,34
1809,1108,6,59,53
1809,1113,6,45,39
1808,1114,8,81,73
1809,1114,17,89,72
1810,1114,13,52,39
1808,1115,10,82,72
1809,1115,14,83,69
1810,1115,9,47,38
1809,1116,1,33,32
1809,1122,1,66,65
1810,1122,5,47,42
1809,1123,3,39,36
1808,1129,4,41,37
1809,1129,9,75,66
1810,1129,10,70,60
1809,1130,10,64,54
1810,1130,16,60,44
1809,1143,4,82,78
1809,1144,2,68,66
1810,1144,2,72,70
1811,1144,1,33,32
1809,1145,2,33,31
1810,1145,3,39,36
1810,1150,9,51,42
1810,1151,3,82,79
1811,1151,6,51,45
1810,1158,5,65,60
1810,1159,18,73,55
1811,1164,3,37,34
1809,1166,3,35,32
1812,1172,9,60,51
1809,1173,6,55,49
1812,1173,10,59,49
1810,1174,2,58,56
1810,1181,3,34,31
1811,1181,1,49,48
1811,1186,1,52,51
1812,1187,5,58,53
1811,1188,1,69,68
1812,1188,11,49,38
1810,1193,5,44,39
1812,1193,12,54,42
1811,1194,21,120,99
1810,1195,19,54,35
1812,1195,26,70,44
1811,1201,1,98,97
1811,1207,3,56,53
1812,1207,7,52,45
1813,1209,1,53,52
1811,1210,1,43,42
1812,1210,10,52,42
1812,1215,4,69,65
1813,1215,8,41,33
1810,1216,19,50,31
1812,1216,8,56,48
1812,1224,2,40,38
1812,1229,6,41,35
1812,1230,6,58,52
1811,1231,3,53,50
1812,1231,5,55,50
1812,1236,3,34,31
1812,1237,5,65,60
1813,1237,9,47,38
1811,1238,2,43,41
1812,1238,5,54,49
1812,1259,2,35,33
