X,Y,Subtracted,Original 1,Original 2
1790,836,3,75,72
1791,836,5,144,139
1790,837,2,36,34
1791,837,13,82,69
1792,837,2,62,60
1793,842,6,90,84
1791,844,1,47,46
1792,844,6,87,81
1793,844,28,101,73
1794,849,1,60,59
1793,855,13,64,51
1794,856,2,133,131
1795,856,6,65,59
1792,857,8,70,62
1793,862,6,54,48
1794,862,15,73,58
1792,863,3,67,64
1794,864,24,111,87
1793,870,6,73,67
1794,870,8,143,135
1796,870,10,98,88
1793,871,7,107,100
1795,871,24,185,161
1796,871,17,112,95
1795,872,9,93,84
1795,876,6,61,55
1795,877,1,141,140
1795,879,8,89,81
1796,879,10,93,83
1795,883,1,69,68
1796,883,1,87,86
1794,885,5,88,83
1795,885,2,171,169
1797,885,1,99,98
1796,890,10,85,75
1797,890,20,98,78
1795,892,7,139,132
1796,892,8,119,111
1797,892,26,176,150
1796,893,14,69,55
1797,893,6,71,65
1797,897,2,94,92
1798,897,5,64,59
1797,898,2,207,205
1798,898,4,127,123
1797,899,3,193,190
1798,899,3,100,97
1797,900,3,69,66
1797,904,11,67,56
1798,905,7,108,101
1799,905,15,92,77
1799,906,10,64,54
1796,907,12,47,35
1797,907,3,96,93
1797,911,25,90,65
1798,911,18,91,73
1798,912,2,135,133
1799,912,26,85,59
1796,913,5,98,93
1797,913,4,186,182
1798,913,2,199,197
1799,913,2,161,159
1799,914,1,73,72
1798,918,1,60,59
1797,919,19,124,105
1798,919,15,141,126
1800,919,37,72,35
1798,920,4,130,126
1800,920,6,76,70
1799,925,18,53,35
1797,926,1,44,43
1798,926,14,98,84
1799,926,1,108,107
1800,927,6,93,87
1798,928,17,69,52
1799,928,5,83,78
1801,933,1,39,38
1798,935,3,51,48
1800,940,1,80,79
1799,947,1,75,74
1801,947,1,105,104
1802,947,3,58,55
1800,949,3,138,135
1800,950,13,46,33
1800,954,9,95,86
1800,955,16,173,157
1801,956,6,135,129
1802,956,22,98,76
1801,957,6,57,51
1802,957,17,54,37
1800,961,11,56,45
1802,961,12,63,51
1800,962,6,101,95
1801,962,8,167,159
1802,962,5,122,117
1800,963,27,92,65
1802,963,21,119,98
1801,964,7,58,51
1801,968,4,69,65
1800,969,5,74,69
1800,970,3,86,83
1802,971,7,73,66
1803,976,6,88,82
1801,977,3,87,84
1802,977,18,197,179
1803,977,13,75,62
1801,978,11,87,76
1802,978,5,65,60
1803,983,10,78,68
1804,983,9,44,35
1802,984,10,75,65
1804,984,3,75,72
1801,985,5,73,68
1804,990,2,52,50
1802,991,15,134,119
1803,991,16,126,110
1804,991,10,88,78
1802,992,9,105,96
1803,992,5,150,145
1804,992,10,103,93
1803,993,7,63,56
1802,997,19,64,45
1804,997,24,90,66
1802,998,15,94,79
1803,998,30,177,147
1805,998,19,71,52
1802,999,6,77,71
1804,999,14,135,121
1805,999,21,81,60
1803,1004,20,74,54
1804,1004,9,69,60
1802,1005,4,62,58
1803,1005,15,139,124
1804,1005,3,136,133
1803,1007,2,75,73
1803,1012,8,90,82
1805,1012,11,83,72
1802,1013,30,74,44
1803,1013,4,66,62
1804,1013,6,171,165
1806,1013,25,59,34
1804,1019,2,60,58
1806,1019,1,34,33
1803,1020,2,62,60
1804,1020,24,112,88
1805,1020,6,114,108
1806,1020,13,64,51
1803,1021,7,56,49
1804,1021,21,102,81
1805,1021,14,103,89
1806,1021,10,52,42
1805,1022,5,43,38
1803,1026,5,36,31
1804,1026,5,63,58
1803,1027,12,64,52
1804,1027,13,117,104
1805,1027,3,120,117
1806,1027,1,73,72
1803,1028,13,48,35
1804,1028,14,109,95
1805,1028,3,134,131
1806,1028,1,87,86
1804,1029,5,45,40
1804,1033,8,44,36
1805,1033,4,68,64
1806,1033,5,52,47
1804,1034,7,78,71
1807,1034,8,54,46
1807,1035,1,62,61
1805,1036,3,58,55
1806,1036,7,58,51
1805,1040,9,66,57
1805,1041,12,123,111
1807,1041,3,94,91
1805,1042,10,127,117
1807,1042,6,114,108
1805,1043,2,91,89
1807,1043,15,82,67
1805,1049,7,84,77
1806,1049,2,106,104
1807,1049,3,84,81
1806,1055,7,70,63
1807,1056,8,110,102
1805,1058,5,36,31
1806,1058,7,70,63
1807,1058,12,60,48
1805,1063,6,113,107
1806,1063,7,166,159
1807,1063,1,167,166
1805,1064,6,98,92
1806,1064,9,192,183
1807,1064,4,254,250
1807,1070,2,48,46
1807,1071,3,62,59
1808,1071,8,52,44
1807,1072,1,50,49
1807,1077,9,60,51
1806,1079,1,33,32
1807,1079,2,59,57
1809,1079,3,36,33
1808,1085,6,81,75
1809,1085,2,40,38
1808,1086,4,70,66
1809,1086,1,33,32
1807,1092,1,45,44
1808,1106,1,47,46
1808,1107,11,104,93
1808,1108,16,79,63
1809,1108,2,53,51
1809,1113,3,39,36
1809,1116,1,32,31
1809,1121,10,55,45
1810,1121,3,37,34
1808,1122,21,58,37
1810,1128,11,44,33
1808,1136,3,50,47
1809,1136,3,77,74
1810,1136,4,77,73
1810,1142,4,40,36
1809,1143,11,78,67
1810,1143,12,98,86
1811,1143,9,58,49
1810,1157,8,43,35
1809,1158,14,58,44
1811,1158,22,71,49
1809,1159,9,54,45
1811,1159,12,67,55
1810,1164,4,47,43
1809,1165,3,51,48
1810,1165,16,94,78
1811,1165,11,83,72
1810,1166,5,67,62
1811,1166,8,68,60
1811,1171,4,48,44
1811,1172,5,102,97
1810,1173,3,105,102
1811,1173,6,106,100
1810,1174,6,56,50
1811,1174,8,56,48
1811,1179,8,73,65
1812,1179,8,50,42
1811,1180,10,86,76
1812,1180,14,64,50
1811,1181,6,48,42
1810,1186,5,47,42
1811,1186,3,51,48
1809,1187,2,36,34
1810,1187,7,76,69
1811,1187,5,84,79
1810,1188,8,61,53
1811,1188,5,68,63
1811,1193,5,65,60
1810,1194,1,53,52
1811,1194,10,99,89
1811,1195,2,71,69
1810,1201,14,53,39
1811,1201,21,97,76
1812,1201,21,93,72
1813,1201,13,45,32
1811,1202,3,99,96
1812,1202,4,90,86
1811,1203,6,42,36
1811,1208,16,100,84
1812,1208,7,100,93
1810,1209,5,50,45
1811,1209,4,99,95
1812,1209,1,100,99
1811,1215,2,65,63
1812,1216,5,48,43
1812,1222,10,57,47
1811,1223,2,52,50
1811,1231,1,50,49
1811,1237,4,53,49
1811,1238,3,41,38
1812,1238,5,49,44
1812,1259,1,33,32
