X,Y,Subtracted,Original 1,Original 2
1790,836,1,67,66
1791,836,5,127,122
1791,837,7,72,65
1792,842,34,133,99
1793,843,14,118,104
1792,844,3,76,73
1792,850,3,82,79
1793,850,2,123,121
1793,851,5,57,52
1792,856,4,89,85
1795,856,14,76,62
1793,857,15,129,114
1794,857,12,132,120
1795,857,16,81,65
1793,858,22,60,38
1794,858,12,61,49
1792,863,3,76,73
1793,863,23,158,135
1794,863,42,203,161
1793,864,28,165,137
1795,864,2,91,89
1793,865,11,64,53
1794,869,4,65,61
1795,869,7,90,83
1793,870,3,79,76
1795,870,8,160,152
1793,871,16,108,92
1795,871,9,182,173
1793,872,27,72,45
1795,876,10,60,50
1794,877,24,120,96
1796,877,11,121,110
1794,878,6,126,120
1795,878,13,196,183
1794,883,23,69,46
1796,883,18,87,69
1795,884,14,212,198
1797,884,1,109,108
1794,885,16,97,81
1796,885,39,215,176
1795,890,3,103,100
1797,890,4,86,82
1794,891,37,99,62
1798,891,2,85,83
1796,892,3,144,141
1798,892,7,74,67
1796,893,3,56,53
1797,893,29,71,42
1798,893,4,48,44
1798,897,1,58,57
1795,898,4,78,74
1797,898,9,213,204
1796,899,14,209,195
1798,899,16,110,94
1795,900,14,64,50
1797,900,16,82,66
1796,905,27,89,62
1797,905,20,166,146
1799,905,2,76,74
1796,907,1,39,38
1797,907,12,93,81
1798,907,13,55,42
1796,912,3,65,62
1797,912,2,141,139
1797,913,1,185,184
1798,913,3,197,194
1799,913,3,155,152
1797,914,2,59,57
1798,914,5,79,74
1799,914,8,79,71
1798,919,3,144,141
1799,919,4,115,111
1800,919,24,58,34
1796,920,1,32,31
1799,920,12,139,127
1800,920,4,68,64
1798,921,14,58,44
1797,926,21,56,35
1800,926,1,65,64
1797,927,7,98,91
1799,927,40,159,119
1800,927,6,96,90
1798,928,3,60,57
1799,928,5,81,76
1798,933,3,52,49
1799,933,6,105,99
1798,934,1,82,81
1799,934,1,164,163
1799,940,2,75,73
1800,940,15,80,65
1801,940,11,66,55
1801,942,1,68,67
1802,947,2,36,34
1800,948,9,125,116
1800,949,23,133,110
1800,950,22,73,51
1801,950,3,60,57
1799,954,2,36,34
1800,954,15,91,76
1801,954,12,74,62
1800,955,12,156,144
1801,955,11,151,140
1802,955,7,78,71
1801,961,16,76,60
1800,962,18,103,85
1802,962,31,130,99
1803,962,6,46,40
1801,963,42,128,86
1801,968,2,65,63
1802,968,43,85,42
1802,969,29,142,113
1800,970,4,102,98
1802,970,13,145,132
1800,971,10,49,39
1802,971,1,71,70
1802,977,12,191,179
1803,977,7,82,75
1802,984,20,87,67
1803,984,18,121,103
1802,985,10,70,60
1802,990,14,82,68
1803,990,14,68,54
1803,991,9,110,101
1804,992,1,96,95
1803,997,8,78,70
1804,997,16,93,77
1803,998,15,181,166
1804,998,7,117,110
1802,999,2,78,76
1804,999,2,125,123
1805,999,23,86,63
1802,1005,5,72,67
1803,1005,3,128,125
1804,1005,4,132,128
1805,1005,6,81,75
1802,1006,6,80,74
1804,1006,3,120,117
1805,1006,11,83,72
1802,1007,19,54,35
1804,1012,6,70,64
1805,1012,9,82,73
1805,1013,1,63,62
1806,1013,5,49,44
1804,1019,14,58,44
1804,1020,7,98,91
1806,1020,5,68,63
1804,1021,5,70,65
1806,1021,8,54,46
1805,1026,1,54,53
1804,1027,7,113,106
1805,1027,4,119,115
1806,1027,8,73,65
1804,1033,3,39,36
1804,1034,10,82,72
1805,1034,5,133,128
1804,1035,2,65,63
1805,1035,6,126,120
1806,1035,5,116,111
1807,1035,2,66,64
1807,1041,4,108,104
1807,1042,6,98,92
1805,1043,5,104,99
1807,1043,4,103,99
1805,1048,9,58,49
1806,1048,6,71,65
1805,1049,9,86,77
1806,1049,6,110,104
1807,1049,4,85,81
1805,1050,4,51,47
1806,1050,3,72,69
1807,1050,1,57,56
1805,1055,6,37,31
1806,1055,1,67,66
1808,1056,5,77,72
1808,1057,3,74,71
1805,1058,22,56,34
1806,1058,25,84,59
1807,1058,30,83,53
1805,1062,17,95,78
1806,1062,18,118,100
1807,1062,11,120,109
1805,1063,1,123,122
1808,1063,20,122,102
1805,1064,5,95,90
1808,1064,23,144,121
1806,1065,2,77,75
1807,1065,2,113,111
1808,1065,18,113,95
1808,1066,8,39,31
1807,1070,14,53,39
1806,1071,9,48,39
1807,1071,10,69,59
1807,1077,5,60,55
1808,1078,3,60,57
1809,1078,4,36,32
1807,1084,5,38,33
1808,1084,4,43,39
1806,1085,4,41,37
1807,1085,6,81,75
1809,1085,1,43,42
1808,1092,1,62,61
1808,1099,1,51,50
1809,1099,20,54,34
1808,1100,1,68,67
1809,1100,20,67,47
1809,1101,17,51,34
1808,1106,14,58,44
1809,1106,7,38,31
1808,1107,26,111,85
1809,1107,16,79,63
1810,1107,1,36,35
1808,1114,5,79,74
1808,1115,4,84,80
1809,1129,4,71,67
1810,1129,1,67,66
1809,1130,24,64,40
1810,1130,26,64,38
1808,1136,6,39,33
1810,1136,9,73,64
1810,1137,2,56,54
1810,1143,5,86,81
1811,1143,3,47,44
1809,1144,4,74,70
1810,1144,15,79,64
1809,1145,3,35,32
1810,1145,8,41,33
1810,1150,10,50,40
1810,1151,9,82,73
1811,1151,11,53,42
1811,1158,1,54,53
1811,1159,4,61,57
1810,1164,6,44,38
1811,1164,4,35,31
1810,1165,5,87,82
1811,1165,3,80,77
1810,1166,4,61,57
1811,1166,2,58,56
1810,1171,3,43,40
1811,1171,5,47,42
1810,1172,8,97,89
1811,1172,10,101,91
1810,1173,5,106,101
1811,1173,7,107,100
1811,1174,1,55,54
1810,1186,3,45,42
1810,1187,4,67,63
1810,1188,1,56,55
1810,1193,15,49,34
1812,1193,16,51,35
1811,1194,9,109,100
1810,1195,11,54,43
1812,1195,9,61,52
1812,1201,8,85,77
1811,1202,2,94,92
1812,1202,19,94,75
1811,1203,12,48,36
1810,1209,3,53,50
1811,1216,19,94,75
1811,1217,16,56,40
1812,1222,17,56,39
1812,1223,18,94,76
1811,1230,10,52,42
1812,1230,12,57,45
1811,1231,11,55,44
1812,1231,16,64,48
