X,Y,Subtracted,Original 1,Original 2
336,550,1,32,31
1790,835,8,44,36
1791,835,5,90,85
1793,835,1,41,40
1790,836,8,74,66
1791,836,27,158,131
1793,836,4,53,49
1791,837,11,78,67
1792,837,3,61,58
1793,842,29,102,73
1793,844,33,89,56
1791,849,9,50,41
1793,849,6,94,88
1794,849,13,65,52
1791,850,11,52,41
1794,850,10,73,63
1794,855,6,48,42
1793,856,8,150,142
1794,856,2,122,120
1793,857,1,133,132
1794,857,7,133,126
1795,857,3,55,52
1793,862,16,59,43
1793,863,15,172,157
1792,864,15,80,65
1795,864,16,103,87
1793,865,35,71,36
1793,870,8,81,73
1795,870,23,189,166
1793,871,3,106,103
1794,871,13,222,209
1796,871,7,102,95
1795,876,14,75,61
1796,877,6,132,126
1796,878,11,121,110
1795,883,6,70,64
1795,884,9,216,207
1797,884,9,115,106
1795,885,7,169,162
1797,885,6,116,110
1795,886,23,83,60
1797,886,21,86,65
1795,891,79,196,117
1797,891,30,168,138
1795,892,8,123,115
1796,893,42,83,41
1797,893,27,83,56
1798,893,10,43,33
1796,897,20,73,53
1798,897,12,62,50
1795,898,20,80,60
1797,898,12,216,204
1796,899,8,200,192
1798,899,16,111,95
1795,900,37,73,36
1797,900,22,87,65
1797,904,13,78,65
1798,905,3,114,111
1796,911,8,44,36
1797,912,8,135,127
1798,912,11,137,126
1799,912,22,93,71
1797,913,17,186,169
1799,913,11,159,148
1799,914,13,84,71
1797,918,14,65,51
1798,918,4,61,57
1799,919,11,127,116
1800,919,12,66,54
1797,920,28,76,48
1798,920,14,127,113
1800,920,5,74,69
1797,921,17,50,33
1798,921,15,82,67
1800,921,2,43,41
1797,926,12,49,37
1798,926,15,104,89
1799,926,1,115,114
1798,927,3,145,142
1799,927,7,154,147
1800,927,3,91,88
1798,928,3,77,74
1799,928,3,76,73
1798,933,1,66,65
1799,933,3,96,93
1798,934,3,97,94
1799,934,6,157,151
1798,935,5,57,52
1799,935,7,65,58
1800,935,9,64,55
1799,940,2,76,74
1800,940,14,83,69
1801,940,18,56,38
1801,942,18,63,45
1801,947,5,69,64
1798,948,6,37,31
1799,948,10,106,96
1801,948,10,132,122
1799,949,17,93,76
1801,949,2,127,125
1799,950,11,46,35
1800,954,5,83,78
1801,954,5,68,63
1800,955,3,149,146
1801,955,2,144,142
1802,955,3,74,71
1800,961,7,60,53
1802,961,4,51,47
1801,962,13,166,153
1800,963,7,78,71
1802,963,1,96,95
1803,963,12,68,56
1801,964,20,59,39
1801,968,11,64,53
1802,968,5,61,56
1800,970,9,99,90
1801,970,1,149,148
1803,971,3,36,33
1802,977,3,191,188
1803,977,8,74,66
1804,977,8,81,73
1801,978,2,87,85
1802,978,1,62,61
1802,983,5,92,87
1803,983,8,86,78
1804,983,8,53,45
1801,984,2,80,78
1802,984,4,86,82
1804,984,14,75,61
1801,985,12,79,67
1802,985,3,69,66
1804,985,8,61,53
1803,990,4,72,68
1803,991,24,136,112
1804,991,6,73,67
1803,993,2,53,51
1803,997,32,101,69
1804,997,3,76,73
1804,998,21,142,121
1803,999,7,120,113
1805,999,15,75,60
1803,1004,13,75,62
1804,1004,14,79,65
1803,1005,2,132,130
1804,1005,2,136,134
1802,1007,5,44,39
1805,1007,6,48,42
1804,1011,1,37,36
1802,1013,32,66,34
1803,1013,12,71,59
1806,1013,7,58,51
1803,1019,2,63,61
1803,1020,10,92,82
1805,1020,6,116,110
1803,1021,8,67,59
1804,1021,1,68,67
1805,1021,7,96,89
1806,1021,1,52,51
1803,1026,1,34,33
1804,1026,2,60,58
1805,1026,3,55,52
1807,1034,1,46,45
1804,1035,6,62,56
1805,1035,14,129,115
1806,1035,6,118,112
1805,1036,24,55,31
1806,1036,13,51,38
1804,1042,4,82,78
1805,1042,27,137,110
1806,1042,11,105,94
1807,1042,15,117,102
1805,1048,10,61,51
1806,1048,15,75,60
1807,1048,7,45,38
1805,1049,2,77,75
1806,1049,3,96,93
1806,1056,5,105,100
1807,1056,3,120,117
1806,1057,6,112,106
1807,1057,5,116,111
1806,1058,4,66,62
1807,1058,6,59,53
1806,1062,3,107,104
1807,1062,1,106,105
1806,1063,7,179,172
1807,1063,5,175,170
1807,1064,12,240,228
1808,1065,2,110,108
1808,1066,5,39,34
1806,1070,18,52,34
1807,1070,7,67,60
1806,1071,19,58,39
1807,1071,21,70,49
1808,1071,5,60,55
1806,1078,1,49,48
1807,1079,3,63,60
1808,1079,14,72,58
1806,1086,3,43,40
1807,1086,4,83,79
1808,1086,2,77,75
1809,1086,1,37,36
1807,1087,8,46,38
1808,1087,5,37,32
1807,1092,3,50,47
1809,1093,1,50,49
1808,1099,2,47,45
1809,1099,2,39,37
1808,1100,3,68,65
1809,1100,3,56,53
1810,1107,1,36,35
1809,1113,5,37,32
1809,1114,4,81,77
1810,1114,2,50,48
1808,1129,6,44,38
1809,1130,1,50,49
1810,1130,12,54,42
1808,1136,15,55,40
1809,1136,3,79,76
1809,1137,19,65,46
1810,1137,1,53,52
1808,1144,1,35,34
1810,1144,2,78,76
1810,1150,6,43,37
1809,1151,4,58,54
1810,1151,1,73,72
1810,1157,11,55,44
1811,1157,15,51,36
1811,1158,4,62,58
1811,1159,12,73,61
1810,1164,11,52,41
1811,1164,4,41,37
1812,1172,4,50,46
1811,1173,3,107,104
1812,1173,7,53,46
1810,1174,1,58,57
1811,1174,3,60,57
1810,1179,12,50,38
1811,1179,16,71,55
1812,1179,1,39,38
1810,1180,8,73,65
1811,1180,9,95,86
1810,1181,2,48,46
1811,1181,3,61,58
1810,1186,14,59,45
1811,1186,7,59,52
1812,1186,2,33,31
1810,1187,19,81,62
1811,1187,9,85,76
1810,1188,6,50,44
1810,1194,6,58,52
1810,1195,8,47,39
1810,1202,3,52,49
1811,1202,10,109,99
1812,1202,3,91,88
1811,1203,15,61,46
1812,1203,11,46,35
1811,1207,4,51,47
1810,1208,4,48,44
1811,1208,1,96,95
1810,1209,3,55,52
1811,1209,1,101,100
1811,1210,2,49,47
1812,1215,1,70,69
1813,1215,5,40,35
1811,1216,3,82,79
1811,1217,3,48,45
1812,1222,5,48,43
1811,1223,13,56,43
1812,1223,1,82,81
1813,1223,2,40,38
1811,1231,5,59,54
1812,1231,6,59,53
