X,Y,Subtracted,Original 1,Original 2
1790,835,9,48,39
1790,836,4,76,72
1791,836,10,165,155
1791,837,3,77,74
1791,843,2,107,105
1794,843,3,40,37
1791,844,2,61,59
1792,844,5,82,77
1792,849,11,76,65
1793,849,7,90,83
1794,849,15,54,39
1793,850,10,136,126
1794,850,7,82,75
1793,855,10,70,60
1794,855,9,43,34
1792,856,9,84,75
1793,856,26,166,140
1795,856,24,84,60
1795,857,8,61,53
1794,862,5,77,72
1792,863,5,77,72
1794,863,5,206,201
1793,864,21,147,126
1793,865,11,50,39
1794,869,2,62,60
1793,870,8,90,82
1795,870,4,170,166
1796,870,6,112,106
1793,871,2,107,105
1795,871,6,169,163
1796,871,13,116,103
1794,872,9,86,77
1795,876,3,69,66
1796,877,12,117,105
1794,878,4,130,126
1795,883,11,82,71
1794,884,22,102,80
1796,884,7,183,176
1794,885,2,82,80
1795,885,13,176,163
1797,885,26,122,96
1795,890,21,127,106
1797,890,14,106,92
1794,891,2,90,88
1795,891,3,115,112
1796,891,1,254,253
1797,893,8,57,49
1797,897,10,96,86
1798,897,15,57,42
1797,898,11,204,193
1798,898,27,124,97
1798,899,11,101,90
1795,900,23,55,32
1796,900,17,94,77
1797,904,6,91,85
1797,905,11,161,150
1799,905,5,86,81
1796,906,3,110,107
1797,906,6,209,203
1796,907,10,45,35
1797,907,1,86,85
1798,911,23,81,58
1796,912,23,68,45
1797,912,1,134,133
1796,913,14,93,79
1797,913,10,179,169
1799,914,8,76,68
1799,918,25,82,57
1796,919,10,42,32
1799,919,13,142,129
1799,920,5,139,134
1799,921,7,59,52
1800,921,12,43,31
1798,925,11,50,39
1797,926,9,61,52
1798,928,4,61,57
1798,933,6,62,56
1799,933,5,106,101
1801,933,4,40,36
1798,934,7,92,85
1799,934,5,166,161
1798,935,10,47,37
1800,935,10,67,57
1800,940,4,92,88
1801,940,2,48,46
1800,941,23,179,156
1801,941,18,94,76
1799,942,1,79,78
1802,947,7,41,34
1800,948,12,122,110
1800,949,14,124,110
1800,950,4,64,60
1799,955,23,84,61
1799,956,31,81,50
1800,956,9,106,97
1801,956,6,132,126
1801,957,7,52,45
1802,957,6,38,32
1801,961,9,75,66
1800,962,13,103,90
1802,962,22,126,104
1803,962,21,54,33
1801,963,48,123,75
1803,963,16,58,42
1802,968,11,75,64
1803,968,4,37,33
1801,969,8,137,129
1802,969,14,146,132
1803,969,7,78,71
1801,970,5,142,137
1802,970,5,145,140
1802,975,17,57,40
1801,976,14,95,81
1802,976,11,89,78
1803,976,13,85,72
1801,977,10,101,91
1802,977,11,204,193
1803,977,13,84,71
1801,978,3,90,87
1803,978,3,101,98
1803,983,2,77,75
1804,983,13,53,40
1801,984,35,106,71
1804,984,17,75,58
1801,985,29,79,50
1804,985,6,53,47
1804,990,6,59,53
1801,991,25,72,47
1804,991,24,104,80
1802,992,5,109,104
1803,993,20,64,44
1802,997,1,59,58
1803,997,1,75,74
1804,997,3,84,81
1805,998,15,75,60
1802,999,4,67,63
1803,999,2,122,120
1803,1000,3,47,44
1804,1000,5,44,39
1803,1005,3,135,132
1804,1005,4,139,135
1803,1006,3,124,121
1804,1006,4,123,119
1803,1012,9,91,82
1804,1012,4,68,64
1803,1014,8,83,75
1803,1019,12,64,52
1803,1020,23,91,68
1805,1020,8,120,112
1806,1020,21,67,46
1803,1021,6,60,54
1805,1021,5,97,92
1806,1021,17,55,38
1804,1026,21,76,55
1805,1026,16,78,62
1803,1027,4,59,55
1804,1027,3,117,114
1807,1028,2,33,31
1804,1029,9,64,55
1805,1029,19,81,62
1806,1029,7,41,34
1805,1033,16,76,60
1805,1034,17,144,127
1806,1034,28,122,94
1805,1035,7,118,111
1806,1035,38,120,82
1807,1035,11,76,65
1806,1041,14,115,101
1804,1042,13,76,63
1806,1042,43,124,81
1807,1042,25,106,81
1804,1043,1,64,63
1807,1055,7,75,68
1805,1056,26,92,66
1806,1056,8,95,87
1807,1056,2,112,110
1805,1057,8,83,75
1808,1057,3,66,63
1805,1058,16,55,39
1808,1062,4,42,38
1805,1063,6,136,130
1807,1063,13,172,159
1808,1063,8,118,110
1805,1064,5,97,92
1806,1064,9,184,175
1807,1064,18,247,229
1808,1064,3,139,136
1807,1065,2,119,117
1807,1070,1,47,46
1806,1071,5,43,38
1808,1078,7,54,47
1807,1079,3,50,47
1808,1084,6,43,37
1807,1085,9,75,66
1807,1086,11,84,73
1807,1087,7,41,34
1807,1092,11,57,46
1808,1092,2,64,62
1808,1099,18,58,40
1809,1099,25,58,33
1808,1100,8,73,65
1809,1100,15,69,54
1809,1101,9,49,40
1808,1106,10,59,49
1808,1107,11,114,103
1809,1107,7,80,73
1810,1107,1,35,34
1808,1108,12,80,68
1809,1108,7,57,50
1809,1113,6,40,34
1808,1114,7,74,67
1809,1114,6,86,80
1810,1114,6,54,48
1809,1121,8,50,42
1809,1122,6,68,62
1810,1122,12,55,43
1809,1129,6,77,71
1810,1129,12,79,67
1809,1130,10,54,44
1810,1130,14,57,43
1809,1136,4,75,71
1810,1136,7,76,69
1810,1143,7,90,83
1811,1143,13,56,43
1810,1145,2,35,33
1810,1150,11,53,42
1810,1151,9,81,72
1811,1151,10,51,41
1810,1157,7,58,51
1811,1157,8,55,47
1809,1158,1,44,43
1810,1164,2,44,42
1810,1166,5,63,58
1811,1166,4,55,51
1809,1172,3,37,34
1812,1172,13,62,49
1809,1173,4,49,45
1812,1173,8,61,53
1810,1180,14,78,64
1811,1180,1,83,82
1810,1181,17,49,32
1811,1181,7,50,43
1812,1187,5,57,52
1810,1188,7,46,39
1811,1188,10,55,45
1811,1193,14,67,53
1810,1194,20,63,43
1812,1194,6,69,63
1811,1195,13,74,61
1811,1200,1,44,43
1812,1200,12,48,36
1810,1202,4,46,42
1811,1202,3,94,91
1811,1203,15,46,31
1810,1208,13,54,41
1813,1208,1,42,41
1810,1209,3,53,50
1811,1209,4,103,99
1811,1210,6,53,47
1812,1210,6,53,47
1810,1215,2,37,35
1811,1215,10,79,69
1812,1215,3,72,69
1810,1216,10,47,37
1811,1216,11,85,74
1811,1217,7,45,38
1812,1222,3,43,40
1812,1223,6,83,77
1813,1223,4,46,42
1812,1229,7,46,39
1812,1230,1,48,47
1813,1237,10,46,36
