X,Y,Subtracted,Original 1,Original 2
337,550,1,44,43
1792,836,2,103,101
1793,836,1,59,58
1792,837,2,56,54
1792,841,4,42,38
1791,842,20,84,64
1792,842,15,150,135
1793,842,15,96,81
1791,843,17,101,84
1793,843,1,127,126
1793,844,8,65,57
1792,849,3,90,87
1793,849,7,102,95
1794,849,3,63,60
1792,850,8,91,83
1793,850,22,125,103
1793,851,11,53,42
1793,855,2,50,48
1792,856,1,80,79
1794,856,23,139,116
1793,857,2,127,125
1792,863,8,86,78
1793,863,23,171,148
1795,863,32,116,84
1793,864,19,145,126
1795,869,17,95,78
1796,869,5,49,44
1793,870,10,81,71
1794,870,11,153,142
1796,870,16,114,98
1793,871,27,120,93
1795,871,9,161,152
1793,872,15,58,43
1795,876,9,69,60
1794,877,2,113,111
1795,878,8,173,165
1795,879,25,90,65
1795,884,5,217,212
1796,884,5,174,169
1795,885,13,165,152
1796,885,13,213,200
1795,886,14,75,61
1796,886,15,76,61
1795,890,13,122,109
1797,890,18,112,94
1794,891,14,107,93
1795,891,10,122,112
1795,892,18,118,100
1796,892,2,121,119
1797,893,22,66,44
1796,897,11,86,75
1798,897,6,56,50
1795,898,4,87,83
1797,898,18,219,201
1798,898,6,113,107
1796,899,5,189,184
1798,899,27,123,96
1797,900,14,87,73
1799,905,5,77,72
1796,906,4,111,107
1799,906,5,59,54
1796,912,8,72,64
1799,912,22,81,59
1796,913,8,84,76
1799,913,7,167,160
1797,918,6,51,45
1799,918,7,56,49
1796,919,14,54,40
1797,919,12,116,104
1799,919,12,132,120
1797,920,9,61,52
1798,920,19,126,107
1797,921,4,36,32
1798,921,12,72,60
1799,921,6,66,60
1800,921,3,43,40
1799,925,10,65,55
1797,926,9,46,37
1798,926,14,101,87
1799,926,4,113,109
1800,926,3,65,62
1798,933,2,56,54
1800,934,4,98,94
1801,934,3,55,52
1799,935,8,76,68
1800,935,7,64,57
1799,940,1,74,73
1800,940,3,90,87
1798,941,1,42,41
1799,941,1,121,120
1800,941,15,159,144
1799,942,2,81,79
1800,942,13,102,89
1799,947,24,94,70
1801,947,16,81,65
1802,947,3,38,35
1799,948,17,110,93
1801,948,10,127,117
1799,949,7,69,62
1801,949,8,120,112
1802,949,5,65,60
1800,950,1,62,61
1801,950,7,58,51
1799,954,20,54,34
1801,954,1,70,69
1799,955,9,73,64
1801,955,4,158,154
1802,955,14,87,73
1800,956,13,106,93
1801,961,18,81,63
1802,961,1,59,58
1800,962,13,109,96
1802,962,2,120,118
1801,968,13,67,54
1800,970,7,96,89
1803,970,13,89,76
1802,975,4,37,33
1801,976,1,84,83
1802,976,1,93,92
1802,977,4,195,191
1801,978,5,83,78
1802,978,10,62,52
1803,978,7,99,92
1801,983,10,64,54
1802,983,13,105,92
1803,983,9,75,66
1801,984,12,75,63
1801,985,3,54,51
1803,985,1,94,93
1804,985,1,49,48
1802,990,4,85,81
1803,990,13,68,55
1804,990,7,50,43
1801,991,2,46,44
1802,992,24,105,81
1803,993,13,58,45
1803,997,2,71,69
1804,997,5,80,75
1803,999,4,122,118
1804,999,3,127,124
1805,1004,5,37,32
1803,1005,3,137,134
1805,1007,16,52,36
1803,1012,6,90,84
1804,1012,8,69,61
1806,1013,3,57,54
1805,1014,5,74,69
1803,1019,3,47,44
1805,1019,8,78,70
1803,1020,1,64,63
1805,1020,3,110,107
1805,1021,1,85,84
1805,1022,4,35,31
1804,1026,1,59,58
1804,1027,3,115,112
1805,1027,9,131,122
1806,1027,4,76,72
1805,1028,17,135,118
1806,1028,13,84,71
1805,1029,3,60,57
1806,1029,10,42,32
1805,1033,2,73,71
1804,1034,6,80,74
1805,1034,7,128,121
1806,1034,1,107,106
1806,1035,1,104,103
1807,1035,8,73,65
1807,1036,6,37,31
1805,1040,13,93,80
1804,1041,1,75,74
1806,1041,2,105,103
1807,1041,7,90,83
1804,1042,14,92,78
1806,1042,7,120,113
1807,1042,4,100,96
1806,1055,8,66,58
1807,1055,12,73,61
1805,1057,8,72,64
1806,1057,9,119,110
1807,1057,2,108,106
1805,1062,10,75,65
1806,1062,12,125,113
1807,1062,12,122,110
1805,1063,5,105,100
1806,1063,2,181,179
1806,1064,1,179,178
1807,1064,12,243,231
1805,1065,3,34,31
1806,1065,2,80,78
1807,1065,5,114,109
1808,1065,7,104,97
1806,1071,8,49,41
1807,1071,4,70,66
1807,1072,7,43,36
1806,1078,6,50,44
1807,1078,12,90,78
1808,1079,5,66,61
1808,1084,3,43,40
1806,1085,9,42,33
1807,1085,14,84,70
1808,1085,3,83,80
1809,1085,3,42,39
1807,1086,17,77,60
1807,1087,4,37,33
1807,1092,12,52,40
1808,1099,2,57,55
1808,1100,2,74,72
1808,1106,5,49,44
1809,1106,3,34,31
1809,1114,3,78,75
1810,1114,4,46,42
1809,1115,8,79,71
1810,1115,9,49,40
1809,1121,2,57,55
1810,1121,7,42,35
1809,1123,1,42,41
1808,1129,4,38,34
1810,1129,1,62,61
1810,1136,2,80,78
1811,1136,1,39,38
1810,1142,1,39,38
1808,1143,10,45,35
1808,1144,10,41,31
1809,1144,11,70,59
1810,1144,11,72,61
1810,1145,4,36,32
1809,1151,1,59,58
1811,1157,5,54,49
1811,1158,1,58,57
1809,1159,6,47,41
1810,1159,4,78,74
1811,1159,5,70,65
1811,1164,1,35,34
1809,1165,6,51,45
1810,1165,16,94,78
1811,1165,14,82,68
1809,1166,7,40,33
1810,1166,13,74,61
1811,1166,11,65,54
1809,1172,2,57,55
1810,1172,5,107,102
1811,1172,6,105,99
1812,1172,4,57,53
1809,1173,3,57,54
1810,1173,8,109,101
1811,1173,10,107,97
1812,1173,7,57,50
1810,1174,5,52,47
1811,1174,7,51,44
1810,1179,10,55,45
1810,1180,24,78,54
1811,1180,2,86,84
1811,1181,3,54,51
1811,1188,2,43,41
1810,1193,1,36,35
1811,1193,1,67,66
1812,1193,6,50,44
1810,1194,14,64,50
1812,1194,4,74,70
1810,1195,10,46,36
1812,1195,1,48,47
1811,1203,11,51,40
1812,1203,2,39,37
1810,1208,2,53,51
1813,1208,2,54,52
1810,1209,8,49,41
1813,1209,9,51,42
1811,1210,3,52,49
1812,1210,4,53,49
1811,1215,9,82,73
1812,1215,8,82,74
1812,1216,20,65,45
1811,1223,15,60,45
1811,1230,3,50,47
1812,1230,3,53,50
1811,1231,10,53,43
1812,1231,10,56,46
