X,Y,Subtracted,Original 1,Original 2
1791,835,6,107,101
1792,835,3,84,81
1793,835,4,51,47
1792,836,12,104,92
1793,836,5,60,55
1792,837,15,57,42
1792,842,15,134,119
1791,843,17,112,95
1793,843,19,131,112
1791,844,17,59,42
1793,849,1,106,105
1792,850,9,89,80
1793,850,13,132,119
1794,850,7,77,70
1793,851,1,46,45
1793,855,6,78,72
1794,855,1,51,50
1792,856,9,83,74
1793,856,20,162,142
1794,856,6,125,119
1795,856,14,71,57
1794,857,2,125,123
1794,858,25,78,53
1795,862,7,48,41
1792,864,6,79,73
1793,869,1,37,36
1794,869,4,59,55
1795,869,3,83,80
1796,870,7,111,104
1793,871,1,92,91
1794,871,6,198,192
1795,871,7,174,167
1796,871,5,121,116
1794,872,20,99,79
1795,876,20,80,60
1796,877,1,122,121
1794,878,9,128,119
1795,878,20,191,171
1794,883,9,66,57
1796,883,29,101,72
1795,884,12,207,195
1797,884,9,104,95
1794,885,14,88,74
1796,885,26,215,189
1795,890,2,122,120
1796,890,15,82,67
1795,891,80,185,105
1797,891,42,178,136
1795,892,46,142,96
1797,892,14,169,155
1796,897,17,71,54
1795,898,5,78,73
1797,898,21,216,195
1796,899,11,200,189
1798,899,15,100,85
1795,900,13,51,38
1797,900,7,77,70
1797,904,16,86,70
1798,904,11,55,44
1799,906,5,61,56
1796,907,5,41,36
1798,907,3,59,56
1796,911,4,48,44
1798,911,6,78,72
1796,912,16,82,66
1797,912,8,160,152
1798,912,6,145,139
1799,912,21,73,52
1799,913,18,174,156
1797,918,1,55,54
1797,919,1,109,108
1799,919,3,133,130
1800,919,2,58,56
1796,920,1,40,39
1797,920,5,75,70
1798,920,10,107,97
1799,920,2,141,139
1800,920,14,74,60
1798,925,10,51,41
1799,925,3,76,73
1797,926,8,50,42
1798,926,16,119,103
1799,926,9,128,119
1797,927,2,89,87
1798,927,6,154,148
1798,928,2,58,56
1798,933,7,64,57
1798,934,6,91,85
1798,935,9,45,36
1800,940,2,85,83
1801,940,8,64,56
1800,941,14,149,135
1801,941,4,96,92
1799,942,1,79,78
1800,942,7,90,83
1799,946,6,42,36
1799,947,1,82,81
1800,947,18,79,61
1799,948,4,104,100
1799,949,12,87,75
1799,950,9,40,31
1799,954,11,45,34
1800,954,1,78,77
1801,954,5,79,74
1800,956,9,107,98
1801,956,2,125,123
1802,961,7,66,59
1801,962,57,194,137
1800,963,20,83,63
1801,963,5,106,101
1802,963,35,123,88
1803,963,6,37,31
1801,968,6,69,63
1802,968,17,94,77
1800,969,7,80,73
1801,970,4,139,135
1802,970,10,145,135
1801,971,12,62,50
1802,971,28,66,38
1801,977,6,92,86
1802,977,4,200,196
1801,978,4,86,82
1802,978,12,71,59
1803,978,3,104,101
1801,983,2,63,61
1802,983,6,105,99
1803,983,8,78,70
1802,984,10,82,72
1804,984,16,60,44
1801,985,2,62,60
1801,991,3,42,39
1803,991,13,112,99
1804,992,3,91,88
1803,993,12,55,43
1802,997,13,67,54
1804,997,22,81,59
1803,998,6,159,153
1805,998,29,88,59
1802,999,12,75,63
1805,999,17,77,60
1803,1000,5,43,38
1804,1000,3,51,48
1804,1004,2,77,75
1805,1004,3,36,33
1802,1005,4,68,64
1803,1005,6,142,136
1804,1005,10,151,141
1805,1005,12,86,74
1804,1007,1,66,65
1805,1012,10,87,77
1802,1013,16,57,41
1805,1013,13,73,60
1806,1013,19,61,42
1803,1014,7,84,77
1805,1014,4,81,77
1803,1019,17,68,51
1804,1019,10,53,43
1805,1019,15,88,73
1805,1020,6,111,105
1803,1021,12,57,45
1804,1021,11,61,50
1805,1021,14,94,80
1806,1021,5,54,49
1805,1026,2,64,62
1806,1027,1,81,80
1804,1029,2,35,33
1805,1029,5,71,66
1806,1029,4,50,46
1805,1033,4,68,64
1806,1033,12,58,46
1806,1034,1,111,110
1807,1034,5,67,62
1805,1040,15,90,75
1804,1041,25,82,57
1805,1041,29,150,121
1806,1041,6,110,104
1807,1041,9,90,81
1804,1042,12,83,71
1804,1043,29,69,40
1805,1043,16,92,76
1806,1043,3,73,70
1807,1043,21,71,50
1805,1048,6,55,49
1806,1048,11,77,66
1807,1048,2,51,49
1806,1049,1,100,99
1806,1055,19,79,60
1807,1055,1,77,76
1805,1056,22,70,48
1805,1057,6,62,56
1808,1057,8,72,64
1806,1062,9,117,108
1807,1062,1,110,109
1806,1063,5,180,175
1807,1063,2,175,173
1808,1063,3,121,118
1805,1064,3,97,94
1806,1064,3,184,181
1807,1064,1,238,237
1807,1070,1,48,47
1808,1071,7,53,46
1807,1077,3,57,54
1808,1077,8,42,34
1806,1078,4,51,47
1807,1078,13,91,78
1806,1085,7,39,32
1807,1085,13,79,66
1807,1086,23,78,55
1808,1086,1,72,71
1809,1092,1,35,34
1808,1094,1,47,46
1808,1099,17,52,35
1809,1099,3,51,48
1808,1100,17,69,52
1809,1100,4,65,61
1808,1107,1,106,105
1809,1107,1,76,75
1810,1107,4,38,34
1808,1114,5,71,66
1809,1114,10,82,72
1810,1114,5,49,44
1809,1121,3,58,55
1810,1121,9,47,38
1809,1122,6,79,73
1810,1122,10,66,56
1809,1123,4,46,42
1809,1130,3,42,39
1808,1136,7,47,40
1809,1144,1,63,62
1809,1151,4,64,60
1811,1158,2,60,58
1809,1159,7,44,37
1810,1159,4,72,68
1810,1174,3,51,48
1812,1179,7,48,41
1810,1180,4,69,65
1812,1180,13,61,48
1811,1181,10,55,45
1810,1186,2,51,49
1811,1186,1,63,62
1812,1186,5,47,42
1810,1187,7,72,65
1810,1188,17,53,36
1811,1188,10,58,48
1810,1193,15,49,34
1812,1193,14,51,37
1811,1194,6,107,101
1810,1195,2,55,53
1812,1195,15,61,46
1811,1202,4,92,88
1812,1202,14,92,78
1813,1202,1,36,35
1812,1207,2,47,45
1810,1208,2,50,48
1811,1208,3,101,98
1812,1208,2,97,95
1810,1209,5,54,49
1811,1209,6,101,95
1812,1209,5,97,92
1813,1209,3,48,45
1811,1210,6,44,38
1812,1210,6,42,36
1811,1215,4,70,66
1812,1215,3,75,72
1810,1216,2,45,43
1812,1216,19,78,59
1812,1222,6,48,42
1811,1223,24,69,45
1812,1224,3,37,34
1812,1230,7,61,54
1811,1237,4,56,52
1812,1237,6,71,65
1813,1237,11,53,42
