X,Y,Subtracted,Original 1,Original 2
1790,835,7,49,42
1791,835,2,100,98
1792,835,7,87,80
1793,835,7,54,47
1790,836,5,78,73
1791,836,16,166,150
1792,836,6,104,98
1793,836,4,60,56
1791,837,7,75,68
1792,837,1,53,52
1792,842,40,138,98
1793,842,13,85,72
1792,844,19,91,72
1792,849,15,105,90
1793,849,15,117,102
1794,849,7,71,64
1793,850,7,125,118
1794,850,9,77,68
1793,851,1,47,46
1793,855,26,83,57
1794,855,19,51,32
1792,856,3,70,67
1792,857,5,62,57
1793,857,7,124,117
1792,863,11,91,80
1793,863,43,161,118
1794,863,11,208,197
1795,863,15,99,84
1793,864,2,125,123
1794,864,6,95,89
1795,869,5,88,83
1796,869,9,56,47
1793,870,5,90,85
1794,870,14,156,142
1794,872,10,95,85
1795,872,12,79,67
1795,877,10,168,158
1794,883,14,80,66
1795,883,18,92,74
1796,883,19,82,63
1797,883,14,60,46
1794,885,11,89,78
1795,885,4,169,165
1796,885,4,190,186
1797,885,11,129,118
1796,890,27,81,54
1795,891,9,130,121
1797,891,28,176,148
1798,891,16,118,102
1795,892,10,114,104
1797,892,16,158,142
1798,892,8,44,36
1796,897,13,75,62
1798,897,22,72,50
1796,898,9,159,150
1798,898,4,105,101
1796,899,52,204,152
1798,899,9,95,86
1795,900,10,52,42
1797,900,9,82,73
1797,905,5,162,157
1796,906,14,115,101
1797,906,7,215,208
1799,906,2,56,54
1796,912,16,84,68
1797,912,2,151,149
1798,912,11,151,140
1796,913,6,85,79
1797,914,1,49,48
1799,914,1,72,71
1797,918,1,56,55
1798,918,3,78,75
1796,919,14,54,40
1798,919,2,150,148
1800,919,2,55,53
1797,920,25,82,57
1800,920,2,67,65
1799,921,2,73,71
1798,925,22,59,37
1799,925,7,80,73
1798,926,17,121,104
1799,926,2,131,129
1798,927,17,159,142
1800,927,1,93,92
1798,928,14,61,47
1799,928,11,69,58
1800,933,1,69,68
1801,933,1,38,37
1801,934,1,51,50
1799,935,8,73,65
1799,940,2,76,74
1800,940,9,87,78
1801,940,7,52,45
1800,941,3,173,170
1801,941,2,106,104
1799,947,3,87,84
1800,947,4,60,56
1801,947,2,82,80
1799,948,3,108,105
1800,948,6,121,115
1801,948,4,135,131
1802,948,2,76,74
1800,949,3,100,97
1801,949,2,107,105
1802,949,2,61,59
1801,954,2,82,80
1801,955,2,156,154
1802,955,5,83,78
1801,956,3,120,117
1802,956,3,67,64
1801,957,4,35,31
1800,961,2,62,60
1802,961,1,60,59
1801,962,21,167,146
1803,962,12,58,46
1800,963,7,75,68
1802,963,9,112,103
1803,963,10,50,40
1801,968,4,68,64
1803,969,9,94,85
1803,970,7,86,79
1800,971,10,47,37
1801,971,5,70,65
1802,971,2,67,65
1802,975,6,44,38
1803,975,4,40,36
1801,976,5,88,83
1801,977,2,94,92
1803,977,15,84,69
1804,977,15,88,73
1801,978,9,89,80
1803,978,4,105,101
1801,983,8,72,64
1802,983,11,110,99
1803,983,9,83,74
1801,984,13,74,61
1803,984,11,131,120
1801,985,4,54,50
1802,985,3,57,54
1802,990,13,85,72
1804,990,8,45,37
1802,991,17,141,124
1804,991,13,89,76
1804,992,9,105,96
1802,997,5,75,70
1803,997,7,69,62
1804,997,1,76,75
1802,998,7,88,81
1803,998,17,163,146
1804,998,16,113,97
1805,998,3,96,93
1803,999,3,101,98
1804,999,3,108,105
1804,1004,6,78,72
1805,1004,5,47,42
1805,1005,5,90,85
1803,1006,11,122,111
1804,1006,6,125,119
1805,1006,16,74,58
1803,1012,3,84,81
1804,1012,25,89,64
1804,1013,8,166,158
1803,1019,5,62,57
1803,1020,6,82,76
1805,1020,5,121,116
1806,1020,12,60,48
1803,1021,7,54,47
1805,1021,4,88,84
1806,1021,10,45,35
1806,1026,4,36,32
1803,1027,19,60,41
1806,1027,11,74,63
1803,1028,15,49,34
1806,1028,13,75,62
1805,1033,17,88,71
1805,1034,26,149,123
1806,1034,10,111,101
1805,1035,9,119,110
1806,1035,6,106,100
1807,1035,11,67,56
1806,1041,11,119,108
1806,1042,16,136,120
1804,1043,1,43,42
1806,1043,23,78,55
1806,1048,6,72,66
1807,1055,7,78,71
1805,1056,25,84,59
1807,1056,9,122,113
1805,1057,7,69,62
1806,1058,10,69,59
1807,1058,14,70,56
1805,1062,19,94,75
1808,1062,2,43,41
1805,1063,24,146,122
1808,1063,3,120,117
1805,1064,10,103,93
1806,1064,8,188,180
1807,1064,4,241,237
1805,1065,7,39,32
1806,1065,6,87,81
1807,1065,4,116,112
1806,1071,4,43,39
1807,1071,7,72,65
1808,1071,9,55,46
1807,1078,2,77,75
1807,1079,9,61,52
1808,1084,1,43,42
1806,1085,1,36,35
1807,1085,4,76,72
1807,1086,6,68,62
1808,1091,3,34,31
1808,1092,3,73,70
1807,1093,2,65,63
1808,1093,3,86,83
1807,1094,1,38,37
1808,1094,2,48,46
1808,1100,4,67,63
1808,1106,4,50,46
1808,1107,1,101,100
1808,1108,4,76,72
1809,1108,1,51,50
1808,1113,5,38,33
1809,1113,5,46,41
1808,1114,3,68,65
1809,1114,12,84,72
1810,1114,9,53,44
1808,1115,5,54,49
1809,1115,10,71,61
1810,1115,6,43,37
1810,1121,2,34,32
1809,1122,1,64,63
1810,1122,9,54,45
1809,1128,13,51,38
1810,1128,5,49,44
1809,1129,6,67,61
1809,1130,5,43,38
1808,1136,1,51,50
1809,1136,6,76,70
1810,1136,9,73,64
1810,1142,11,48,37
1811,1143,6,56,50
1810,1164,4,50,46
1811,1164,4,39,35
1810,1165,10,80,70
1811,1165,17,71,54
1810,1166,4,57,53
1811,1166,12,51,39
1809,1172,3,44,41
1812,1172,9,59,50
1809,1173,4,50,46
1812,1173,8,57,49
1810,1179,7,53,46
1810,1180,8,66,58
1811,1186,1,70,69
1812,1186,1,48,47
1811,1187,2,77,75
1812,1187,2,56,54
1810,1188,1,34,33
1811,1188,9,46,37
1811,1193,7,66,59
1812,1193,2,50,48
1811,1194,2,88,86
1812,1194,3,69,66
1811,1195,4,61,57
1812,1195,2,41,39
1812,1200,3,36,33
1810,1201,1,49,48
1813,1201,10,51,41
1810,1202,3,44,41
1810,1208,5,58,53
1813,1208,16,62,46
1810,1209,5,61,56
1813,1209,9,59,50
1811,1210,3,46,43
1812,1216,6,74,68
1811,1223,15,60,45
1812,1223,6,77,71
1813,1223,2,50,48
1811,1237,3,53,50
1812,1237,3,67,64
1813,1237,3,49,46
1812,1251,8,39,31
