X,Y,Subtracted,Original 1,Original 2
337,550,1,44,43
1791,834,4,35,31
1792,835,2,101,99
1793,835,2,52,50
1792,836,2,111,109
1793,836,2,60,58
1790,837,1,32,31
1791,837,9,74,65
1791,842,9,80,71
1793,842,12,98,86
1791,843,5,95,90
1792,843,31,201,170
1793,843,38,154,116
1794,843,7,55,48
1793,849,5,110,105
1792,850,15,95,80
1793,850,5,122,117
1794,850,14,79,65
1792,856,5,70,65
1794,856,6,110,104
1795,856,34,89,55
1792,857,13,60,47
1795,857,7,52,45
1792,863,30,89,59
1795,863,1,76,75
1793,864,8,116,108
1793,869,6,46,40
1794,869,11,76,65
1793,870,6,103,97
1794,872,22,104,82
1794,877,14,151,137
1795,877,31,153,122
1795,879,17,65,48
1797,883,12,52,40
1794,884,13,116,103
1796,884,16,188,172
1797,884,42,123,81
1794,885,10,88,78
1797,885,2,109,107
1795,890,13,123,110
1796,890,6,78,72
1797,890,7,123,116
1795,891,4,97,93
1797,891,1,131,130
1798,891,15,104,89
1798,892,2,35,33
1796,897,8,78,70
1798,897,18,83,65
1795,898,4,96,92
1797,898,32,245,213
1798,898,5,89,84
1796,899,12,187,175
1798,899,3,107,104
1797,900,15,96,81
1798,904,10,68,58
1796,905,3,74,71
1797,905,10,158,148
1798,905,22,155,133
1799,905,2,92,90
1796,906,2,106,104
1797,906,1,197,196
1798,906,6,160,154
1797,907,12,68,56
1798,911,3,64,61
1797,912,5,173,168
1799,912,1,94,93
1798,913,26,199,173
1797,914,9,64,55
1798,914,21,87,66
1797,918,18,75,57
1800,919,6,57,51
1797,920,24,81,57
1800,920,9,71,62
1800,921,8,44,36
1799,925,1,80,79
1799,926,22,154,132
1798,927,10,153,143
1798,928,4,50,46
1799,928,6,70,64
1800,933,5,75,70
1801,933,6,43,37
1800,934,12,100,88
1801,934,12,57,45
1798,935,3,35,32
1801,940,3,64,61
1798,941,1,41,40
1799,942,2,77,75
1800,942,17,83,66
1801,942,35,68,33
1799,946,5,44,39
1799,947,4,85,81
1802,947,4,46,42
1798,948,10,43,33
1800,948,7,114,107
1800,949,17,97,80
1801,949,2,110,108
1801,950,14,52,38
1799,954,15,46,31
1799,955,29,75,46
1800,955,4,179,175
1801,955,1,168,167
1799,956,22,58,36
1800,956,15,113,98
1801,956,9,127,118
1802,956,1,73,72
1800,961,9,70,61
1802,961,11,70,59
1801,962,2,148,146
1800,963,6,72,66
1802,969,13,174,161
1803,969,12,88,76
1803,970,2,69,67
1801,975,1,45,44
1801,976,14,88,74
1800,977,2,57,55
1801,977,47,139,92
1802,977,29,230,201
1803,982,21,60,39
1801,983,3,60,57
1802,983,7,89,82
1801,984,32,100,68
1803,984,14,114,100
1804,984,4,73,69
1801,985,37,78,41
1801,990,10,42,32
1801,991,11,70,59
1803,991,7,104,97
1803,997,14,88,74
1802,998,8,91,83
1804,998,3,115,112
1802,999,10,83,73
1805,999,6,77,71
1803,1004,2,60,58
1804,1004,3,73,70
1805,1004,4,42,38
1803,1006,17,120,103
1804,1006,18,122,104
1803,1007,23,77,54
1804,1007,22,68,46
1803,1012,25,89,64
1803,1014,11,83,72
1804,1014,10,49,39
1805,1014,16,77,61
1805,1019,10,86,76
1803,1020,14,76,62
1805,1020,36,116,80
1805,1021,15,82,67
1804,1026,6,76,70
1805,1026,13,70,57
1803,1027,9,59,50
1805,1028,2,117,115
1805,1029,11,53,42
1806,1029,9,40,31
1806,1033,1,55,54
1804,1034,5,80,75
1805,1034,15,148,133
1806,1034,22,124,102
1804,1035,12,58,46
1805,1035,18,121,103
1806,1035,24,116,92
1805,1040,7,81,74
1805,1041,11,127,116
1807,1041,4,81,77
1805,1042,8,133,125
1805,1043,2,73,71
1805,1048,8,59,51
1806,1048,21,81,60
1807,1048,13,54,41
1806,1049,7,97,90
1806,1050,1,60,59
1806,1055,9,64,55
1806,1056,13,118,105
1807,1056,15,121,106
1808,1056,5,81,76
1806,1057,14,95,81
1807,1057,6,92,86
1805,1058,5,47,42
1806,1058,12,75,63
1806,1062,10,139,129
1807,1062,5,128,123
1806,1063,21,196,175
1807,1063,1,172,171
1805,1064,7,103,96
1806,1064,12,194,182
1808,1064,6,136,130
1806,1065,16,91,75
1806,1070,17,50,33
1806,1071,15,50,35
1808,1071,18,55,37
1807,1077,8,56,48
1807,1078,1,76,75
1808,1078,5,55,50
1807,1079,2,59,57
1807,1084,12,49,37
1808,1085,3,85,82
1809,1085,4,45,41
1807,1092,6,53,47
1807,1093,14,63,49
1808,1094,2,47,45
1809,1099,4,57,53
1809,1100,2,63,61
1808,1106,2,50,48
1808,1115,5,62,57
1810,1121,13,48,35
1809,1122,3,75,72
1810,1122,16,62,46
1809,1123,8,43,35
1809,1128,2,55,53
1808,1129,2,40,38
1809,1129,9,71,62
1808,1136,4,46,42
1810,1136,13,70,57
1810,1137,8,51,43
1809,1143,2,85,83
1811,1143,3,54,51
1809,1144,2,57,55
1811,1151,8,48,40
1809,1158,2,37,35
1809,1165,5,51,46
1810,1165,15,97,82
1811,1165,22,91,69
1810,1166,2,61,59
1811,1166,12,58,46
1810,1171,9,49,40
1811,1171,11,63,52
1811,1172,1,105,104
1812,1172,3,63,60
1809,1180,4,35,31
1810,1186,9,69,60
1811,1186,5,75,70
1812,1186,5,49,44
1809,1187,7,43,36
1810,1187,8,80,72
1811,1187,6,84,78
1812,1187,6,55,49
1810,1188,6,45,39
1811,1188,4,47,43
1810,1194,8,59,51
1810,1195,9,42,33
1811,1200,10,45,35
1812,1200,4,42,38
1811,1203,1,38,37
1812,1203,5,36,31
1811,1207,11,65,54
1812,1207,16,62,46
1810,1208,4,59,55
1813,1208,5,51,46
1810,1209,1,53,52
1813,1209,1,46,45
1811,1210,14,52,38
1812,1210,14,50,36
1811,1215,1,78,77
1812,1215,2,83,81
1810,1216,3,36,33
1811,1216,3,77,74
1812,1216,3,76,73
1813,1216,3,35,32
1811,1237,12,53,41
1812,1237,1,68,67
1813,1237,1,48,47
1812,1238,4,50,46
