X,Y,Subtracted,Original 1,Original 2
1790,836,2,62,60
1791,836,6,125,119
1793,836,2,59,57
1791,843,10,103,93
1792,843,42,220,178
1793,843,33,169,136
1794,843,21,64,43
1791,844,11,49,38
1794,849,8,67,59
1793,850,2,114,112
1794,850,7,78,71
1792,855,3,34,31
1792,856,30,93,63
1792,857,4,67,63
1793,857,6,116,110
1794,857,29,106,77
1795,857,21,72,51
1793,862,26,63,37
1795,862,7,56,49
1792,863,12,58,46
1793,863,85,182,97
1795,863,88,159,71
1793,864,24,110,86
1795,864,3,97,94
1795,869,1,98,97
1796,869,7,58,51
1793,870,4,94,90
1795,870,36,193,157
1796,870,6,93,87
1796,871,12,108,96
1794,876,24,117,93
1795,876,24,93,69
1796,876,5,113,108
1796,878,6,141,135
1795,879,10,62,52
1795,883,14,105,91
1797,883,2,69,67
1794,884,25,123,98
1796,884,33,182,149
1795,885,6,156,150
1794,891,17,90,73
1795,891,33,128,95
1798,891,22,110,88
1795,892,3,96,93
1796,892,21,114,93
1797,892,41,147,106
1797,897,5,90,85
1798,897,1,81,80
1797,898,13,241,228
1798,898,7,90,83
1798,899,2,108,106
1795,900,3,42,39
1796,904,5,57,52
1797,904,20,88,68
1796,905,4,98,94
1797,905,22,176,154
1798,906,15,152,137
1799,906,46,85,39
1798,907,11,42,31
1797,911,7,80,73
1797,912,35,187,152
1799,912,21,104,83
1796,913,11,97,86
1798,914,12,67,55
1797,918,13,61,48
1798,918,5,78,73
1799,918,18,82,64
1796,919,31,80,49
1798,919,12,182,170
1800,919,5,66,61
1799,920,2,132,130
1800,920,6,79,73
1799,925,5,82,77
1799,926,13,172,159
1798,927,13,132,119
1798,928,3,48,45
1798,933,1,67,66
1799,933,3,128,125
1800,933,7,102,95
1801,933,1,57,56
1798,934,16,102,86
1799,934,24,199,175
1800,934,2,114,112
1800,941,7,176,169
1801,941,22,106,84
1801,946,8,45,37
1799,947,2,89,87
1801,947,16,112,96
1798,948,1,38,37
1799,948,3,106,103
1800,948,2,117,115
1801,948,20,136,116
1800,949,4,73,69
1801,949,13,92,79
1800,955,7,144,137
1801,955,5,153,148
1802,955,4,87,83
1799,956,5,39,34
1800,956,6,92,86
1801,956,7,110,103
1802,956,6,59,53
1800,962,13,112,99
1802,962,5,120,115
1800,963,6,70,64
1801,963,6,95,89
1803,963,10,45,35
1800,970,1,84,83
1802,970,11,132,121
1801,971,9,57,48
1801,975,5,67,62
1802,975,23,95,72
1800,977,5,46,41
1801,977,8,112,104
1802,977,9,210,201
1803,977,8,128,120
1804,977,4,87,83
1801,978,12,76,64
1802,978,19,86,67
1803,978,15,94,79
1802,984,9,96,87
1803,984,15,143,128
1803,985,6,72,66
1802,990,5,80,75
1802,991,22,118,96
1803,991,1,106,105
1804,991,9,103,94
1803,992,6,100,94
1804,992,2,79,77
1803,993,1,37,36
1803,997,7,72,65
1803,998,6,151,145
1802,999,3,84,81
1803,999,3,99,96
1805,1005,17,83,66
1804,1006,21,109,88
1804,1007,23,67,44
1805,1012,15,104,89
1802,1013,13,63,50
1803,1013,18,71,53
1804,1013,23,179,156
1805,1013,40,104,64
1806,1013,38,84,46
1806,1019,3,39,36
1804,1020,7,90,83
1806,1020,8,58,50
1804,1021,16,56,40
1805,1021,6,75,69
1805,1026,7,80,73
1803,1027,9,46,37
1805,1028,17,109,92
1804,1033,9,59,50
1806,1033,4,47,43
1806,1034,1,103,102
1807,1034,6,73,67
1804,1035,1,54,53
1807,1035,6,79,73
1805,1040,5,76,71
1806,1040,20,87,67
1805,1041,2,133,131
1807,1041,3,87,84
1805,1042,2,136,134
1807,1042,8,85,77
1804,1043,9,55,46
1805,1043,6,73,67
1806,1048,4,75,71
1807,1048,16,59,43
1807,1054,1,33,32
1807,1055,7,82,75
1805,1056,13,87,74
1806,1056,1,88,87
1808,1056,1,84,83
1805,1057,7,77,70
1806,1057,3,81,78
1808,1057,21,75,54
1805,1062,24,109,85
1805,1063,33,152,119
1808,1063,3,119,116
1805,1064,20,113,93
1806,1064,30,206,176
1806,1065,18,95,77
1807,1065,10,108,98
1808,1065,10,96,86
1806,1070,14,57,43
1807,1070,3,70,67
1806,1071,24,66,42
1807,1072,1,37,36
1807,1077,12,64,52
1808,1077,18,50,32
1807,1078,9,81,72
1808,1078,12,57,45
1807,1079,1,52,51
1808,1079,4,40,36
1807,1084,5,38,33
1808,1084,1,48,47
1807,1085,6,68,62
1808,1085,11,91,80
1809,1085,6,46,40
1807,1086,4,51,47
1808,1086,1,67,66
1808,1091,1,33,32
1809,1092,3,43,40
1809,1093,4,54,50
1807,1094,2,34,32
1807,1099,10,49,39
1809,1099,6,63,57
1809,1100,7,69,62
1809,1101,6,38,32
1808,1107,9,95,86
1809,1107,6,67,61
1809,1114,2,74,72
1809,1115,4,62,58
1810,1115,3,38,35
1808,1121,3,44,41
1809,1121,11,67,56
1810,1121,18,51,33
1809,1122,1,83,82
1810,1122,8,68,60
1809,1123,8,47,39
1810,1129,7,76,69
1811,1129,7,39,32
1810,1130,8,44,36
1810,1135,6,45,39
1809,1136,13,86,73
1809,1137,3,59,56
1810,1142,6,58,52
1810,1143,17,103,86
1809,1144,3,44,41
1811,1151,4,53,49
1810,1158,1,67,66
1810,1159,20,51,31
1811,1159,8,43,35
1809,1165,14,52,38
1810,1165,4,83,79
1810,1172,6,74,68
1810,1173,3,69,66
1812,1180,2,53,51
1811,1181,2,42,40
1811,1185,3,45,42
1810,1186,4,72,68
1810,1187,4,76,72
1811,1187,2,90,88
1810,1188,6,40,34
1811,1188,8,50,42
1811,1193,5,66,61
1812,1193,9,49,40
1811,1194,10,100,90
1812,1194,12,75,63
1811,1195,5,68,63
1812,1195,6,45,39
1813,1201,4,45,41
1811,1202,8,77,69
1812,1202,12,81,69
1810,1208,7,64,57
1810,1209,22,68,46
1811,1209,27,94,67
1812,1209,23,86,63
1813,1209,15,54,39
1811,1214,4,35,31
1811,1215,7,85,78
1810,1216,2,39,37
1812,1216,13,70,57
1812,1222,4,54,50
1811,1223,20,68,48
1813,1236,3,34,31
1811,1237,3,42,39
1813,1237,2,46,44
