X,Y,Subtracted,Original 1,Original 2
1791,834,6,46,40
1790,835,9,55,46
1792,835,5,126,121
1793,835,4,66,62
1792,836,13,123,110
1793,836,9,63,54
1792,837,16,53,37
1792,842,7,124,117
1793,842,3,89,86
1791,843,17,105,88
1792,843,16,234,218
1793,843,8,180,172
1793,848,2,37,35
1794,849,4,68,64
1793,851,1,33,32
1792,856,9,68,59
1793,856,8,179,171
1795,856,13,100,87
1795,857,2,72,70
1793,862,14,61,47
1795,862,19,57,38
1793,863,9,154,145
1795,863,20,104,84
1795,864,25,104,79
1793,870,11,95,84
1795,870,13,187,174
1794,871,19,174,155
1796,871,28,115,87
1794,872,17,60,43
1796,876,7,83,76
1796,877,14,168,154
1794,878,12,128,116
1796,878,9,132,123
1795,883,1,108,107
1796,883,6,103,97
1797,883,7,81,74
1796,884,5,184,179
1797,884,8,122,114
1796,885,1,155,154
1797,885,2,102,100
1797,897,8,81,73
1795,898,4,112,108
1796,898,15,128,113
1795,899,11,88,77
1797,899,26,164,138
1797,900,33,106,73
1799,904,6,38,32
1796,905,2,92,90
1797,905,11,192,181
1798,905,9,167,158
1796,906,5,96,91
1797,906,30,202,172
1798,906,17,151,134
1797,911,1,121,120
1798,912,30,149,119
1797,913,1,154,153
1799,913,14,159,145
1799,914,23,62,39
1798,918,4,83,79
1799,918,9,71,62
1797,919,17,115,98
1799,919,44,167,123
1800,919,24,74,50
1800,925,6,39,33
1800,926,14,84,70
1798,927,3,126,123
1799,927,10,128,118
1798,928,2,47,45
1800,933,6,92,86
1801,933,4,54,50
1798,934,6,91,85
1799,934,5,177,172
1800,934,9,111,102
1801,934,5,63,58
1800,935,8,58,50
1799,939,5,36,31
1800,940,5,115,110
1800,941,30,205,175
1799,947,4,102,98
1800,947,8,101,93
1801,947,23,112,89
1802,947,4,56,52
1799,948,8,106,98
1800,948,14,117,103
1801,948,15,134,119
1799,949,7,55,48
1800,949,2,63,61
1799,954,26,57,31
1801,954,4,83,79
1802,954,1,45,44
1799,955,17,63,46
1801,955,6,151,145
1801,956,11,108,97
1802,956,2,58,56
1800,961,1,74,73
1802,961,6,73,67
1801,962,22,150,128
1803,962,4,45,41
1800,963,3,71,68
1802,963,25,95,70
1803,968,8,42,34
1803,969,14,108,94
1800,970,7,81,74
1803,970,5,69,64
1801,971,1,45,44
1802,975,6,81,75
1803,975,8,58,50
1803,976,3,92,89
1802,977,2,218,216
1801,978,4,71,67
1803,978,11,103,92
1801,983,6,65,59
1802,983,9,112,103
1801,984,14,77,63
1804,984,22,89,67
1804,985,24,56,32
1803,989,5,45,40
1801,990,31,63,32
1801,991,36,78,42
1803,991,13,108,95
1802,992,5,79,74
1803,992,2,104,102
1804,992,12,97,85
1803,997,17,78,61
1803,998,6,160,154
1803,999,23,115,92
1803,1004,19,104,85
1805,1004,3,71,68
1804,1005,1,202,201
1806,1005,8,50,42
1804,1006,17,103,86
1804,1011,13,58,45
1803,1012,28,87,59
1805,1012,13,91,78
1804,1013,8,154,146
1803,1014,16,83,67
1805,1014,14,83,69
1804,1019,18,72,54
1806,1019,12,50,38
1804,1020,13,90,77
1806,1020,7,63,56
1804,1021,9,53,44
1806,1021,6,45,39
1805,1027,12,120,108
1804,1028,1,79,78
1805,1028,18,90,72
1804,1033,15,52,37
1804,1034,12,86,74
1805,1034,2,132,130
1806,1034,3,107,104
1806,1035,4,94,90
1807,1035,7,70,63
1805,1040,7,83,76
1806,1040,4,72,68
1804,1041,4,76,72
1805,1041,3,138,135
1804,1042,1,80,79
1804,1043,1,40,39
1805,1048,1,58,57
1805,1050,4,42,38
1805,1056,36,84,48
1806,1056,3,87,84
1807,1056,14,107,93
1808,1056,12,87,75
1805,1057,9,59,50
1808,1057,7,58,51
1807,1058,41,73,32
1805,1062,40,123,83
1806,1062,15,159,144
1807,1062,29,145,116
1808,1062,8,76,68
1805,1063,19,134,115
1808,1063,12,133,121
1805,1064,6,103,97
1808,1064,15,166,151
1807,1069,9,54,45
1806,1070,9,55,46
1807,1070,11,79,68
1807,1071,4,55,51
1808,1071,21,64,43
1807,1077,8,60,52
1807,1078,5,79,74
1808,1078,6,57,51
1809,1078,6,40,34
1808,1084,1,50,49
1807,1086,7,49,42
1808,1092,5,73,68
1809,1092,6,45,39
1808,1093,8,86,78
1809,1093,6,56,50
1808,1094,2,47,45
1808,1099,8,77,69
1809,1099,8,62,54
1808,1100,2,77,75
1809,1100,2,62,60
1808,1106,4,61,57
1809,1106,5,41,36
1808,1107,2,100,98
1809,1107,3,70,67
1809,1113,4,45,41
1808,1114,11,64,53
1809,1114,7,68,61
1808,1115,7,46,39
1809,1115,4,51,47
1809,1128,1,65,64
1809,1129,8,76,68
1810,1129,2,70,68
1809,1130,7,38,31
1810,1130,2,34,32
1808,1136,4,48,44
1810,1136,14,56,42
1808,1143,6,44,38
1809,1143,17,76,59
1811,1143,10,49,39
1809,1144,5,52,47
1810,1144,5,59,54
1809,1150,3,37,34
1810,1150,2,51,49
1809,1151,1,57,56
1810,1157,10,70,60
1809,1158,18,50,32
1810,1158,10,73,63
1810,1164,4,46,42
1811,1171,10,62,52
1812,1171,9,46,37
1811,1172,11,107,96
1812,1172,15,71,56
1811,1173,7,96,89
1812,1173,7,56,49
1810,1174,5,37,32
1811,1178,4,36,32
1809,1179,18,55,37
1811,1179,13,86,73
1812,1179,7,55,48
1809,1180,20,56,36
1811,1180,15,92,77
1812,1180,9,61,52
1811,1181,7,47,40
1811,1185,6,47,41
1810,1186,3,65,62
1811,1186,8,88,80
1810,1187,4,67,63
1811,1187,8,86,78
1811,1188,8,42,34
1810,1193,1,41,40
1810,1201,6,46,40
1811,1201,11,92,81
1812,1201,11,88,77
1813,1201,6,38,32
1810,1202,1,37,36
1811,1202,1,84,83
1812,1202,2,75,73
1811,1207,16,65,49
1812,1207,16,57,41
1810,1208,23,75,52
1811,1208,17,112,95
1813,1208,8,48,40
1810,1209,23,67,44
1811,1209,20,101,81
1811,1215,5,78,73
1812,1215,7,94,87
1811,1223,5,58,53
1811,1229,18,52,34
1812,1229,16,56,40
1811,1230,13,61,48
1812,1230,10,64,54
1811,1237,2,46,44
1812,1237,3,63,60
1813,1237,4,47,43
1811,1238,3,35,32
1812,1238,3,43,40
