X,Y,Subtracted,Original 1,Original 2
2735,1743,3,5,2
1787,832,1,5,4
1788,832,3,8,5
1789,832,2,6,4
1790,832,1,1,0
1797,832,1,1,0
1798,832,5,10,5
1799,832,4,4,0
1784,833,4,8,4
1785,833,3,3,0
1792,833,1,4,3
1793,833,1,5,4
1794,833,1,12,11
1795,833,1,6,5
1797,833,2,2,0
1798,833,1,7,6
1790,834,2,5,3
1791,834,6,10,4
1794,834,3,6,3
1795,834,2,2,0
1785,835,1,1,0
1786,835,1,2,1
1792,835,5,20,15
1795,835,1,2,1
1784,836,3,5,2
1788,836,6,6,0
1789,836,16,44,28
1790,836,4,94,90
1792,836,1,70,69
1788,837,18,22,4
1789,837,26,61,35
1790,837,16,106,90
1791,837,2,136,134
1799,837,1,6,5
1784,838,3,3,0
1785,838,2,2,0
1786,838,1,1,0
1799,838,1,3,2
1789,839,1,5,4
1790,839,3,3,0
1791,839,1,1,0
1784,840,2,2,0
1785,840,1,2,1
1799,840,7,9,2
1784,841,1,2,1
1787,841,1,5,4
1792,841,11,13,2
1786,842,1,1,0
1787,842,3,8,5
1788,842,1,1,0
1792,842,2,71,69
1797,842,3,3,0
1786,843,2,8,6
1787,843,4,7,3
1798,843,1,11,10
1786,844,2,5,3
1787,844,3,6,3
1789,844,1,13,12
1792,844,4,109,105
1793,844,6,28,22
1795,844,4,7,3
1787,845,1,1,0
1795,845,3,6,3
1784,846,1,8,7
1785,847,2,2,0
1786,847,1,5,4
1793,847,2,5,3
1796,847,4,4,0
1797,847,3,3,0
1787,848,1,5,4
1788,848,4,5,1
1791,848,4,4,0
1792,848,11,12,1
1799,848,8,10,2
1784,849,8,11,3
1785,849,2,2,0
1795,849,4,4,0
1796,849,8,9,1
1797,849,2,2,0
1787,850,3,8,5
1788,850,4,4,0
1789,850,14,14,0
1790,850,24,77,53
1791,850,23,150,127
1792,850,6,95,89
1793,850,1,51,50
1798,850,1,1,0
1799,850,4,4,0
1786,851,4,4,0
1790,851,6,41,35
1792,851,15,96,81
1793,851,7,54,47
1799,851,3,6,3
1785,852,5,6,1
1786,852,5,6,1
1793,852,1,5,4
1795,852,2,2,0
1796,852,7,7,0
1797,852,1,4,3
1786,853,1,1,0
1788,853,4,4,0
1789,853,15,19,4
1790,853,16,16,0
1796,853,2,3,1
1797,853,2,2,0
1784,854,1,1,0
1785,854,2,2,0
1792,854,5,8,3
1798,854,2,2,0
1799,854,4,4,0
1784,855,1,1,0
1787,855,10,11,1
1788,855,5,5,0
1791,855,7,10,3
1795,855,1,1,0
1796,855,4,4,0
1797,855,3,5,2
1784,856,3,5,2
1787,856,1,9,8
1788,856,5,6,1
1792,856,11,77,66
1793,856,20,47,27
1794,856,1,1,0
1795,856,4,4,0
1796,856,1,5,4
1787,857,7,7,0
1788,857,5,8,3
1796,857,4,5,1
1798,857,5,5,0
1785,858,1,4,3
1796,858,1,1,0
1798,858,4,4,0
1785,859,1,7,6
1791,859,13,13,0
1793,859,3,3,0
1795,859,4,8,4
1798,859,3,3,0
1799,859,1,7,6
1788,860,7,8,1
1789,860,4,7,3
1793,860,6,8,2
1798,860,5,5,0
1795,861,6,7,1
1796,861,4,5,1
1798,861,4,4,0
1784,862,1,1,0
1785,862,2,4,2
1791,862,18,28,10
1793,862,9,12,3
1794,862,1,5,4
1795,862,8,8,0
1798,862,3,5,2
1793,863,7,73,66
1798,863,6,10,4
1784,864,1,1,0
1785,864,1,12,11
1790,864,5,38,33
1791,864,10,127,117
1792,864,10,111,101
1793,864,5,129,124
1794,864,44,83,39
1796,864,10,16,6
1797,864,9,9,0
1798,864,3,3,0
1788,865,11,12,1
1789,865,5,14,9
1794,865,4,57,53
1784,866,5,5,0
1785,866,3,3,0
1791,866,10,10,0
1793,866,31,48,17
1794,866,1,8,7
1787,867,5,5,0
1788,867,2,2,0
1789,867,2,5,3
1793,867,3,3,0
1795,867,5,5,0
1797,867,2,10,8
1799,867,4,4,0
1787,868,4,4,0
1788,868,1,1,0
1789,868,2,6,4
1793,868,2,17,15
1794,868,3,3,0
1795,868,4,6,2
1797,868,8,8,0
1784,869,8,8,0
1785,869,5,5,0
1791,869,8,8,0
1792,869,5,5,0
1793,869,2,13,11
1794,869,4,4,0
1797,869,7,7,0
1787,870,2,2,0
1788,870,11,11,0
1789,870,5,5,0
1796,870,3,5,2
1797,870,2,2,0
1798,870,7,7,0
1785,871,3,11,8
1791,871,1,83,82
1792,871,8,241,233
1793,871,14,135,121
1794,871,4,62,58
1795,871,4,11,7
1796,871,11,11,0
1798,871,5,5,0
1784,872,4,4,0
1786,872,1,3,2
1792,872,4,98,94
1793,872,7,106,99
1796,872,1,1,0
1797,872,1,6,5
1786,873,3,9,6
1788,873,4,4,0
1789,873,3,4,1
1793,873,9,16,7
1799,873,2,8,6
1793,874,8,20,12
1795,874,5,15,10
1788,875,2,3,1
1791,875,8,8,0
1792,875,3,3,0
1797,875,4,4,0
1798,875,2,7,5
1787,876,11,11,0
1788,876,11,11,0
1792,876,1,1,0
1796,876,1,1,0
1797,876,8,9,1
1787,877,2,3,1
1788,877,2,2,0
1794,877,15,96,81
1795,877,5,22,17
1784,878,4,10,6
1790,878,1,26,25
1794,878,17,112,95
1799,878,12,14,2
1786,879,6,11,5
1794,879,4,106,102
1796,879,3,4,1
1797,879,18,20,2
1789,880,1,1,0
1790,880,2,2,0
1792,880,6,11,5
1794,880,3,7,4
1800,880,1,1,0
1801,880,1,1,0
1802,880,1,1,0
1784,881,2,2,0
1785,881,1,1,0
1797,881,6,8,2
1799,881,9,9,0
1800,881,1,1,0
1801,881,1,1,0
1802,881,1,1,0
1784,882,4,4,0
1785,882,3,3,0
1792,882,6,7,1
1793,882,22,23,1
1795,882,12,18,6
1797,882,1,13,12
1802,882,1,1,0
1784,883,2,2,0
1793,883,6,11,5
1797,883,7,8,1
1799,883,6,6,0
1802,883,1,1,0
1789,884,1,1,0
1792,884,11,117,106
1793,884,25,139,114
1794,884,22,114,92
1795,884,13,20,7
1801,884,1,1,0
1802,884,1,1,0
1804,884,1,2,1
1805,884,1,2,1
1806,884,1,2,1
1794,885,3,131,128
1798,885,19,20,1
1799,885,1,1,0
1801,885,1,1,0
1802,885,1,1,0
1804,885,1,2,1
1805,885,1,2,1
1806,885,1,2,1
1792,886,4,129,125
1794,886,3,104,101
1796,886,7,8,1
1790,887,1,1,0
1797,887,2,3,1
1794,888,14,16,2
1795,888,6,6,0
1799,888,5,5,0
1792,889,5,8,3
1794,889,18,18,0
1796,889,19,19,0
1796,890,1,1,0
1798,890,12,12,0
1792,891,2,98,96
1793,891,1,104,103
1794,891,8,105,97
1796,891,1,4,3
1799,891,9,9,0
1792,892,48,125,77
1793,892,128,222,94
1794,892,3,99,96
1795,892,22,123,101
1797,892,3,3,0
1798,892,16,16,0
1794,893,13,114,101
1798,893,2,12,10
1798,894,11,11,0
1792,895,4,4,0
1794,895,21,21,0
1799,895,6,12,6
1795,896,8,8,0
1796,896,6,6,0
1798,896,2,2,0
1799,896,5,7,2
1793,897,15,15,0
1797,897,1,8,7
1798,897,6,6,0
1793,898,3,99,96
1794,898,4,100,96
1797,898,3,3,0
1798,898,8,8,0
1793,899,14,212,198
1794,899,13,211,198
1795,899,21,150,129
1796,899,3,3,0
1799,899,1,5,4
1793,900,2,131,129
1795,900,23,93,70
1798,901,4,4,0
1799,901,3,4,1
1792,902,5,5,0
1793,902,17,17,0
1794,902,1,1,0
1795,902,10,14,4
1796,903,3,8,5
1798,903,8,11,3
1793,904,8,8,0
1795,904,22,24,2
1797,904,14,14,0
1795,905,1,82,81
1797,905,14,15,1
1794,906,1,140,139
1796,906,3,3,0
1796,907,10,16,6
1797,907,7,13,6
1798,907,9,9,0
1799,907,13,15,2
1792,908,2,2,0
1793,908,5,5,0
1794,908,10,10,0
1795,908,11,21,10
1795,909,4,11,7
1797,909,6,6,0
1798,909,5,5,0
1799,909,4,4,0
1792,910,2,3,1
1794,911,15,15,0
1798,911,11,11,0
1793,912,11,97,86
1795,912,5,81,76
1797,912,7,19,12
1798,912,4,4,0
1792,913,2,47,45
1794,913,16,234,218
1796,913,55,71,16
1799,913,7,7,0
1793,914,7,111,104
1795,914,20,117,97
1799,914,4,11,7
1792,915,1,1,0
1794,915,14,14,0
1794,916,10,12,2
1795,916,2,2,0
1796,916,6,6,0
1797,916,2,5,3
1793,917,8,21,13
1796,917,9,9,0
1798,917,19,19,0
1792,918,6,6,0
1794,918,5,18,13
1795,918,1,4,3
1797,918,26,26,0
1799,918,9,15,6
1796,919,41,41,0
1798,919,3,9,6
1793,920,4,84,80
1794,920,15,126,111
1795,920,7,147,140
1796,920,25,91,66
1797,920,3,10,7
1798,920,2,2,0
1795,921,22,143,121
1799,921,1,9,8
1795,922,17,58,41
1796,922,26,27,1
1799,922,4,4,0
1796,923,1,1,0
1795,924,6,6,0
1797,924,4,4,0
1792,925,2,2,0
1794,925,12,12,0
1797,925,4,4,0
1799,925,4,4,0
1794,926,16,60,44
1796,926,9,11,2
1792,927,7,7,0
1794,927,3,184,181
1795,927,21,152,131
1796,927,5,66,61
1797,927,11,11,0
1799,927,10,10,0
1792,928,9,9,0
1793,928,11,37,26
1795,928,33,118,85
1796,928,42,80,38
1799,928,4,10,6
1795,929,11,21,10
1796,929,16,20,4
1793,930,6,6,0
1798,930,4,9,5
1793,931,17,17,0
1794,931,1,7,6
1798,931,10,13,3
1792,932,5,8,3
1796,932,6,6,0
1798,932,7,9,2
1796,933,11,43,32
1799,933,2,2,0
1796,934,9,79,70
1799,934,1,5,4
1793,935,7,68,61
1796,935,9,76,67
1792,936,7,7,0
1796,936,3,9,6
1798,936,9,9,0
1795,937,5,6,1
1798,937,1,3,2
1799,937,2,2,0
1795,938,7,9,2
1798,938,5,5,0
1799,938,1,1,0
1792,939,7,7,0
1795,939,1,11,10
1796,939,7,7,0
1797,939,4,4,0
1798,939,6,6,0
1799,940,1,5,4
1797,941,1,1,0
1799,941,1,4,3
1796,942,4,81,77
1797,942,15,15,0
1792,943,5,5,0
1794,943,15,15,0
1795,943,7,45,38
1799,943,6,6,0
1795,944,4,4,0
1796,944,1,1,0
1799,944,3,3,0
1795,945,4,4,0
1796,945,12,12,0
1797,945,11,12,1
1798,945,2,5,3
1792,946,7,8,1
1793,946,3,3,0
1799,947,5,8,3
1795,948,19,146,127
1796,948,22,121,99
1795,949,10,136,126
1796,949,38,135,97
1797,949,20,60,40
1792,950,6,6,0
1796,950,15,57,42
1797,950,12,28,16
1798,950,3,3,0
1795,951,4,4,0
1796,951,1,1,0
1794,952,6,6,0
1795,952,1,1,0
1796,952,4,4,0
1798,952,2,2,0
1794,953,5,13,8
1796,953,1,10,9
1793,954,2,3,1
1794,954,2,4,2
1797,954,28,43,15
1794,955,2,76,74
1796,955,6,91,85
1797,955,59,64,5
1799,955,7,7,0
1793,956,5,13,8
1794,956,1,71,70
1796,956,8,102,94
1797,956,61,102,41
1799,956,10,10,0
1792,957,1,5,4
1796,957,5,79,74
1797,957,18,18,0
1792,958,3,5,2
1796,959,13,17,4
1798,959,13,16,3
1793,960,8,11,3
1794,960,12,16,4
1795,960,4,4,0
1798,960,1,4,3
1792,962,8,10,2
1796,962,3,92,89
1797,962,3,38,35
1792,963,8,8,0
1796,963,12,148,136
1797,963,6,73,67
1798,963,2,10,8
1792,964,1,1,0
1796,964,7,75,68
1795,965,2,3,1
1796,965,3,4,1
1792,966,2,2,0
1793,966,2,3,1
1797,966,2,3,1
1798,966,2,3,1
1792,967,2,2,0
1797,967,4,4,0
1798,967,2,2,0
1792,968,2,3,1
1797,968,4,9,5
1796,969,9,80,71
1797,969,4,50,46
1795,970,4,146,142
1796,970,19,149,130
1797,970,12,85,73
1794,971,4,60,56
1795,971,17,115,98
1796,971,32,119,87
1797,971,20,68,48
1794,972,1,15,14
1795,972,11,30,19
1796,972,25,34,9
1797,972,13,23,10
1799,972,2,3,1
1792,973,2,3,1
1799,973,4,4,0
1792,974,3,8,5
1799,974,5,5,0
1795,975,2,2,0
1796,975,4,4,0
1797,975,1,7,6
1792,976,2,4,2
1793,976,6,6,0
1795,976,7,74,67
1796,976,7,74,67
1797,976,36,75,39
1798,976,1,1,0
1797,977,3,94,91
1793,978,20,20,0
1797,978,31,96,65
1799,978,6,6,0
1793,980,19,19,0
1795,980,12,12,0
1797,980,23,23,0
1799,980,8,8,0
1793,981,4,19,15
1794,981,2,2,0
1793,982,7,7,0
1797,982,4,4,0
1793,983,1,1,0
1797,983,21,57,36
1798,983,5,5,0
1799,983,7,7,0
1792,984,2,7,5
1797,984,8,76,68
1792,985,10,10,0
1798,985,24,65,41
1799,985,3,3,0
1793,986,6,6,0
1795,986,25,67,42
1797,986,24,69,45
1793,987,2,5,3
1794,988,6,23,17
1796,988,1,15,14
1798,988,15,17,2
1799,988,2,2,0
1793,989,5,5,0
1795,989,16,16,0
1797,989,13,13,0
1792,990,13,13,0
1793,990,5,6,1
1794,990,8,13,5
1798,990,18,18,0
1797,991,28,91,63
1798,991,20,43,23
1799,991,1,1,0
1793,992,18,18,0
1797,992,28,110,82
1798,992,38,68,30
1799,992,4,5,1
1794,993,11,11,0
1796,993,31,69,38
1798,993,41,47,6
1794,994,9,10,1
1798,994,1,8,7
1797,995,17,17,0
1792,996,7,7,0
1794,996,2,6,4
1796,996,2,2,0
1797,996,2,2,0
1798,996,2,2,0
1792,997,3,3,0
1793,997,5,5,0
1795,997,10,18,8
1797,997,4,4,0
1799,997,4,4,0
1793,998,4,11,7
1798,998,7,15,8
1792,999,1,7,6
1795,999,20,76,56
1797,999,11,78,67
1798,999,19,71,52
1792,1000,7,7,0
1796,1000,23,66,43
1798,1000,27,27,0
1793,1001,7,7,0
1794,1001,1,1,0
1795,1001,6,14,8
1799,1001,1,8,7
1793,1002,5,5,0
1795,1002,6,6,0
1793,1003,5,5,0
1795,1003,7,7,0
1797,1003,14,14,0
1793,1004,9,9,0
1795,1004,7,7,0
1797,1004,15,15,0
1798,1004,1,2,1
1793,1005,1,1,0
1797,1005,29,83,54
1798,1005,3,40,37
1797,1006,38,141,103
1793,1007,10,12,2
1794,1007,1,15,14
1797,1007,14,108,94
1799,1007,10,10,0
1794,1008,1,1,0
1792,1009,5,5,0
1793,1009,4,7,3
1796,1009,7,13,6
1797,1009,11,15,4
1792,1010,1,1,0
1793,1011,2,2,0
1799,1011,8,13,5
1797,1012,2,53,51
1798,1012,7,15,8
1797,1013,13,135,122
1798,1013,5,64,59
1796,1014,15,109,94
1797,1014,31,133,102
1798,1014,20,74,54
1793,1015,1,10,9
1794,1015,1,1,0
1796,1015,1,36,35
1797,1015,13,60,47
1798,1015,10,31,21
1793,1016,4,4,0
1794,1016,1,1,0
1795,1016,3,3,0
1797,1018,2,13,11
1798,1018,1,1,0
1793,1019,2,4,2
1795,1019,3,3,0
1796,1019,11,45,34
1797,1019,16,64,48
1798,1019,9,32,23
1793,1020,1,1,0
1795,1020,1,26,25
1796,1020,6,91,85
1797,1020,14,114,100
1798,1020,11,61,50
1799,1020,2,2,0
1798,1021,7,60,53
1799,1021,6,6,0
1798,1022,3,26,23
1799,1022,4,4,0
1793,1023,2,2,0
1795,1023,4,4,0
1796,1023,1,13,12
1797,1023,1,1,0
1792,1024,7,7,0
1797,1024,9,11,2
1793,1025,7,7,0
1794,1025,2,2,0
1796,1025,9,9,0
1798,1025,11,16,5
1799,1025,1,4,3
1792,1026,3,7,4
1794,1026,6,6,0
1797,1026,16,44,28
1799,1026,10,10,0
1793,1027,10,10,0
1796,1027,39,81,42
1798,1027,43,84,41
1797,1028,48,174,126
1793,1029,16,16,0
1794,1029,2,2,0
1796,1029,10,59,49
1798,1029,39,89,50
1793,1030,2,4,2
1794,1030,7,7,0
1797,1030,14,34,20
1795,1031,6,6,0
1796,1031,10,10,0
1798,1031,1,1,0
1792,1032,1,1,0
1796,1032,3,3,0
1797,1032,1,4,3
1793,1033,2,2,0
1794,1033,4,4,0
1797,1033,1,5,4
1798,1033,4,4,0
1793,1034,3,3,0
1794,1034,6,6,0
1798,1034,12,35,23
1798,1035,14,74,60
1799,1035,1,10,9
1792,1036,2,2,0
1797,1036,11,108,97
1798,1036,19,74,55
1799,1036,12,12,0
1796,1037,6,18,12
1797,1037,12,42,30
1798,1037,12,34,22
1799,1037,8,8,0
1798,1038,2,4,2
1799,1038,1,1,0
1797,1039,2,5,3
1798,1039,1,1,0
1794,1040,1,4,3
1793,1042,6,7,1
1798,1042,15,104,89
1799,1042,10,10,0
1793,1043,6,11,5
1798,1043,27,97,70
1799,1043,32,33,1
1793,1044,2,2,0
1797,1044,3,42,39
1798,1044,21,41,20
