X,Y,Subtracted,Original 1,Original 2
1799,1044,20,21,1
1797,1045,3,5,2
1798,1045,1,1,0
1795,1046,6,6,0
1796,1046,8,8,0
1797,1046,1,3,2
1799,1047,6,6,0
1794,1048,3,3,0
1797,1049,3,82,79
1798,1049,7,57,50
1799,1049,28,28,0
1797,1050,9,112,103
1798,1050,15,82,67
1799,1050,35,36,1
1792,1051,6,6,0
1794,1051,4,4,0
1797,1051,13,76,63
1798,1051,3,46,43
1799,1051,12,12,0
1792,1052,5,10,5
1794,1052,3,3,0
1796,1052,6,7,1
1797,1052,10,17,7
1792,1053,3,6,3
1794,1053,5,5,0
1794,1054,8,9,1
1797,1054,3,11,8
1799,1054,6,6,0
1794,1055,11,11,0
1797,1055,2,30,28
1793,1056,4,4,0
1799,1056,25,32,7
1792,1057,6,6,0
1797,1057,13,116,103
1798,1057,41,117,76
1799,1057,33,56,23
1794,1058,21,21,0
1796,1058,7,52,45
1798,1058,42,86,44
1799,1058,17,34,17
1794,1059,22,22,0
1796,1059,6,6,0
1798,1059,20,21,1
1792,1060,8,8,0
1798,1060,7,7,0
1799,1060,7,12,5
1792,1061,4,4,0
1795,1061,1,1,0
1799,1061,4,4,0
1794,1062,10,10,0
1795,1062,2,2,0
1796,1062,9,24,15
1792,1063,8,8,0
1796,1063,4,99,95
1797,1063,7,118,111
1798,1063,13,96,83
1793,1064,7,7,0
1796,1064,17,110,93
1798,1064,65,192,127
1799,1064,32,102,70
1793,1065,7,7,0
1795,1065,9,9,0
1797,1065,42,174,132
1798,1065,43,164,121
1799,1065,49,96,47
1793,1066,4,4,0
1796,1066,23,32,9
1798,1066,57,81,24
1799,1066,27,42,15
1793,1067,3,3,0
1798,1067,12,12,0
1793,1068,4,4,0
1794,1069,5,5,0
1797,1070,3,17,14
1798,1070,1,12,11
1792,1071,3,3,0
1797,1071,12,54,42
1798,1071,13,51,38
1799,1071,28,32,4
1795,1072,6,9,3
1798,1072,5,62,57
1799,1072,22,28,6
1798,1073,1,26,25
1799,1073,4,4,0
1797,1074,2,4,2
1795,1075,3,3,0
1793,1076,4,4,0
1794,1076,6,7,1
1795,1076,5,7,2
1796,1076,1,3,2
1793,1077,3,3,0
1794,1077,2,2,0
1798,1077,1,7,6
1793,1078,1,3,2
1797,1078,7,51,44
1798,1078,12,45,33
1799,1078,10,15,5
1793,1079,1,5,4
1796,1079,1,40,39
1797,1079,20,93,73
1798,1079,25,92,67
1799,1079,18,54,36
1793,1080,7,7,0
1794,1080,2,2,0
1798,1080,11,46,35
1799,1080,15,16,1
1797,1081,13,13,0
1798,1081,10,12,2
1794,1082,3,6,3
1798,1082,4,5,1
1799,1082,3,6,3
1793,1083,1,1,0
1794,1083,6,6,0
1795,1083,6,6,0
1799,1083,7,8,1
1796,1084,4,4,0
1797,1084,2,2,0
1792,1085,2,2,0
1798,1085,2,29,27
1799,1085,5,10,5
1795,1086,4,6,2
1798,1086,12,73,61
1799,1086,34,47,13
1796,1087,11,30,19
1797,1087,20,74,54
1798,1087,29,75,46
1799,1087,37,46,9
1792,1088,7,7,0
1792,1089,1,1,0
1796,1089,1,2,1
1798,1089,1,1,0
1799,1089,1,1,0
1792,1090,2,2,0
1793,1090,2,6,4
1792,1091,2,2,0
1793,1091,2,6,4
1796,1092,4,15,11
1797,1092,11,38,27
1798,1092,17,36,19
1799,1092,17,17,0
1793,1093,2,2,0
1795,1093,3,8,5
1796,1093,7,45,38
1797,1093,16,83,67
1798,1093,22,79,57
1799,1093,21,48,27
1792,1094,1,1,0
1793,1094,7,7,0
1794,1094,4,4,0
1797,1094,7,85,78
1798,1094,9,75,66
1799,1094,4,36,32
1798,1095,3,33,30
1797,1096,3,3,0
1798,1096,8,8,0
1792,1097,6,6,0
1795,1097,4,6,2
1798,1097,7,7,0
1799,1097,2,3,1
1792,1098,6,6,0
1795,1098,5,5,0
1792,1099,4,4,0
1794,1100,5,5,0
1798,1100,4,58,54
1794,1101,7,7,0
1797,1101,4,77,73
1798,1101,19,83,64
1799,1101,6,37,31
1794,1102,3,3,0
1795,1102,5,5,0
1797,1102,4,44,40
1798,1102,15,51,36
1799,1102,10,27,17
1792,1103,7,8,1
1795,1103,4,4,0
1795,1104,1,7,6
1795,1105,4,5,1
1796,1105,3,4,1
1798,1105,1,1,0
1799,1105,7,7,0
1792,1107,2,2,0
1793,1107,2,6,4
1794,1107,1,1,0
1796,1108,3,43,40
1797,1108,11,79,68
1798,1108,22,75,53
1799,1108,30,47,17
1792,1109,1,1,0
1796,1109,1,29,28
1797,1109,9,58,49
1798,1109,19,52,33
1799,1109,28,28,0
1794,1111,1,6,5
1799,1111,1,3,2
1795,1112,1,3,2
1796,1112,3,3,0
1797,1112,2,2,0
1798,1113,2,4,2
1792,1114,1,2,1
1793,1114,3,4,1
1797,1114,5,39,34
1798,1114,15,37,22
1799,1114,17,17,0
1793,1115,2,4,2
1794,1115,1,1,0
1795,1115,2,3,1
1797,1115,5,78,73
1798,1115,18,78,60
1799,1115,30,50,20
1799,1116,8,40,32
1793,1117,1,3,2
1792,1118,1,1,0
1793,1118,1,1,0
1798,1119,2,5,3
1799,1119,1,8,7
1792,1120,7,7,0
1795,1120,6,8,2
1798,1120,4,8,4
1799,1120,1,1,0
1792,1121,3,3,0
1798,1121,8,23,15
1793,1122,6,6,0
1794,1122,6,6,0
1797,1122,3,71,68
1798,1122,17,74,57
1799,1122,4,26,22
1793,1123,5,5,0
1794,1123,8,8,0
1795,1123,2,3,1
1798,1123,15,87,72
1799,1123,10,46,36
1799,1124,9,13,4
1792,1125,2,2,0
1795,1125,1,1,0
1792,1126,1,1,0
1794,1126,1,3,2
1795,1126,7,9,2
1798,1126,7,8,1
1799,1126,2,6,4
1794,1127,2,3,1
1797,1127,1,1,0
1798,1127,7,7,0
1793,1128,2,3,1
1796,1128,2,4,2
1797,1128,12,16,4
1798,1128,7,7,0
1792,1129,1,1,0
1795,1129,1,4,3
1796,1129,2,26,24
1798,1129,1,38,37
1799,1129,4,16,12
1792,1130,1,1,0
1795,1130,3,8,5
1799,1130,18,33,15
1795,1131,1,2,1
1798,1131,2,33,31
1799,1131,19,19,0
1798,1132,4,6,2
1799,1132,1,1,0
1793,1133,3,3,0
1794,1133,5,5,0
1793,1134,2,2,0
1794,1134,2,2,0
1792,1135,2,2,0
1796,1135,1,1,0
1797,1136,5,27,22
1798,1136,6,24,18
1799,1136,5,11,6
1793,1137,4,4,0
1794,1137,2,2,0
1798,1137,6,75,69
1799,1137,13,51,38
1793,1138,3,6,3
1794,1138,4,4,0
1799,1138,13,37,24
1794,1139,1,1,0
1799,1139,1,1,0
1793,1140,2,2,0
1794,1140,3,3,0
1795,1140,3,3,0
1796,1140,3,4,1
1797,1140,2,5,3
1798,1140,6,6,0
1799,1140,5,5,0
1795,1141,2,6,4
1796,1141,5,5,0
1799,1141,1,4,3
1797,1142,1,5,4
1793,1143,3,3,0
1793,1144,1,2,1
1797,1144,2,93,91
1800,1144,1,1,0
1801,1144,1,1,0
1802,1144,1,1,0
1792,1145,1,1,0
1793,1145,1,1,0
1797,1145,16,86,70
1798,1145,25,79,54
1799,1145,25,43,18
1800,1145,1,1,0
1801,1145,1,1,0
1802,1145,1,1,0
1797,1146,14,38,24
1798,1146,25,41,16
1799,1146,27,29,2
1800,1146,1,1,0
1801,1146,1,1,0
1802,1146,1,1,0
1800,1147,1,1,0
1801,1147,1,1,0
1802,1147,1,1,0
1793,1148,2,2,0
1794,1148,9,9,0
1795,1148,5,11,6
1796,1148,2,5,3
1800,1148,1,1,0
1801,1148,1,1,0
1802,1148,1,1,0
1793,1149,2,2,0
1794,1149,2,2,0
1798,1149,2,2,0
1799,1149,3,3,0
1800,1149,1,1,0
1801,1149,1,1,0
1802,1149,1,1,0
1793,1150,1,2,1
1798,1150,7,10,3
1800,1150,1,1,0
1801,1150,1,1,0
1802,1150,1,1,0
1793,1151,4,4,0
1794,1151,2,2,0
1798,1151,5,41,36
1799,1151,7,18,11
1800,1151,1,1,0
1801,1151,1,1,0
1802,1151,1,1,0
1797,1152,3,78,75
1798,1152,10,69,59
1799,1152,11,33,22
1792,1153,2,2,0
1793,1153,6,6,0
1794,1153,2,2,0
1795,1153,1,1,0
1796,1153,1,21,20
1797,1153,6,42,36
1798,1153,10,33,23
1799,1153,7,7,0
1793,1154,2,2,0
1794,1154,2,2,0
1797,1154,3,6,3
1798,1154,2,2,0
1794,1155,2,4,2
1793,1156,3,5,2
1794,1156,6,9,3
1795,1156,2,7,5
1798,1156,2,2,0
1793,1157,5,5,0
1794,1157,1,1,0
1793,1158,1,1,0
1798,1158,7,32,25
1799,1158,8,8,0
1797,1159,11,89,78
1798,1159,25,87,62
1799,1159,30,55,25
1792,1160,3,3,0
1793,1160,3,6,3
1798,1160,5,65,60
1799,1160,14,33,19
1793,1161,2,4,2
1798,1161,2,21,19
1793,1162,1,4,3
1794,1162,2,4,2
1793,1163,1,1,0
1794,1163,4,4,0
1795,1163,4,4,0
1796,1163,2,2,0
1792,1164,1,2,1
1792,1165,3,3,0
1798,1165,7,31,24
1799,1165,13,13,0
1792,1166,1,1,0
1793,1166,1,3,2
1797,1166,2,73,71
1798,1166,12,67,55
1799,1166,18,39,21
1797,1167,4,68,64
1798,1167,14,60,46
1799,1167,21,26,5
1792,1168,3,3,0
1794,1168,2,2,0
1797,1168,3,30,27
1799,1168,11,11,0
1797,1169,1,8,7
1794,1170,10,12,2
1797,1170,6,6,0
1794,1171,11,11,0
1797,1171,11,11,0
1794,1172,1,1,0
1797,1172,12,27,15
1798,1172,5,8,3
1792,1173,1,1,0
1797,1173,7,75,68
1798,1173,16,55,39
1799,1173,32,35,3
1794,1174,4,5,1
1797,1174,2,97,95
1798,1174,11,76,65
1799,1174,36,52,16
1794,1175,1,1,0
1799,1175,12,13,1
1792,1176,3,3,0
1793,1176,6,6,0
1794,1176,3,3,0
1796,1176,2,3,1
1797,1176,11,14,3
1798,1176,11,11,0
1792,1177,3,3,0
1796,1177,3,6,3
1797,1177,4,4,0
1798,1177,3,4,1
1799,1177,4,7,3
1792,1178,4,4,0
1795,1178,4,7,3
1796,1178,5,5,0
1799,1178,1,5,4
1792,1179,1,5,4
1795,1179,3,3,0
1796,1179,2,6,4
1793,1180,5,5,0
1794,1180,2,2,0
1798,1180,11,36,25
1799,1180,11,11,0
1793,1181,7,7,0
1794,1181,2,6,4
1798,1181,22,67,45
1799,1181,29,32,3
1793,1182,3,3,0
1798,1182,15,49,34
1799,1182,19,23,4
1792,1183,4,5,1
1796,1183,3,16,13
1797,1183,4,19,15
1798,1183,1,8,7
1792,1184,1,2,1
1794,1184,3,3,0
1795,1184,7,8,1
1797,1185,2,2,0
1798,1185,2,4,2
1799,1185,1,5,4
1792,1186,1,1,0
1793,1186,1,3,2
1796,1186,2,2,0
1797,1186,6,14,8
1792,1187,4,4,0
1793,1187,8,8,0
1794,1187,3,3,0
1797,1187,4,54,50
1798,1187,3,34,31
1797,1188,3,100,97
1798,1188,15,73,58
1799,1188,19,20,1
1798,1189,8,61,53
1799,1189,14,14,0
1793,1190,2,2,0
1798,1190,2,20,18
1792,1191,2,3,1
1793,1191,5,5,0
1797,1191,3,3,0
1798,1191,5,5,0
1795,1192,6,6,0
1796,1192,3,4,1
1799,1192,4,7,3
1792,1193,4,4,0
1792,1194,3,3,0
1793,1194,1,1,0
1797,1194,4,33,29
1798,1194,4,17,13
1793,1195,2,2,0
1794,1195,7,8,1
1798,1195,1,52,51
1799,1195,7,7,0
1793,1196,2,2,0
1794,1196,7,9,2
1798,1196,1,57,56
1799,1196,7,12,5
1792,1197,3,3,0
1793,1197,2,2,0
1797,1197,4,41,37
1798,1197,5,27,22
1792,1198,6,6,0
1796,1198,1,1,0
1797,1198,4,4,0
1798,1198,1,1,0
1795,1199,6,6,0
1796,1199,2,2,0
1799,1199,2,2,0
1792,1200,5,5,0
1794,1200,1,1,0
1797,1200,1,5,4
1798,1200,1,1,0
1792,1201,4,4,0
1797,1201,4,27,23
1798,1201,15,19,4
1799,1201,3,3,0
1792,1202,1,6,5
1798,1202,19,46,27
1799,1202,16,16,0
1798,1203,10,48,38
1799,1203,11,12,1
1794,1204,3,3,0
1798,1204,5,23,18
1798,1205,6,6,0
1792,1206,2,5,3
1794,1206,3,3,0
1798,1206,4,4,0
1794,1207,3,4,1
1797,1207,2,2,0
1798,1207,3,3,0
1793,1208,2,8,6
1794,1208,8,10,2
1799,1209,1,2,1
1792,1210,7,7,0
1793,1210,1,1,0
1798,1210,1,51,50
1799,1210,5,8,3
1792,1211,11,11,0
1793,1211,3,3,0
1797,1211,1,68,67
1798,1211,4,39,35
1799,1211,1,1,0
1792,1212,2,2,0
1792,1214,1,2,1
1794,1214,1,3,2
1795,1214,3,3,0
1796,1214,2,2,0
1797,1214,1,1,0
1798,1214,2,2,0
1799,1214,2,5,3
1797,1216,4,43,39
1798,1216,7,13,6
1793,1217,1,2,1
1794,1217,1,5,4
1797,1217,13,76,63
1798,1217,13,34,21
1799,1217,1,4,3
1796,1218,6,76,70
1797,1218,20,76,56
1798,1218,16,32,16
1793,1219,1,1,0
1796,1219,5,34,29
1797,1219,15,34,19
1798,1219,10,10,0
1793,1220,2,9,7
1794,1220,1,1,0
1797,1220,1,1,0
1799,1220,3,7,4
1794,1221,3,5,2
1799,1221,1,9,8
1796,1222,1,12,11
1799,1222,1,4,3
1792,1223,2,8,6
1796,1223,6,22,16
1797,1223,8,26,18
1798,1223,4,9,5
1795,1224,7,18,11
1796,1224,9,66,57
1797,1224,9,71,62
1798,1224,10,32,22
1799,1224,1,1,0
1793,1227,2,6,4
1799,1227,8,12,4
1799,1228,5,5,0
1792,1230,1,5,4
1793,1230,2,5,3
1796,1230,2,17,15
1797,1230,2,19,17
1796,1231,1,62,61
1792,1232,1,1,0
1793,1232,3,3,0
1794,1232,1,10,9
1796,1232,3,48,45
1797,1232,11,55,44
1798,1232,9,30,21
1793,1233,1,2,1
1796,1233,4,20,16
1797,1233,10,28,18
1798,1233,6,14,8
1796,1234,1,1,0
1797,1234,6,6,0
1798,1234,2,2,0
1796,1235,1,2,1
1797,1235,3,3,0
1798,1235,3,3,0
1797,1236,1,1,0
1798,1236,3,3,0
1799,1236,1,6,5
1792,1237,5,9,4
1797,1237,3,3,0
1798,1237,2,2,0
1799,1237,2,2,0
1792,1238,1,8,7
1797,1238,5,26,21
1798,1238,5,9,4
1797,1239,3,55,52
1798,1239,1,22,21
1792,1240,7,7,0
1796,1240,2,25,23
1792,1241,2,2,0
1796,1241,2,10,8
1792,1242,2,4,2
1795,1242,1,1,0
1799,1242,5,6,1
1795,1243,3,3,0
1799,1243,7,10,3
1795,1244,5,5,0
1796,1244,1,3,2
1799,1244,2,2,0
1795,1245,5,14,9
1796,1245,3,15,12
1799,1245,1,1,0
1792,1246,1,5,4
1795,1246,3,19,16
1796,1246,5,24,19
1792,1247,3,3,0
1795,1247,2,13,11
1796,1247,7,21,14
1797,1247,3,14,11
1792,1248,3,3,0
1793,1248,3,4,1
1798,1248,3,6,3
1799,1248,5,5,0
1794,1249,1,4,3
1795,1249,3,6,3
1796,1249,4,7,3
1797,1249,1,6,5
1795,1250,2,4,2
1796,1250,2,4,2
1792,1251,3,3,0
1799,1251,3,5,2
1792,1252,3,3,0
1798,1252,2,2,0
1799,1252,5,6,1
1794,1253,4,13,9
1795,1253,6,30,24
1796,1253,6,30,24
1797,1253,4,14,10
1794,1254,2,9,7
1795,1254,4,27,23
1796,1254,4,27,23
1797,1254,2,10,8
1792,1255,2,3,1
1799,1255,2,5,3
1792,1256,5,5,0
1795,1256,5,5,0
1796,1256,5,5,0
1799,1256,5,5,0
1792,1257,3,3,0
1795,1257,2,3,1
1796,1257,2,3,1
1799,1257,3,3,0
1795,1258,3,5,2
1796,1258,3,5,2
1794,1259,6,6,0
1797,1259,6,6,0
1793,1260,3,3,0
1794,1260,1,13,12
1797,1260,1,13,12
1798,1260,3,3,0
1793,1261,3,3,0
1794,1261,1,13,12
1797,1261,1,13,12
1798,1261,3,3,0
1792,1262,1,1,0
1794,1262,3,5,2
1797,1262,3,5,2
1799,1262,1,1,0
1795,1263,1,1,0
1796,1263,1,1,0
1792,1264,3,5,2
1799,1264,3,5,2
1795,1266,4,10,6
1796,1266,4,10,6
1792,1267,2,2,0
1793,1267,2,3,1
1794,1267,3,9,6
1795,1267,10,19,9
1796,1267,10,19,9
1797,1267,3,9,6
1798,1267,2,3,1
1799,1267,2,2,0
1792,1268,2,2,0
1794,1268,1,9,8
1795,1268,7,19,12
1796,1268,7,19,12
1797,1268,1,9,8
1799,1268,2,2,0
1792,1271,5,5,0
1795,1271,1,2,1
1796,1271,1,2,1
1799,1271,5,5,0
2733,1728,1,1,0
2734,1728,2,2,0
2735,1728,2,2,0
2733,1729,1,1,0
2734,1729,1,1,0
2735,1729,2,2,0
2733,1730,1,1,0
2733,1739,1,3,2
2734,1739,1,1,0
2733,1740,1,3,2
2722,1741,1,1,0
2732,1741,1,3,2
2733,1741,1,2,1
2734,1741,1,1,0
2720,1742,2,2,0
2721,1742,1,1,0
2722,1742,1,1,0
2730,1742,1,3,2
2731,1742,1,2,1
2732,1742,1,1,0
2733,1742,1,1,0
2734,1742,1,1,0
2735,1742,2,2,0
2720,1743,2,2,0
2721,1743,2,2,0
2722,1743,1,1,0
2734,1743,2,2,0
