X,Y,Subtracted,Original 1,Original 2
2727,1743,2,2,0
1784,832,1,1,0
1787,832,4,4,0
1788,832,5,5,0
1798,832,1,5,4
1784,833,4,4,0
1790,833,1,3,2
1791,833,6,6,0
1793,833,1,4,3
1794,833,3,11,8
1785,834,4,4,0
1786,834,7,7,0
1787,834,5,6,1
1788,834,4,4,0
1789,834,2,2,0
1790,834,3,3,0
1791,834,2,4,2
1797,834,3,3,0
1798,834,2,10,8
1786,835,1,1,0
1789,835,2,2,0
1790,835,2,23,21
1798,835,5,7,2
1799,835,2,3,1
1784,836,2,2,0
1785,836,5,5,0
1789,836,16,28,12
1790,836,26,90,64
1791,836,16,140,124
1795,836,1,11,10
1799,836,4,4,0
1784,837,3,5,2
1785,837,10,10,0
1786,837,9,10,1
1787,837,1,2,1
1788,837,4,4,0
1789,837,32,35,3
1790,837,37,90,53
1791,837,26,134,108
1795,837,8,9,1
1796,837,4,7,3
1789,838,2,2,0
1790,838,1,13,12
1798,838,1,5,4
1784,839,5,5,0
1785,839,3,3,0
1786,839,2,3,1
1787,839,2,5,3
1788,839,5,7,2
1789,839,4,4,0
1794,839,6,8,2
1798,839,4,9,5
1785,840,1,1,0
1790,840,3,3,0
1791,840,7,7,0
1793,840,9,9,0
1794,840,7,7,0
1795,840,4,4,0
1796,840,6,6,0
1797,840,1,1,0
1799,840,2,2,0
1784,841,1,1,0
1787,841,3,4,1
1788,841,7,7,0
1792,841,2,2,0
1797,841,2,2,0
1798,841,2,2,0
1784,842,4,4,0
1787,842,5,5,0
1790,842,19,22,3
1795,842,5,5,0
1798,842,6,6,0
1784,843,1,1,0
1786,843,5,6,1
1787,843,3,3,0
1789,843,1,1,0
1790,843,72,82,10
1791,843,78,172,94
1795,843,10,10,0
1798,843,10,10,0
1786,844,3,3,0
1787,844,3,3,0
1789,844,11,12,1
1790,844,99,100,1
1791,844,120,194,74
1792,844,1,105,104
1798,844,12,12,0
1784,845,1,4,3
1790,845,32,32,0
1791,845,50,73,23
1792,845,44,46,2
1795,845,3,3,0
1796,845,1,1,0
1798,845,3,5,2
1784,846,5,7,2
1792,846,12,12,0
1795,846,4,4,0
1796,846,5,5,0
1787,847,6,6,0
1788,847,5,5,0
1790,847,4,6,2
1791,847,3,7,4
1793,847,3,3,0
1799,847,4,11,7
1785,848,6,6,0
1786,848,11,11,0
1787,848,4,4,0
1788,848,1,1,0
1789,848,6,6,0
1790,848,3,3,0
1792,848,1,1,0
1795,848,9,9,0
1784,849,3,3,0
1786,849,1,1,0
1790,849,26,26,0
1791,849,63,63,0
1792,849,29,38,9
1796,849,1,1,0
1784,850,4,4,0
1787,850,5,5,0
1790,850,53,53,0
1791,850,127,127,0
1784,851,2,2,0
1787,851,11,11,0
1788,851,1,1,0
1790,851,35,35,0
1791,851,93,93,0
1792,851,29,81,52
1796,851,2,2,0
1799,851,1,3,2
1784,852,4,4,0
1785,852,1,1,0
1786,852,1,1,0
1787,852,2,2,0
1791,852,7,7,0
1792,852,17,17,0
1797,852,3,3,0
1798,852,4,5,1
1799,852,4,8,4
1785,853,3,3,0
1789,853,4,4,0
1799,853,1,1,0
1789,854,11,11,0
1790,854,13,13,0
1791,854,6,6,0
1792,854,3,3,0
1793,854,6,6,0
1794,854,8,8,0
1785,855,2,2,0
1786,855,5,5,0
1787,855,1,1,0
1791,855,3,3,0
1793,855,3,3,0
1797,855,2,2,0
1798,855,4,4,0
1799,855,4,4,0
1784,856,2,2,0
1787,856,8,8,0
1788,856,1,1,0
1790,856,8,8,0
1791,856,74,74,0
1792,856,59,66,7
1796,856,4,4,0
1799,856,7,7,0
1784,857,1,1,0
1788,857,3,3,0
1789,857,7,7,0
1790,857,54,54,0
1791,857,125,125,0
1792,857,147,167,20
1797,857,6,6,0
1785,858,3,3,0
1786,858,3,3,0
1787,858,2,2,0
1788,858,3,3,0
1789,858,2,2,0
1790,858,27,27,0
1791,858,72,72,0
1792,858,84,97,13
1785,859,6,6,0
1786,859,4,4,0
1795,859,4,4,0
1796,859,2,2,0
1799,859,6,6,0
1785,860,5,5,0
1788,860,1,1,0
1789,860,3,3,0
1791,860,3,3,0
1792,860,12,12,0
1795,860,2,3,1
1796,860,10,10,0
1797,860,2,7,5
1785,861,3,3,0
1788,861,7,7,0
1789,861,1,1,0
1795,861,1,1,0
1796,861,1,1,0
1799,861,1,1,0
1785,862,2,2,0
1786,862,3,3,0
1787,862,6,6,0
1788,862,7,7,0
1791,862,10,10,0
1793,862,3,3,0
1794,862,4,4,0
1799,862,7,9,2
1785,863,1,1,0
1788,863,1,1,0
1789,863,4,4,0
1790,863,37,37,0
1791,863,91,91,0
1792,863,107,107,0
1793,863,43,66,23
1797,863,3,13,10
1798,863,4,4,0
1785,864,11,11,0
1788,864,9,9,0
1789,864,1,1,0
1790,864,33,33,0
1791,864,117,117,0
1792,864,98,101,3
1793,864,90,124,34
1784,865,6,6,0
1785,865,8,8,0
1788,865,1,1,0
1789,865,9,9,0
1790,865,47,47,0
1791,865,113,113,0
1792,865,142,143,1
1793,865,88,122,34
1797,865,3,3,0
1799,865,10,12,2
1786,866,5,5,0
1787,866,11,11,0
1788,866,7,7,0
1792,866,47,47,0
1793,866,17,17,0
1797,866,12,12,0
1799,866,21,21,0
1784,867,7,7,0
1789,867,3,3,0
1790,867,8,8,0
1794,867,4,4,0
1796,867,12,12,0
1784,868,9,9,0
1789,868,4,4,0
1790,868,10,10,0
1791,868,4,4,0
1793,868,15,15,0
1798,868,6,7,1
1786,869,4,4,0
1787,869,7,7,0
1788,869,3,3,0
1793,869,11,11,0
1798,869,20,20,0
1784,870,5,5,0
1785,870,8,8,0
1790,870,34,34,0
1791,870,97,97,0
1792,870,107,112,5
1793,870,64,74,10
1794,870,29,31,2
1785,871,8,8,0
1786,871,1,1,0
1788,871,6,6,0
1790,871,6,6,0
1791,871,82,82,0
1792,871,233,233,0
1793,871,121,121,0
1799,871,16,16,0
1786,872,2,2,0
1787,872,4,4,0
1788,872,7,7,0
1789,872,2,2,0
1790,872,4,4,0
1791,872,56,56,0
1792,872,94,94,0
1793,872,87,99,12
1799,872,3,8,5
1784,873,2,2,0
1785,873,3,3,0
1786,873,6,6,0
1789,873,1,1,0
1791,873,19,19,0
1793,873,7,7,0
1797,873,6,13,7
1799,873,4,6,2
1785,874,7,7,0
1786,874,11,11,0
1789,874,14,14,0
1793,874,12,12,0
1795,874,10,10,0
1797,874,5,6,1
1785,875,2,2,0
1786,875,13,13,0
1788,875,1,1,0
1789,875,12,12,0
1786,876,7,7,0
1791,876,26,26,0
1793,876,1,1,0
1794,876,12,12,0
1798,876,3,10,7
1784,877,10,10,0
1787,877,1,1,0
1790,877,13,13,0
1791,877,87,87,0
1792,877,93,95,2
1793,877,100,100,0
1794,877,81,81,0
1784,878,6,6,0
1787,878,4,4,0
1788,878,5,5,0
1789,878,1,1,0
1790,878,25,25,0
1791,878,104,104,0
1792,878,100,117,17
1793,878,135,135,0
1794,878,95,95,0
1784,879,1,1,0
1786,879,5,5,0
1787,879,5,5,0
1788,879,1,1,0
1791,879,63,63,0
1792,879,89,91,2
1793,879,134,134,0
1794,879,75,102,27
1784,880,1,1,0
1785,880,2,2,0
1786,880,2,2,0
1791,880,3,3,0
1792,880,1,5,4
1793,880,38,38,0
1795,880,12,15,3
1798,880,1,1,0
1799,880,8,8,0
1803,880,1,1,0
1804,880,1,1,0
1805,880,1,1,0
1806,880,1,1,0
1807,880,1,1,0
1787,881,1,1,0
1791,881,1,1,0
1792,881,1,1,0
1793,881,6,11,5
1795,881,2,2,0
1796,881,1,1,0
1798,881,1,1,0
1803,881,1,1,0
1804,881,1,1,0
1805,881,1,1,0
1806,881,1,1,0
1807,881,1,1,0
1786,882,1,1,0
1787,882,2,2,0
1791,882,1,1,0
1792,882,1,1,0
1794,882,1,1,0
1796,882,17,17,0
1797,882,12,12,0
1798,882,1,1,0
1799,882,9,9,0
1803,882,1,1,0
1804,882,1,1,0
1805,882,1,1,0
1806,882,1,1,0
1807,882,1,1,0
1785,883,1,1,0
1786,883,3,3,0
1787,883,2,2,0
1791,883,1,1,0
1793,883,5,5,0
1794,883,6,6,0
1796,883,1,4,3
1797,883,1,1,0
1803,883,1,1,0
1804,883,1,1,0
1805,883,1,1,0
1806,883,1,1,0
1807,883,1,1,0
1784,884,3,3,0
1785,884,3,3,0
1786,884,2,2,0
1790,884,3,3,0
1791,884,7,7,0
1792,884,104,106,2
1793,884,114,114,0
1794,884,92,92,0
1795,884,4,7,3
1803,884,1,1,0
1804,884,1,1,0
1805,884,1,1,0
1806,884,1,1,0
1807,884,1,1,0
1789,885,3,3,0
1790,885,11,11,0
1791,885,17,17,0
1792,885,170,170,0
1793,885,172,176,4
1794,885,128,128,0
1795,885,9,9,0
1803,885,1,1,0
1804,885,1,1,0
1805,885,1,1,0
1806,885,1,1,0
1807,885,1,1,0
1789,886,1,1,0
1790,886,8,8,0
1791,886,13,13,0
1792,886,125,125,0
1793,886,135,137,2
1794,886,101,101,0
1795,886,17,17,0
1803,886,1,1,0
1804,886,1,1,0
1805,886,1,1,0
1806,886,1,1,0
1807,886,1,1,0
1784,887,1,1,0
1785,887,2,2,0
1786,887,2,2,0
1791,887,1,1,0
1792,887,1,1,0
1793,887,10,14,4
1794,887,8,8,0
1795,887,1,1,0
1798,887,1,1,0
1803,887,1,1,0
1804,887,1,1,0
1805,887,1,1,0
1806,887,1,1,0
1807,887,1,1,0
1784,888,2,2,0
1789,888,2,2,0
1790,888,9,9,0
1793,888,3,3,0
1796,888,7,7,0
1797,888,2,6,4
1788,889,3,3,0
1792,889,3,3,0
1793,889,5,5,0
1798,889,2,2,0
1785,890,4,4,0
1788,890,11,11,0
1791,890,13,13,0
1792,890,35,51,16
1793,890,49,49,0
1794,890,35,35,0
1795,890,38,38,0
1785,891,11,11,0
1788,891,10,10,0
1790,891,5,5,0
1791,891,62,62,0
1792,891,96,96,0
1793,891,103,103,0
1794,891,94,97,3
1795,891,88,104,16
1785,892,11,11,0
1788,892,5,5,0
1790,892,13,13,0
1791,892,82,82,0
1792,892,77,77,0
1793,892,94,94,0
1794,892,95,96,1
1795,892,101,101,0
1785,893,6,6,0
1786,893,4,4,0
1788,893,2,2,0
1790,893,6,6,0
1791,893,52,52,0
1792,893,92,92,0
1793,893,106,106,0
1794,893,99,101,2
1795,893,93,93,0
1785,894,2,2,0
1786,894,4,4,0
1787,894,1,1,0
1791,894,10,10,0
1792,894,26,37,11
1793,894,39,43,4
1794,894,26,33,7
1795,894,18,18,0
1784,895,8,8,0
1785,895,2,2,0
1790,895,3,3,0
1793,895,3,3,0
1796,895,5,5,0
1797,895,9,9,0
1798,895,7,7,0
1792,896,1,4,3
1793,896,5,7,2
1794,896,8,8,0
1799,896,2,2,0
1792,897,2,3,1
1796,897,7,7,0
1797,897,7,7,0
1792,898,55,55,0
1793,898,92,96,4
1794,898,87,96,9
1795,898,83,83,0
1796,898,6,6,0
1792,899,97,97,0
1793,899,197,198,1
1794,899,193,198,5
1795,899,129,129,0
1792,900,54,59,5
1793,900,129,129,0
1794,900,105,111,6
1795,900,55,70,15
1792,901,5,5,0
1793,901,16,16,0
1797,901,15,15,0
1795,902,4,4,0
1799,902,6,6,0
1792,903,2,4,2
1793,903,1,1,0
1797,903,6,6,0
1798,903,3,3,0
1792,904,3,3,0
1798,904,7,9,2
1799,904,6,6,0
1792,905,80,87,7
1793,905,111,112,1
1794,905,105,105,0
1795,905,80,81,1
1796,905,2,2,0
1797,905,1,1,0
1792,906,78,86,8
1793,906,144,144,0
1794,906,139,139,0
1795,906,108,115,7
1797,906,5,11,6
1792,907,86,86,0
1793,907,126,126,0
1794,907,123,123,0
1795,907,93,103,10
1796,907,6,6,0
1797,907,6,6,0
1795,908,8,10,2
1792,909,29,31,2
1795,909,7,7,0
1796,909,9,9,0
1792,910,1,1,0
1795,910,4,4,0
1793,911,13,13,0
1795,911,20,21,1
1797,911,15,15,0
1792,912,10,10,0
1793,912,81,86,5
1794,912,96,96,0
1795,912,73,76,3
1797,912,12,12,0
1792,913,45,45,0
1793,913,158,161,3
1794,913,218,218,0
1795,913,99,99,0
1796,913,4,16,12
1792,914,17,17,0
1793,914,98,104,6
1794,914,102,102,0
1795,914,97,97,0
1797,914,18,18,0
1795,915,5,5,0
1796,915,9,9,0
1797,915,1,1,0
1792,916,6,6,0
1793,916,8,9,1
1797,916,1,3,2
1798,916,3,3,0
1793,917,13,13,0
1795,917,22,22,0
1797,917,10,11,1
1799,917,16,16,0
1794,918,13,13,0
1795,918,3,3,0
1796,918,13,13,0
1799,918,6,6,0
1792,919,9,14,5
1793,919,103,103,0
1794,919,103,105,2
1795,919,53,65,12
1797,919,26,26,0
1798,919,2,6,4
1792,920,12,14,2
1793,920,80,80,0
1794,920,111,111,0
1795,920,140,140,0
1796,920,66,66,0
1797,920,5,7,2
1792,921,16,18,2
1793,921,90,90,0
1794,921,161,161,0
1795,921,121,121,0
1796,921,78,78,0
1798,921,8,13,5
1799,921,1,8,7
1793,922,51,51,0
1794,922,56,56,0
1795,922,41,41,0
1796,922,1,1,0
1793,923,19,19,0
1797,923,16,17,1
1798,923,8,10,2
1794,924,12,12,0
1796,924,22,22,0
1798,924,19,20,1
1793,925,3,3,0
1798,925,2,2,0
1792,926,11,11,0
1793,926,62,62,0
1794,926,44,44,0
1795,926,60,60,0
1796,926,2,2,0
1797,926,14,14,0
1798,926,4,4,0
1799,926,5,5,0
1793,927,109,109,0
1794,927,181,181,0
1795,927,131,131,0
1796,927,61,61,0
1798,927,7,7,0
1793,928,26,26,0
1794,928,77,77,0
1795,928,85,85,0
1796,928,38,38,0
1797,928,1,1,0
1799,928,6,6,0
1792,929,6,6,0
1795,929,10,10,0
1796,929,4,4,0
1797,929,2,2,0
1798,929,5,5,0
1792,930,11,11,0
1795,930,4,4,0
1798,930,5,5,0
1799,930,1,1,0
1792,931,6,6,0
1794,931,6,6,0
1795,931,13,13,0
1798,931,3,3,0
1799,931,2,2,0
1792,932,3,3,0
1798,932,2,2,0
1793,933,19,19,0
1794,933,58,58,0
1795,933,68,68,0
1796,933,32,32,0
1797,933,3,3,0
1792,934,2,2,0
1793,934,62,62,0
1794,934,138,138,0
1795,934,144,144,0
1796,934,70,70,0
1797,934,6,6,0
1799,934,4,4,0
1792,935,16,16,0
1793,935,61,61,0
1794,935,122,122,0
1795,935,129,129,0
1796,935,67,67,0
1797,935,12,12,0
1793,936,12,12,0
1794,936,61,61,0
1795,936,40,40,0
1796,936,6,6,0
1797,936,9,9,0
1792,937,5,5,0
1794,937,15,15,0
1795,937,1,1,0
1797,937,14,14,0
1798,937,2,2,0
1794,938,9,9,0
1795,938,2,2,0
1797,938,2,2,0
1794,939,11,11,0
1795,939,10,10,0
1799,939,4,4,0
1792,940,11,11,0
1793,940,13,13,0
1794,940,29,29,0
1795,940,41,41,0
1796,940,19,19,0
1798,940,5,5,0
1799,940,4,4,0
1792,941,1,1,0
1793,941,56,56,0
1794,941,115,115,0
1795,941,137,137,0
1796,941,70,70,0
1799,941,3,3,0
1793,942,53,53,0
1794,942,116,116,0
1795,942,148,148,0
1796,942,77,77,0
1799,942,2,2,0
1795,943,38,38,0
1796,943,31,31,0
1798,943,11,11,0
1792,944,1,1,0
1793,944,3,3,0
1794,944,1,1,0
1797,944,6,6,0
1798,944,3,3,0
1792,945,6,6,0
1797,945,1,1,0
1798,945,3,3,0
1799,945,4,4,0
1792,946,1,1,0
1795,946,8,8,0
1796,946,6,6,0
1799,946,5,5,0
1793,947,11,11,0
1794,947,41,41,0
1795,947,64,64,0
1796,947,48,48,0
1797,947,10,10,0
1799,947,3,3,0
1793,948,38,38,0
1794,948,95,95,0
1795,948,127,127,0
1796,948,99,99,0
1797,948,38,38,0
1798,948,4,4,0
1799,948,4,4,0
1793,949,40,40,0
1794,949,99,99,0
1795,949,126,126,0
1796,949,97,97,0
1797,949,40,40,0
1798,949,5,5,0
1793,950,19,19,0
1794,950,49,49,0
1795,950,58,58,0
1796,950,42,42,0
1797,950,16,16,0
1793,951,4,4,0
1794,951,4,4,0
1798,951,1,1,0
1792,952,2,2,0
1793,952,11,11,0
1797,952,4,4,0
1799,952,5,5,0
1794,953,8,8,0
1796,953,9,9,0
1798,953,8,8,0
1793,954,1,1,0
1794,954,2,2,0
1795,954,43,43,0
1797,954,15,15,0
1798,954,1,1,0
1799,954,3,3,0
1792,955,15,15,0
1794,955,74,74,0
1795,955,91,91,0
1796,955,85,85,0
1797,955,5,5,0
1798,955,18,18,0
1793,956,8,8,0
1794,956,70,70,0
1795,956,180,180,0
1796,956,94,94,0
1797,956,41,41,0
1792,957,4,4,0
1794,957,55,55,0
1795,957,83,83,0
1796,957,74,74,0
1799,957,5,5,0
1792,958,2,2,0
1795,958,18,18,0
1799,958,16,16,0
1793,959,7,7,0
1794,959,7,7,0
1796,959,4,4,0
1797,959,5,5,0
1798,959,3,3,0
1793,960,3,3,0
1794,960,4,4,0
1797,960,4,4,0
1798,960,3,3,0
1792,961,6,6,0
1795,961,9,9,0
1796,961,9,9,0
1799,961,6,6,0
1792,962,2,2,0
1794,962,35,35,0
1795,962,89,89,0
1796,962,89,89,0
1797,962,35,35,0
1799,962,2,2,0
1793,963,8,8,0
1794,963,67,67,0
1795,963,136,136,0
1796,963,136,136,0
1797,963,67,67,0
1798,963,8,8,0
1793,964,7,7,0
1794,964,37,37,0
1795,964,68,68,0
1796,964,68,68,0
1797,964,37,37,0
1798,964,7,7,0
1792,965,1,1,0
1793,965,4,4,0
1794,965,4,4,0
1795,965,1,1,0
1796,965,1,1,0
1797,965,4,4,0
1798,965,4,4,0
1799,965,1,1,0
1793,966,1,1,0
1794,966,1,1,0
