X,Y,Subtracted,Original 1,Original 2
1797,966,1,1,0
1798,966,1,1,0
1795,967,3,3,0
1796,967,3,3,0
1792,968,1,1,0
1794,968,17,17,0
1797,968,5,5,0
1798,968,6,6,0
1799,968,5,5,0
1794,969,58,58,0
1795,969,85,85,0
1796,969,71,71,0
1797,969,46,46,0
1798,969,7,7,0
1793,970,3,3,0
1794,970,83,83,0
1795,970,142,142,0
1796,970,130,130,0
1797,970,73,73,0
1798,970,12,12,0
1792,971,8,8,0
1794,971,56,56,0
1795,971,98,98,0
1796,971,87,87,0
1797,971,48,48,0
1798,971,8,8,0
1799,971,7,7,0
1792,972,4,4,0
1794,972,14,14,0
1795,972,19,19,0
1796,972,9,9,0
1797,972,10,10,0
1799,972,1,1,0
1792,973,1,1,0
1794,973,8,8,0
1797,973,6,6,0
1798,973,2,2,0
1792,974,5,5,0
1794,974,13,13,0
1795,974,2,2,0
1797,974,13,13,0
1798,974,6,6,0
1792,975,6,6,0
1794,975,5,5,0
1797,975,6,6,0
1792,976,2,2,0
1795,976,67,67,0
1796,976,67,67,0
1797,976,39,39,0
1799,976,5,5,0
1792,977,10,10,0
1793,977,7,7,0
1794,977,99,99,0
1795,977,160,160,0
1796,977,202,202,0
1797,977,91,91,0
1798,977,39,39,0
1799,977,5,5,0
1794,978,29,29,0
1795,978,133,133,0
1796,978,104,104,0
1797,978,65,65,0
1792,979,18,18,0
1793,979,2,2,0
1794,979,21,21,0
1795,979,32,32,0
1796,979,45,45,0
1797,979,8,8,0
1798,979,10,10,0
1799,979,19,19,0
1794,980,9,9,0
1796,980,7,7,0
1793,981,15,15,0
1795,981,16,16,0
1797,981,17,17,0
1799,981,5,5,0
1792,982,8,8,0
1794,982,9,9,0
1796,982,23,23,0
1798,982,6,6,0
1799,982,1,1,0
1794,983,17,17,0
1795,983,80,80,0
1796,983,70,70,0
1797,983,36,36,0
1792,984,5,5,0
1794,984,14,14,0
1795,984,88,88,0
1796,984,91,91,0
1797,984,68,68,0
1798,984,10,10,0
1794,985,72,72,0
1795,985,115,115,0
1796,985,168,168,0
1797,985,90,90,0
1798,985,41,41,0
1792,986,4,4,0
1794,986,6,6,0
1795,986,42,42,0
1796,986,53,53,0
1797,986,45,45,0
1798,986,17,17,0
1799,986,6,6,0
1793,987,3,3,0
1795,987,11,11,0
1797,987,9,9,0
1792,988,7,7,0
1794,988,17,17,0
1796,988,14,14,0
1798,988,2,2,0
1792,989,8,8,0
1796,989,1,1,0
1799,989,13,13,0
1793,990,1,1,0
1794,990,5,5,0
1795,990,77,77,0
1796,990,57,57,0
1797,990,52,52,0
1792,991,13,13,0
1794,991,37,37,0
1795,991,83,83,0
1796,991,122,122,0
1797,991,63,63,0
1798,991,23,23,0
1794,992,33,33,0
1795,992,91,91,0
1796,992,109,109,0
1797,992,82,82,0
1798,992,30,30,0
1799,992,1,1,0
1792,993,3,3,0
1793,993,23,23,0
1795,993,84,84,0
1796,993,38,38,0
1797,993,82,82,0
1798,993,6,6,0
1799,993,10,10,0
1792,994,2,2,0
1794,994,1,1,0
1796,994,21,21,0
1798,994,7,7,0
1792,995,3,3,0
1794,995,6,6,0
1796,995,3,3,0
1798,995,7,7,0
1799,995,3,3,0
1793,996,4,4,0
1794,996,4,4,0
1795,996,4,4,0
1799,996,6,6,0
1795,997,8,8,0
1796,997,13,13,0
1792,998,8,8,0
1793,998,7,7,0
1795,998,79,79,0
1796,998,62,62,0
1797,998,73,73,0
1798,998,8,8,0
1799,998,8,8,0
1792,999,6,6,0
1794,999,40,40,0
1795,999,56,56,0
1796,999,167,167,0
1797,999,67,67,0
1798,999,52,52,0
1793,1000,1,1,0
1794,1000,4,4,0
1795,1000,76,76,0
1796,1000,43,43,0
1797,1000,91,91,0
1792,1001,12,12,0
1795,1001,8,8,0
1797,1001,21,21,0
1799,1001,7,7,0
1792,1002,5,5,0
1794,1002,12,12,0
1799,1002,13,13,0
1794,1003,19,19,0
1796,1003,15,15,0
1792,1004,7,7,0
1796,1004,13,13,0
1798,1004,1,1,0
1792,1005,2,2,0
1795,1005,34,34,0
1796,1005,61,61,0
1797,1005,54,54,0
1798,1005,37,37,0
1799,1005,6,6,0
1794,1006,9,9,0
1795,1006,73,73,0
1796,1006,124,124,0
1797,1006,103,103,0
1798,1006,72,72,0
1799,1006,12,12,0
1792,1007,3,3,0
1793,1007,2,2,0
1794,1007,14,14,0
1795,1007,66,66,0
1796,1007,133,133,0
1797,1007,94,94,0
1798,1007,70,70,0
1792,1008,3,3,0
1793,1008,8,8,0
1795,1008,3,3,0
1796,1008,36,36,0
1797,1008,48,48,0
1798,1008,21,21,0
1793,1009,3,3,0
1796,1009,6,6,0
1797,1009,4,4,0
1793,1010,12,12,0
1794,1010,11,11,0
1795,1010,6,6,0
1796,1010,4,4,0
1799,1010,18,18,0
1795,1011,3,3,0
1796,1011,12,12,0
1799,1011,5,5,0
1792,1012,6,6,0
1795,1012,30,30,0
1796,1012,67,67,0
1797,1012,51,51,0
1798,1012,8,8,0
1792,1013,6,6,0
1793,1013,2,2,0
1794,1013,12,12,0
1795,1013,66,66,0
1796,1013,128,128,0
1797,1013,122,122,0
1798,1013,59,59,0
1799,1013,11,11,0
1795,1014,36,36,0
1796,1014,94,94,0
1797,1014,102,102,0
1798,1014,54,54,0
1799,1014,11,11,0
1792,1015,6,6,0
1793,1015,9,9,0
1796,1015,35,35,0
1797,1015,47,47,0
1798,1015,21,21,0
1792,1016,1,1,0
1796,1016,9,9,0
1799,1016,11,11,0
1793,1017,5,5,0
1796,1017,8,8,0
1799,1017,4,4,0
1793,1018,7,7,0
1796,1018,9,9,0
1797,1018,11,11,0
1793,1019,2,2,0
1796,1019,34,34,0
1797,1019,48,48,0
1798,1019,23,23,0
1795,1020,25,25,0
1796,1020,85,85,0
1797,1020,100,100,0
1798,1020,50,50,0
1794,1021,7,7,0
1795,1021,50,50,0
1796,1021,111,111,0
1797,1021,114,114,0
1798,1021,53,53,0
1794,1022,4,4,0
1795,1022,35,35,0
1796,1022,73,73,0
1797,1022,64,64,0
1798,1022,23,23,0
1792,1023,4,4,0
1796,1023,12,12,0
1793,1024,7,7,0
1794,1024,10,10,0
1796,1024,5,5,0
1797,1024,2,2,0
1798,1024,1,1,0
1799,1024,5,5,0
1797,1025,6,6,0
1798,1025,5,5,0
1799,1025,3,3,0
1792,1026,4,4,0
1795,1026,19,19,0
1797,1026,28,28,0
1798,1026,10,10,0
1792,1027,8,8,0
1795,1027,65,65,0
1796,1027,42,42,0
1797,1027,86,86,0
1798,1027,41,41,0
1792,1028,3,3,0
1795,1028,83,83,0
1796,1028,77,77,0
1797,1028,126,126,0
1798,1028,75,75,0
1799,1028,13,13,0
1792,1029,4,4,0
1795,1029,48,48,0
1796,1029,49,49,0
1797,1029,87,87,0
1798,1029,50,50,0
1799,1029,5,5,0
1792,1030,3,3,0
1793,1030,2,2,0
1795,1030,6,6,0
1796,1030,6,6,0
1797,1030,20,20,0
1798,1030,7,7,0
1793,1031,7,7,0
1794,1031,6,6,0
1799,1031,9,9,0
1793,1032,1,1,0
1797,1032,3,3,0
1798,1032,1,1,0
1795,1033,9,9,0
1796,1033,14,14,0
1797,1033,4,4,0
1792,1034,11,11,0
1795,1034,43,43,0
1796,1034,71,71,0
1797,1034,55,55,0
1798,1034,23,23,0
1799,1034,6,6,0
1792,1035,14,14,0
1795,1035,58,58,0
1796,1035,116,116,0
1797,1035,114,114,0
1798,1035,60,60,0
1799,1035,9,9,0
1795,1036,33,33,0
1796,1036,81,81,0
1797,1036,97,97,0
1798,1036,55,55,0
1793,1037,7,7,0
1794,1037,9,9,0
1795,1037,2,2,0
1796,1037,12,12,0
1797,1037,30,30,0
1798,1037,22,22,0
1793,1038,9,9,0
1794,1038,9,9,0
1798,1038,2,2,0
1792,1039,5,5,0
1796,1039,6,6,0
1797,1039,3,3,0
1793,1040,3,3,0
1794,1040,3,3,0
1796,1040,3,3,0
1797,1040,9,9,0
1798,1040,6,6,0
1792,1041,2,2,0
1795,1041,10,10,0
1796,1041,60,60,0
1797,1041,90,90,0
1798,1041,52,52,0
1792,1042,4,4,0
1793,1042,1,1,0
1795,1042,34,34,0
1796,1042,111,111,0
1797,1042,152,152,0
1798,1042,89,89,0
1793,1043,5,5,0
1794,1043,14,14,0
1795,1043,43,43,0
1796,1043,95,95,0
1797,1043,118,118,0
1798,1043,70,70,0
1799,1043,1,1,0
1794,1044,5,5,0
1795,1044,23,23,0
1796,1044,40,40,0
1797,1044,39,39,0
1798,1044,20,20,0
1799,1044,1,1,0
1792,1045,8,8,0
1795,1045,2,2,0
1796,1045,7,7,0
1797,1045,2,2,0
1792,1046,5,5,0
1793,1046,3,3,0
1797,1046,2,2,0
1798,1046,2,2,0
1793,1047,5,5,0
1794,1047,12,12,0
1797,1047,1,1,0
1798,1047,3,3,0
1792,1048,7,7,0
1796,1048,18,18,0
1797,1048,30,30,0
1798,1048,17,17,0
1793,1049,1,1,0
1794,1049,5,5,0
1795,1049,19,19,0
1796,1049,55,55,0
1797,1049,79,79,0
1798,1049,50,50,0
1793,1050,3,3,0
1794,1050,10,10,0
1795,1050,24,24,0
1796,1050,69,69,0
1797,1050,103,103,0
1798,1050,67,67,0
1799,1050,1,1,0
1793,1051,2,2,0
1795,1051,5,5,0
1796,1051,36,36,0
1797,1051,63,63,0
1798,1051,43,43,0
1792,1052,5,5,0
1796,1052,1,1,0
1797,1052,7,7,0
1798,1052,6,6,0
1799,1052,2,2,0
1792,1053,3,3,0
1795,1053,1,1,0
1799,1053,3,3,0
1794,1054,1,1,0
1795,1054,4,4,0
1796,1054,8,8,0
1797,1054,8,8,0
1798,1054,3,3,0
1793,1055,3,3,0
1796,1055,10,10,0
1797,1055,28,28,0
1798,1055,16,16,0
1792,1056,3,3,0
1794,1056,5,5,0
1796,1056,56,56,0
1797,1056,73,73,0
1798,1056,62,62,0
1799,1056,7,7,0
1794,1057,13,13,0
1795,1057,34,34,0
1796,1057,86,86,0
1797,1057,103,103,0
1798,1057,76,76,0
1799,1057,23,23,0
1792,1058,3,3,0
1795,1058,20,20,0
1796,1058,45,45,0
1797,1058,68,68,0
1798,1058,44,44,0
1799,1058,17,17,0
1792,1059,3,3,0
1793,1059,2,2,0
1795,1059,2,2,0
1797,1059,14,14,0
1798,1059,1,1,0
1799,1059,6,6,0
1793,1060,6,6,0
1794,1060,2,2,0
1795,1060,17,17,0
1797,1060,1,1,0
1799,1060,5,5,0
1793,1061,4,4,0
1792,1062,4,4,0
1796,1062,15,15,0
1797,1062,32,32,0
1798,1062,25,25,0
1794,1063,10,10,0
1795,1063,21,21,0
1796,1063,95,95,0
1797,1063,111,111,0
1798,1063,83,83,0
1799,1063,10,10,0
1792,1064,7,7,0
1794,1064,1,1,0
1795,1064,33,33,0
1796,1064,93,93,0
1797,1064,218,218,0
1798,1064,127,127,0
1799,1064,70,70,0
1792,1065,8,8,0
1794,1065,35,35,0
1796,1065,111,111,0
1797,1065,132,132,0
1798,1065,121,121,0
1799,1065,47,47,0
1795,1066,14,14,0
1796,1066,9,9,0
1797,1066,91,91,0
1798,1066,24,24,0
1799,1066,15,15,0
1792,1067,5,5,0
1794,1067,2,2,0
1797,1067,20,20,0
1792,1068,1,1,0
1794,1068,23,23,0
1796,1068,14,14,0
1798,1068,9,9,0
1799,1068,2,2,0
1793,1069,5,5,0
1795,1069,12,12,0
1797,1069,13,13,0
1799,1069,3,3,0
1793,1070,4,4,0
1795,1070,2,2,0
1796,1070,12,12,0
1797,1070,14,14,0
1798,1070,11,11,0
1793,1071,6,6,0
1794,1071,2,2,0
1795,1071,10,10,0
1796,1071,35,35,0
1797,1071,42,42,0
1798,1071,38,38,0
1799,1071,4,4,0
1792,1072,1,1,0
1795,1072,3,3,0
1796,1072,47,47,0
1797,1072,82,82,0
1798,1072,57,57,0
1799,1072,6,6,0
1792,1073,3,3,0
1793,1073,3,3,0
1796,1073,19,19,0
1797,1073,40,40,0
1798,1073,25,25,0
1792,1074,2,2,0
1793,1074,4,4,0
1794,1074,1,1,0
1797,1074,2,2,0
1798,1074,1,1,0
1793,1075,2,2,0
1794,1075,3,3,0
1799,1075,8,8,0
1794,1076,1,1,0
1795,1076,2,2,0
1796,1076,2,2,0
1797,1076,1,1,0
1798,1076,2,2,0
1799,1076,3,3,0
1796,1077,9,9,0
1797,1077,16,16,0
1798,1077,6,6,0
1793,1078,2,2,0
1794,1078,1,1,0
1795,1078,3,3,0
1796,1078,23,23,0
1797,1078,44,44,0
1798,1078,33,33,0
1799,1078,5,5,0
1793,1079,4,4,0
1794,1079,6,6,0
1795,1079,10,10,0
1796,1079,39,39,0
1797,1079,73,73,0
1798,1079,67,67,0
1799,1079,36,36,0
1792,1080,1,1,0
1796,1080,28,28,0
1797,1080,51,51,0
1798,1080,35,35,0
1799,1080,1,1,0
1793,1081,4,4,0
1794,1081,11,11,0
1795,1081,2,2,0
1798,1081,2,2,0
1799,1081,1,1,0
1793,1082,3,3,0
1794,1082,3,3,0
1798,1082,1,1,0
1799,1082,3,3,0
1792,1083,6,6,0
1796,1083,4,4,0
1797,1083,6,6,0
1798,1083,3,3,0
1799,1083,1,1,0
1794,1084,7,7,0
1795,1084,5,5,0
1793,1085,3,3,0
1794,1085,3,3,0
1795,1085,8,8,0
1796,1085,25,25,0
1797,1085,39,39,0
1798,1085,27,27,0
1799,1085,5,5,0
1792,1086,7,7,0
1793,1086,3,3,0
1795,1086,2,2,0
1796,1086,46,46,0
1797,1086,83,83,0
1798,1086,61,61,0
1799,1086,13,13,0
1793,1087,3,3,0
1794,1087,4,4,0
1796,1087,19,19,0
1797,1087,54,54,0
1798,1087,46,46,0
1799,1087,9,9,0
1796,1088,11,11,0
1797,1088,17,17,0
1798,1088,10,10,0
1793,1089,3,3,0
1794,1089,3,3,0
1796,1089,1,1,0
1797,1089,4,4,0
1793,1090,4,4,0
1794,1090,7,7,0
1795,1090,1,1,0
1797,1090,2,2,0
1798,1090,3,3,0
1793,1091,4,4,0
1794,1091,4,4,0
1797,1091,7,7,0
1798,1091,7,7,0
1792,1092,4,4,0
1793,1092,5,5,0
1796,1092,11,11,0
1797,1092,27,27,0
1798,1092,19,19,0
1795,1093,5,5,0
1796,1093,38,38,0
1797,1093,67,67,0
1798,1093,57,57,0
1799,1093,27,27,0
1795,1094,8,8,0
1796,1094,46,46,0
1797,1094,78,78,0
1798,1094,66,66,0
1799,1094,32,32,0
1792,1095,1,1,0
1793,1095,3,3,0
1796,1095,26,26,0
1797,1095,50,50,0
1798,1095,30,30,0
1792,1096,6,6,0
1793,1096,1,1,0
1794,1096,2,2,0
1795,1096,6,6,0
1796,1096,2,2,0
1799,1096,6,6,0
1793,1097,1,1,0
1794,1097,3,3,0
1795,1097,2,2,0
1799,1097,1,1,0
1793,1098,3,3,0
1794,1098,3,3,0
1797,1098,8,8,0
1798,1098,5,5,0
1793,1099,4,4,0
1796,1099,11,11,0
1797,1099,34,34,0
1798,1099,25,25,0
1793,1100,4,4,0
1796,1100,30,30,0
1797,1100,66,66,0
1798,1100,54,54,0
1799,1100,15,15,0
1792,1101,1,1,0
1793,1101,3,3,0
1795,1101,2,2,0
1796,1101,37,37,0
1797,1101,73,73,0
1798,1101,64,64,0
1799,1101,31,31,0
1792,1102,1,1,0
1793,1102,2,2,0
1796,1102,19,19,0
1797,1102,40,40,0
1798,1102,36,36,0
1799,1102,17,17,0
1792,1103,1,1,0
1793,1103,3,3,0
1792,1104,6,6,0
1795,1104,6,6,0
1796,1104,7,7,0
1799,1104,7,7,0
1792,1105,7,7,0
1793,1105,1,1,0
1795,1105,1,1,0
1796,1105,1,1,0
1792,1106,2,2,0
1793,1106,2,2,0
1797,1106,8,8,0
1798,1106,7,7,0
1793,1107,4,4,0
1796,1107,20,20,0
1797,1107,43,43,0
1798,1107,36,36,0
1799,1107,11,11,0
1792,1108,3,3,0
1793,1108,6,6,0
1794,1108,3,3,0
1795,1108,9,9,0
1796,1108,40,40,0
1797,1108,68,68,0
1798,1108,53,53,0
1799,1108,17,17,0
1795,1109,2,2,0
1796,1109,28,28,0
1797,1109,49,49,0
1798,1109,33,33,0
1796,1110,6,6,0
1797,1110,15,15,0
1798,1110,6,6,0
1792,1111,2,2,0
1793,1111,5,5,0
1794,1111,5,5,0
1795,1111,3,3,0
1797,1111,1,1,0
1798,1111,2,2,0
1799,1111,2,2,0
1794,1112,3,3,0
1795,1112,2,2,0
1798,1112,1,1,0
1799,1112,5,5,0
1792,1113,3,3,0
1793,1113,4,4,0
1794,1113,1,1,0
1796,1113,2,2,0
1797,1113,7,7,0
1798,1113,2,2,0
1792,1114,1,1,0
1793,1114,1,1,0
1796,1114,13,13,0
1797,1114,34,34,0
1798,1114,22,22,0
1793,1115,2,2,0
1795,1115,1,1,0
1796,1115,37,37,0
1797,1115,73,73,0
1798,1115,60,60,0
1799,1115,20,20,0
1792,1116,4,4,0
1793,1116,7,7,0
1794,1116,3,3,0
1795,1116,8,8,0
1796,1116,46,46,0
1797,1116,83,83,0
1798,1116,71,71,0
1799,1116,32,32,0
1793,1117,2,2,0
1796,1117,21,21,0
1797,1117,44,44,0
1798,1117,34,34,0
1799,1117,7,7,0
1797,1118,6,6,0
1798,1118,2,2,0
1792,1119,2,2,0
1793,1119,4,4,0
1794,1119,6,6,0
1795,1119,5,5,0
1796,1119,3,3,0
1797,1119,1,1,0
1798,1119,3,3,0
1799,1119,7,7,0
1794,1120,3,3,0
1795,1120,2,2,0
1796,1120,5,5,0
1797,1120,9,9,0
1798,1120,4,4,0
1793,1121,2,2,0
1796,1121,12,12,0
1797,1121,26,26,0
1798,1121,15,15,0
1796,1122,34,34,0
1797,1122,68,68,0
1798,1122,57,57,0
1799,1122,22,22,0
1795,1123,1,1,0
1796,1123,39,39,0
1797,1123,80,80,0
1798,1123,72,72,0
1799,1123,36,36,0
1793,1124,5,5,0
1794,1124,1,1,0
1796,1124,14,14,0
1797,1124,40,40,0
1798,1124,33,33,0
1799,1124,4,4,0
1793,1125,5,5,0
1794,1125,3,3,0
1797,1125,5,5,0
