X,Y,Subtracted,Original 1,Original 2
1797,992,19,19,0
1798,992,76,76,0
1799,992,128,128,0
1800,992,61,64,3
1801,992,14,14,0
1803,992,3,8,5
1804,992,7,7,0
1794,993,3,3,0
1795,993,2,2,0
1797,993,4,4,0
1798,993,34,34,0
1799,993,64,64,0
1800,993,39,42,3
1801,993,5,5,0
1795,994,2,2,0
1798,994,1,1,0
1799,994,9,9,0
1800,994,15,17,2
1806,994,2,2,0
1792,995,7,7,0
1796,995,3,3,0
1802,995,4,4,0
1806,995,3,3,0
1792,996,7,7,0
1796,996,3,3,0
1802,996,1,1,0
1803,996,4,7,3
1806,996,4,5,1
1795,997,2,2,0
1798,997,1,1,0
1799,997,9,9,0
1800,997,15,20,5
1803,997,2,2,0
1805,997,2,2,0
1806,997,5,5,0
1794,998,3,3,0
1795,998,2,2,0
1797,998,4,4,0
1798,998,34,34,0
1799,998,64,64,0
1800,998,72,73,1
1801,998,23,24,1
1803,998,2,2,0
1804,998,1,1,0
1806,998,3,3,0
1793,999,2,2,0
1794,999,4,4,0
1797,999,19,19,0
1798,999,76,76,0
1799,999,128,128,0
1800,999,123,123,0
1801,999,54,54,0
1802,999,8,9,1
1803,999,7,7,0
1804,999,3,3,0
1793,1000,5,5,0
1794,1000,8,8,0
1797,1000,15,15,0
1798,1000,72,72,0
1799,1000,118,118,0
1800,1000,84,84,0
1801,1000,53,53,0
1802,1000,14,14,0
1805,1000,5,5,0
1806,1000,5,5,0
1792,1001,4,4,0
1796,1001,5,5,0
1797,1001,11,11,0
1798,1001,9,9,0
1799,1001,5,5,0
1800,1001,10,10,0
1801,1001,5,5,0
1804,1001,3,3,0
1805,1001,5,5,0
1806,1001,1,1,0
1794,1002,1,1,0
1795,1002,4,4,0
1796,1002,3,3,0
1807,1002,7,7,0
1794,1003,5,5,0
1795,1003,5,5,0
1798,1003,1,1,0
1799,1003,12,12,0
1800,1003,2,2,0
1801,1003,1,1,0
1802,1003,1,1,0
1807,1003,9,9,0
1792,1004,8,8,0
1796,1004,4,4,0
1800,1004,1,1,0
1803,1004,4,4,0
1804,1004,8,8,0
1805,1004,1,1,0
1792,1005,3,3,0
1797,1005,4,4,0
1798,1005,40,40,0
1799,1005,79,79,0
1800,1005,51,51,0
1801,1005,20,20,0
1804,1005,3,3,0
1805,1005,1,1,0
1793,1006,1,1,0
1794,1006,8,8,0
1797,1006,6,6,0
1798,1006,79,79,0
1799,1006,152,152,0
1800,1006,109,109,0
1801,1006,56,56,0
1802,1006,5,5,0
1807,1006,4,4,0
1792,1007,3,3,0
1797,1007,10,10,0
1798,1007,53,53,0
1799,1007,99,99,0
1800,1007,107,107,0
1801,1007,58,58,0
1802,1007,13,13,0
1803,1007,4,4,0
1804,1007,8,8,0
1805,1007,5,5,0
1792,1008,4,4,0
1793,1008,3,3,0
1794,1008,2,2,0
1795,1008,1,1,0
1797,1008,1,1,0
1798,1008,11,11,0
1799,1008,22,22,0
1800,1008,16,16,0
1801,1008,12,12,0
1802,1008,5,5,0
1798,1009,3,3,0
1799,1009,11,11,0
1800,1009,7,7,0
1801,1009,7,7,0
1802,1009,4,4,0
1807,1009,1,1,0
1792,1010,2,2,0
1795,1010,2,2,0
1796,1010,3,3,0
1807,1010,3,3,0
1792,1011,1,1,0
1794,1011,4,4,0
1795,1011,11,11,0
1796,1011,5,5,0
1799,1011,7,7,0
1800,1011,3,3,0
1804,1011,3,3,0
1805,1011,3,3,0
1806,1011,2,2,0
1807,1011,3,3,0
1794,1012,1,1,0
1795,1012,3,3,0
1798,1012,20,20,0
1799,1012,56,56,0
1800,1012,62,62,0
1801,1012,31,31,0
1802,1012,2,2,0
1804,1012,3,3,0
1805,1012,5,5,0
1806,1012,3,3,0
1807,1012,2,2,0
1792,1013,2,2,0
1797,1013,3,3,0
1798,1013,57,57,0
1799,1013,115,115,0
1800,1013,118,118,0
1801,1013,65,65,0
1802,1013,11,11,0
1806,1013,1,1,0
1807,1013,3,3,0
1792,1014,6,6,0
1794,1014,1,1,0
1795,1014,4,4,0
1797,1014,6,6,0
1798,1014,57,57,0
1799,1014,115,115,0
1800,1014,107,107,0
1801,1014,56,56,0
1802,1014,8,8,0
1807,1014,1,1,0
1794,1015,1,1,0
1795,1015,8,8,0
1798,1015,25,25,0
1799,1015,69,69,0
1800,1015,59,59,0
1801,1015,23,23,0
1804,1015,6,6,0
1805,1015,2,2,0
1793,1016,6,6,0
1796,1016,2,2,0
1797,1016,1,1,0
1799,1016,5,5,0
1803,1016,1,1,0
1804,1016,3,3,0
1805,1016,3,3,0
1806,1016,2,2,0
1807,1016,1,1,0
1793,1017,4,4,0
1796,1017,5,5,0
1797,1017,2,2,0
1800,1017,5,5,0
1801,1017,5,5,0
1802,1017,4,4,0
1803,1017,1,1,0
1807,1017,2,2,0
1793,1018,3,3,0
1796,1018,6,6,0
1797,1018,2,2,0
1800,1018,4,4,0
1801,1018,4,4,0
1802,1018,2,2,0
1807,1018,2,2,0
1793,1019,5,5,0
1796,1019,3,3,0
1798,1019,5,5,0
1799,1019,25,25,0
1800,1019,18,18,0
1801,1019,9,9,0
1805,1019,2,2,0
1806,1019,2,2,0
1793,1020,7,7,0
1794,1020,2,2,0
1798,1020,18,18,0
1799,1020,55,55,0
1800,1020,75,75,0
1801,1020,47,47,0
1802,1020,14,14,0
1805,1020,4,4,0
1806,1020,3,3,0
1792,1021,1,1,0
1793,1021,6,6,0
1794,1021,1,1,0
1798,1021,19,19,0
1799,1021,60,60,0
1800,1021,118,118,0
1801,1021,80,80,0
1802,1021,31,31,0
1803,1021,1,1,0
1806,1021,1,1,0
1792,1022,1,1,0
1793,1022,1,1,0
1796,1022,3,3,0
1798,1022,5,5,0
1799,1022,36,36,0
1800,1022,74,74,0
1801,1022,52,52,0
1802,1022,22,22,0
1803,1022,2,2,0
1792,1023,1,1,0
1796,1023,8,8,0
1799,1023,8,8,0
1803,1023,1,1,0
1804,1023,1,1,0
1793,1024,2,2,0
1796,1024,4,4,0
1797,1024,3,3,0
1801,1024,1,1,0
1803,1024,1,1,0
1804,1024,7,7,0
1807,1024,8,8,0
1792,1025,1,1,0
1793,1025,4,4,0
1796,1025,4,4,0
1799,1025,9,9,0
1800,1025,2,2,0
1801,1025,6,6,0
1804,1025,5,5,0
1805,1025,4,4,0
1807,1025,2,2,0
1792,1026,1,1,0
1793,1026,1,1,0
1795,1026,2,2,0
1796,1026,4,4,0
1798,1026,3,3,0
1799,1026,40,40,0
1800,1026,25,25,0
1801,1026,28,28,0
1802,1026,6,6,0
1805,1026,9,9,0
1806,1026,1,1,0
1795,1027,4,4,0
1796,1027,5,5,0
1798,1027,21,21,0
1799,1027,76,76,0
1800,1027,62,62,0
1801,1027,64,64,0
1802,1027,32,32,0
1805,1027,8,8,0
1806,1027,3,3,0
1795,1028,2,2,0
1796,1028,3,3,0
1798,1028,29,29,0
1799,1028,89,89,0
1800,1028,90,90,0
1801,1028,92,92,0
1802,1028,55,55,0
1803,1028,7,7,0
1805,1028,1,1,0
1806,1028,2,2,0
1807,1028,2,2,0
1792,1029,4,4,0
1793,1029,5,5,0
1796,1029,1,1,0
1798,1029,21,21,0
1799,1029,68,68,0
1800,1029,83,83,0
1801,1029,84,84,0
1802,1029,52,52,0
1803,1029,11,11,0
1807,1029,6,6,0
1793,1030,7,7,0
1794,1030,2,2,0
1796,1030,1,1,0
1798,1030,5,5,0
1799,1030,31,31,0
1800,1030,45,45,0
1801,1030,42,42,0
1802,1030,20,20,0
1803,1030,2,2,0
1804,1030,3,3,0
1807,1030,5,5,0
1793,1031,3,3,0
1796,1031,2,2,0
1799,1031,6,6,0
1800,1031,8,8,0
1801,1031,3,3,0
1804,1031,6,6,0
1805,1031,3,3,0
1807,1031,2,2,0
1793,1032,3,3,0
1794,1032,2,2,0
1797,1032,3,3,0
1801,1032,7,7,0
1802,1032,5,5,0
1803,1032,2,2,0
1804,1032,2,2,0
1807,1032,7,7,0
1793,1033,2,2,0
1794,1033,4,4,0
1795,1033,1,1,0
1798,1033,5,5,0
1799,1033,15,15,0
1805,1033,2,2,0
1807,1033,8,8,0
1794,1034,4,4,0
1795,1034,4,4,0
1798,1034,10,10,0
1799,1034,39,39,0
1800,1034,61,61,0
1801,1034,54,54,0
1802,1034,20,20,0
1804,1034,1,1,0
1805,1034,10,10,0
1806,1034,3,3,0
1792,1035,2,2,0
1795,1035,6,6,0
1798,1035,9,9,0
1799,1035,42,42,0
1800,1035,127,127,0
1801,1035,113,113,0
1802,1035,57,57,0
1803,1035,3,3,0
1805,1035,7,7,0
1806,1035,2,2,0
1792,1036,4,4,0
1795,1036,4,4,0
1796,1036,2,2,0
1798,1036,2,2,0
1799,1036,25,25,0
1800,1036,91,91,0
1801,1036,87,87,0
1802,1036,45,45,0
1805,1036,3,3,0
1806,1036,3,3,0
1807,1036,2,2,0
1792,1037,4,4,0
1795,1037,2,2,0
1796,1037,4,4,0
1799,1037,6,6,0
1800,1037,18,18,0
1801,1037,30,30,0
1802,1037,15,15,0
1805,1037,2,2,0
1807,1037,3,3,0
1796,1038,2,2,0
1797,1038,1,1,0
1801,1038,6,6,0
1802,1038,3,3,0
1804,1038,6,6,0
1805,1038,1,1,0
1793,1039,3,3,0
1794,1039,4,4,0
1797,1039,2,2,0
1798,1039,1,1,0
1800,1039,5,5,0
1801,1039,5,5,0
1804,1039,7,7,0
1807,1039,2,2,0
1793,1040,6,6,0
1794,1040,1,1,0
1796,1040,4,4,0
1797,1040,4,4,0
1800,1040,5,5,0
1801,1040,1,1,0
1804,1040,10,10,0
1807,1040,6,6,0
1793,1041,8,8,0
1794,1041,4,4,0
1798,1041,1,1,0
1799,1041,19,19,0
1800,1041,65,65,0
1801,1041,65,65,0
1802,1041,35,35,0
1803,1041,2,2,0
1805,1041,3,3,0
1807,1041,1,1,0
1793,1042,5,5,0
1794,1042,2,2,0
1798,1042,11,11,0
1799,1042,49,49,0
1800,1042,123,123,0
1801,1042,125,125,0
1802,1042,74,74,0
1803,1042,5,5,0
1805,1042,7,7,0
1806,1042,7,7,0
1796,1043,2,2,0
1798,1043,15,15,0
1799,1043,60,60,0
1800,1043,120,120,0
1801,1043,121,121,0
1802,1043,70,70,0
1803,1043,4,4,0
1805,1043,5,5,0
1806,1043,6,6,0
1792,1044,4,4,0
1796,1044,7,7,0
1798,1044,6,6,0
1799,1044,39,39,0
1800,1044,65,65,0
1801,1044,61,61,0
1802,1044,30,30,0
1803,1044,1,1,0
1805,1044,1,1,0
1807,1044,4,4,0
1792,1045,9,9,0
1793,1045,5,5,0
1796,1045,8,8,0
1799,1045,9,9,0
1800,1045,11,11,0
1801,1045,6,6,0
1804,1045,7,7,0
1807,1045,8,8,0
1792,1046,2,2,0
1793,1046,8,8,0
1796,1046,6,6,0
1804,1046,8,8,0
1807,1046,5,5,0
1793,1047,6,6,0
1794,1047,2,2,0
1796,1047,4,4,0
1797,1047,4,4,0
1800,1047,5,5,0
1801,1047,9,9,0
1804,1047,5,5,0
1805,1047,2,2,0
1807,1047,1,1,0
1794,1048,3,3,0
1799,1048,7,7,0
1800,1048,16,16,0
1801,1048,15,15,0
1802,1048,3,3,0
1803,1048,1,1,0
1804,1048,7,7,0
1807,1048,3,3,0
1793,1049,1,1,0
1794,1049,3,3,0
1795,1049,1,1,0
1797,1049,2,2,0
1798,1049,13,13,0
1799,1049,22,22,0
1800,1049,54,54,0
1801,1049,68,68,0
1802,1049,46,46,0
1803,1049,8,8,0
1807,1049,4,4,0
1793,1050,1,1,0
1794,1050,1,1,0
1797,1050,5,5,0
1798,1050,16,16,0
1799,1050,25,25,0
1800,1050,60,60,0
1801,1050,95,95,0
1802,1050,74,74,0
1803,1050,12,12,0
1805,1050,2,2,0
1806,1050,6,6,0
1792,1051,1,1,0
1793,1051,2,2,0
1794,1051,1,1,0
1798,1051,4,4,0
1799,1051,10,10,0
1800,1051,20,20,0
1801,1051,61,61,0
1802,1051,54,54,0
1803,1051,8,8,0
1805,1051,5,5,0
1806,1051,3,3,0
1793,1052,1,1,0
1794,1052,1,1,0
1801,1052,16,16,0
1802,1052,14,14,0
1804,1052,1,1,0
1805,1052,3,3,0
1794,1053,1,1,0
1795,1053,3,3,0
1796,1053,3,3,0
1797,1053,2,2,0
1800,1053,2,2,0
1801,1053,4,4,0
1804,1053,4,4,0
1807,1053,6,6,0
1792,1054,1,1,0
1795,1054,1,1,0
1796,1054,3,3,0
1797,1054,4,4,0
1798,1054,3,3,0
1799,1054,2,2,0
1800,1054,7,7,0
1801,1054,8,8,0
1804,1054,4,4,0
1807,1054,6,6,0
1792,1055,5,5,0
1793,1055,2,2,0
1798,1055,1,1,0
1801,1055,8,8,0
1802,1055,4,4,0
1804,1055,5,5,0
1805,1055,4,4,0
1800,1056,39,39,0
1801,1056,63,63,0
1802,1056,54,54,0
1803,1056,10,10,0
1805,1056,3,3,0
1806,1056,8,8,0
1800,1057,77,77,0
1801,1057,94,94,0
1802,1057,82,82,0
1803,1057,34,34,0
1804,1057,1,1,0
1805,1057,3,3,0
1806,1057,9,9,0
1807,1057,3,3,0
1800,1058,89,89,0
1801,1058,98,98,0
1802,1058,86,86,0
1803,1058,44,44,0
1804,1058,5,5,0
1807,1058,2,2,0
1800,1059,9,9,0
1801,1059,17,17,0
1802,1059,19,19,0
1803,1059,9,9,0
1807,1059,8,8,0
1802,1060,2,2,0
1803,1060,6,6,0
1804,1060,5,5,0
1805,1060,1,1,0
1807,1060,1,1,0
1800,1061,4,4,0
1801,1061,4,4,0
1802,1061,3,3,0
1803,1061,3,3,0
1804,1061,6,6,0
1805,1061,7,7,0
1806,1061,2,2,0
1800,1062,1,1,0
1801,1062,3,3,0
1805,1062,2,2,0
1806,1062,9,9,0
1807,1062,6,6,0
1800,1063,114,114,0
1801,1063,108,108,0
1802,1063,77,77,0
1803,1063,28,28,0
1797,1064,1,1,0
1798,1064,2,2,0
1799,1064,2,2,0
1800,1064,116,116,0
1801,1064,215,215,0
1802,1064,158,158,0
1803,1064,113,113,0
1805,1064,12,12,0
1807,1064,2,2,0
1797,1065,1,1,0
1798,1065,1,1,0
1799,1065,2,2,0
1800,1065,93,93,0
1801,1065,179,179,0
1802,1065,138,138,0
1803,1065,99,99,0
1805,1065,8,8,0
1807,1065,2,2,0
1797,1066,1,1,0
1798,1066,1,1,0
1799,1066,1,1,0
1800,1066,23,23,0
1801,1066,89,89,0
1802,1066,70,70,0
1803,1066,48,48,0
1801,1067,19,19,0
1802,1067,10,10,0
1803,1067,2,2,0
1801,1068,12,12,0
1804,1068,10,10,0
1806,1068,6,6,0
1792,1069,1,1,0
1793,1069,1,1,0
1794,1069,1,1,0
1801,1069,14,14,0
1804,1069,7,7,0
1805,1069,1,1,0
1806,1069,6,6,0
1792,1070,2,2,0
1793,1070,1,1,0
1794,1070,1,1,0
1801,1070,27,27,0
1802,1070,7,7,0
1803,1070,3,3,0
1806,1070,1,1,0
1792,1071,2,2,0
1793,1071,2,2,0
1794,1071,1,1,0
1800,1071,14,14,0
1801,1071,64,64,0
1802,1071,44,44,0
1803,1071,33,33,0
1804,1071,2,2,0
1805,1071,1,1,0
1800,1072,48,48,0
1801,1072,76,76,0
1802,1072,65,65,0
1803,1072,22,22,0
1804,1072,2,2,0
1805,1072,2,2,0
1806,1072,3,3,0
1807,1072,7,7,0
1800,1073,9,9,0
1801,1073,32,32,0
1802,1073,25,25,0
1801,1074,5,5,0
1804,1074,2,2,0
1805,1074,5,5,0
1800,1075,3,3,0
1801,1075,7,7,0
1804,1075,9,9,0
1805,1075,10,10,0
1800,1076,1,1,0
1801,1076,10,10,0
1804,1076,1,1,0
1805,1076,4,4,0
1801,1077,19,19,0
1802,1077,17,17,0
1805,1077,2,2,0
1807,1077,1,1,0
1801,1078,46,46,0
1802,1078,54,54,0
1803,1078,17,17,0
1805,1078,3,3,0
1806,1078,5,5,0
1807,1078,5,5,0
1800,1079,6,6,0
1801,1079,71,71,0
1802,1079,84,84,0
1803,1079,33,33,0
1800,1080,11,11,0
1801,1080,33,33,0
1802,1080,38,38,0
1803,1080,18,18,0
1804,1080,1,1,0
1805,1080,2,2,0
1806,1080,2,2,0
1801,1081,7,7,0
1802,1081,12,12,0
1803,1081,3,3,0
1806,1081,3,3,0
1801,1082,1,1,0
1802,1082,1,1,0
1800,1083,6,6,0
1801,1083,2,2,0
1804,1083,1,1,0
1805,1084,2,2,0
1806,1084,4,4,0
1807,1084,6,6,0
1800,1085,14,14,0
1801,1085,29,29,0
1802,1085,32,32,0
1803,1085,16,16,0
1804,1085,2,2,0
1805,1085,2,2,0
1806,1085,5,5,0
1807,1085,3,3,0
1800,1086,33,33,0
1801,1086,65,65,0
1802,1086,71,71,0
1803,1086,34,34,0
1804,1086,2,2,0
1806,1086,2,2,0
1800,1087,23,23,0
1801,1087,68,68,0
1802,1087,80,80,0
1803,1087,36,36,0
1806,1087,4,4,0
1801,1088,20,20,0
1802,1088,27,27,0
1803,1088,10,10,0
1805,1088,2,2,0
1806,1088,3,3,0
1800,1089,7,7,0
1801,1089,7,7,0
1802,1089,5,5,0
1803,1089,2,2,0
1804,1089,1,1,0
1800,1090,8,8,0
1804,1090,6,6,0
1805,1090,3,3,0
1802,1091,2,2,0
1803,1091,1,1,0
1807,1091,1,1,0
1800,1092,1,1,0
1801,1092,37,37,0
1802,1092,51,51,0
1803,1092,22,22,0
1800,1093,29,29,0
1801,1093,80,80,0
1802,1093,96,96,0
1803,1093,51,51,0
1804,1093,7,7,0
1805,1093,2,2,0
1806,1093,5,5,0
1800,1094,30,30,0
1801,1094,67,67,0
1802,1094,80,80,0
1803,1094,46,46,0
1804,1094,11,11,0
1805,1094,4,4,0
1806,1094,7,7,0
1807,1094,3,3,0
1801,1095,16,16,0
1802,1095,25,25,0
1803,1095,14,14,0
1800,1096,4,4,0
1803,1096,3,3,0
1807,1096,13,13,0
1800,1097,3,3,0
1803,1097,6,6,0
1804,1097,8,8,0
1805,1097,2,2,0
1801,1098,2,2,0
1802,1098,1,1,0
1804,1098,5,5,0
1805,1098,10,10,0
1806,1098,3,3,0
1801,1099,14,14,0
1802,1099,17,17,0
1805,1099,3,3,0
1806,1099,5,5,0
1800,1100,1,1,0
1801,1100,37,37,0
1802,1100,52,52,0
1803,1100,26,26,0
1806,1100,3,3,0
1807,1100,1,1,0
1800,1101,6,6,0
1801,1101,48,48,0
1802,1101,73,73,0
1803,1101,51,51,0
1804,1101,16,16,0
1800,1102,3,3,0
1801,1102,28,28,0
1802,1102,45,45,0
1803,1102,35,35,0
1804,1102,14,14,0
1805,1102,1,1,0
1802,1104,1,1,0
1803,1104,2,2,0
1804,1104,2,2,0
1800,1105,2,2,0
1801,1105,2,2,0
1802,1105,3,3,0
1803,1105,3,3,0
1804,1105,2,2,0
1805,1105,2,2,0
1806,1105,2,2,0
1807,1105,2,2,0
1801,1106,4,4,0
1802,1106,8,8,0
1803,1106,6,6,0
1801,1107,17,17,0
1802,1107,32,32,0
1803,1107,28,28,0
1804,1107,10,10,0
1800,1108,9,9,0
1801,1108,37,37,0
1802,1108,62,62,0
1803,1108,58,58,0
1804,1108,29,29,0
1805,1108,3,3,0
1807,1108,5,5,0
1800,1109,8,8,0
1801,1109,34,34,0
1802,1109,58,58,0
1803,1109,54,54,0
1804,1109,27,27,0
1805,1109,2,2,0
1807,1109,3,3,0
1800,1110,1,1,0
1801,1110,13,13,0
1802,1110,23,23,0
1803,1110,21,21,0
1804,1110,8,8,0
1800,1111,3,3,0
1806,1111,2,2,0
1807,1111,3,3,0
1800,1112,2,2,0
1803,1112,6,6,0
1804,1112,2,2,0
1805,1112,5,5,0
1806,1112,7,7,0
1802,1113,4,4,0
1803,1113,5,5,0
1806,1113,1,1,0
1800,1114,6,6,0
1801,1114,16,16,0
1802,1114,37,37,0
1803,1114,34,34,0
