X,Y,Subtracted,Original 1,Original 2
1810,997,20,20,0
1815,997,3,3,0
1800,998,1,1,0
1801,998,1,1,0
1807,998,2,2,0
1808,998,34,34,0
1809,998,70,70,0
1810,998,65,65,0
1811,998,23,23,0
1815,998,3,3,0
1808,999,74,74,0
1809,999,117,117,0
1810,999,110,110,0
1811,999,50,50,0
1812,999,9,9,0
1815,999,1,1,0
1808,1000,93,93,0
1809,1000,119,119,0
1810,1000,94,94,0
1811,1000,32,32,0
1812,1000,2,2,0
1813,1000,1,1,0
1809,1001,4,4,0
1813,1001,1,1,0
1814,1001,4,4,0
1815,1001,14,14,0
1808,1002,5,5,0
1811,1002,1,1,0
1812,1002,14,14,0
1815,1002,1,1,0
1808,1003,1,1,0
1812,1003,12,12,0
1815,1003,1,1,0
1809,1004,13,13,0
1810,1004,11,11,0
1814,1004,1,1,0
1815,1004,9,9,0
1808,1005,40,40,0
1809,1005,80,80,0
1810,1005,75,75,0
1811,1005,28,28,0
1812,1005,2,2,0
1808,1006,45,45,0
1809,1006,93,93,0
1810,1006,97,97,0
1811,1006,49,49,0
1812,1006,15,15,0
1813,1006,3,3,0
1808,1007,60,60,0
1809,1007,106,106,0
1810,1007,114,114,0
1811,1007,74,74,0
1812,1007,34,34,0
1813,1007,8,8,0
1809,1008,35,35,0
1810,1008,49,49,0
1811,1008,22,22,0
1814,1008,4,4,0
1815,1008,2,2,0
1808,1009,3,3,0
1809,1009,10,10,0
1810,1009,12,12,0
1811,1009,7,7,0
1808,1010,7,7,0
1812,1010,2,2,0
1815,1010,3,3,0
1808,1011,1,1,0
1810,1011,4,4,0
1811,1011,7,7,0
1812,1011,2,2,0
1815,1011,7,7,0
1809,1012,36,36,0
1810,1012,69,69,0
1811,1012,58,58,0
1812,1012,22,22,0
1808,1013,2,2,0
1809,1013,68,68,0
1810,1013,122,122,0
1811,1013,110,110,0
1812,1013,57,57,0
1813,1013,14,14,0
1808,1014,6,6,0
1809,1014,49,49,0
1810,1014,94,94,0
1811,1014,98,98,0
1812,1014,59,59,0
1813,1014,15,15,0
1815,1014,6,6,0
1809,1015,1,1,0
1810,1015,24,24,0
1811,1015,44,44,0
1812,1015,27,27,0
1815,1015,6,6,0
1811,1016,8,8,0
1808,1017,4,5,1
1810,1017,1,2,1
1813,1017,1,2,1
1814,1017,7,7,0
1810,1018,6,9,3
1811,1018,7,11,4
1813,1018,2,2,0
1814,1018,5,5,0
1809,1019,3,3,0
1810,1019,36,36,0
1811,1019,57,58,1
1812,1019,35,36,1
1813,1019,8,9,1
1809,1020,6,10,4
1810,1020,64,64,0
1811,1020,108,108,0
1812,1020,75,77,2
1813,1020,12,18,6
1815,1020,9,11,2
1810,1021,55,55,0
1811,1021,102,102,0
1812,1021,71,72,1
1813,1021,7,12,5
1815,1021,5,5,0
1810,1022,21,23,2
1811,1022,47,47,0
1812,1022,30,30,0
1813,1022,2,3,1
1808,1023,7,7,0
1810,1023,1,3,2
1811,1023,2,3,1
1813,1023,7,7,0
1814,1023,7,10,3
1809,1024,17,19,2
1811,1024,12,12,0
1809,1025,5,5,0
1811,1025,6,10,4
1815,1025,2,2,0
1810,1026,9,10,1
1811,1026,34,42,8
1812,1026,28,28,0
1813,1026,26,26,0
1815,1026,8,8,0
1810,1027,49,49,0
1811,1027,87,94,7
1812,1027,80,80,0
1813,1027,66,66,0
1815,1027,10,12,2
1810,1028,58,58,0
1811,1028,106,108,2
1812,1028,95,95,0
1813,1028,75,75,0
1815,1028,6,8,2
1810,1029,28,28,0
1811,1029,70,70,0
1812,1029,56,56,0
1813,1029,44,44,0
1809,1030,4,6,2
1811,1030,24,27,3
1812,1030,12,12,0
1813,1030,8,8,0
1809,1031,17,17,0
1811,1031,1,9,8
1814,1031,6,7,1
1810,1032,2,5,3
1811,1032,4,8,4
1813,1032,3,3,0
1814,1032,4,4,0
1808,1033,1,1,0
1810,1033,4,4,0
1812,1033,26,28,2
1813,1033,8,8,0
1814,1033,7,7,0
1809,1034,1,11,10
1811,1034,45,45,0
1812,1034,57,59,2
1813,1034,69,70,1
1814,1034,3,3,0
1810,1035,14,21,7
1811,1035,34,34,0
1812,1035,128,128,0
1813,1035,66,68,2
1814,1035,27,29,2
1815,1035,3,5,2
1811,1036,51,51,0
1812,1036,67,67,0
1813,1036,69,71,2
1815,1036,8,10,2
1810,1037,5,5,0
1812,1037,42,44,2
1813,1037,2,3,1
1814,1037,2,2,0
1815,1037,1,1,0
1808,1038,3,3,0
1809,1038,9,9,0
1811,1038,6,7,1
1813,1038,8,8,0
1815,1038,4,4,0
1810,1039,4,7,3
1814,1039,8,8,0
1813,1040,18,22,4
1812,1041,58,58,0
1813,1041,59,62,3
1814,1041,70,71,1
1811,1042,16,16,0
1812,1042,48,49,1
1813,1042,151,153,2
1814,1042,65,65,0
1815,1042,10,11,1
1812,1043,72,76,4
1813,1043,68,68,0
1814,1043,93,93,0
1810,1044,4,5,1
1811,1044,11,11,0
1813,1044,67,67,0
1815,1044,4,4,0
1809,1045,11,11,0
1810,1045,4,4,0
1812,1045,19,19,0
1814,1045,22,22,0
1808,1046,6,6,0
1810,1046,2,2,0
1811,1046,7,7,0
1813,1046,12,13,1
1815,1046,12,12,0
1808,1047,1,1,0
1812,1047,7,7,0
1814,1047,2,8,6
1812,1048,3,3,0
1813,1048,42,45,3
1814,1048,52,52,0
1815,1048,13,17,4
1811,1049,11,11,0
1812,1049,41,43,2
1813,1049,86,92,6
1814,1049,96,96,0
1815,1049,57,57,0
1811,1050,12,13,1
1812,1050,43,49,6
1813,1050,88,95,7
1814,1050,96,96,0
1815,1050,56,56,0
1812,1051,14,18,4
1813,1051,47,51,4
1814,1051,53,53,0
1815,1051,21,21,0
1813,1052,14,14,0
1814,1052,18,18,0
1810,1053,7,7,0
1811,1053,8,8,0
1810,1054,6,6,0
1811,1054,8,8,0
1814,1054,10,10,0
1815,1054,6,12,6
1813,1055,14,14,0
1814,1055,47,47,0
1815,1055,58,63,5
1812,1056,8,8,0
1813,1056,39,44,5
1814,1056,76,76,0
1815,1056,81,81,0
1816,1056,7,7,0
1819,1056,3,3,0
1820,1056,3,3,0
1823,1056,6,6,0
1812,1057,4,4,0
1813,1057,80,80,0
1814,1057,114,114,0
1815,1057,78,81,3
1816,1057,15,15,0
1817,1057,7,7,0
1818,1057,4,4,0
1819,1057,7,7,0
1820,1057,8,8,0
1821,1057,3,3,0
1813,1058,39,39,0
1814,1058,59,59,0
1815,1058,33,42,9
1816,1058,5,5,0
1817,1058,2,2,0
1820,1058,2,2,0
1821,1058,8,8,0
1822,1058,5,5,0
1808,1059,14,14,0
1811,1059,9,9,0
1817,1059,1,1,0
1821,1059,5,5,0
1822,1059,10,10,0
1823,1059,5,5,0
1810,1060,7,7,0
1811,1060,5,5,0
1813,1060,5,5,0
1814,1060,9,9,0
1817,1060,6,6,0
1818,1060,7,7,0
1819,1060,2,2,0
1822,1060,2,2,0
1823,1060,1,1,0
1808,1061,5,5,0
1811,1061,7,7,0
1814,1061,1,1,0
1819,1061,6,6,0
1820,1061,6,6,0
1808,1062,13,16,3
1811,1062,7,7,0
1814,1062,18,21,3
1815,1062,38,40,2
1816,1062,20,20,0
1820,1062,7,7,0
1823,1062,4,4,0
1813,1063,67,68,1
1814,1063,111,111,0
1815,1063,94,94,0
1816,1063,88,88,0
1817,1063,34,34,0
1820,1063,7,7,0
1823,1063,9,9,0
1812,1064,1,5,4
1813,1064,92,96,4
1814,1064,102,102,0
1815,1064,160,160,0
1816,1064,120,120,0
1817,1064,9,9,0
1819,1064,13,13,0
1822,1064,18,18,0
1811,1065,1,1,0
1813,1065,62,64,2
1814,1065,64,64,0
1815,1065,112,113,1
1816,1065,90,90,0
1817,1065,11,11,0
1819,1065,12,12,0
1822,1065,10,10,0
1813,1066,23,24,1
1814,1066,10,14,4
1815,1066,42,48,6
1816,1066,27,27,0
1819,1066,2,2,0
1822,1066,5,5,0
1810,1067,5,5,0
1813,1067,6,6,0
1815,1067,6,7,1
1820,1067,1,1,0
1823,1067,6,6,0
1808,1068,6,6,0
1810,1068,5,5,0
1813,1068,7,7,0
1817,1068,11,11,0
1818,1068,11,11,0
1819,1068,4,4,0
1820,1068,6,6,0
1823,1068,4,4,0
1808,1069,5,7,2
1812,1069,6,9,3
1817,1069,5,5,0
1820,1069,2,2,0
1823,1069,5,5,0
1812,1070,5,5,0
1814,1070,9,16,7
1815,1070,20,22,2
1816,1070,26,26,0
1817,1070,4,4,0
1823,1070,5,5,0
1812,1071,9,10,1
1814,1071,33,36,3
1815,1071,53,53,0
1816,1071,76,76,0
1817,1071,31,31,0
1818,1071,4,4,0
1819,1071,5,5,0
1820,1071,3,3,0
1814,1072,18,20,2
1815,1072,48,53,5
1816,1072,42,42,0
1817,1072,22,22,0
1818,1072,4,4,0
1819,1072,2,2,0
1820,1072,5,5,0
1821,1072,3,3,0
1811,1073,2,2,0
1814,1073,5,5,0
1815,1073,23,23,0
1816,1073,21,21,0
1817,1073,6,6,0
1820,1073,1,1,0
1821,1073,1,1,0
1810,1074,5,5,0
1811,1074,4,4,0
1816,1074,3,3,0
1820,1074,1,1,0
1810,1075,7,7,0
1811,1075,4,4,0
1813,1075,3,6,3
1814,1075,2,2,0
1816,1075,2,2,0
1819,1075,3,3,0
1820,1075,2,2,0
1810,1076,1,4,3
1813,1076,3,7,4
1814,1076,7,7,0
1816,1076,9,9,0
1817,1076,4,4,0
1818,1076,2,2,0
1819,1076,4,4,0
1820,1076,1,1,0
1814,1077,6,6,0
1815,1077,8,13,5
1816,1077,24,24,0
1817,1077,12,12,0
1818,1077,2,2,0
1823,1077,2,2,0
1814,1078,10,10,0
1815,1078,29,31,2
1816,1078,52,52,0
1817,1078,30,30,0
1818,1078,9,9,0
1823,1078,3,3,0
1812,1079,7,7,0
1814,1079,19,19,0
1815,1079,48,49,1
1816,1079,79,79,0
1817,1079,50,50,0
1818,1079,19,19,0
1819,1079,5,5,0
1820,1079,1,1,0
1823,1079,2,2,0
1812,1080,3,3,0
1813,1080,2,2,0
1814,1080,2,4,2
1815,1080,6,8,2
1816,1080,33,33,0
1817,1080,7,7,0
1818,1080,2,2,0
1819,1080,7,7,0
1808,1081,2,2,0
1812,1081,3,3,0
1816,1081,13,13,0
1819,1081,1,1,0
1822,1081,4,4,0
1823,1081,6,6,0
1811,1082,4,4,0
1812,1082,3,3,0
1818,1082,2,2,0
1819,1082,5,5,0
1822,1082,1,1,0
1823,1082,7,7,0
1811,1083,3,3,0
1815,1083,4,4,0
1817,1083,2,2,0
1818,1083,2,2,0
1819,1083,3,3,0
1820,1083,7,7,0
1821,1083,1,1,0
1808,1084,3,3,0
1814,1084,5,6,1
1815,1084,11,16,5
1816,1084,19,19,0
1817,1084,21,21,0
1818,1084,1,1,0
1820,1084,5,5,0
1821,1084,5,5,0
1823,1084,4,4,0
1814,1085,9,9,0
1815,1085,19,22,3
1816,1085,74,74,0
1817,1085,69,69,0
1818,1085,23,23,0
1820,1085,4,4,0
1821,1085,4,4,0
1823,1085,8,8,0
1814,1086,4,6,2
1815,1086,19,19,0
1816,1086,77,77,0
1817,1086,82,82,0
1818,1086,35,35,0
1820,1086,6,6,0
1821,1086,1,1,0
1823,1086,8,8,0
1815,1087,12,12,0
1816,1087,18,18,0
1817,1087,43,43,0
1818,1087,16,16,0
1820,1087,6,6,0
1821,1087,1,1,0
1823,1087,10,10,0
1816,1088,1,1,0
1817,1088,4,4,0
1818,1088,3,3,0
1821,1088,2,2,0
1822,1088,4,4,0
1823,1088,1,1,0
1811,1089,1,1,0
1815,1089,1,1,0
1817,1089,1,1,0
1821,1089,6,6,0
1822,1089,3,3,0
1810,1090,1,1,0
1811,1090,1,1,0
1815,1090,1,1,0
1820,1090,1,1,0
1821,1090,6,6,0
1822,1090,3,3,0
1808,1091,2,2,0
1809,1091,3,3,0
1810,1091,3,3,0
1811,1091,1,1,0
1816,1091,9,9,0
1817,1091,13,13,0
1818,1091,10,10,0
1819,1091,2,2,0
1821,1091,1,1,0
1822,1091,2,2,0
1814,1092,1,1,0
1815,1092,1,4,3
1816,1092,39,39,0
1817,1092,43,43,0
1818,1092,36,36,0
1819,1092,15,15,0
1823,1092,4,4,0
1814,1093,5,8,3
1815,1093,4,12,8
1816,1093,62,62,0
1817,1093,62,62,0
1818,1093,48,48,0
1819,1093,22,22,0
1823,1093,3,3,0
1813,1094,1,1,0
1814,1094,7,7,0
1815,1094,12,12,0
1816,1094,51,51,0
1817,1094,45,45,0
1818,1094,30,30,0
1819,1094,10,10,0
1820,1094,1,1,0
1821,1094,2,2,0
1822,1094,2,2,0
1808,1095,5,5,0
1815,1095,1,5,4
1816,1095,26,26,0
1817,1095,16,16,0
1818,1095,1,1,0
1821,1095,8,8,0
1822,1095,4,4,0
1817,1096,1,1,0
1818,1096,4,4,0
1819,1096,1,1,0
1820,1096,1,1,0
1821,1096,4,4,0
1822,1096,3,3,0
1817,1097,2,2,0
1818,1097,1,1,0
1821,1097,2,2,0
1817,1098,1,1,0
1821,1098,2,2,0
1822,1098,2,2,0
1816,1099,22,22,0
1817,1099,28,28,0
1818,1099,26,26,0
1819,1099,13,13,0
1820,1099,3,3,0
1821,1099,2,2,0
1822,1099,4,4,0
1823,1099,4,4,0
1816,1100,50,50,0
1817,1100,60,60,0
1818,1100,58,58,0
1819,1100,35,35,0
1820,1100,8,8,0
1823,1100,2,2,0
1816,1101,26,26,0
1817,1101,40,40,0
1818,1101,43,43,0
1819,1101,24,24,0
1820,1101,1,1,0
1823,1101,3,3,0
1817,1102,3,3,0
1818,1102,9,9,0
1819,1102,3,3,0
1822,1102,2,2,0
1823,1102,3,3,0
1817,1103,2,2,0
1818,1103,3,3,0
1819,1103,1,1,0
1820,1103,3,3,0
1821,1103,7,7,0
1822,1103,5,5,0
1817,1104,6,6,0
1818,1104,6,6,0
1822,1104,2,2,0
1823,1104,1,1,0
1820,1105,1,1,0
1821,1105,5,5,0
1816,1106,6,6,0
1817,1106,20,20,0
1818,1106,29,29,0
1819,1106,24,24,0
1820,1106,13,13,0
1821,1106,6,6,0
1822,1106,1,1,0
1816,1107,13,13,0
1817,1107,49,49,0
1818,1107,74,74,0
1819,1107,57,57,0
1820,1107,17,17,0
1823,1107,10,10,0
1816,1108,2,2,0
1817,1108,38,38,0
1818,1108,65,65,0
1819,1108,49,49,0
1820,1108,10,10,0
1823,1108,6,6,0
1817,1109,9,9,0
1818,1109,20,20,0
1819,1109,17,17,0
1820,1109,9,9,0
1821,1109,5,5,0
1822,1109,2,2,0
1819,1110,1,1,0
1820,1110,7,7,0
1821,1110,13,13,0
1822,1110,8,8,0
1816,1111,1,1,0
1817,1111,6,6,0
1818,1111,6,6,0
1822,1111,1,1,0
1817,1112,3,3,0
1818,1112,5,5,0
1819,1112,2,2,0
1823,1112,3,3,0
1817,1113,9,9,0
1818,1113,29,29,0
1819,1113,29,29,0
1820,1113,13,13,0
1817,1114,32,32,0
1818,1114,68,68,0
1819,1114,68,68,0
1820,1114,38,38,0
1821,1114,7,7,0
1823,1114,3,3,0
1816,1115,8,8,0
1817,1115,43,43,0
1818,1115,76,76,0
1819,1115,73,73,0
1820,1115,40,40,0
1821,1115,8,8,0
1823,1115,4,4,0
1816,1116,3,3,0
1817,1116,22,22,0
1818,1116,39,39,0
1819,1116,35,35,0
1820,1116,14,14,0
1817,1117,1,1,0
1818,1117,3,3,0
1819,1117,1,1,0
1823,1117,2,2,0
1816,1118,1,1,0
1822,1118,3,3,0
1823,1118,4,4,0
1816,1119,5,5,0
1817,1119,3,3,0
1818,1119,2,2,0
1819,1119,1,1,0
1820,1119,1,1,0
1816,1120,1,1,0
1821,1120,2,2,0
1822,1120,2,2,0
1823,1120,2,2,0
1816,1121,3,3,0
1817,1121,7,7,0
1818,1121,26,26,0
1819,1121,44,44,0
1820,1121,35,35,0
1821,1121,7,7,0
1823,1121,2,2,0
1817,1122,8,8,0
1818,1122,39,39,0
1819,1122,67,67,0
1820,1122,50,50,0
1821,1122,6,6,0
1823,1122,7,7,0
1818,1123,21,21,0
1819,1123,38,38,0
1820,1123,25,25,0
1823,1123,9,9,0
1818,1124,4,4,0
1822,1124,1,1,0
1823,1124,1,1,0
1817,1125,4,4,0
1818,1125,3,3,0
1821,1125,6,6,0
1822,1125,5,5,0
1816,1126,1,1,0
1817,1126,4,4,0
1818,1126,3,3,0
1819,1126,1,1,0
1820,1126,3,3,0
1821,1126,5,5,0
1822,1126,1,1,0
1816,1127,4,4,0
1819,1127,5,5,0
1820,1127,5,5,0
1823,1127,7,7,0
1819,1128,16,16,0
1820,1128,31,31,0
1821,1128,15,15,0
1823,1128,10,10,0
1817,1129,5,5,0
1818,1129,21,21,0
1819,1129,51,51,0
1820,1129,68,68,0
1821,1129,40,40,0
1822,1129,3,3,0
1817,1130,2,2,0
1818,1130,7,7,0
1819,1130,26,26,0
1820,1130,44,44,0
1821,1130,25,25,0
1816,1131,4,4,0
1817,1131,1,1,0
1820,1131,2,2,0
1823,1131,6,6,0
1817,1132,6,6,0
1818,1132,3,3,0
1819,1132,2,2,0
1820,1132,7,7,0
1823,1132,9,9,0
1817,1133,5,5,0
1818,1133,2,2,0
1820,1133,6,6,0
1823,1133,7,7,0
1817,1134,2,2,0
1820,1134,7,7,0
1821,1134,8,8,0
1823,1134,2,2,0
1817,1135,6,6,0
1818,1135,4,4,0
1819,1135,15,15,0
1820,1135,39,39,0
1821,1135,36,36,0
1822,1135,9,9,0
1818,1136,3,3,0
1819,1136,65,65,0
1820,1136,59,59,0
1821,1136,46,46,0
1822,1136,4,4,0
1823,1136,7,7,0
1816,1137,6,6,0
1817,1137,3,3,0
1818,1137,4,4,0
1819,1137,51,51,0
1820,1137,47,47,0
1821,1137,40,40,0
1822,1137,3,3,0
1816,1138,2,2,0
1817,1138,1,1,0
1819,1138,21,21,0
1820,1138,19,19,0
1821,1138,21,21,0
1821,1139,3,3,0
1817,1140,5,5,0
1818,1140,5,5,0
1822,1140,4,4,0
1823,1140,2,2,0
1818,1141,7,7,0
1820,1141,7,7,0
1822,1141,3,3,0
1818,1142,7,7,0
1819,1142,14,14,0
1820,1142,48,48,0
1821,1142,28,28,0
1822,1142,16,16,0
1816,1143,7,7,0
1818,1143,14,14,0
1819,1143,40,40,0
1820,1143,93,93,0
1821,1143,68,68,0
1822,1143,43,43,0
1823,1143,4,4,0
1819,1144,16,16,0
1820,1144,54,54,0
1821,1144,75,75,0
1822,1144,47,47,0
