X,Y,Subtracted,Original 1,Original 2
1801,1000,65,66,1
1802,1000,70,70,0
1803,1000,85,85,0
1804,1000,43,43,0
1801,1001,13,14,1
1803,1001,1,5,4
1804,1001,2,6,4
1806,1001,13,13,0
1806,1002,4,4,0
1807,1002,8,8,0
1802,1003,15,15,0
1803,1003,7,7,0
1807,1003,8,8,0
1800,1004,6,6,0
1801,1005,22,25,3
1802,1005,54,54,0
1803,1005,65,65,0
1804,1005,38,39,1
1805,1005,1,1,0
1801,1006,64,66,2
1802,1006,111,111,0
1803,1006,135,135,0
1804,1006,76,77,1
1801,1007,59,63,4
1802,1007,78,78,0
1803,1007,114,114,0
1804,1007,73,73,0
1801,1008,12,14,2
1802,1008,22,24,2
1803,1008,54,54,0
1804,1008,7,7,0
1805,1008,6,8,2
1802,1009,5,7,2
1803,1009,3,5,2
1801,1010,7,7,0
1803,1010,21,24,3
1805,1010,20,20,0
1800,1011,6,6,0
1802,1011,7,10,3
1804,1011,3,3,0
1806,1011,14,14,0
1801,1012,9,11,2
1803,1012,43,43,0
1805,1012,14,15,1
1801,1013,4,6,2
1802,1013,69,70,1
1803,1013,92,92,0
1804,1013,81,81,0
1805,1013,21,23,2
1801,1014,20,22,2
1802,1014,62,64,2
1803,1014,150,151,1
1804,1014,90,90,0
1805,1014,57,57,0
1800,1015,5,5,0
1802,1015,23,26,3
1803,1015,73,76,3
1804,1015,46,46,0
1805,1015,3,3,0
1807,1015,8,8,0
1802,1016,2,2,0
1803,1016,4,4,0
1801,1017,3,3,0
1802,1017,5,5,0
1801,1018,3,3,0
1802,1018,5,5,0
1803,1018,1,1,0
1806,1018,1,1,0
1802,1019,12,12,0
1803,1019,30,30,0
1804,1019,29,29,0
1805,1019,10,10,0
1807,1019,1,1,0
1800,1020,1,1,0
1802,1020,33,33,0
1803,1020,85,85,0
1804,1020,85,85,0
1805,1020,34,34,0
1807,1020,1,1,0
1801,1021,1,1,0
1802,1021,46,46,0
1803,1021,109,109,0
1804,1021,111,111,0
1805,1021,51,51,0
1806,1021,4,4,0
1801,1022,2,2,0
1802,1022,27,27,0
1803,1022,61,61,0
1804,1022,65,65,0
1805,1022,34,34,0
1806,1022,5,5,0
1805,1023,4,4,0
1806,1023,3,3,0
1800,1024,6,6,0
1802,1024,2,2,0
1803,1024,2,2,0
1806,1024,6,6,0
1803,1025,15,15,0
1800,1026,6,6,0
1803,1026,25,25,0
1807,1026,17,17,0
1801,1027,9,9,0
1802,1027,41,41,0
1803,1027,124,124,0
1804,1027,77,77,0
1805,1027,56,56,0
1800,1028,5,5,0
1801,1028,14,14,0
1802,1028,30,30,0
1803,1028,109,109,0
1804,1028,73,73,0
1805,1028,64,64,0
1806,1028,8,8,0
1807,1028,1,1,0
1801,1029,13,13,0
1802,1029,47,47,0
1803,1029,123,123,0
1804,1029,103,103,0
1805,1029,86,86,0
1806,1029,25,25,0
1803,1030,11,11,0
1804,1030,2,2,0
1805,1030,7,7,0
1806,1030,1,1,0
1800,1031,8,8,0
1802,1031,6,6,0
1803,1031,5,5,0
1806,1031,7,7,0
1800,1032,3,3,0
1801,1032,6,6,0
1805,1032,5,5,0
1806,1032,1,1,0
1802,1033,13,13,0
1804,1033,12,12,0
1806,1033,3,3,0
1801,1034,5,5,0
1802,1034,3,3,0
1803,1034,59,59,0
1804,1034,40,40,0
1805,1034,50,50,0
1806,1034,6,6,0
1807,1034,6,6,0
1800,1035,15,15,0
1802,1035,27,27,0
1803,1035,51,51,0
1804,1035,122,122,0
1805,1035,70,70,0
1806,1035,44,44,0
1800,1036,7,7,0
1803,1036,65,65,0
1804,1036,66,66,0
1805,1036,81,81,0
1806,1036,12,12,0
1800,1037,5,5,0
1802,1037,10,10,0
1804,1037,37,37,0
1806,1037,8,8,0
1801,1038,8,8,0
1803,1038,11,11,0
1805,1038,1,1,0
1807,1038,4,4,0
1802,1039,5,5,0
1804,1039,5,5,0
1805,1039,4,4,0
1806,1039,5,5,0
1801,1040,12,12,0
1804,1040,8,8,0
1805,1040,24,24,0
1806,1040,9,9,0
1803,1041,6,6,0
1804,1041,51,51,0
1805,1041,65,65,0
1806,1041,30,30,0
1800,1042,2,2,0
1803,1042,48,48,0
1804,1042,114,114,0
1805,1042,117,117,0
1806,1042,55,55,0
1807,1042,3,3,0
1800,1043,1,1,0
1802,1043,8,8,0
1803,1043,69,69,0
1804,1043,132,132,0
1805,1043,119,119,0
1806,1043,50,50,0
1807,1043,2,2,0
1803,1044,39,39,0
1804,1044,77,77,0
1805,1044,60,60,0
1806,1044,15,15,0
1800,1045,3,3,0
1803,1045,1,1,0
1804,1045,15,15,0
1805,1045,5,5,0
1807,1045,3,3,0
1800,1046,3,3,0
1801,1046,7,7,0
1807,1046,8,8,0
1801,1047,4,4,0
1802,1047,1,1,0
1804,1047,7,7,0
1805,1047,6,6,0
1807,1047,2,2,0
1801,1048,1,1,0
1802,1048,3,3,0
1803,1048,4,4,0
1804,1048,9,9,0
1805,1048,13,13,0
1806,1048,8,8,0
1800,1049,4,4,0
1803,1049,11,11,0
1804,1049,57,57,0
1805,1049,84,84,0
1806,1049,48,48,0
1800,1050,6,6,0
1801,1050,2,2,0
1803,1050,11,11,0
1804,1050,73,73,0
1805,1050,116,116,0
1806,1050,71,71,0
1800,1051,1,1,0
1801,1051,3,3,0
1803,1051,2,2,0
1804,1051,35,35,0
1805,1051,65,65,0
1806,1051,47,47,0
1807,1051,5,5,0
1801,1052,1,1,0
1804,1052,1,1,0
1805,1052,4,4,0
1806,1052,8,8,0
1807,1052,10,10,0
1800,1053,4,4,0
1803,1053,4,4,0
1804,1053,2,2,0
1807,1053,1,1,0
1800,1054,3,3,0
1801,1054,2,2,0
1802,1054,1,1,0
1803,1054,3,3,0
1804,1054,7,7,0
1805,1054,8,8,0
1806,1054,2,2,0
1801,1055,9,9,0
1802,1055,8,8,0
1805,1055,14,14,0
1806,1055,12,12,0
1801,1056,10,10,0
1803,1056,7,7,0
1804,1056,14,14,0
1805,1056,62,62,0
1806,1056,41,41,0
1807,1056,16,16,0
1800,1057,2,2,0
1801,1057,1,1,0
1802,1057,7,7,0
1803,1057,25,25,0
1804,1057,77,77,0
1805,1057,113,113,0
1806,1057,107,107,0
1807,1057,72,72,0
1800,1058,8,8,0
1802,1058,2,2,0
1803,1058,8,8,0
1804,1058,72,72,0
1805,1058,78,78,0
1806,1058,76,76,0
1807,1058,38,38,0
1800,1059,6,6,0
1804,1059,18,18,0
1805,1059,10,10,0
1806,1059,6,6,0
1801,1060,7,7,0
1802,1060,1,1,0
1803,1060,9,9,0
1807,1060,10,10,0
1801,1061,10,10,0
1803,1061,9,9,0
1805,1061,6,6,0
1807,1061,5,5,0
1801,1062,1,1,0
1804,1062,19,19,0
1805,1062,41,41,0
1806,1062,19,19,0
1800,1063,11,11,0
1802,1063,4,4,0
1803,1063,12,12,0
1804,1063,92,92,0
1805,1063,116,116,0
1806,1063,92,92,0
1807,1063,20,20,0
1801,1064,4,4,0
1803,1064,15,15,0
1804,1064,108,108,0
1805,1064,201,201,0
1806,1064,185,185,0
1807,1064,106,106,0
1803,1065,3,3,0
1804,1065,83,83,0
1805,1065,172,172,0
1806,1065,178,178,0
1807,1065,128,128,0
1800,1066,6,6,0
1801,1066,7,7,0
1804,1066,28,28,0
1805,1066,83,83,0
1806,1066,93,93,0
1807,1066,68,68,0
1800,1067,3,3,0
1801,1067,10,10,0
1802,1067,6,6,0
1805,1067,9,9,0
1806,1067,9,9,0
1801,1068,1,1,0
1802,1068,9,9,0
1803,1068,5,5,0
1801,1069,1,1,0
1802,1069,3,3,0
1805,1069,1,1,0
1806,1069,1,1,0
1800,1070,5,5,0
1801,1070,7,7,0
1804,1070,1,1,0
1805,1070,18,18,0
1806,1070,15,15,0
1801,1071,4,4,0
1803,1071,3,3,0
1804,1071,32,32,0
1805,1071,66,66,0
1806,1071,65,65,0
1807,1071,40,40,0
1800,1072,1,1,0
1803,1072,1,1,0
1804,1072,22,22,0
1805,1072,62,62,0
1806,1072,67,67,0
1807,1072,30,30,0
1800,1073,3,3,0
1804,1073,6,6,0
1805,1073,31,31,0
1806,1073,34,34,0
1807,1073,5,5,0
1800,1074,2,2,0
1802,1074,2,2,0
1803,1074,1,1,0
1805,1074,4,4,0
1806,1074,9,9,0
1802,1075,5,5,0
1803,1075,8,8,0
1806,1075,6,6,0
1807,1075,3,3,0
1809,1075,1,1,0
1802,1076,5,5,0
1803,1076,8,8,0
1806,1076,7,7,0
1807,1076,6,6,0
1808,1076,2,2,0
1809,1076,1,1,0
1810,1076,1,1,0
1802,1077,3,3,0
1805,1077,1,1,0
1806,1077,11,11,0
1807,1077,1,1,0
1809,1077,2,2,0
1810,1077,1,1,0
1811,1077,1,1,0
1802,1078,2,2,0
1805,1078,25,25,0
1806,1078,37,37,0
1807,1078,17,17,0
1809,1078,1,2,1
1810,1078,2,2,0
1811,1078,1,1,0
1802,1079,2,2,0
1804,1079,14,14,0
1805,1079,56,56,0
1806,1079,70,70,0
1807,1079,44,44,0
1808,1079,3,3,0
1809,1079,3,3,0
1810,1079,2,2,0
1811,1079,1,1,0
1801,1080,7,7,0
1802,1080,5,5,0
1804,1080,5,5,0
1805,1080,28,28,0
1806,1080,32,32,0
1807,1080,19,19,0
1809,1080,6,6,0
1810,1080,5,5,0
1801,1081,4,4,0
1805,1081,5,5,0
1806,1081,5,5,0
1809,1081,4,4,0
1810,1081,4,4,0
1814,1081,3,3,0
1809,1082,2,2,0
1813,1082,3,3,0
1814,1082,3,3,0
1800,1083,3,3,0
1803,1083,3,3,0
1804,1083,5,5,0
1805,1083,1,1,0
1806,1083,2,2,0
1807,1083,7,7,0
1812,1083,2,2,0
1813,1083,4,4,0
1814,1083,2,3,1
1800,1084,7,7,0
1801,1084,1,1,0
1807,1084,6,6,0
1808,1084,3,6,3
1811,1084,1,1,0
1812,1084,3,3,0
1813,1084,3,3,0
1805,1085,11,11,0
1806,1085,25,25,0
1807,1085,34,34,0
1808,1085,13,13,0
1809,1085,4,4,0
1801,1086,1,1,0
1802,1086,1,1,0
1804,1086,8,8,0
1805,1086,38,38,0
1806,1086,63,63,0
1807,1086,72,72,0
1808,1086,21,21,0
1809,1086,7,7,0
1801,1087,11,11,0
1802,1087,8,8,0
1804,1087,7,7,0
1805,1087,44,44,0
1806,1087,73,73,0
1807,1087,80,80,0
1808,1087,25,26,1
1809,1087,7,9,2
1801,1088,1,1,0
1802,1088,2,2,0
1803,1088,2,2,0
1804,1088,3,3,0
1805,1088,7,7,0
1806,1088,15,15,0
1807,1088,22,22,0
1810,1088,2,3,1
1811,1088,3,3,0
1800,1089,4,4,0
1801,1089,2,2,0
1806,1089,4,4,0
1807,1089,8,8,0
1808,1089,4,4,0
1809,1089,4,4,0
1810,1089,3,3,0
1800,1090,1,1,0
1805,1090,1,1,0
1808,1090,2,2,0
1809,1090,1,1,0
1803,1091,2,2,0
1804,1091,5,5,0
1805,1091,4,4,0
1811,1091,3,3,0
1812,1091,5,5,0
1800,1092,4,4,0
1804,1092,3,3,0
1805,1092,11,11,0
1806,1092,18,18,0
1807,1092,22,22,0
1808,1092,7,11,4
1811,1092,2,2,0
1812,1092,3,4,1
1800,1093,1,1,0
1804,1093,8,8,0
1805,1093,35,35,0
1806,1093,67,67,0
1807,1093,88,88,0
1808,1093,37,37,0
1809,1093,16,16,0
1804,1094,9,9,0
1805,1094,35,35,0
1806,1094,69,69,0
1807,1094,95,95,0
1808,1094,35,35,0
1809,1094,13,13,0
1801,1095,4,4,0
1802,1095,7,7,0
1803,1095,2,2,0
1806,1095,17,17,0
1807,1095,34,34,0
1808,1095,12,13,1
1811,1095,3,3,0
1812,1095,8,8,0
1800,1096,2,2,0
1801,1096,1,1,0
1804,1096,1,1,0
1805,1096,2,2,0
1806,1096,3,3,0
1807,1096,4,4,0
1808,1096,2,5,3
1809,1096,1,1,0
1810,1096,2,2,0
1811,1096,5,5,0
1812,1096,2,2,0
1802,1097,1,1,0
1810,1097,2,2,0
1811,1097,5,6,1
1815,1097,1,6,5
1802,1098,3,3,0
1806,1098,2,2,0
1807,1098,9,9,0
1810,1098,1,1,0
1811,1098,6,6,0
1812,1098,3,3,0
1815,1098,6,7,1
1802,1099,2,2,0
1805,1099,7,7,0
1806,1099,27,27,0
1807,1099,44,44,0
1808,1099,8,12,4
1809,1099,4,4,0
1811,1099,2,2,0
1812,1099,4,4,0
1801,1100,1,1,0
1804,1100,2,2,0
1805,1100,22,22,0
1806,1100,54,54,0
1807,1100,79,79,0
1808,1100,33,33,0
1809,1100,13,13,0
1812,1100,4,5,1
1800,1101,2,2,0
1801,1101,1,1,0
1804,1101,4,4,0
1805,1101,26,26,0
1806,1101,56,56,0
1807,1101,79,79,0
1808,1101,37,37,0
1809,1101,15,15,0
1812,1101,4,4,0
1813,1101,4,5,1
1800,1102,1,1,0
1804,1102,1,1,0
1805,1102,13,13,0
1806,1102,28,28,0
1807,1102,39,39,0
1808,1102,16,20,4
1809,1102,6,8,2
1811,1102,1,1,0
1812,1102,3,3,0
1810,1103,2,2,0
1815,1103,4,5,1
1800,1104,6,6,0
1801,1104,1,1,0
1803,1104,3,3,0
1804,1104,2,2,0
1807,1104,2,2,0
1811,1104,5,5,0
1812,1104,7,7,0
1803,1105,8,8,0
1804,1105,10,10,0
1805,1105,4,4,0
1806,1105,1,1,0
1807,1105,3,3,0
1811,1105,3,5,2
1812,1105,3,5,2
1815,1105,4,4,0
1803,1106,1,1,0
1806,1106,1,1,0
1807,1106,8,8,0
1808,1106,1,1,0
1812,1106,1,3,2
1800,1107,3,3,0
1806,1107,22,22,0
1807,1107,48,48,0
1808,1107,17,22,5
1809,1107,10,10,0
1810,1107,1,1,0
1812,1107,1,1,0
1802,1108,2,2,0
1805,1108,8,8,0
1806,1108,47,47,0
1807,1108,85,85,0
1808,1108,33,38,5
1809,1108,17,17,0
1812,1108,1,1,0
1813,1108,1,1,0
1802,1109,5,5,0
1803,1109,5,5,0
1805,1109,2,2,0
1806,1109,25,25,0
1807,1109,51,51,0
1808,1109,31,31,0
1809,1109,12,12,0
1812,1109,1,3,2
1813,1109,5,5,0
1800,1110,3,3,0
1803,1110,2,2,0
1808,1110,11,11,0
1809,1110,3,3,0
1812,1110,1,3,2
1813,1110,1,1,0
1814,1110,2,2,0
1815,1110,7,7,0
1800,1111,11,11,0
1804,1111,7,7,0
1805,1111,6,6,0
1810,1111,6,6,0
1811,1111,9,9,0
1812,1111,2,2,0
1815,1111,5,5,0
1801,1112,1,1,0
1805,1112,1,1,0
1806,1112,1,1,0
1809,1112,3,3,0
1810,1112,6,6,0
1813,1112,1,1,0
1814,1112,1,1,0
1801,1113,1,1,0
1802,1113,3,3,0
1803,1113,2,2,0
1802,1114,2,2,0
1803,1114,6,6,0
1806,1114,8,8,0
1807,1114,31,31,0
1808,1114,40,43,3
1809,1114,17,17,0
1812,1114,6,6,0
1813,1114,3,3,0
1800,1115,3,3,0
1803,1115,2,2,0
1806,1115,33,33,0
1807,1115,77,77,0
1808,1115,85,86,1
1809,1115,40,40,0
1810,1115,1,3,2
1812,1115,4,4,0
1800,1116,3,3,0
1803,1116,3,3,0
1806,1116,34,34,0
1807,1116,79,79,0
1808,1116,70,70,0
1809,1116,27,27,0
1812,1116,1,1,0
1802,1117,3,3,0
1803,1117,7,7,0
1804,1117,1,1,0
1806,1117,11,11,0
1807,1117,35,35,0
1808,1117,23,23,0
1809,1117,2,2,0
1812,1117,7,7,0
1813,1117,3,3,0
1802,1118,3,3,0
1803,1118,3,3,0
1804,1118,1,1,0
1807,1118,2,2,0
1812,1118,3,5,2
1813,1118,6,6,0
1814,1118,4,4,0
1805,1119,6,6,0
1806,1119,6,6,0
1809,1119,3,3,0
1810,1119,1,1,0
1800,1120,9,9,0
1803,1120,8,8,0
1804,1120,7,7,0
1807,1120,9,9,0
1808,1120,2,2,0
1809,1120,1,1,0
1811,1120,3,8,5
1812,1120,4,6,2
1803,1121,1,1,0
1806,1121,10,10,0
1807,1121,36,36,0
1808,1121,16,16,0
1809,1121,1,1,0
1802,1122,3,3,0
1803,1122,3,3,0
1806,1122,31,31,0
1807,1122,68,68,0
1808,1122,62,63,1
1809,1122,32,32,0
1810,1122,1,1,0
1801,1123,1,1,0
1802,1123,5,5,0
1803,1123,5,5,0
1805,1123,3,3,0
1806,1123,32,32,0
1807,1123,64,64,0
1808,1123,78,78,0
1809,1123,46,46,0
1810,1123,13,13,0
1811,1123,1,1,0
1812,1123,1,1,0
1813,1123,1,1,0
1806,1124,11,11,0
1807,1124,26,26,0
1808,1124,32,32,0
1809,1124,16,16,0
1810,1124,1,1,0
1803,1125,1,1,0
1804,1125,1,1,0
1815,1125,6,6,0
1801,1126,2,2,0
1802,1126,4,4,0
1803,1126,4,4,0
1804,1126,3,3,0
1805,1126,3,3,0
1806,1126,1,1,0
1808,1126,4,4,0
1809,1126,1,1,0
1811,1126,3,4,1
1812,1126,1,1,0
1815,1126,3,3,0
1806,1127,2,2,0
1807,1127,4,4,0
1808,1127,3,4,1
1815,1127,2,5,3
1800,1128,1,1,0
1803,1128,8,8,0
1804,1128,6,6,0
1807,1128,13,13,0
1808,1128,7,7,0
1809,1128,4,4,0
1810,1128,3,3,0
1811,1128,4,4,0
1812,1128,5,5,0
1813,1128,4,4,0
1800,1129,7,7,0
1803,1129,1,1,0
1806,1129,20,20,0
1807,1129,48,48,0
1808,1129,47,47,0
1809,1129,29,29,0
1810,1129,7,7,0
1813,1129,2,2,0
1814,1129,2,2,0
1800,1130,5,5,0
1806,1130,28,28,0
1807,1130,60,60,0
1808,1130,65,65,0
1809,1130,39,39,0
1810,1130,8,8,0
1813,1130,3,3,0
1814,1130,3,3,0
1803,1131,4,4,0
1806,1131,11,11,0
1807,1131,29,29,0
1808,1131,35,35,0
1809,1131,20,20,0
1810,1131,5,5,0
1812,1131,1,1,0
1813,1131,4,4,0
1803,1132,4,4,0
1804,1132,4,4,0
1808,1132,1,1,0
1809,1132,1,1,0
1810,1132,2,2,0
1811,1132,3,3,0
1812,1132,3,3,0
1813,1132,2,2,0
1800,1133,1,1,0
1804,1133,2,2,0
1805,1133,2,2,0
1810,1133,2,2,0
1811,1133,1,1,0
1814,1133,1,1,0
1815,1133,5,5,0
1800,1134,3,3,0
1801,1134,2,2,0
1806,1134,3,3,0
1807,1134,4,4,0
1808,1134,3,3,0
1809,1134,1,1,0
1814,1134,1,1,0
1815,1134,3,3,0
1801,1135,4,4,0
1802,1135,7,7,0
1803,1135,2,2,0
1807,1135,4,4,0
1808,1135,2,2,0
1812,1135,3,3,0
1813,1135,4,4,0
1800,1136,4,4,0
1803,1136,4,4,0
1804,1136,1,1,0
1806,1136,8,8,0
1807,1136,30,30,0
1808,1136,48,48,0
1809,1136,22,22,0
1812,1136,5,5,0
1813,1136,4,4,0
1800,1137,3,3,0
1803,1137,4,4,0
1804,1137,1,1,0
1806,1137,5,5,0
1807,1137,24,24,0
1808,1137,77,77,0
1809,1137,45,45,0
1810,1137,11,11,0
1814,1137,2,2,0
1815,1137,8,8,0
1800,1138,2,2,0
1803,1138,4,4,0
1804,1138,1,1,0
1806,1138,1,1,0
1807,1138,15,15,0
1808,1138,39,39,0
1809,1138,23,23,0
1810,1138,8,8,0
