X,Y,Subtracted,Original 1,Original 2
1815,999,8,8,0
1806,1000,13,13,0
1807,1000,56,62,6
1808,1000,66,66,0
1809,1000,48,48,0
1810,1000,13,13,0
1812,1000,2,2,0
1801,1001,1,1,0
1807,1001,22,23,1
1808,1001,17,17,0
1809,1001,13,13,0
1812,1001,4,4,0
1813,1001,6,6,0
1815,1001,5,5,0
1801,1002,4,4,0
1802,1002,4,4,0
1803,1002,1,3,2
1804,1002,7,7,0
1809,1002,2,2,0
1812,1002,9,9,0
1813,1002,8,8,0
1815,1002,3,3,0
1801,1003,9,9,0
1804,1003,3,3,0
1809,1003,7,7,0
1810,1003,5,5,0
1812,1003,7,7,0
1813,1003,3,3,0
1801,1004,8,8,0
1805,1004,7,7,0
1806,1004,4,4,0
1809,1004,14,14,0
1810,1004,6,6,0
1815,1004,5,5,0
1801,1005,3,3,0
1807,1005,11,13,2
1808,1005,47,47,0
1809,1005,52,52,0
1810,1005,28,28,0
1814,1005,1,1,0
1815,1005,8,8,0
1807,1006,34,34,0
1808,1006,107,107,0
1809,1006,100,100,0
1810,1006,58,58,0
1811,1006,10,10,0
1815,1006,3,3,0
1800,1007,3,3,0
1807,1007,63,63,0
1808,1007,127,127,0
1809,1007,115,115,0
1810,1007,64,64,0
1811,1007,10,10,0
1815,1007,2,2,0
1801,1008,2,2,0
1807,1008,12,12,0
1808,1008,46,46,0
1809,1008,27,27,0
1810,1008,2,2,0
1811,1008,5,5,0
1814,1008,11,11,0
1801,1009,1,1,0
1802,1009,2,2,0
1806,1009,2,2,0
1807,1009,4,4,0
1808,1009,3,3,0
1814,1009,14,14,0
1802,1010,3,3,0
1803,1010,3,3,0
1809,1010,4,4,0
1811,1010,7,7,0
1812,1010,8,8,0
1814,1010,7,7,0
1801,1011,1,1,0
1802,1011,3,3,0
1809,1011,16,16,0
1810,1011,1,1,0
1812,1011,2,2,0
1814,1011,3,3,0
1800,1012,1,1,0
1801,1012,2,2,0
1807,1012,10,10,0
1808,1012,13,13,0
1809,1012,39,39,0
1810,1012,9,9,0
1814,1012,7,7,0
1815,1012,7,7,0
1800,1013,2,2,0
1807,1013,13,13,0
1808,1013,80,80,0
1809,1013,108,108,0
1810,1013,58,58,0
1811,1013,11,11,0
1812,1013,3,3,0
1815,1013,2,2,0
1807,1014,6,7,1
1808,1014,88,88,0
1809,1014,128,128,0
1810,1014,76,76,0
1811,1014,21,21,0
1812,1014,11,11,0
1808,1015,8,8,0
1809,1015,64,64,0
1810,1015,30,30,0
1812,1015,2,2,0
1814,1015,1,1,0
1815,1015,6,6,0
1809,1016,2,2,0
1812,1016,9,9,0
1813,1016,12,12,0
1809,1017,4,4,0
1812,1017,3,3,0
1815,1017,9,9,0
1809,1018,7,7,0
1810,1018,1,1,0
1815,1018,10,10,0
1808,1019,8,8,0
1809,1019,30,30,0
1810,1019,23,23,0
1812,1019,1,1,0
1813,1019,6,6,0
1814,1019,1,1,0
1808,1020,23,23,0
1809,1020,80,80,0
1810,1020,82,82,0
1811,1020,28,28,0
1812,1020,2,2,0
1813,1020,9,9,0
1814,1020,5,5,0
1808,1021,30,30,0
1809,1021,108,108,0
1810,1021,122,122,0
1811,1021,52,52,0
1812,1021,1,1,0
1814,1021,3,3,0
1808,1022,15,15,0
1809,1022,68,68,0
1810,1022,76,76,0
1811,1022,32,32,0
1812,1022,2,2,0
1815,1022,3,3,0
1809,1023,4,4,0
1812,1023,5,5,0
1813,1023,9,9,0
1808,1024,2,2,0
1809,1024,4,4,0
1810,1024,1,1,0
1811,1024,2,2,0
1813,1024,13,13,0
1815,1024,4,4,0
1809,1025,8,8,0
1811,1025,5,5,0
1813,1025,2,2,0
1808,1026,3,3,0
1809,1026,38,38,0
1810,1026,15,15,0
1811,1026,33,33,0
1812,1026,3,3,0
1814,1026,5,5,0
1808,1027,29,29,0
1809,1027,88,88,0
1810,1027,66,66,0
1811,1027,88,88,0
1812,1027,38,38,0
1813,1027,3,3,0
1814,1027,20,20,0
1815,1027,4,4,0
1808,1028,12,12,0
1809,1028,83,83,0
1810,1028,72,72,0
1811,1028,94,94,0
1812,1028,33,33,0
1808,1029,19,19,0
1809,1029,77,77,0
1810,1029,77,77,0
1811,1029,94,94,0
1812,1029,42,42,0
1813,1029,12,12,0
1814,1029,15,15,0
1815,1029,8,8,0
1809,1030,13,13,0
1810,1030,13,13,0
1811,1030,23,23,0
1808,1031,6,6,0
1809,1031,6,6,0
1810,1031,1,1,0
1811,1031,3,3,0
1813,1031,19,19,0
1814,1031,1,1,0
1815,1031,9,9,0
1808,1032,10,10,0
1811,1032,8,8,0
1810,1033,4,4,0
1811,1033,7,7,0
1813,1033,3,3,0
1814,1033,7,7,0
1809,1034,32,32,0
1810,1034,66,66,0
1811,1034,57,57,0
1812,1034,21,21,0
1813,1034,8,8,0
1814,1034,6,6,0
1808,1035,6,6,0
1809,1035,60,60,0
1810,1035,119,119,0
1811,1035,112,112,0
1812,1035,46,46,0
1813,1035,1,1,0
1809,1036,24,24,0
1810,1036,79,79,0
1811,1036,95,95,0
1812,1036,45,45,0
1815,1036,8,8,0
1808,1037,4,4,0
1810,1037,8,8,0
1811,1037,37,37,0
1812,1037,23,23,0
1815,1037,5,5,0
1808,1038,15,15,0
1811,1038,6,6,0
1812,1038,4,4,0
1810,1039,3,3,0
1811,1039,5,5,0
1814,1039,6,6,0
1815,1039,2,2,0
1808,1040,8,8,0
1810,1040,2,2,0
1811,1040,16,16,0
1812,1040,4,4,0
1815,1040,10,10,0
1809,1041,3,3,0
1810,1041,35,35,0
1811,1041,76,76,0
1812,1041,53,53,0
1813,1041,24,24,0
1809,1042,20,20,0
1810,1042,61,61,0
1811,1042,129,129,0
1812,1042,92,92,0
1813,1042,65,65,0
1814,1042,8,8,0
1809,1043,20,20,0
1810,1043,43,43,0
1811,1043,113,113,0
1812,1043,69,69,0
1813,1043,64,64,0
1814,1043,12,12,0
1815,1043,2,2,0
1809,1044,4,4,0
1810,1044,3,3,0
1811,1044,55,55,0
1812,1044,13,13,0
1813,1044,28,28,0
1815,1044,2,2,0
1808,1045,4,4,0
1811,1045,19,19,0
1813,1045,4,4,0
1808,1046,10,10,0
1811,1046,10,10,0
1813,1046,1,1,0
1814,1046,2,2,0
1808,1047,5,5,0
1814,1047,8,8,0
1815,1047,2,2,0
1808,1048,1,1,0
1810,1048,7,7,0
1811,1048,43,43,0
1812,1048,47,47,0
1813,1048,14,14,0
1815,1048,1,1,0
1809,1049,5,5,0
1810,1049,41,41,0
1811,1049,87,87,0
1812,1049,88,88,0
1813,1049,44,44,0
1814,1049,7,7,0
1815,1049,1,1,0
1809,1050,8,8,0
1810,1050,51,51,0
1811,1050,96,96,0
1812,1050,93,93,0
1813,1050,47,47,0
1814,1050,6,6,0
1809,1051,1,1,0
1810,1051,27,27,0
1811,1051,53,53,0
1812,1051,49,49,0
1813,1051,19,19,0
1808,1052,4,4,0
1809,1052,1,1,0
1810,1052,4,4,0
1811,1052,11,11,0
1812,1052,9,9,0
1815,1052,5,5,0
1808,1053,4,4,0
1814,1053,1,1,0
1815,1053,3,3,0
1812,1054,8,8,0
1813,1054,11,11,0
1814,1054,4,4,0
1810,1055,2,2,0
1811,1055,9,9,0
1812,1055,22,22,0
1813,1055,26,26,0
1814,1055,13,13,0
1808,1056,1,1,0
1809,1056,9,9,0
1811,1056,57,59,2
1812,1056,58,59,1
1813,1056,75,75,0
1814,1056,16,16,0
1815,1056,17,21,4
1810,1057,17,22,5
1811,1057,41,47,6
1812,1057,135,139,4
1813,1057,90,90,0
1814,1057,48,48,0
1810,1058,14,14,0
1811,1058,31,31,0
1812,1058,75,77,2
1813,1058,47,47,0
1814,1058,16,16,0
1809,1059,9,9,0
1811,1059,5,5,0
1815,1059,3,8,5
1812,1060,10,12,2
1814,1060,3,3,0
1809,1061,13,13,0
1813,1061,10,10,0
1809,1062,16,16,0
1811,1062,18,18,0
1812,1062,4,5,1
1813,1062,46,48,2
1814,1062,4,6,2
1815,1062,1,5,4
1810,1063,6,6,0
1811,1063,11,11,0
1812,1063,118,124,6
1813,1063,110,118,8
1814,1063,84,86,2
1815,1063,8,8,0
1809,1064,10,10,0
1811,1064,43,54,11
1812,1064,106,106,0
1813,1064,186,186,0
1814,1064,98,107,9
1815,1064,21,21,0
1810,1065,24,25,1
1812,1065,116,116,0
1813,1065,98,98,0
1814,1065,98,100,2
1815,1065,2,2,0
1809,1066,12,12,0
1811,1066,20,21,1
1812,1066,11,11,0
1813,1066,64,67,3
1814,1066,17,17,0
1809,1067,5,5,0
1811,1067,1,1,0
1813,1067,6,12,6
1810,1068,7,19,12
1812,1068,14,17,3
1814,1068,17,17,0
1815,1068,3,4,1
1809,1069,10,10,0
1811,1069,10,10,0
1813,1069,6,12,6
1809,1070,4,4,0
1810,1070,3,3,0
1812,1070,9,9,0
1813,1070,19,24,5
1814,1070,21,21,0
1811,1071,3,3,0
1812,1071,37,37,0
1813,1071,65,69,4
1814,1071,72,72,0
1815,1071,45,45,0
1811,1072,4,4,0
1812,1072,29,31,2
1813,1072,67,67,0
1814,1072,56,56,0
1815,1072,4,4,0
1812,1073,7,8,1
1813,1073,32,32,0
1814,1073,27,27,0
1810,1074,5,5,0
1811,1074,2,4,2
1813,1074,5,5,0
1814,1074,9,9,0
1808,1075,2,3,1
1810,1075,4,7,3
1811,1075,3,10,7
1814,1075,6,6,0
1813,1076,1,1,0
1814,1076,5,5,0
1812,1077,3,3,0
1813,1077,19,19,0
1814,1077,23,23,0
1812,1078,10,10,0
1813,1078,44,44,0
1814,1078,56,56,0
1815,1078,31,34,3
1812,1079,6,9,3
1813,1079,57,57,0
1814,1079,79,79,0
1815,1079,58,58,0
1812,1080,4,7,3
1813,1080,15,15,0
1814,1080,21,21,0
1815,1080,24,24,0
1817,1080,2,2,0
1818,1080,5,5,0
1821,1080,3,3,0
1822,1080,3,3,0
1813,1081,1,1,0
1817,1081,3,3,0
1818,1081,4,4,0
1821,1081,3,3,0
1822,1081,3,3,0
1810,1082,2,2,0
1817,1082,3,3,0
1818,1082,3,3,0
1821,1082,2,2,0
1822,1082,2,2,0
1809,1083,1,1,0
1810,1083,2,2,0
1814,1083,1,1,0
1816,1083,4,4,0
1817,1083,3,3,0
1818,1083,1,1,0
1821,1083,2,2,0
1822,1083,1,1,0
1809,1084,3,3,0
1814,1084,8,8,0
1815,1084,12,15,3
1816,1084,9,9,0
1817,1084,4,4,0
1820,1084,2,2,0
1821,1084,1,1,0
1812,1085,3,5,2
1813,1085,20,20,0
1814,1085,40,40,0
1815,1085,54,55,1
1816,1085,14,14,0
1817,1085,4,4,0
1820,1085,3,3,0
1821,1085,1,1,0
1811,1086,2,2,0
1812,1086,9,11,2
1813,1086,29,30,1
1814,1086,55,55,0
1815,1086,73,73,0
1816,1086,18,18,0
1817,1086,5,5,0
1820,1086,4,4,0
1813,1087,9,11,2
1814,1087,31,31,0
1815,1087,47,47,0
1816,1087,20,20,0
1817,1087,5,5,0
1820,1087,4,4,0
1808,1088,7,7,0
1809,1088,4,4,0
1810,1088,1,1,0
1815,1088,3,3,0
1816,1088,1,1,0
1821,1088,2,2,0
1822,1088,2,2,0
1823,1088,1,1,0
1811,1089,1,1,0
1812,1089,3,3,0
1813,1089,4,4,0
1814,1089,2,2,0
1816,1089,1,1,0
1817,1089,3,3,0
1818,1089,5,5,0
1819,1089,3,3,0
1823,1089,1,1,0
1812,1090,1,1,0
1817,1090,4,4,0
1818,1090,10,10,0
1819,1090,8,8,0
1820,1090,1,1,0
1823,1090,2,2,0
1813,1091,1,1,0
1814,1091,6,6,0
1815,1091,10,10,0
1816,1091,2,2,0
1817,1091,3,3,0
1818,1091,4,4,0
1819,1091,3,3,0
1823,1091,1,1,0
1813,1092,14,16,2
1814,1092,36,36,0
1815,1092,50,50,0
1816,1092,20,20,0
1817,1092,10,10,0
1820,1092,2,2,0
1821,1092,5,5,0
1822,1092,2,2,0
1812,1093,8,8,0
1813,1093,30,30,0
1814,1093,59,59,0
1815,1093,79,79,0
1816,1093,35,35,0
1817,1093,20,20,0
1818,1093,4,4,0
1820,1093,4,4,0
1821,1093,8,8,0
1822,1093,3,3,0
1812,1094,5,5,0
1813,1094,21,21,0
1814,1094,43,43,0
1815,1094,57,60,3
1816,1094,25,25,0
1817,1094,14,14,0
1818,1094,3,3,0
1820,1094,3,3,0
1821,1094,5,5,0
1822,1094,2,2,0
1810,1095,4,4,0
1814,1095,10,10,0
1815,1095,15,20,5
1816,1095,3,3,0
1817,1095,1,1,0
1822,1095,1,1,0
1823,1095,2,2,0
1815,1096,6,6,0
1816,1096,3,3,0
1817,1096,1,1,0
1821,1096,2,2,0
1822,1096,4,4,0
1823,1096,5,5,0
1808,1097,1,1,0
1812,1097,3,4,1
1813,1097,2,2,0
1814,1097,2,2,0
1815,1097,5,5,0
1816,1097,5,5,0
1817,1097,7,7,0
1818,1097,7,7,0
1819,1097,5,5,0
1820,1097,2,2,0
1808,1098,5,5,0
1815,1098,1,1,0
1814,1099,15,16,1
1815,1099,32,32,0
1816,1099,14,14,0
1817,1099,6,6,0
1821,1099,2,2,0
1822,1099,2,2,0
1811,1100,1,1,0
1812,1100,1,1,0
1813,1100,8,13,5
1814,1100,44,46,2
1815,1100,78,78,0
1816,1100,61,61,0
1817,1100,38,38,0
1818,1100,11,11,0
1820,1100,3,3,0
1821,1100,7,7,0
1822,1100,2,2,0
1814,1101,28,31,3
1815,1101,62,62,0
1816,1101,58,58,0
1817,1101,34,34,0
1818,1101,7,7,0
1820,1101,2,2,0
1821,1101,9,9,0
1822,1101,5,5,0
1815,1102,15,15,0
1816,1102,15,15,0
1817,1102,5,5,0
1821,1102,6,6,0
1822,1102,5,5,0
1823,1102,2,2,0
1808,1103,1,1,0
1811,1103,6,6,0
1812,1103,8,8,0
1813,1103,1,2,1
1818,1103,2,2,0
1819,1103,3,3,0
1820,1103,3,3,0
1821,1103,1,1,0
1809,1104,4,4,0
1813,1104,6,6,0
1814,1104,5,5,0
1823,1104,1,1,0
1810,1105,1,1,0
1811,1105,2,2,0
1816,1105,1,1,0
1819,1105,3,3,0
1820,1105,6,6,0
1821,1105,1,1,0
1811,1106,7,7,0
1812,1106,1,2,1
1814,1106,9,9,0
1815,1106,27,29,2
1816,1106,31,31,0
1817,1106,16,16,0
1818,1106,4,4,0
1819,1106,3,3,0
1820,1106,5,5,0
1821,1106,2,2,0
1811,1107,4,4,0
1814,1107,26,26,0
1815,1107,65,65,0
1816,1107,70,70,0
1817,1107,42,42,0
1818,1107,12,12,0
1823,1107,2,2,0
1811,1108,4,4,0
1814,1108,26,26,0
1815,1108,62,65,3
1816,1108,65,65,0
1817,1108,37,37,0
1818,1108,8,8,0
1823,1108,3,3,0
1811,1109,7,7,0
1812,1109,2,2,0
1814,1109,9,9,0
1815,1109,27,29,2
1816,1109,22,22,0
1817,1109,8,8,0
1820,1109,2,2,0
1821,1109,1,1,0
1823,1109,1,1,0
1811,1110,2,2,0
1812,1110,2,2,0
1819,1110,2,2,0
1820,1110,5,5,0
1821,1110,1,1,0
1809,1111,4,4,0
1813,1111,5,6,1
1814,1111,1,5,4
1816,1111,6,6,0
1817,1111,1,1,0
1819,1111,3,3,0
1820,1111,1,1,0
1812,1112,3,4,1
1816,1112,3,3,0
1817,1112,5,5,0
1818,1112,7,7,0
1819,1112,7,7,0
1820,1112,4,4,0
1821,1112,1,1,0
1808,1113,2,2,0
1811,1113,1,1,0
1812,1113,2,2,0
1815,1113,3,9,6
1816,1113,7,7,0
1820,1113,4,4,0
1821,1113,7,7,0
1822,1113,3,3,0
1814,1114,6,10,4
1815,1114,18,23,5
1816,1114,58,58,0
1817,1114,34,34,0
1818,1114,6,6,0
1820,1114,1,1,0
1821,1114,6,6,0
1822,1114,1,1,0
1814,1115,8,9,1
1815,1115,22,25,3
1816,1115,89,89,0
1817,1115,57,57,0
1818,1115,18,18,0
1811,1116,3,4,1
1815,1116,11,15,4
1816,1116,43,43,0
1817,1116,27,27,0
1818,1116,6,6,0
1822,1116,1,1,0
1823,1116,2,2,0
1811,1117,3,5,2
1815,1117,6,6,0
1818,1117,2,2,0
1819,1117,3,3,0
1820,1117,2,2,0
1821,1117,1,1,0
1822,1117,1,1,0
1823,1117,1,1,0
1808,1118,4,4,0
1815,1118,3,3,0
1818,1118,6,6,0
1819,1118,9,9,0
1820,1118,7,7,0
1821,1118,3,3,0
1808,1119,8,8,0
1812,1119,2,2,0
1814,1119,1,1,0
1815,1119,3,5,2
1816,1119,5,5,0
1817,1119,3,3,0
1822,1119,2,2,0
1823,1119,3,3,0
1810,1120,1,4,3
1811,1120,5,5,0
1812,1120,2,2,0
1817,1120,8,8,0
1818,1120,4,4,0
1821,1120,6,6,0
1822,1120,4,4,0
1823,1120,4,4,0
1811,1121,1,1,0
1814,1121,3,3,0
1815,1121,5,6,1
1816,1121,23,23,0
1817,1121,37,37,0
1818,1121,24,24,0
1819,1121,1,1,0
1820,1121,1,1,0
1821,1121,4,4,0
1813,1122,1,2,1
1814,1122,9,9,0
1815,1122,13,15,2
1816,1122,46,46,0
1817,1122,55,55,0
1818,1122,35,35,0
1819,1122,7,7,0
1820,1122,2,2,0
1821,1122,1,1,0
1814,1123,8,8,0
1815,1123,12,14,2
1816,1123,33,33,0
1817,1123,41,41,0
1818,1123,24,24,0
1819,1123,2,2,0
1814,1124,1,1,0
1816,1124,7,7,0
1817,1124,17,17,0
1818,1124,8,8,0
1823,1124,3,3,0
1810,1125,1,1,0
1817,1125,6,6,0
1818,1125,2,2,0
1820,1125,3,3,0
1823,1125,5,5,0
1817,1126,6,6,0
1818,1126,1,1,0
1820,1126,5,5,0
1823,1126,5,5,0
1808,1127,1,1,0
1809,1127,1,2,1
1810,1127,2,2,0
1817,1127,6,6,0
1820,1127,3,3,0
1823,1127,6,6,0
1816,1128,3,3,0
1817,1128,23,23,0
1818,1128,21,21,0
1819,1128,6,6,0
1820,1128,1,1,0
1823,1128,3,3,0
1816,1129,44,44,0
1817,1129,75,75,0
1818,1129,66,66,0
1819,1129,26,26,0
1820,1129,6,6,0
1821,1129,3,3,0
1816,1130,29,29,0
1817,1130,69,69,0
1818,1130,62,62,0
1819,1130,13,13,0
1821,1130,1,1,0
1822,1130,2,2,0
1817,1131,24,24,0
1818,1131,21,21,0
1822,1131,1,1,0
1823,1131,3,3,0
1817,1132,6,6,0
1818,1132,1,1,0
1820,1132,3,3,0
1821,1132,1,1,0
1823,1132,6,6,0
1816,1133,2,2,0
1820,1133,10,10,0
1821,1133,1,1,0
1823,1133,3,3,0
1816,1134,1,1,0
1817,1134,8,8,0
1820,1134,1,1,0
1816,1135,18,18,0
1817,1135,38,38,0
1818,1135,26,26,0
1821,1135,5,5,0
1822,1135,2,2,0
1823,1135,1,1,0
1816,1136,25,25,0
1817,1136,72,72,0
1818,1136,72,72,0
1819,1136,24,24,0
1822,1136,1,1,0
1816,1137,25,25,0
1817,1137,63,63,0
1818,1137,61,61,0
1819,1137,24,24,0
1820,1137,5,5,0
1821,1137,2,2,0
1816,1138,4,4,0
1817,1138,27,27,0
