X,Y,Subtracted,Original 1,Original 2
1815,1271,2,2,0
1785,832,3,8,5
1786,832,4,7,3
1793,832,6,6,0
1794,832,6,6,0
1785,833,1,1,0
1786,833,3,3,0
1793,833,4,4,0
1794,833,4,7,3
1795,833,3,4,1
1796,833,3,3,0
1797,833,5,5,0
1787,834,1,2,1
1791,834,3,8,5
1795,834,1,3,2
1796,834,5,5,0
1790,835,2,26,24
1791,835,3,64,61
1792,835,6,34,28
1793,835,3,4,1
1796,835,3,4,1
1788,836,1,3,2
1789,836,2,15,13
1790,836,2,69,67
1791,836,2,130,128
1793,836,17,39,22
1797,836,2,2,0
1799,836,1,4,3
1784,837,1,4,3
1789,837,3,7,4
1790,837,1,57,56
1793,837,11,52,41
1794,837,8,8,0
1784,838,4,8,4
1793,838,1,25,24
1794,838,4,4,0
1784,839,2,2,0
1788,839,2,4,2
1789,839,2,3,1
1799,839,7,7,0
1784,840,2,2,0
1786,840,1,1,0
1790,840,3,3,0
1797,840,2,2,0
1798,840,5,5,0
1784,841,2,2,0
1787,841,3,3,0
1788,841,3,3,0
1793,841,2,2,0
1794,841,9,9,0
1795,841,13,13,0
1796,841,1,11,10
1787,842,1,6,5
1790,842,9,26,17
1799,842,8,8,0
1786,843,4,4,0
1787,843,1,5,4
1790,843,24,71,47
1791,843,37,151,114
1792,843,26,195,169
1797,843,1,1,0
1787,844,5,5,0
1789,844,3,3,0
1790,844,41,62,21
1791,844,54,130,76
1792,844,19,132,113
1796,844,8,9,1
1797,844,2,3,1
1784,845,10,12,2
1787,845,5,5,0
1788,845,4,9,5
1789,845,2,2,0
1790,845,8,8,0
1791,845,4,24,20
1799,845,9,9,0
1784,846,8,8,0
1792,846,2,2,0
1793,846,8,8,0
1794,846,12,12,0
1795,846,6,6,0
1799,846,4,8,4
1790,847,5,5,0
1791,847,7,10,3
1796,847,1,1,0
1797,847,9,9,0
1798,847,6,7,1
1787,848,2,4,2
1793,848,6,6,0
1794,848,7,7,0
1799,848,4,8,4
1786,849,2,2,0
1787,849,1,1,0
1791,849,2,9,7
1798,849,1,4,3
1799,849,7,8,1
1790,850,2,16,14
1791,850,6,41,35
1795,850,2,5,3
1790,851,4,21,17
1791,851,9,47,38
1792,851,22,108,86
1793,851,1,102,101
1795,851,6,8,2
1791,852,9,11,2
1792,852,27,51,24
1793,852,3,38,35
1796,852,2,2,0
1799,852,1,3,2
1792,853,7,7,0
1799,853,7,11,4
1787,854,1,4,3
1791,854,2,7,5
1797,854,2,2,0
1799,854,3,5,2
1787,855,2,2,0
1793,855,9,12,3
1794,855,6,6,0
1797,855,3,5,2
1792,856,10,10,0
1793,856,15,54,39
1797,856,4,4,0
1799,857,5,5,0
1792,858,23,90,67
1793,858,6,124,118
1794,858,13,100,87
1794,859,5,6,1
1798,859,6,6,0
1799,860,15,17,2
1792,861,2,7,5
1793,861,6,6,0
1794,861,2,2,0
1795,861,9,9,0
1796,861,9,16,7
1796,862,3,3,0
1797,862,4,8,4
1792,863,52,52,0
1793,863,16,93,77
1799,863,6,6,0
1792,864,38,49,11
1793,864,101,176,75
1797,864,3,11,8
1792,865,16,50,34
1793,865,5,113,108
1794,865,22,179,157
1798,865,6,6,0
1794,866,1,62,61
1797,866,3,5,2
1798,866,9,9,0
1792,867,12,12,0
1795,867,5,12,7
1797,867,7,21,14
1798,867,1,1,0
1792,868,1,8,7
1794,868,1,1,0
1796,868,25,25,0
1798,868,7,7,0
1793,869,18,18,0
1798,869,2,2,0
1799,869,13,13,0
1792,870,13,13,0
1793,870,48,69,21
1794,870,1,83,82
1795,870,5,81,76
1794,871,56,255,199
1795,871,12,178,166
1798,871,16,16,0
1793,872,27,70,43
1797,872,20,20,0
1792,873,8,8,0
1793,873,8,13,5
1794,873,8,8,0
1796,873,16,21,5
1798,873,5,5,0
1793,874,14,14,0
1797,874,3,3,0
1793,875,9,17,8
1795,875,14,27,13
1797,875,6,8,2
1792,876,7,16,9
1796,876,18,18,0
1798,876,16,16,0
1795,877,3,95,92
1793,878,24,33,9
1794,878,18,118,100
1799,878,2,2,0
1793,879,8,8,0
1794,879,21,103,82
1793,880,5,8,3
1795,880,19,28,9
1797,880,3,4,1
1793,881,8,10,2
1794,881,12,12,0
1795,881,4,4,0
1798,881,7,7,0
1799,881,4,4,0
1793,882,4,15,11
1795,882,18,18,0
1797,882,16,16,0
1799,882,1,6,5
1792,883,9,9,0
1796,883,15,20,5
1792,884,9,9,0
1794,884,5,5,0
1795,884,2,106,104
1799,884,2,7,5
1794,885,39,106,67
1795,885,100,183,83
1797,885,6,125,119
1793,886,8,8,0
1794,886,83,83,0
1795,886,89,170,81
1796,886,40,139,99
1797,886,13,119,106
1792,887,1,5,4
1794,887,15,18,3
1795,887,6,6,0
1797,887,7,9,2
1799,887,14,15,1
1793,888,5,5,0
1795,888,1,3,2
1799,888,11,11,0
1792,889,1,1,0
1793,889,8,8,0
1799,889,7,7,0
1795,890,7,7,0
1798,890,9,9,0
1792,891,1,5,4
1793,891,18,19,1
1794,891,15,15,0
1795,891,106,106,0
1797,891,51,123,72
1799,891,8,8,0
1795,892,45,144,99
1792,893,15,15,0
1794,893,29,29,0
1795,893,64,133,69
1796,893,57,192,135
1797,893,29,168,139
1799,893,10,10,0
1794,894,8,8,0
1795,894,31,49,18
1796,894,101,101,0
1797,894,6,71,65
1798,894,26,27,1
1793,895,8,14,6
1795,895,3,3,0
1797,895,9,9,0
1792,896,4,10,6
1796,896,22,22,0
1798,896,1,1,0
1793,897,11,12,1
1795,897,3,3,0
1795,898,78,78,0
1796,898,78,90,12
1797,898,5,88,83
1792,899,16,16,0
1794,899,8,14,6
1795,899,88,95,7
1796,899,110,206,96
1794,900,4,4,0
1795,900,4,15,11
1796,900,33,125,92
1793,901,14,14,0
1797,901,19,62,43
1798,901,19,35,16
1792,902,4,4,0
1793,902,3,3,0
1795,902,16,16,0
1792,903,2,5,3
1796,903,11,11,0
1798,903,10,10,0
1795,904,3,3,0
1799,904,5,5,0
1792,905,6,8,2
1796,905,54,73,19
1797,905,19,82,63
1793,906,12,12,0
1795,906,31,31,0
1796,906,92,93,1
1797,906,101,186,85
1794,907,2,14,12
1796,907,56,87,31
1793,908,23,23,0
1795,908,7,7,0
1794,909,5,10,5
1796,909,16,16,0
1793,910,4,4,0
1795,910,11,11,0
1796,910,6,6,0
1797,910,17,22,5
1799,910,11,16,5
1799,911,1,1,0
1793,912,5,5,0
1796,912,22,22,0
1797,912,34,71,37
1798,912,8,90,82
1801,912,3,3,0
1806,912,3,3,0
1807,912,2,2,0
1793,913,19,19,0
1794,913,7,7,0
1796,913,69,80,11
1797,913,140,204,64
1798,913,75,203,128
1802,913,8,9,1
1803,913,4,4,0
1804,913,2,2,0
1793,914,3,3,0
1796,914,61,61,0
1797,914,107,128,21
1792,915,11,11,0
1796,915,4,4,0
1792,916,5,5,0
1793,916,1,1,0
1797,916,4,8,4
1798,916,4,4,0
1801,916,4,4,0
1803,916,3,3,0
1804,916,4,4,0
1794,917,1,6,5
1797,917,12,14,2
1800,917,2,2,0
1804,917,2,2,0
1794,918,3,3,0
1795,918,1,1,0
1799,918,15,15,0
1806,918,4,4,0
1807,918,4,4,0
1792,919,4,4,0
1796,919,7,7,0
1797,919,33,33,0
1798,919,21,63,42
1801,919,6,14,8
1802,919,7,7,0
1803,919,2,2,0
1804,919,1,1,0
1793,920,10,10,0
1796,920,16,16,0
1797,920,54,62,8
1798,920,21,109,88
1803,920,13,13,0
1806,920,3,6,3
1794,921,14,16,2
1797,921,88,92,4
1798,921,109,170,61
1799,921,4,132,128
1803,921,12,12,0
1804,921,2,3,1
1792,922,1,3,2
1793,922,4,4,0
1794,922,1,1,0
1796,922,11,11,0
1797,922,45,45,0
1798,922,52,74,22
1799,922,28,81,53
1803,922,1,1,0
1807,922,2,2,0
1792,923,9,9,0
1793,923,11,11,0
1796,923,6,6,0
1799,923,7,9,2
1805,923,1,1,0
1807,923,4,4,0
1794,924,10,13,3
1795,924,5,8,3
1798,924,26,26,0
1801,924,6,10,4
1802,924,10,10,0
1804,924,7,7,0
1805,924,1,1,0
1794,925,4,5,1
1795,925,9,9,0
1798,925,13,16,3
1792,926,7,7,0
1793,926,5,5,0
1796,926,15,15,0
1799,926,3,58,55
1806,926,5,10,5
1807,926,2,2,0
1794,927,3,6,3
1795,927,2,8,6
1797,927,10,20,10
1798,927,21,76,55
1803,927,14,14,0
1792,928,3,10,7
1797,928,5,10,5
1798,928,47,91,44
1799,928,89,178,89
1794,929,4,4,0
1795,929,5,11,6
1798,929,4,20,16
1799,929,21,59,38
1800,929,13,45,32
1803,929,7,7,0
1804,929,6,7,1
1805,929,3,3,0
1806,929,2,3,1
1792,930,2,2,0
1799,930,3,3,0
1800,930,13,14,1
1803,930,8,8,0
1792,931,7,9,2
1798,931,5,7,2
1799,931,7,7,0
1800,931,1,1,0
1802,931,3,3,0
1803,931,3,3,0
1794,932,3,3,0
1795,932,3,3,0
1796,932,2,2,0
1799,932,3,3,0
1800,932,4,4,0
1802,932,5,5,0
1803,932,7,7,0
1806,932,9,9,0
1807,932,1,4,3
1794,933,4,4,0
1795,933,2,3,1
1798,933,17,18,1
1799,933,41,43,2
1800,933,3,23,20
1803,933,3,6,3
1805,933,2,2,0
1792,934,6,6,0
1797,934,4,4,0
1798,934,52,54,2
1799,934,87,108,21
1795,935,5,9,4
1796,935,4,4,0
1797,935,10,10,0
1798,935,52,62,10
1799,935,79,125,46
1800,935,5,155,150
1804,935,1,1,0
1805,935,1,1,0
1807,935,6,6,0
1792,936,2,2,0
1793,936,3,3,0
1795,936,2,2,0
1796,936,5,5,0
1798,936,10,10,0
1799,936,48,48,0
1805,936,1,3,2
1807,936,10,10,0
1793,937,2,2,0
1796,937,4,4,0
1799,937,12,12,0
1800,937,16,17,1
1804,937,5,5,0
1793,938,1,1,0
1796,938,8,8,0
1797,938,2,2,0
1804,938,4,9,5
1805,938,1,1,0
1807,938,2,4,2
1793,939,5,5,0
1796,939,3,3,0
1797,939,2,2,0
1799,939,1,1,0
1807,939,5,5,0
1793,940,9,9,0
1794,940,1,1,0
1798,940,7,7,0
1799,940,32,32,0
1800,940,45,49,4
1801,940,11,38,27
1802,940,6,8,2
1796,941,3,3,0
1797,941,9,9,0
1798,941,41,41,0
1799,941,90,90,0
1800,941,35,98,63
1805,941,1,1,0
1795,942,5,5,0
1796,942,11,11,0
1797,942,10,10,0
1798,942,46,46,0
1799,942,108,108,0
1800,942,9,98,89
1805,942,3,3,0
1807,942,6,7,1
1792,943,12,12,0
1793,943,1,1,0
1795,943,3,3,0
1796,943,1,1,0
1798,943,10,10,0
1799,943,71,71,0
1800,943,36,65,29
1807,943,5,5,0
1792,944,2,2,0
1793,944,1,1,0
1795,944,2,2,0
1796,944,10,10,0
1799,944,12,12,0
1800,944,11,11,0
1801,944,14,15,1
1804,944,3,3,0
1805,944,5,6,1
1793,945,7,7,0
1794,945,1,1,0
1796,945,5,5,0
1797,945,3,3,0
1801,945,1,1,0
1804,945,2,2,0
1806,945,4,4,0
1807,945,2,9,7
1793,946,11,11,0
1794,946,5,5,0
1797,946,6,6,0
1800,946,2,2,0
1801,946,18,18,0
1802,946,15,15,0
1804,946,5,6,1
1805,946,1,1,0
1793,947,8,8,0
1794,947,3,3,0
1797,947,1,1,0
1798,947,4,4,0
1799,947,16,16,0
1801,947,6,6,0
1793,948,1,1,0
1796,948,1,1,0
1798,948,12,12,0
1799,948,55,55,0
1800,948,83,88,5
1805,948,5,5,0
1807,948,9,9,0
1792,949,4,4,0
1795,949,3,3,0
1796,949,4,4,0
1798,949,13,13,0
1799,949,66,66,0
1800,949,129,175,46
1801,949,75,140,65
1792,950,3,3,0
1793,950,1,1,0
1796,950,6,6,0
1798,950,3,3,0
1799,950,36,36,0
1800,950,64,78,14
1807,950,1,2,1
1793,951,6,6,0
1796,951,5,5,0
1797,951,2,2,0
1801,951,6,6,0
1804,951,1,10,9
1805,951,11,11,0
1801,952,3,3,0
1802,952,4,4,0
1803,952,6,6,0
1806,952,10,10,0
1802,953,8,8,0
1804,953,1,1,0
1805,953,8,8,0
1801,954,10,29,19
1804,954,12,15,3
1800,955,70,70,0
1801,955,10,67,57
1802,955,5,64,59
1805,955,16,16,0
1807,955,18,18,0
1800,956,82,87,5
1801,956,67,149,82
1800,957,47,47,0
1801,957,10,69,59
1805,957,18,18,0
1807,957,2,2,0
1801,958,7,21,14
1806,958,13,13,0
1800,959,11,11,0
1803,959,1,1,0
1806,960,1,1,0
1807,960,6,11,5
1801,961,7,7,0
1802,961,1,1,0
1805,961,13,14,1
1806,961,3,3,0
1801,962,54,55,1
1802,962,42,77,35
1806,962,10,10,0
1800,963,72,76,4
1801,963,129,149,20
1802,963,89,176,87
1807,963,4,9,5
1800,964,74,74,0
1801,964,77,98,21
1802,964,28,101,73
1800,965,2,2,0
1806,965,1,1,0
1800,966,8,10,2
1801,966,10,10,0
1802,966,9,9,0
1803,966,5,6,1
1807,966,4,4,0
1805,967,1,1,0
1807,967,2,2,0
1801,968,4,4,0
1800,969,26,26,0
1801,969,69,71,2
1802,969,44,80,36
1807,969,6,6,0
1801,970,57,73,16
1802,970,32,106,74
1800,971,32,32,0
1801,971,104,115,11
1802,971,78,143,65
1807,971,4,9,5
1800,972,7,7,0
1801,972,53,53,0
1802,972,53,66,13
1803,973,13,19,6
1805,973,10,10,0
1806,973,4,4,0
1807,973,18,18,0
1801,974,1,5,4
1803,974,6,6,0
1805,974,2,2,0
1800,975,1,1,0
1801,975,7,7,0
1803,975,5,5,0
1805,975,14,15,1
1801,976,36,36,0
1802,976,75,76,1
1803,976,1,56,55
1800,977,4,10,6
1801,977,70,70,0
1802,977,89,143,54
1803,977,63,143,80
1800,978,14,14,0
1801,978,54,58,4
1802,978,137,137,0
1803,978,91,164,73
1804,978,2,95,93
1807,978,12,12,0
1802,979,21,28,7
1803,979,45,60,15
1807,979,3,4,1
1800,980,10,10,0
1806,980,3,3,0
1800,981,5,9,4
1802,981,6,6,0
1806,981,12,12,0
1802,982,7,9,2
1803,982,12,12,0
1800,983,5,5,0
1802,983,23,24,1
1803,983,19,35,16
1807,983,5,5,0
1801,984,6,6,0
1802,984,81,83,2
1803,984,59,95,36
1804,984,3,98,95
1807,984,12,13,1
1801,985,8,8,0
1802,985,80,86,6
1803,985,36,99,63
1800,986,4,4,0
1801,986,10,10,0
1802,986,54,60,6
1803,986,17,57,40
1807,986,1,1,0
1802,987,10,10,0
1804,987,8,8,0
1806,987,1,1,0
1802,988,5,5,0
1804,988,1,6,5
1806,988,8,8,0
1807,988,1,1,0
1800,989,8,9,1
1801,989,2,4,2
1804,989,2,2,0
1805,989,3,3,0
1806,989,5,5,0
1803,990,2,2,0
1804,990,5,5,0
1801,991,16,16,0
1802,991,45,45,0
1803,991,71,81,10
1804,991,32,83,51
1801,992,11,11,0
1802,992,47,47,0
1803,992,125,142,17
1804,992,10,62,52
1802,993,52,65,13
1803,993,83,83,0
1804,993,21,85,64
1800,994,13,14,1
1802,994,3,3,0
1807,994,7,7,0
1803,995,2,9,7
1805,995,14,14,0
1804,996,7,10,3
1807,996,2,3,1
1807,997,11,12,1
1802,998,15,15,0
1803,998,46,64,18
1804,998,78,78,0
1805,998,7,69,62
1800,999,12,12,0
1802,999,53,53,0
1803,999,49,51,2
1804,999,86,152,66
1801,1000,1,6,5
1802,1000,3,3,0
1803,1000,74,74,0
1804,1000,44,62,18
1805,1000,15,77,62
1800,1001,13,13,0
1802,1001,8,8,0
1804,1001,26,26,0
1807,1002,6,6,0
1801,1003,4,4,0
1803,1003,9,15,6
1805,1003,3,3,0
1807,1003,2,2,0
1800,1004,7,8,1
1802,1004,2,2,0
1804,1004,11,11,0
1805,1004,1,1,0
1806,1004,2,4,2
1803,1005,24,26,2
1804,1005,34,42,8
1805,1005,38,65,27
1801,1006,2,2,0
1803,1006,74,74,0
1804,1006,78,89,11
1805,1006,77,128,51
1800,1007,7,7,0
1802,1007,25,31,6
1803,1007,41,42,1
1804,1007,102,127,25
1805,1007,28,101,73
1800,1008,8,10,2
1803,1008,28,28,0
1804,1008,61,65,4
1805,1008,27,60,33
1803,1009,5,9,4
1804,1009,2,5,3
1807,1009,7,7,0
1804,1011,11,11,0
1805,1011,16,17,1
1802,1012,3,5,2
1803,1012,7,8,1
1804,1012,19,20,1
1805,1012,23,29,6
1806,1012,3,20,17
1802,1013,9,9,0
1803,1013,39,39,0
1804,1013,74,83,9
1805,1013,67,99,32
1803,1014,37,37,0
1804,1014,99,103,4
1805,1014,95,129,34
1800,1015,3,3,0
1804,1015,29,29,0
1805,1015,59,59,0
1806,1015,16,40,24
1800,1016,1,1,0
1803,1016,3,3,0
1804,1016,4,4,0
1805,1016,1,1,0
1800,1017,6,6,0
1807,1017,10,10,0
1800,1018,6,6,0
1804,1018,4,5,1
1803,1019,1,4,3
1804,1019,26,26,0
1805,1019,37,38,1
1801,1020,1,4,3
1803,1020,1,1,0
1804,1020,48,48,0
1805,1020,91,95,4
1806,1020,20,70,50
1800,1021,1,2,1
1801,1021,8,9,1
1804,1021,50,50,0
1805,1021,109,113,4
1806,1021,51,101,50
1801,1022,7,7,0
1802,1022,1,1,0
1804,1022,25,25,0
1805,1022,63,63,0
1806,1022,41,63,22
1802,1023,4,4,0
1801,1024,4,5,1
1803,1024,1,1,0
1804,1024,3,3,0
1807,1024,7,7,0
1804,1025,8,8,0
1805,1025,6,6,0
1801,1026,4,4,0
1804,1026,17,17,0
1805,1026,27,27,0
1801,1027,9,9,0
1804,1027,41,43,2
1805,1027,66,71,5
1806,1027,14,55,41
1801,1028,5,5,0
1803,1028,3,8,5
1804,1028,62,62,0
1805,1028,95,104,9
1806,1028,40,100,60
1803,1029,1,2,1
1804,1029,43,43,0
1805,1029,69,72,3
1806,1029,25,73,48
1801,1030,1,4,3
1804,1030,12,12,0
1805,1030,15,15,0
1801,1031,3,4,1
1804,1031,3,3,0
1807,1031,7,7,0
1800,1032,3,3,0
1801,1032,1,1,0
1802,1032,3,3,0
1803,1032,7,7,0
1804,1032,3,3,0
1806,1032,1,1,0
1807,1032,9,9,0
1809,1032,2,6,4
1814,1032,3,3,0
1815,1032,1,1,0
1804,1033,3,3,0
1805,1033,4,4,0
1811,1033,3,3,0
1812,1033,3,3,0
1804,1034,20,20,0
1805,1034,46,46,0
1806,1034,41,51,10
1807,1034,8,39,31
1811,1034,3,3,0
1812,1034,5,6,1
1801,1035,2,2,0
1804,1035,25,26,1
1805,1035,76,76,0
1806,1035,87,100,13
1807,1035,53,96,43
1812,1035,2,2,0
1815,1035,7,7,0
1800,1036,4,5,1
1801,1036,10,10,0
1802,1036,2,2,0
1804,1036,6,8,2
1805,1036,47,47,0
1806,1036,66,71,5
1807,1036,39,71,32
1812,1036,2,2,0
1801,1037,7,7,0
1802,1037,5,7,2
1805,1037,8,8,0
1806,1037,18,18,0
1807,1037,7,17,10
1811,1037,3,3,0
1812,1037,6,6,0
1802,1038,2,5,3
1803,1038,2,4,2
1807,1038,2,2,0
1811,1038,1,3,2
1800,1039,2,2,0
1803,1039,4,4,0
1804,1039,3,3,0
1807,1039,6,6,0
1809,1039,4,6,2
1810,1039,6,6,0
1814,1039,3,3,0
1815,1039,1,1,0
1801,1040,5,5,0
1802,1040,3,3,0
1806,1040,3,3,0
1807,1040,26,26,0
1809,1040,2,3,1
1810,1040,11,11,0
1811,1040,6,6,0
1813,1040,3,5,2
1814,1040,8,8,0
1805,1041,18,18,0
1806,1041,49,49,0
1807,1041,63,69,6
1814,1041,6,6,0
1815,1041,3,3,0
1802,1042,2,2,0
1804,1042,2,2,0
1805,1042,54,54,0
1806,1042,104,112,8
1807,1042,103,124,21
1812,1042,7,7,0
1815,1042,7,7,0
1800,1043,6,6,0
1802,1043,9,9,0
1803,1043,6,8,2
1804,1043,4,4,0
1805,1043,66,66,0
1806,1043,117,128,11
1807,1043,97,124,27
1811,1043,5,9,4
1812,1043,6,6,0
1815,1043,3,3,0
1802,1044,5,7,2
1803,1044,1,5,4
1805,1044,35,35,0
1806,1044,71,76,5
1807,1044,40,58,18
1814,1044,3,4,1
1802,1045,4,7,3
1805,1045,4,4,0
1806,1045,18,18,0
1810,1045,4,4,0
1814,1045,7,7,0
1801,1046,2,3,1
1802,1046,5,5,0
1803,1046,1,4,3
1808,1046,4,4,0
1809,1046,5,5,0
1810,1046,12,12,0
1811,1046,6,6,0
1814,1046,6,6,0
1804,1047,3,6,3
1807,1047,3,10,7
1808,1047,4,4,0
1814,1047,9,9,0
1800,1048,3,3,0
1803,1048,6,6,0
1806,1048,6,6,0
1807,1048,31,31,0
1808,1048,11,15,4
1814,1048,1,1,0
1815,1048,2,3,1
1800,1049,4,4,0
1805,1049,6,6,0
1806,1049,44,44,0
1807,1049,85,85,0
1800,1050,2,2,0
1805,1050,13,13,0
1806,1050,59,59,0
1807,1050,105,105,0
1802,1051,3,3,0
1803,1051,5,5,0
1804,1051,2,2,0
1805,1051,6,6,0
1806,1051,30,30,0
1807,1051,56,56,0
1802,1052,2,2,0
1803,1052,6,6,0
1804,1052,4,4,0
1807,1052,1,1,0
1808,1052,8,10,2
1811,1052,4,4,0
1814,1052,5,5,0
1800,1053,2,2,0
1804,1053,1,1,0
1810,1053,6,6,0
1811,1053,6,10,4
1814,1053,5,5,0
1800,1054,2,2,0
1805,1054,2,2,0
1806,1054,4,4,0
1807,1054,4,4,0
1811,1054,1,8,7
1813,1054,1,1,0
1814,1054,5,5,0
1801,1055,3,3,0
1802,1055,4,4,0
1806,1055,6,6,0
1807,1055,10,10,0
1808,1055,3,3,0
1813,1055,4,4,0
1800,1056,7,7,0
1803,1056,4,4,0
1806,1056,25,25,0
1807,1056,76,76,0
1808,1056,58,60,2
1812,1056,7,7,0
1815,1056,8,8,0
1802,1057,2,2,0
1803,1057,9,9,0
1804,1057,4,4,0
1805,1057,10,10,0
1806,1057,51,51,0
1807,1057,99,99,0
1808,1057,109,134,25
1813,1057,8,8,0
1801,1058,1,1,0
1802,1058,5,5,0
1803,1058,5,5,0
1805,1058,7,7,0
1806,1058,37,37,0
1807,1058,69,69,0
1808,1058,65,76,11
1809,1058,1,44,43
1813,1058,1,1,0
1800,1059,1,1,0
1801,1059,4,4,0
1802,1059,4,4,0
1806,1059,4,4,0
1807,1059,12,12,0
1809,1059,3,3,0
1810,1059,7,7,0
1815,1059,4,4,0
1803,1060,2,2,0
1804,1060,4,4,0
1805,1060,2,2,0
1813,1060,5,5,0
