X,Y,Subtracted,Original 1,Original 2
1800,1000,83,83,0
1801,1000,101,108,7
1802,1000,99,104,5
1801,1001,28,31,3
1802,1001,36,36,0
1803,1001,5,14,9
1806,1001,7,7,0
1807,1001,6,6,0
1801,1002,1,1,0
1802,1002,3,3,0
1805,1002,4,4,0
1806,1002,4,5,1
1800,1003,7,7,0
1801,1003,4,4,0
1805,1003,5,6,1
1802,1004,1,1,0
1806,1004,6,6,0
1807,1004,1,1,0
1800,1005,25,29,4
1801,1005,50,51,1
1802,1005,53,53,0
1803,1005,5,25,20
1800,1006,59,59,0
1801,1006,107,107,0
1802,1006,104,118,14
1803,1006,16,65,49
1800,1007,27,36,9
1801,1007,105,105,0
1802,1007,110,132,22
1803,1007,35,74,39
1807,1007,4,4,0
1801,1008,40,40,0
1802,1008,57,57,0
1803,1008,6,32,26
1807,1008,6,6,0
1802,1009,5,12,7
1800,1010,6,6,0
1803,1010,5,5,0
1804,1010,9,9,0
1805,1010,3,3,0
1806,1010,2,2,0
1807,1010,3,8,5
1802,1011,1,1,0
1803,1011,4,4,0
1807,1011,4,4,0
1800,1012,11,12,1
1801,1012,34,42,8
1802,1012,54,55,1
1803,1012,27,33,6
1800,1013,50,50,0
1801,1013,91,94,3
1802,1013,105,112,7
1803,1013,33,74,41
1807,1013,1,4,3
1800,1014,34,34,0
1801,1014,67,67,0
1802,1014,84,85,1
1803,1014,24,62,38
1800,1015,9,9,0
1801,1015,12,24,12
1802,1015,42,42,0
1803,1015,42,42,0
1801,1016,6,6,0
1803,1016,3,3,0
1805,1016,7,7,0
1806,1016,2,2,0
1802,1017,12,12,0
1804,1017,12,12,0
1806,1017,4,4,0
1807,1017,1,1,0
1801,1018,1,5,4
1803,1018,16,16,0
1807,1018,4,4,0
1800,1019,7,7,0
1801,1019,1,6,5
1802,1019,30,32,2
1801,1020,62,65,3
1802,1020,66,66,0
1803,1020,53,61,8
1801,1021,66,66,0
1802,1021,135,135,0
1803,1021,53,65,12
1801,1022,48,48,0
1802,1022,65,65,0
1803,1022,56,63,7
1800,1023,8,8,0
1804,1023,7,7,0
1804,1024,1,2,1
1805,1024,4,8,4
1800,1025,6,6,0
1802,1025,2,2,0
1804,1025,10,10,0
1806,1025,6,6,0
1801,1026,1,9,8
1803,1026,36,36,0
1807,1026,9,9,0
1800,1027,8,8,0
1801,1027,10,10,0
1802,1027,59,68,9
1803,1027,52,60,8
1804,1027,24,70,46
1801,1028,44,44,0
1802,1028,64,69,5
1803,1028,126,128,2
1804,1028,15,59,44
1801,1029,13,13,0
1802,1029,72,72,0
1803,1029,52,63,11
1804,1029,11,65,54
1802,1030,5,5,0
1803,1030,29,30,1
1800,1031,6,6,0
1804,1031,4,4,0
1805,1031,1,3,2
1806,1031,6,6,0
1800,1032,4,4,0
1805,1032,2,2,0
1802,1033,4,4,0
1803,1033,9,9,0
1804,1033,7,7,0
1807,1033,7,7,0
1802,1034,27,27,0
1803,1034,46,46,0
1804,1034,16,33,17
1800,1035,3,3,0
1801,1035,18,21,3
1802,1035,61,61,0
1803,1035,91,91,0
1804,1035,37,70,33
1800,1036,9,9,0
1801,1036,20,26,6
1802,1036,63,66,3
1803,1036,97,97,0
1804,1036,61,75,14
1801,1037,1,7,6
1802,1037,26,28,2
1803,1037,47,47,0
1804,1037,34,34,0
1803,1038,3,3,0
1804,1038,1,1,0
1807,1038,1,1,0
1800,1039,2,7,5
1801,1039,2,4,2
1806,1039,4,5,1
1807,1039,3,3,0
1800,1040,7,7,0
1805,1040,5,5,0
1806,1040,4,4,0
1801,1041,7,7,0
1802,1041,40,40,0
1803,1041,65,68,3
1804,1041,41,51,10
1801,1042,14,14,0
1802,1042,76,77,1
1803,1042,138,138,0
1804,1042,118,118,0
1800,1043,2,3,1
1801,1043,7,7,0
1802,1043,53,57,4
1803,1043,118,124,6
1804,1043,120,126,6
1802,1044,6,13,7
1803,1044,43,51,8
1804,1044,61,61,0
1803,1045,2,2,0
1800,1046,2,2,0
1801,1046,2,2,0
1802,1046,3,3,0
1807,1046,3,7,4
1800,1047,1,5,4
1803,1047,6,6,0
1804,1047,8,11,3
1805,1047,3,3,0
1800,1048,6,6,0
1802,1048,7,8,1
1803,1048,27,28,1
1804,1048,13,13,0
1801,1049,2,2,0
1802,1049,42,45,3
1803,1049,82,84,2
1804,1049,69,69,0
1805,1049,23,32,9
1801,1050,8,8,0
1802,1050,57,60,3
1803,1050,102,104,2
1804,1050,91,91,0
1805,1050,33,49,16
1800,1051,3,3,0
1801,1051,2,2,0
1802,1051,30,31,1
1803,1051,58,58,0
1804,1051,46,46,0
1805,1051,16,23,7
1800,1052,7,9,2
1802,1052,2,2,0
1803,1052,10,12,2
1804,1052,2,3,1
1806,1052,4,5,1
1800,1053,2,5,3
1803,1053,4,8,4
1806,1053,4,4,0
1807,1053,1,1,0
1802,1054,1,1,0
1803,1054,11,12,1
1804,1054,3,5,2
1805,1054,3,3,0
1806,1054,5,5,0
1803,1055,2,2,0
1800,1056,11,11,0
1801,1056,2,2,0
1803,1056,69,74,5
1804,1056,61,61,0
1805,1056,51,51,0
1802,1057,26,26,0
1803,1057,69,69,0
1804,1057,113,113,0
1805,1057,52,63,11
1800,1058,4,4,0
1801,1058,15,15,0
1803,1058,76,78,2
1804,1058,55,55,0
1805,1058,77,82,5
1800,1059,2,2,0
1804,1059,6,9,3
1805,1059,9,9,0
1802,1060,3,3,0
1806,1060,3,3,0
1807,1060,8,8,0
1801,1061,20,20,0
1803,1061,24,24,0
1805,1061,14,14,0
1807,1061,21,21,0
1800,1062,3,3,0
1804,1062,25,25,0
1802,1063,6,10,4
1803,1063,94,94,0
1804,1063,99,99,0
1805,1063,78,102,24
1800,1064,2,3,1
1802,1064,10,11,1
1803,1064,107,107,0
1804,1064,108,108,0
1805,1064,123,132,9
1800,1065,10,10,0
1802,1065,93,93,0
1803,1065,112,116,4
1804,1065,212,213,1
1805,1065,116,136,20
1806,1065,27,114,87
1801,1066,2,2,0
1802,1066,11,11,0
1803,1066,95,99,4
1804,1066,81,81,0
1805,1066,99,103,4
1800,1067,5,12,7
1803,1067,4,6,2
1805,1067,8,8,0
1800,1068,10,12,2
1802,1068,15,15,0
1804,1068,11,17,6
1806,1068,9,9,0
1807,1068,7,7,0
1801,1069,7,7,0
1803,1069,6,11,5
1805,1069,8,9,1
1807,1069,5,6,1
1800,1070,2,6,4
1801,1070,9,9,0
1803,1070,8,8,0
1804,1070,38,38,0
1805,1070,27,27,0
1801,1071,4,4,0
1802,1071,2,2,0
1803,1071,26,26,0
1804,1071,79,79,0
1805,1071,58,64,6
1801,1072,4,4,0
1802,1072,1,1,0
1803,1072,15,17,2
1804,1072,56,56,0
1805,1072,62,62,0
1806,1072,18,29,11
1800,1073,2,3,1
1801,1073,5,5,0
1804,1073,23,23,0
1805,1073,30,30,0
1806,1073,8,11,3
1801,1074,6,6,0
1805,1074,4,4,0
1801,1075,6,6,0
1802,1075,2,2,0
1801,1076,4,4,0
1802,1076,2,2,0
1803,1076,1,2,1
1804,1076,8,11,3
1805,1076,4,4,0
1801,1077,1,1,0
1804,1077,20,21,1
1805,1077,15,15,0
1800,1078,2,3,1
1803,1078,15,18,3
1804,1078,53,53,0
1805,1078,47,47,0
1806,1078,12,15,3
1803,1079,41,43,2
1804,1079,92,92,0
1805,1079,83,83,0
1806,1079,23,34,11
1800,1080,3,5,2
1803,1080,23,25,2
1804,1080,54,54,0
1805,1080,53,53,0
1806,1080,21,22,1
1800,1081,1,2,1
1801,1081,1,4,3
1802,1081,3,6,3
1803,1081,1,2,1
1803,1083,1,2,1
1804,1083,11,11,0
1805,1083,16,16,0
1806,1083,6,8,2
1801,1084,3,4,1
1802,1084,3,5,2
1803,1085,5,6,1
1804,1085,24,24,0
1805,1085,37,37,0
1806,1085,20,23,3
1800,1086,4,4,0
1803,1086,13,14,1
1804,1086,57,57,0
1805,1086,77,78,1
1806,1086,40,44,4
1800,1087,7,7,0
1801,1087,5,5,0
1804,1087,19,19,0
1805,1087,39,40,1
1806,1087,29,33,4
1807,1087,3,10,7
1802,1088,8,8,0
1803,1088,5,5,0
1804,1088,18,18,0
1805,1088,31,32,1
1806,1088,4,9,5
1802,1089,6,6,0
1805,1089,8,8,0
1802,1090,10,10,0
1805,1090,4,4,0
1807,1090,3,3,0
1800,1091,1,1,0
1802,1091,10,10,0
1805,1091,9,9,0
1807,1091,3,3,0
1800,1092,1,2,1
1802,1092,4,4,0
1804,1092,9,9,0
1805,1092,22,24,2
1802,1093,6,6,0
1803,1093,14,14,0
1804,1093,42,42,0
1805,1093,63,66,3
1806,1093,35,43,8
1807,1093,20,31,11
1800,1094,4,4,0
1802,1094,8,8,0
1803,1094,20,20,0
1804,1094,51,51,0
1805,1094,76,78,2
1806,1094,52,56,4
1807,1094,38,43,5
1800,1095,7,7,0
1802,1095,2,2,0
1803,1095,3,3,0
1804,1095,23,23,0
1805,1095,41,41,0
1806,1095,15,15,0
1807,1095,1,1,0
1801,1096,1,1,0
1802,1096,4,4,0
1806,1096,3,3,0
1807,1096,2,2,0
1803,1097,2,2,0
1807,1097,4,4,0
1800,1098,2,2,0
1804,1098,2,2,0
1805,1098,1,1,0
1800,1099,3,3,0
1801,1099,3,3,0
1804,1099,10,10,0
1805,1099,28,28,0
1806,1099,21,21,0
1800,1100,1,1,0
1801,1100,10,10,0
1802,1100,1,1,0
1804,1100,23,23,0
1805,1100,67,67,0
1806,1100,58,58,0
1807,1100,14,14,0
1801,1101,10,10,0
1802,1101,3,3,0
1804,1101,30,30,0
1805,1101,79,79,0
1806,1101,72,72,0
1807,1101,27,27,0
1801,1102,3,3,0
1804,1102,19,19,0
1805,1102,44,44,0
1806,1102,40,40,0
1807,1102,19,19,0
1800,1103,2,2,0
1804,1103,2,2,0
1805,1104,2,2,0
1806,1104,2,2,0
1809,1104,1,1,0
1810,1104,1,1,0
1803,1105,2,2,0
1804,1105,3,3,0
1805,1105,1,1,0
1807,1105,2,2,0
1808,1105,1,1,0
1809,1105,1,1,0
1810,1105,1,1,0
1800,1106,3,3,0
1803,1106,3,3,0
1804,1106,7,7,0
1805,1106,3,3,0
1808,1106,1,1,0
1801,1107,2,2,0
1803,1107,3,3,0
1804,1107,22,22,0
1805,1107,40,40,0
1806,1107,30,30,0
1807,1107,7,7,0
1801,1108,4,4,0
1802,1108,3,3,0
1803,1108,2,2,0
1804,1108,39,39,0
1805,1108,85,85,0
1806,1108,76,76,0
1807,1108,32,32,0
1801,1109,8,8,0
1802,1109,4,4,0
1804,1109,27,27,0
1805,1109,72,72,0
1806,1109,63,63,0
1807,1109,17,17,0
1801,1110,6,6,0
1802,1110,1,1,0
1804,1110,5,5,0
1805,1110,22,22,0
1806,1110,15,15,0
1803,1111,3,3,0
1804,1111,1,1,0
1807,1111,4,4,0
1809,1111,1,1,0
1810,1111,1,1,0
1801,1112,1,1,0
1804,1112,5,5,0
1805,1112,2,2,0
1807,1112,4,4,0
1800,1113,2,2,0
1801,1113,2,2,0
1802,1114,3,3,0
1803,1114,3,3,0
1804,1114,1,1,0
1805,1114,29,29,0
1806,1114,41,41,0
1807,1114,12,12,0
1802,1115,7,7,0
1803,1115,12,12,0
1804,1115,12,12,0
1805,1115,59,59,0
1806,1115,82,82,0
1807,1115,41,41,0
1800,1116,4,4,0
1802,1116,7,7,0
1803,1116,8,8,0
1804,1116,2,2,0
1805,1116,43,43,0
1806,1116,63,63,0
1807,1116,20,20,0
1800,1117,4,4,0
1802,1117,4,4,0
1805,1117,18,18,0
1806,1117,28,28,0
1802,1118,1,1,0
1805,1118,8,8,0
1806,1118,8,8,0
1801,1119,5,5,0
1802,1119,1,1,0
1804,1119,3,3,0
1801,1120,4,4,0
1802,1120,6,6,0
1805,1120,1,1,0
1806,1120,3,3,0
1809,1120,2,2,0
1805,1121,5,5,0
1806,1121,10,10,0
1807,1121,8,8,0
1808,1121,2,2,0
1800,1122,4,4,0
1801,1122,3,3,0
1804,1122,8,8,0
1805,1122,25,25,0
1806,1122,34,34,0
1807,1122,33,33,0
1808,1122,1,2,1
1800,1123,5,5,0
1801,1123,3,3,0
1803,1123,2,2,0
1804,1123,19,19,0
1805,1123,39,39,0
1806,1123,47,47,0
1807,1123,44,44,0
1804,1124,11,11,0
1805,1124,26,26,0
1806,1124,28,28,0
1807,1124,21,21,0
1804,1125,3,3,0
1805,1125,9,9,0
1806,1125,6,6,0
1808,1125,2,2,0
1809,1125,2,2,0
1801,1126,4,4,0
1802,1126,5,5,0
1803,1126,1,1,0
1805,1126,3,3,0
1806,1126,1,1,0
1808,1126,2,2,0
1809,1126,2,2,0
1802,1127,2,2,0
1806,1127,3,3,0
1807,1127,1,1,0
1800,1128,2,2,0
1801,1128,2,2,0
1802,1128,2,2,0
1803,1128,2,2,0
1804,1128,2,2,0
1805,1128,2,2,0
1806,1128,2,2,0
1807,1128,2,2,0
1808,1128,5,6,1
1802,1129,1,1,0
1803,1129,4,4,0
1804,1129,10,10,0
1805,1129,18,18,0
1806,1129,25,25,0
1807,1129,30,30,0
1808,1129,3,5,2
1803,1130,3,3,0
1804,1130,12,12,0
1805,1130,26,26,0
1806,1130,39,39,0
1807,1130,47,47,0
1808,1130,5,5,0
1800,1131,2,2,0
1803,1131,1,1,0
1804,1131,7,7,0
1805,1131,17,17,0
1806,1131,27,27,0
1807,1131,33,33,0
1808,1131,4,4,0
1814,1131,1,1,0
1800,1132,3,3,0
1801,1132,2,2,0
1802,1132,1,1,0
1803,1132,1,1,0
1804,1132,3,3,0
1805,1132,6,6,0
1806,1132,9,9,0
1807,1132,11,11,0
1808,1132,4,4,0
1809,1132,3,3,0
1810,1132,2,2,0
1813,1132,1,1,0
1814,1132,1,1,0
1800,1133,1,1,0
1801,1133,2,2,0
1802,1133,3,3,0
1803,1133,4,4,0
1804,1133,4,4,0
1805,1133,3,3,0
1806,1133,2,2,0
1807,1133,1,1,0
1809,1133,2,2,0
1810,1133,1,1,0
1814,1133,2,2,0
1815,1133,2,2,0
1802,1134,1,1,0
1803,1134,2,2,0
1804,1134,3,3,0
1805,1134,2,2,0
1806,1134,1,1,0
1809,1134,2,2,0
1814,1134,2,2,0
1815,1134,3,3,0
1808,1135,2,2,0
1809,1135,2,2,0
1810,1135,1,1,0
1813,1135,1,1,0
1814,1135,2,2,0
1800,1136,6,6,0
1801,1136,2,2,0
1802,1136,1,1,0
1805,1136,25,25,0
1806,1136,41,41,0
1807,1136,27,27,0
1808,1136,11,11,0
1809,1136,2,6,4
1813,1136,2,2,0
1814,1136,2,2,0
1802,1137,1,1,0
1803,1137,1,1,0
1804,1137,8,8,0
1805,1137,40,40,0
1806,1137,61,61,0
1807,1137,51,51,0
1808,1137,2,10,8
1814,1137,2,2,0
1815,1137,2,2,0
1800,1138,3,3,0
1802,1138,2,2,0
1804,1138,1,1,0
1805,1138,25,25,0
1806,1138,42,42,0
1807,1138,32,32,0
1814,1138,2,2,0
1800,1139,4,4,0
1802,1139,2,2,0
1805,1139,2,2,0
1806,1139,10,10,0
1808,1139,7,7,0
1809,1139,3,3,0
1812,1139,1,1,0
1813,1139,2,2,0
1802,1140,2,2,0
1803,1140,3,3,0
1806,1140,6,6,0
1808,1140,4,4,0
1809,1140,2,2,0
1814,1140,1,1,0
1802,1141,3,3,0
1803,1141,5,5,0
1806,1141,6,6,0
1809,1141,1,1,0
1813,1141,3,3,0
1814,1141,1,1,0
1800,1142,5,5,0
1802,1142,2,2,0
1803,1142,3,3,0
1806,1142,10,10,0
1807,1142,9,9,0
1808,1142,1,1,0
1812,1142,3,3,0
1813,1142,3,3,0
1800,1143,6,6,0
1803,1143,3,3,0
1805,1143,9,9,0
1806,1143,31,31,0
1807,1143,37,37,0
1814,1143,1,1,0
1801,1144,2,2,0
1802,1144,3,3,0
1804,1144,3,3,0
1805,1144,27,27,0
1806,1144,66,66,0
1807,1144,98,98,0
1808,1144,20,20,0
1809,1144,2,10,8
1814,1144,1,1,0
1802,1145,1,1,0
1803,1145,1,1,0
1804,1145,7,7,0
1805,1145,30,30,0
1806,1145,65,65,0
1807,1145,92,92,0
1808,1145,12,13,1
1809,1145,3,7,4
1800,1146,2,2,0
1801,1146,2,2,0
1805,1146,12,12,0
1806,1146,30,30,0
1807,1146,45,45,0
1808,1146,5,5,0
1809,1146,3,3,0
1800,1147,3,3,0
1801,1147,2,2,0
1807,1147,1,1,0
1810,1147,2,2,0
1811,1147,1,1,0
1815,1147,1,1,0
1803,1148,2,2,0
1804,1148,3,3,0
1805,1148,2,2,0
1810,1148,2,2,0
1811,1148,1,1,0
1803,1149,2,2,0
1804,1149,2,2,0
1805,1149,1,1,0
1809,1149,2,2,0
1814,1149,1,1,0
1800,1150,1,1,0
1801,1150,1,1,0
1805,1150,4,4,0
1806,1150,13,13,0
1807,1150,21,21,0
1808,1150,11,11,0
1809,1150,5,5,0
1814,1150,3,3,0
1804,1151,6,6,0
1805,1151,22,22,0
1806,1151,45,45,0
1807,1151,63,63,0
1808,1151,15,16,1
1809,1151,3,7,4
1802,1152,1,1,0
1803,1152,3,3,0
1804,1152,2,2,0
1805,1152,12,12,0
1806,1152,44,44,0
1807,1152,77,77,0
1808,1152,29,29,0
1809,1152,5,12,7
1803,1153,1,1,0
1805,1153,1,1,0
1806,1153,22,22,0
1807,1153,45,45,0
1808,1153,12,12,0
1815,1153,2,2,0
1800,1154,2,2,0
1801,1154,1,1,0
1802,1154,1,1,0
1803,1154,1,1,0
1806,1154,2,2,0
1807,1154,13,13,0
1800,1155,2,2,0
1801,1155,2,2,0
1802,1155,2,2,0
1803,1155,3,3,0
1804,1155,2,2,0
1810,1155,1,2,1
1811,1155,6,6,0
1812,1155,3,3,0
1800,1156,1,1,0
1801,1156,2,2,0
1802,1156,2,2,0
1803,1156,2,2,0
1804,1156,3,3,0
1805,1156,3,3,0
1806,1156,1,1,0
1808,1156,2,2,0
1809,1156,1,1,0
1810,1156,3,3,0
1811,1156,3,7,4
1812,1156,1,4,3
1815,1156,1,3,2
1800,1157,1,1,0
1801,1157,3,3,0
1802,1157,1,1,0
1805,1157,7,7,0
1806,1157,12,12,0
1807,1157,12,12,0
1808,1157,3,4,1
1801,1158,3,3,0
1802,1158,1,1,0
1804,1158,1,1,0
1805,1158,19,19,0
1806,1158,37,37,0
1807,1158,45,45,0
1808,1158,12,17,5
1809,1158,5,5,0
1801,1159,2,2,0
1802,1159,1,1,0
1804,1159,6,6,0
1805,1159,34,34,0
1806,1159,62,62,0
1807,1159,76,76,0
1808,1159,34,34,0
1809,1159,17,17,0
1802,1160,3,3,0
1803,1160,2,2,0
1805,1160,4,4,0
1806,1160,28,28,0
1807,1160,54,54,0
1808,1160,22,22,0
1809,1160,10,10,0
1815,1160,4,4,0
1800,1161,2,2,0
1806,1161,5,5,0
1807,1161,17,17,0
1809,1161,2,2,0
1800,1162,3,3,0
1803,1162,1,1,0
1804,1162,5,5,0
1805,1162,2,2,0
1810,1162,2,2,0
