X,Y,Subtracted,Original 1,Original 2
1814,1269,1,1,0
336,544,1,1,0
338,544,1,1,0
339,544,3,3,0
340,544,3,3,0
340,545,1,1,0
341,545,1,1,0
342,545,2,2,0
343,545,3,3,0
338,546,1,4,3
336,547,1,1,0
337,547,3,3,0
338,547,1,2,1
341,548,2,2,0
342,548,5,5,0
343,548,1,1,0
337,549,4,13,9
338,549,2,9,7
341,549,2,3,1
342,549,4,4,0
336,550,9,24,15
337,550,15,29,14
338,550,10,22,12
336,551,2,5,3
337,551,11,13,2
338,551,6,8,2
341,551,4,4,0
342,551,6,6,0
1784,832,2,4,2
1789,832,1,1,0
1791,832,3,3,0
1794,832,1,1,0
1795,832,9,9,0
1796,832,10,10,0
1784,833,2,2,0
1789,833,2,2,0
1790,833,1,1,0
1791,833,4,5,1
1792,833,11,13,2
1793,833,3,7,4
1799,833,9,9,0
1784,834,1,5,4
1791,834,4,7,3
1784,835,1,2,1
1785,835,1,3,2
1790,835,3,23,20
1791,835,4,49,45
1793,835,1,1,0
1795,835,1,1,0
1796,835,3,5,2
1797,835,2,2,0
1789,836,2,16,14
1790,836,3,60,57
1791,836,4,102,98
1792,836,10,78,68
1793,836,14,43,29
1794,836,4,5,1
1798,836,2,2,0
1799,836,4,5,1
1785,837,1,1,0
1789,837,1,6,5
1790,837,3,46,43
1791,837,4,85,81
1792,837,10,71,61
1793,837,10,38,28
1794,837,5,5,0
1797,837,1,1,0
1798,837,1,1,0
1784,838,2,5,3
1790,838,3,10,7
1791,838,4,28,24
1795,838,3,3,0
1796,838,8,8,0
1797,838,1,4,3
1784,839,1,3,2
1788,839,1,8,7
1789,839,1,5,4
1790,839,3,3,0
1791,839,4,4,0
1792,839,4,4,0
1799,839,7,7,0
1785,840,7,7,0
1786,840,4,4,0
1788,840,5,6,1
1791,840,2,2,0
1792,840,8,8,0
1793,840,2,8,6
1797,840,1,1,0
1798,840,2,3,1
1784,841,3,3,0
1788,841,5,5,0
1795,841,5,5,0
1784,842,8,8,0
1785,842,2,3,1
1788,842,7,7,0
1789,842,3,3,0
1790,842,3,19,16
1791,842,11,57,46
1794,842,2,2,0
1799,842,2,2,0
1785,843,4,4,0
1786,843,4,6,2
1787,843,2,7,5
1788,843,2,2,0
1791,843,22,131,109
1792,843,12,171,159
1793,843,2,88,86
1797,843,1,1,0
1791,844,7,116,109
1792,844,15,114,99
1793,844,5,55,50
1797,844,3,4,1
1784,845,3,3,0
1788,845,5,5,0
1793,845,4,6,2
1794,845,4,4,0
1795,845,9,9,0
1784,846,9,9,0
1785,846,6,7,1
1788,846,9,9,0
1794,846,5,5,0
1795,846,2,2,0
1799,846,1,10,9
1785,847,5,5,0
1791,847,6,6,0
1792,847,1,1,0
1797,847,7,7,0
1798,847,6,6,0
1784,848,5,8,3
1787,848,1,1,0
1791,848,1,1,0
1793,848,1,3,2
1794,848,3,7,4
1795,848,4,7,3
1796,848,3,3,0
1784,849,1,5,4
1785,849,1,1,0
1793,849,11,36,25
1794,849,9,22,13
1797,849,3,3,0
1798,849,7,8,1
1790,850,9,16,7
1791,850,14,39,25
1792,850,4,92,88
1793,850,20,87,67
1794,850,13,50,37
1797,850,5,5,0
1798,850,10,10,0
1789,851,2,2,0
1790,851,10,21,11
1791,851,13,43,30
1792,851,9,99,90
1793,851,17,84,67
1794,851,10,45,35
1797,851,4,4,0
1798,851,6,6,0
1784,852,3,3,0
1792,852,13,43,30
1793,852,6,23,17
1794,852,2,4,2
1799,852,3,4,1
1788,853,1,3,2
1792,853,7,7,0
1795,853,2,2,0
1796,853,7,7,0
1799,853,4,4,0
1787,854,1,2,1
1788,854,7,8,1
1789,854,7,7,0
1790,854,5,5,0
1791,854,6,6,0
1792,854,1,4,3
1795,854,1,4,3
1784,855,5,5,0
1793,855,2,5,3
1794,855,1,5,4
1797,855,1,1,0
1798,855,6,6,0
1792,856,2,20,18
1793,856,3,33,30
1794,856,2,20,18
1795,856,1,2,1
1796,856,3,7,4
1797,856,4,11,7
1798,856,3,4,1
1799,856,2,3,1
1793,857,5,83,78
1794,857,5,55,50
1792,858,1,71,70
1793,858,16,101,85
1794,858,17,74,57
1795,858,1,11,10
1797,858,2,8,6
1798,858,3,11,8
1792,859,2,11,9
1793,859,21,43,22
1794,859,22,34,12
1797,859,5,5,0
1798,859,3,3,0
1793,860,6,6,0
1794,860,5,5,0
1797,860,2,4,2
1793,861,4,5,1
1797,861,4,7,3
1792,862,1,1,0
1799,862,1,1,0
1792,863,9,32,23
1796,863,2,2,0
1793,864,62,193,131
1794,864,22,152,130
1795,864,15,79,64
1797,864,28,28,0
1792,865,22,57,35
1793,865,24,103,79
1794,865,16,113,97
1796,865,14,31,17
1798,865,7,7,0
1799,865,5,5,0
1796,866,3,3,0
1795,867,12,12,0
1797,867,5,5,0
1792,868,3,12,9
1794,868,16,16,0
1796,868,2,9,7
1798,868,14,14,0
1799,868,3,3,0
1795,869,4,7,3
1796,869,4,4,0
1793,870,26,68,42
1794,870,7,73,66
1795,870,17,62,45
1796,870,13,19,6
1797,870,12,12,0
1793,871,32,149,117
1794,871,55,223,168
1798,871,11,11,0
1793,872,19,83,64
1794,872,6,57,51
1795,872,15,108,93
1797,872,13,16,3
1799,872,3,11,8
1793,873,8,9,1
1794,873,7,8,1
1796,873,2,8,6
1793,874,1,1,0
1796,874,1,1,0
1793,875,7,16,9
1798,875,2,2,0
1799,875,4,4,0
1793,876,3,3,0
1794,876,1,1,0
1793,877,18,43,25
1794,877,4,57,53
1795,877,16,93,77
1797,877,10,10,0
1793,878,18,92,74
1794,878,14,118,104
1795,878,9,184,175
1796,878,7,57,50
1797,878,4,26,22
1792,879,6,12,6
1793,879,17,73,56
1794,879,27,119,92
1796,879,18,71,53
1793,880,9,9,0
1794,880,46,49,3
1792,881,1,5,4
1797,881,13,13,0
1798,881,10,10,0
1793,882,2,2,0
1795,882,3,3,0
1797,882,14,14,0
1794,883,6,14,8
1795,883,16,18,2
1794,884,9,41,32
1796,884,9,75,66
1798,884,3,10,7
1794,885,32,118,86
1796,885,13,162,149
1794,886,41,118,77
1796,886,12,130,118
1792,887,9,9,0
1794,887,4,6,2
1796,887,17,17,0
1792,888,6,6,0
1794,888,5,6,1
1797,888,9,9,0
1794,889,7,7,0
1795,889,8,8,0
1797,889,4,12,8
1792,890,11,11,0
1793,890,1,5,4
1799,890,24,24,0
1794,891,3,52,49
1795,891,24,135,111
1796,891,33,100,67
1797,891,18,73,55
1794,892,14,61,47
1795,892,24,177,153
1796,892,24,151,127
1797,892,10,100,90
1794,893,40,70,30
1795,893,44,177,133
1796,893,24,168,144
1797,893,2,115,113
1799,893,4,6,2
1792,894,4,4,0
1799,894,7,7,0
1794,895,8,14,6
1797,895,12,12,0
1792,896,2,2,0
1795,896,3,3,0
1799,896,5,5,0
1792,897,6,14,8
1793,897,3,4,1
1794,897,11,11,0
1796,897,10,12,2
1795,898,6,81,75
1797,898,12,83,71
1792,899,5,5,0
1793,899,2,10,8
1794,899,34,53,19
1795,899,2,127,125
1796,899,34,183,149
1798,899,20,82,62
1799,899,1,10,9
1793,900,7,12,5
1795,900,29,84,55
1792,901,5,5,0
1796,901,10,10,0
1795,902,8,18,10
1799,902,7,12,5
1792,903,4,4,0
1794,903,1,1,0
1794,904,1,5,4
1796,904,2,2,0
1798,904,3,3,0
1799,904,2,4,2
1792,905,1,5,4
1793,905,1,1,0
1793,906,12,16,4
1795,906,52,70,18
1796,906,21,107,86
1797,906,37,171,134
1799,906,3,3,0
1795,907,53,72,19
1796,907,31,95,64
1797,907,31,132,101
1799,907,1,1,0
1792,908,2,2,0
1795,908,7,13,6
1796,908,5,23,18
1792,909,10,17,7
1796,909,8,9,1
1799,909,5,5,0
1795,910,5,7,2
1797,910,8,8,0
1793,911,19,19,0
1795,911,14,15,1
1797,911,14,14,0
1799,911,4,4,0
1792,912,4,9,5
1796,912,10,13,3
1797,912,22,82,60
1798,912,6,63,57
1800,912,2,2,0
1801,912,2,2,0
1802,912,1,1,0
1794,913,17,19,2
1795,913,5,13,8
1800,913,2,2,0
1801,913,1,1,0
1802,913,1,1,0
1792,914,12,14,2
1793,914,6,8,2
1796,914,20,92,72
1797,914,32,177,145
1798,914,11,127,116
1800,914,1,1,0
1801,914,1,1,0
1802,914,1,1,0
1793,915,2,6,4
1796,915,4,24,20
1797,915,15,58,43
1798,915,3,15,12
1793,916,2,2,0
1797,916,5,5,0
1792,917,11,16,5
1793,917,3,3,0
1794,917,3,3,0
1796,917,4,11,7
1797,917,17,19,2
1805,917,1,1,0
1806,917,1,1,0
1807,917,1,1,0
1794,918,14,15,1
1805,918,1,1,0
1806,918,1,1,0
1807,918,2,2,0
1792,919,8,8,0
1796,919,13,16,3
1797,919,28,81,53
1798,919,5,64,59
1805,919,1,1,0
1806,919,2,2,0
1807,919,2,2,0
1797,920,19,99,80
1798,920,27,123,96
1801,920,3,3,0
1802,920,2,2,0
1805,920,6,7,1
1806,920,3,3,0
1796,921,2,47,45
1797,921,21,125,104
1798,921,24,156,132
1799,921,6,118,112
1802,921,2,2,0
1805,921,6,6,0
1806,921,7,7,0
1793,922,3,3,0
1796,922,11,12,1
1797,922,12,40,28
1798,922,8,51,43
1799,922,12,41,29
1802,922,2,4,2
1805,922,2,2,0
1806,922,5,5,0
1793,923,1,1,0
1796,923,1,1,0
1799,923,3,3,0
1801,923,3,3,0
1802,923,4,5,1
1796,924,9,13,4
1799,924,1,7,6
1802,924,1,1,0
1804,925,2,5,3
1805,925,2,2,0
1807,925,1,1,0
1796,926,3,3,0
1797,926,20,46,26
1798,926,19,70,51
1804,926,2,5,3
1805,926,1,4,3
1806,926,1,1,0
1807,926,2,2,0
1794,927,3,4,1
1797,927,22,86,64
1798,927,25,131,106
1800,927,3,38,35
1801,927,1,15,14
1804,927,2,4,2
1793,928,8,8,0
1794,928,3,3,0
1797,928,38,50,12
1798,928,25,82,57
1800,928,7,34,27
1801,928,3,7,4
1803,928,2,4,2
1806,928,4,4,0
1795,929,5,5,0
1799,929,4,52,48
1800,929,5,16,11
1806,929,1,1,0
1792,930,4,4,0
1795,930,10,10,0
1796,930,4,4,0
1799,930,10,17,7
1800,930,2,2,0
1802,930,3,3,0
1803,930,2,3,1
1805,930,1,1,0
1806,930,7,7,0
1792,931,4,4,0
1793,931,1,1,0
1796,931,2,4,2
1797,931,3,7,4
1803,931,2,5,3
1805,931,2,6,4
1806,931,10,11,1
1792,932,2,5,3
1793,932,7,7,0
1794,932,4,4,0
1797,932,2,2,0
1798,932,4,4,0
1803,932,1,1,0
1806,932,3,5,2
1794,933,4,4,0
1795,933,4,10,6
1796,933,2,2,0
1798,933,15,30,15
1799,933,21,70,49
1800,933,7,17,10
1803,933,4,4,0
1806,933,3,4,1
1795,934,3,4,1
1796,934,8,11,3
1797,934,12,34,22
1798,934,19,76,57
1799,934,25,112,87
1800,934,7,47,40
1803,934,8,8,0
1804,934,5,5,0
1806,934,4,4,0
1807,934,3,5,2
1793,935,4,12,8
1796,935,6,6,0
1797,935,34,72,38
1798,935,28,103,75
1803,935,2,4,2
1793,936,3,4,1
1794,936,7,12,5
1795,936,4,4,0
1798,936,10,38,28
1799,936,19,64,45
1802,936,7,7,0
1803,936,4,4,0
1804,936,1,1,0
1792,937,6,6,0
1796,937,5,5,0
1797,937,9,9,0
1798,937,1,1,0
1807,937,3,3,0
1800,938,3,4,1
1803,938,1,1,0
1793,939,1,1,0
1794,939,8,8,0
1795,939,5,7,2
1799,939,4,14,10
1803,939,5,5,0
1804,939,8,8,0
1805,939,3,3,0
1792,940,4,4,0
1796,940,7,7,0
1800,940,2,4,2
1807,940,2,2,0
1797,941,7,7,0
1798,941,7,44,37
1799,941,5,82,77
1807,941,4,4,0
1794,942,5,5,0
1798,942,6,70,64
1799,942,19,136,117
1803,942,1,1,0
1804,942,2,2,0
1792,943,6,6,0
1796,943,1,1,0
1798,943,8,21,13
1799,943,4,50,46
1800,943,15,33,18
1804,943,5,7,2
1807,943,2,2,0
1792,944,1,3,2
1795,944,2,2,0
1796,944,3,11,8
1799,944,2,6,4
1801,944,11,13,2
1802,944,7,8,1
1805,944,11,11,0
1806,944,8,8,0
1796,945,4,5,1
1799,945,2,3,1
1806,945,5,5,0
1796,946,1,1,0
1801,946,2,12,10
1802,946,7,15,8
1803,946,6,14,8
1807,946,1,1,0
1793,947,2,7,5
1796,947,3,3,0
1799,947,3,11,8
1800,947,7,7,0
1804,947,2,3,1
1807,947,7,9,2
1792,948,2,2,0
1793,948,2,2,0
1795,948,1,5,4
1796,948,1,4,3
1798,948,7,14,7
1799,948,14,64,50
1800,948,18,73,55
1804,948,4,4,0
1807,948,6,6,0
1792,949,6,8,2
1796,949,2,3,1
1798,949,12,32,20
1799,949,23,103,80
1800,949,19,144,125
1804,949,5,5,0
1805,949,1,1,0
1796,950,3,3,0
1798,950,7,19,12
1799,950,14,68,54
1800,950,9,61,52
1801,950,1,29,28
1806,950,2,2,0
1795,951,2,2,0
1796,951,2,5,3
1802,951,2,2,0
1803,951,3,6,3
1804,951,4,6,2
1805,951,2,2,0
1794,952,2,2,0
1798,952,4,4,0
1801,952,5,5,0
1803,952,4,9,5
1804,952,1,1,0
1806,952,5,7,2
1792,953,4,4,0
1801,953,3,3,0
1806,953,4,4,0
1792,954,9,9,0
1798,954,7,7,0
1799,954,4,23,19
1800,954,11,12,1
1801,954,4,25,21
1804,954,10,11,1
1792,955,6,6,0
1795,955,3,7,4
1797,955,1,1,0
1798,955,20,28,8
1799,955,15,65,50
1800,955,6,59,53
1804,955,15,15,0
1807,955,4,5,1
1794,956,2,2,0
1795,956,5,7,2
1798,956,22,38,16
1799,956,25,86,61
1800,956,9,91,82
1804,956,9,11,2
1794,957,3,3,0
1795,957,2,2,0
1798,957,18,26,8
1799,957,22,63,41
1800,957,27,76,49
1801,957,14,74,60
1807,957,6,7,1
1794,958,2,2,0
1798,958,9,9,0
1799,958,10,21,11
1800,958,22,31,9
1801,958,21,31,10
1803,958,2,2,0
1804,958,1,1,0
1806,958,6,6,0
1807,958,1,1,0
1798,959,1,1,0
1803,959,3,9,6
1804,959,3,3,0
1806,959,5,10,5
1793,960,1,1,0
1794,960,3,3,0
1795,960,1,1,0
1796,960,4,4,0
1797,960,8,8,0
1798,960,3,3,0
1800,960,7,7,0
1803,960,7,7,0
1792,961,1,2,1
1798,961,2,2,0
1799,961,4,4,0
1805,961,5,6,1
1806,961,4,4,0
1792,962,5,6,1
1798,962,4,8,4
1799,962,21,26,5
1800,962,17,66,49
1801,962,14,64,50
1804,962,3,5,2
1805,962,4,11,7
1807,962,2,2,0
1792,963,5,5,0
1795,963,4,4,0
1796,963,3,3,0
1798,963,3,13,10
1799,963,28,41,13
1800,963,24,120,96
1801,963,29,123,94
1802,963,7,61,54
1804,963,5,5,0
1805,963,1,7,6
1807,963,2,2,0
1792,964,2,3,1
1795,964,6,6,0
1796,964,3,3,0
1799,964,21,31,10
1801,964,9,91,82
1804,964,1,1,0
1805,964,1,2,1
1807,964,7,8,1
1795,965,2,2,0
1799,965,7,7,0
1804,965,2,2,0
1805,965,2,2,0
1807,965,6,6,0
1802,966,1,1,0
1803,966,1,1,0
1805,966,1,1,0
1807,966,1,1,0
1792,967,1,1,0
1793,967,3,3,0
1794,967,1,1,0
1797,967,6,7,1
1798,967,6,7,1
1799,967,1,1,0
1800,967,4,12,8
1803,967,1,1,0
1806,967,5,5,0
1798,968,2,2,0
1799,968,3,3,0
1800,968,1,1,0
1804,968,7,7,0
1798,969,2,2,0
1799,969,2,2,0
1798,970,2,2,0
1799,970,2,2,0
1800,970,10,85,75
1805,970,2,9,7
1806,970,8,11,3
1807,970,3,3,0
1798,971,2,2,0
1799,971,2,2,0
1800,971,4,57,53
1801,971,1,87,86
1798,972,2,2,0
1799,972,2,2,0
1798,973,2,2,0
1799,973,2,2,0
1800,973,3,3,0
1801,973,5,5,0
1803,973,1,1,0
1804,973,2,14,12
1805,973,8,8,0
1798,974,2,2,0
1799,974,2,2,0
1801,974,1,5,4
1798,975,2,2,0
1799,975,2,2,0
1804,975,3,3,0
1805,975,5,6,1
1806,975,1,1,0
1807,975,5,5,0
1800,976,7,9,2
1801,976,25,69,44
1806,976,6,6,0
1801,977,26,133,107
1803,977,13,75,62
1804,977,9,20,11
1805,977,1,4,3
1806,977,7,10,3
1800,978,19,77,58
1801,978,46,154,108
1802,978,3,117,114
1803,978,14,67,53
1806,978,1,12,11
1800,979,24,36,12
1801,979,42,88,46
1802,979,9,60,51
1803,979,5,21,16
1807,979,2,2,0
1801,980,5,12,7
1802,980,1,8,7
1803,980,4,4,0
1804,980,11,11,0
1804,981,11,16,5
1800,982,11,11,0
1801,982,6,6,0
1802,982,10,11,1
1804,982,4,5,1
1807,982,3,5,2
1801,983,3,12,9
1802,983,26,41,15
1803,983,1,2,1
1804,983,15,15,0
1802,984,19,77,58
1806,984,7,7,0
1800,985,19,43,24
1801,985,7,106,99
1802,985,5,132,127
1806,985,6,7,1
1800,986,19,19,0
1801,986,23,49,26
1802,986,20,60,40
1803,986,5,35,30
1804,986,5,5,0
1804,987,1,4,3
1800,988,4,4,0
1801,988,5,5,0
1803,988,4,6,2
1807,988,10,10,0
1800,990,3,5,2
1801,990,7,9,2
1802,990,14,14,0
1803,990,5,18,13
1804,990,20,20,0
1805,990,6,17,11
1806,990,7,7,0
1800,991,2,7,5
1802,991,14,74,60
1800,992,13,13,0
1801,992,5,46,41
1802,992,37,83,46
1804,992,17,55,38
1805,992,7,12,5
1800,993,8,8,0
1801,993,4,30,26
1802,993,18,55,37
1805,993,3,3,0
1807,993,10,12,2
1801,994,5,6,1
1802,994,3,17,14
1807,994,6,6,0
1804,996,2,2,0
1801,997,6,6,0
1806,997,4,4,0
1807,997,3,3,0
1801,998,32,32,0
1802,998,15,61,46
1803,998,7,53,46
1801,999,66,66,0
1802,999,37,123,86
1803,999,44,114,70
1805,999,7,12,5
1801,1000,23,23,0
1802,1000,34,75,41
1803,1000,10,96,86
1800,1001,1,5,4
1804,1001,4,11,7
1805,1001,3,3,0
1806,1001,1,1,0
1800,1002,3,3,0
1803,1002,5,6,1
1801,1003,2,2,0
1802,1003,8,15,7
1803,1003,6,12,6
1805,1004,1,1,0
1806,1004,6,6,0
1801,1005,4,4,0
1802,1005,11,34,23
1805,1005,2,6,4
1806,1005,2,2,0
1801,1006,21,21,0
1802,1006,36,83,47
1803,1006,9,113,104
1807,1006,8,8,0
1802,1007,6,42,36
1807,1007,3,3,0
1801,1008,2,2,0
1802,1008,5,8,3
1805,1008,1,4,3
1806,1008,1,1,0
1807,1009,1,1,0
1802,1010,3,3,0
1803,1010,5,5,0
1804,1010,3,3,0
1807,1010,2,2,0
1803,1011,8,8,0
1804,1011,6,6,0
1807,1011,1,1,0
1807,1012,3,3,0
1801,1013,6,9,3
1802,1013,11,51,40
1803,1013,4,95,91
1804,1013,2,93,91
1805,1013,7,47,40
1806,1013,5,8,3
1802,1014,20,59,39
1803,1014,35,111,76
1804,1014,33,109,76
1805,1014,16,55,39
1800,1015,3,3,0
1802,1015,2,12,10
1803,1015,22,44,22
1804,1015,19,41,22
1807,1015,6,6,0
1800,1016,4,4,0
1803,1016,1,1,0
1804,1016,6,6,0
1805,1016,4,4,0
1804,1017,1,1,0
1805,1017,5,5,0
1806,1017,5,5,0
1807,1017,3,3,0
1801,1018,2,2,0
1802,1018,4,4,0
1806,1018,3,3,0
1807,1018,5,5,0
1802,1019,1,1,0
1803,1019,5,14,9
1800,1020,7,7,0
1802,1020,7,7,0
1803,1020,34,54,20
1804,1020,17,63,46
1803,1021,6,75,69
1800,1022,1,1,0
1802,1022,9,9,0
1803,1022,14,42,28
1804,1022,14,53,39
1805,1022,10,32,22
1806,1022,9,9,0
1807,1022,1,1,0
1801,1023,3,3,0
1805,1023,1,1,0
1806,1023,3,3,0
1801,1024,1,1,0
1802,1024,2,5,3
1802,1025,2,2,0
1803,1025,14,14,0
1804,1025,8,8,0
1805,1025,1,11,10
1800,1026,5,7,2
1807,1026,15,15,0
1802,1027,11,11,0
1803,1027,48,90,42
1804,1027,48,76,28
1805,1027,16,76,60
1800,1028,4,4,0
1803,1028,3,61,58
1802,1029,13,13,0
1803,1029,44,80,36
1804,1029,41,83,42
1805,1029,11,83,72
1803,1030,1,5,4
1804,1030,2,9,7
1806,1030,3,8,5
1807,1030,3,3,0
1801,1031,3,3,0
1802,1031,7,7,0
1801,1032,3,3,0
1805,1032,6,6,0
1806,1032,6,7,1
1803,1033,2,7,5
1800,1034,8,8,0
1803,1034,25,36,11
1804,1034,21,52,31
1807,1034,1,1,0
1800,1035,13,13,0
1803,1035,31,47,16
1804,1035,43,95,52
1805,1035,15,91,76
1800,1036,3,3,0
1803,1036,9,20,11
1804,1036,21,68,47
1805,1036,11,85,74
1801,1037,1,3,2
1801,1038,6,6,0
1802,1038,5,5,0
1806,1038,1,2,1
1803,1039,2,4,2
1804,1039,7,7,0
1805,1039,2,2,0
1800,1040,10,10,0
1801,1040,7,7,0
1802,1040,1,2,1
1807,1040,1,1,0
1803,1041,7,7,0
1804,1041,13,33,20
1805,1041,9,52,43
1802,1042,4,4,0
1803,1042,20,24,4
1804,1042,21,74,53
1805,1042,8,105,97
1800,1043,3,4,1
1802,1043,5,5,0
1803,1043,26,30,4
1804,1043,26,76,50
1800,1044,5,5,0
1803,1044,15,15,0
1804,1044,25,38,13
1800,1045,3,3,0
1803,1045,6,6,0
1804,1045,8,8,0
1807,1045,8,8,0
1802,1046,2,3,1
1803,1046,4,5,1
1807,1046,5,9,4
1801,1047,4,4,0
1802,1047,9,9,0
1805,1047,5,5,0
1806,1047,5,5,0
1800,1049,1,1,0
1801,1049,1,4,3
1802,1049,2,2,0
1803,1049,6,6,0
1804,1049,19,28,9
1806,1049,3,50,47
1800,1050,2,2,0
1803,1050,10,11,1
1804,1050,25,43,18
1806,1050,2,64,62
1800,1051,1,1,0
1804,1051,14,24,10
1804,1052,2,2,0
1801,1053,2,3,1
1801,1054,2,2,0
1802,1054,4,5,1
1804,1054,3,3,0
1806,1054,5,5,0
1807,1054,5,9,4
1804,1055,1,1,0
1806,1055,3,3,0
1800,1056,5,9,4
1804,1056,10,15,5
1805,1056,24,55,31
1806,1056,13,53,40
1804,1057,20,40,20
1805,1057,44,98,54
1806,1057,35,107,72
1807,1057,5,64,59
1801,1058,3,3,0
1802,1058,1,2,1
1804,1058,8,13,5
1805,1058,30,60,30
1806,1058,19,64,45
1800,1059,2,4,2
1801,1059,1,1,0
1802,1059,1,1,0
1805,1059,4,4,0
1803,1060,5,12,7
1804,1060,2,2,0
1807,1060,7,7,0
1800,1061,4,4,0
1805,1062,9,9,0
1806,1062,4,17,13
1801,1063,2,2,0
1802,1063,1,1,0
