X,Y,Subtracted,Original 1,Original 2
1807,1042,13,55,42
1803,1043,4,4,0
1804,1043,1,46,45
1800,1044,1,4,3
1803,1044,3,3,0
1804,1044,6,15,9
1800,1045,2,2,0
1803,1045,4,5,1
1804,1045,1,1,0
1807,1045,3,3,0
1805,1046,5,5,0
1806,1046,5,6,1
1807,1046,2,6,4
1801,1047,6,6,0
1805,1047,13,13,0
1806,1047,7,7,0
1804,1048,2,5,3
1805,1048,4,16,12
1806,1048,4,14,10
1807,1048,2,5,3
1804,1049,2,23,21
1805,1049,5,57,52
1806,1049,3,55,52
1807,1049,1,30,29
1804,1050,3,31,28
1805,1050,3,77,74
1806,1050,1,73,72
1800,1051,2,2,0
1804,1051,1,17,16
1804,1054,1,1,0
1805,1054,4,4,0
1806,1054,2,6,4
1807,1054,1,7,6
1805,1055,7,11,4
1806,1055,7,12,5
1801,1056,8,8,0
1805,1056,3,38,35
1806,1056,4,54,50
1807,1056,26,26,0
1809,1056,2,2,0
1801,1057,2,2,0
1802,1057,4,7,3
1803,1057,1,1,0
1804,1057,10,10,0
1805,1057,1,52,51
1805,1058,1,29,28
1806,1058,1,49,48
1808,1058,1,15,14
1809,1058,4,9,5
1810,1058,2,2,0
1813,1058,1,1,0
1814,1058,3,3,0
1800,1059,6,6,0
1803,1059,1,1,0
1806,1059,9,9,0
1807,1059,2,2,0
1808,1059,5,10,5
1809,1059,5,5,0
1813,1059,2,2,0
1814,1059,3,3,0
1815,1059,4,4,0
1800,1060,2,5,3
1802,1060,7,7,0
1803,1060,13,13,0
1804,1060,3,3,0
1805,1060,1,1,0
1806,1060,4,4,0
1814,1060,2,2,0
1802,1061,4,4,0
1803,1061,7,7,0
1806,1061,5,7,2
1813,1061,2,3,1
1814,1061,1,1,0
1805,1062,1,9,8
1806,1062,9,29,20
1807,1062,23,23,0
1809,1062,4,4,0
1813,1062,1,1,0
1801,1063,2,2,0
1804,1063,1,1,0
1805,1063,8,40,32
1805,1064,6,78,72
1806,1064,9,130,121
1807,1064,8,147,139
1808,1064,13,94,81
1811,1064,5,11,6
1814,1064,6,6,0
1801,1065,4,8,4
1802,1065,1,5,4
1804,1065,3,24,21
1805,1065,5,80,75
1806,1065,5,124,119
1807,1065,4,138,134
1808,1065,11,72,61
1811,1065,4,8,4
1814,1065,9,9,0
1802,1066,1,3,2
1808,1066,7,39,32
1811,1066,3,4,1
1814,1066,6,11,5
1802,1067,1,1,0
1808,1067,3,11,8
1814,1067,2,9,7
1801,1068,3,3,0
1802,1068,5,5,0
1803,1068,2,2,0
1810,1068,1,4,3
1802,1069,1,1,0
1803,1069,1,4,3
1807,1069,3,3,0
1809,1069,3,3,0
1810,1069,1,5,4
1813,1069,1,1,0
1809,1070,5,5,0
1810,1070,1,2,1
1812,1070,2,2,0
1815,1070,1,1,0
1803,1071,5,7,2
1804,1071,10,11,1
1805,1071,8,11,3
1806,1071,1,22,21
1809,1071,5,5,0
1812,1071,6,6,0
1813,1071,1,2,1
1815,1071,7,7,0
1802,1072,1,1,0
1803,1072,1,2,1
1803,1075,1,5,4
1804,1075,1,5,4
1803,1076,1,5,4
1804,1076,1,6,5
1800,1077,1,1,0
1803,1077,2,2,0
1804,1077,1,1,0
1803,1078,2,2,0
1805,1078,1,1,0
1806,1078,1,14,13
1807,1078,1,31,30
1803,1079,1,3,2
1804,1079,3,3,0
1805,1079,4,10,6
1806,1079,4,32,28
1807,1079,4,54,50
1801,1080,5,5,0
1802,1080,5,5,0
1805,1080,5,8,3
1806,1080,10,21,11
1808,1080,1,7,6
1813,1080,2,2,0
1802,1081,2,2,0
1806,1081,2,2,0
1808,1081,3,3,0
1809,1081,2,2,0
1803,1082,2,2,0
1805,1082,1,2,1
1806,1082,2,2,0
1807,1082,2,2,0
1810,1082,1,1,0
1811,1082,1,1,0
1803,1083,3,4,1
1806,1083,2,2,0
1811,1083,1,3,2
1815,1083,2,2,0
1800,1084,9,9,0
1808,1084,2,4,2
1811,1084,4,4,0
1812,1084,1,1,0
1815,1084,3,3,0
1800,1085,1,4,3
1806,1085,3,15,12
1808,1085,3,15,12
1811,1085,3,3,0
1812,1085,4,4,0
1815,1085,3,3,0
1805,1086,5,6,1
1806,1086,3,29,26
1808,1086,4,28,24
1811,1086,1,2,1
1812,1086,3,6,3
1815,1086,1,2,1
1801,1087,1,1,0
1802,1087,2,2,0
1808,1087,11,36,25
1811,1087,1,1,0
1812,1087,7,7,0
1815,1087,1,1,0
1801,1088,2,4,2
1802,1088,4,8,4
1803,1088,4,7,3
1804,1088,3,4,1
1805,1088,2,2,0
1809,1088,1,1,0
1810,1088,2,2,0
1811,1088,1,1,0
1812,1088,2,2,0
1813,1088,2,3,1
1814,1088,1,1,0
1800,1089,1,3,2
1804,1089,2,2,0
1805,1089,1,6,5
1800,1090,1,5,4
1804,1090,2,2,0
1805,1090,2,5,3
1800,1091,1,2,1
1802,1091,1,1,0
1803,1091,2,5,3
1804,1091,2,4,2
1811,1091,3,5,2
1812,1091,3,6,3
1813,1091,1,1,0
1801,1092,1,1,0
1802,1092,1,6,5
1803,1092,1,8,7
1804,1092,1,1,0
1806,1092,1,7,6
1807,1092,3,25,22
1809,1092,2,11,9
1812,1092,3,6,3
1813,1092,3,4,1
1806,1093,3,30,27
1807,1093,4,64,60
1800,1094,2,2,0
1806,1094,4,26,22
1807,1094,5,58,53
1800,1095,2,3,1
1806,1095,3,3,0
1807,1095,6,24,18
1808,1095,1,22,21
1809,1095,1,2,1
1811,1095,3,4,1
1812,1095,3,10,7
1813,1095,2,2,0
1815,1095,1,3,2
1806,1096,1,1,0
1807,1096,3,4,1
1811,1096,3,3,0
1812,1096,4,4,0
1802,1097,2,2,0
1803,1097,1,1,0
1811,1097,7,9,2
1812,1097,6,6,0
1802,1098,2,2,0
1803,1098,2,2,0
1811,1098,1,7,6
1812,1098,6,6,0
1802,1099,1,1,0
1803,1099,1,1,0
1806,1099,1,5,4
1807,1099,4,8,4
1808,1099,9,15,6
1812,1099,1,1,0
1805,1100,4,4,0
1806,1100,2,12,10
1808,1100,10,47,37
1813,1100,2,2,0
1800,1101,1,1,0
1805,1101,5,5,0
1808,1101,7,62,55
1812,1101,1,1,0
1803,1102,2,2,0
1804,1102,1,1,0
1805,1102,2,2,0
1808,1102,3,36,33
1815,1102,1,1,0
1802,1103,1,3,2
1803,1103,3,4,1
1804,1103,2,2,0
1811,1103,2,3,1
1815,1103,3,6,3
1802,1104,2,2,0
1803,1104,2,2,0
1808,1104,1,3,2
1811,1104,1,4,3
1812,1104,4,4,0
1813,1104,2,2,0
1814,1104,1,1,0
1802,1105,2,2,0
1803,1105,1,1,0
1814,1105,1,1,0
1815,1105,2,2,0
1802,1106,1,1,0
1803,1106,1,1,0
1806,1106,3,6,3
1807,1106,5,9,4
1809,1106,1,6,5
1810,1106,1,1,0
1815,1106,4,4,0
1802,1107,1,1,0
1805,1107,1,3,2
1806,1107,6,9,3
1807,1107,9,13,4
1810,1107,3,13,10
1815,1107,2,2,0
1802,1108,1,1,0
1805,1108,1,3,2
1806,1108,6,9,3
1807,1108,9,13,4
1810,1108,3,18,15
1811,1108,4,6,2
1815,1108,1,1,0
1802,1109,1,1,0
1803,1109,1,1,0
1806,1109,3,6,3
1807,1109,5,9,4
1810,1109,2,10,8
1811,1109,3,3,0
1815,1109,2,2,0
1802,1110,2,2,0
1803,1110,1,1,0
1810,1110,2,3,1
1811,1110,1,1,0
1802,1111,2,2,0
1803,1111,2,2,0
1808,1111,1,1,0
1809,1111,2,2,0
1810,1111,2,3,1
1811,1111,2,3,1
1812,1111,3,3,0
1813,1111,2,2,0
1801,1112,1,1,0
1802,1112,3,3,0
1803,1112,2,2,0
1809,1112,3,9,6
1812,1112,4,4,0
1815,1112,1,1,0
1803,1113,1,2,1
1806,1113,1,1,0
1807,1113,3,3,0
1812,1113,3,3,0
1815,1113,2,3,1
1805,1114,1,1,0
1806,1114,3,5,2
1807,1114,1,8,7
1809,1114,4,22,18
1812,1114,4,4,0
1813,1114,1,2,1
1815,1114,2,2,0
1800,1115,1,1,0
1801,1115,1,2,1
1805,1115,2,2,0
1812,1115,3,3,0
1813,1115,2,2,0
1815,1115,5,5,0
1800,1116,1,1,0
1801,1116,1,2,1
1805,1116,2,2,0
1812,1116,2,2,0
1813,1116,4,4,0
1815,1116,7,7,0
1805,1117,1,1,0
1806,1117,3,5,2
1807,1117,1,8,7
1809,1117,6,8,2
1812,1117,4,7,3
1803,1118,1,2,1
1806,1118,1,1,0
1807,1118,3,3,0
1809,1118,7,7,0
1810,1118,1,3,2
1812,1118,3,7,4
1801,1119,1,1,0
1802,1119,3,3,0
1803,1119,2,2,0
1809,1119,5,8,3
1815,1119,2,8,6
1813,1121,3,5,2
1814,1121,1,1,0
1815,1121,1,1,0
1808,1122,7,39,32
1809,1122,5,46,41
1810,1122,2,25,23
1808,1123,13,44,31
1809,1123,10,48,38
1810,1123,4,26,22
1808,1124,1,7,6
1815,1124,4,4,0
1808,1126,3,3,0
1809,1126,6,10,4
1810,1126,4,4,0
1811,1126,1,1,0
1812,1127,5,8,3
1813,1127,3,3,0
1815,1127,6,6,0
1809,1128,1,13,12
1810,1128,8,8,0
1813,1128,5,5,0
1808,1129,6,19,13
1810,1129,2,22,20
1813,1129,3,3,0
1808,1130,8,33,25
1811,1130,1,2,1
1808,1131,6,19,13
1810,1131,1,15,14
1815,1131,4,4,0
1810,1132,3,3,0
1813,1132,1,1,0
1809,1133,2,4,2
1810,1133,2,2,0
1813,1133,2,2,0
1810,1134,3,3,0
1813,1134,1,1,0
1815,1134,4,5,1
1810,1135,1,1,0
1815,1135,5,5,0
1808,1136,1,5,4
1809,1136,12,29,17
1813,1136,7,7,0
1809,1137,12,53,41
1810,1137,7,45,38
1813,1137,2,2,0
1809,1138,11,40,29
1810,1138,12,37,25
1815,1138,2,2,0
1809,1139,8,13,5
1810,1139,10,12,2
1815,1139,6,6,0
1809,1140,6,11,5
1810,1140,4,4,0
1809,1141,5,8,3
1812,1141,2,2,0
1813,1141,3,6,3
1809,1142,6,8,2
1812,1142,2,2,0
1815,1142,1,3,2
1809,1143,8,26,18
1810,1143,2,19,17
1812,1143,3,4,1
1815,1143,2,2,0
1810,1144,9,72,63
1811,1144,12,35,23
1808,1145,4,26,22
1809,1145,3,51,48
1810,1145,6,56,50
1811,1145,10,29,19
1812,1145,3,3,0
1808,1146,5,5,0
1809,1146,3,15,12
1810,1146,1,19,18
1811,1146,5,10,5
1812,1146,1,1,0
1813,1146,1,1,0
1814,1146,4,5,1
1815,1146,5,5,0
1814,1147,2,5,3
1815,1147,4,7,3
1810,1148,1,1,0
1809,1149,2,2,0
1810,1149,4,4,0
1814,1149,1,2,1
1809,1150,8,15,7
1810,1150,6,22,16
1813,1150,2,2,0
1814,1150,4,6,2
1808,1151,12,23,11
1809,1151,8,52,44
1813,1151,5,5,0
1814,1151,5,5,0
1808,1152,12,16,4
1813,1152,2,2,0
1814,1152,3,5,2
1810,1153,7,16,9
1811,1153,3,4,1
1815,1153,1,1,0
1810,1154,4,4,0
1811,1154,3,3,0
1815,1154,4,4,0
1808,1155,3,7,4
1812,1155,3,5,2
1808,1156,11,11,0
1812,1156,3,4,1
1813,1156,3,3,0
1814,1156,1,1,0
1814,1157,2,3,1
1815,1157,4,4,0
1809,1158,3,19,16
1810,1158,6,29,23
1811,1158,3,15,12
1814,1158,1,2,1
1815,1158,2,2,0
1808,1159,2,14,12
1811,1159,2,41,39
1812,1159,4,6,2
1809,1160,5,6,1
1815,1160,3,3,0
1809,1161,3,3,0
1810,1161,2,6,4
1812,1161,1,1,0
1815,1161,1,1,0
1809,1163,1,1,0
1812,1163,1,1,0
1808,1164,3,5,2
1809,1164,6,6,0
1812,1164,4,4,0
1813,1164,3,3,0
1815,1164,2,2,0
1808,1165,4,6,2
1809,1165,6,11,5
1812,1165,4,7,3
1813,1165,2,2,0
1815,1165,3,4,1
1808,1167,1,1,0
1809,1167,1,15,14
1809,1168,4,6,2
1810,1168,7,10,3
1813,1168,2,5,3
1814,1168,2,3,1
1809,1169,1,1,0
1808,1170,8,11,3
1809,1170,7,10,3
1813,1170,1,10,9
1814,1170,4,12,8
1815,1170,2,7,5
1810,1171,1,1,0
1811,1172,4,23,19
1812,1172,1,6,5
1808,1173,8,10,2
1812,1173,4,26,22
1813,1173,7,7,0
1814,1173,2,3,1
1812,1174,5,10,5
1809,1175,4,15,11
1810,1175,17,31,14
1811,1175,21,23,2
1812,1175,5,5,0
1815,1175,4,4,0
1809,1176,6,6,0
1810,1176,6,6,0
1811,1176,1,2,1
1812,1176,1,3,2
1815,1176,4,4,0
1810,1177,1,1,0
1811,1177,3,3,0
1814,1177,3,5,2
1815,1177,3,3,0
1810,1178,1,1,0
1811,1178,7,7,0
1814,1178,8,8,0
1808,1179,4,4,0
1810,1179,7,26,19
1811,1179,13,33,20
1814,1179,10,10,0
1808,1180,8,8,0
1810,1180,5,61,56
1811,1180,13,66,53
1814,1180,11,13,2
1808,1181,1,3,2
1811,1181,6,60,54
1814,1181,6,6,0
1809,1183,2,2,0
1812,1183,1,1,0
1810,1184,4,4,0
1815,1184,3,3,0
1808,1185,8,11,3
1812,1185,3,3,0
1813,1185,3,3,0
1815,1185,2,5,3
1808,1186,3,5,2
1809,1186,3,4,1
1812,1186,6,6,0
1809,1187,4,19,15
1810,1187,3,48,45
1815,1187,6,6,0
1809,1188,9,25,16
1810,1188,7,57,50
1811,1188,1,62,61
1812,1188,2,34,32
1815,1188,10,10,0
1808,1189,3,3,0
1809,1189,5,7,2
1812,1189,8,22,14
1813,1189,8,9,1
1808,1190,1,2,1
1812,1190,4,5,1
1813,1190,1,1,0
1809,1191,2,2,0
1810,1191,6,6,0
1812,1191,1,4,3
1815,1191,6,6,0
1814,1192,2,2,0
1815,1192,3,5,2
1808,1193,2,2,0
1812,1193,2,3,1
1808,1194,4,6,2
1812,1194,4,19,15
1813,1194,5,5,0
1808,1195,1,1,0
1812,1195,2,34,32
1813,1195,4,12,8
1814,1195,1,1,0
1809,1196,1,4,3
1810,1196,4,21,17
1811,1196,2,29,27
1810,1197,4,4,0
1811,1197,4,6,2
1815,1197,5,6,1
1809,1198,2,3,1
1810,1198,1,1,0
1811,1198,2,2,0
1815,1198,2,9,7
1808,1199,3,3,0
1808,1200,2,11,9
1808,1201,2,2,0
1810,1201,7,24,17
1812,1201,8,28,20
1814,1201,3,3,0
1810,1202,1,38,37
1812,1202,8,39,31
1814,1202,2,2,0
1812,1203,5,17,12
1814,1203,1,1,0
1814,1204,3,4,1
1808,1205,4,7,3
1814,1205,6,9,3
1808,1206,5,6,1
1810,1206,2,2,0
1814,1206,5,9,4
1808,1207,2,3,1
1810,1207,5,5,0
1814,1207,1,5,4
1808,1208,3,13,10
1812,1208,8,15,7
1813,1208,4,4,0
1812,1209,1,50,49
1809,1210,1,1,0
1810,1210,7,31,24
1811,1210,7,52,45
1812,1210,3,34,31
1813,1210,1,13,12
1814,1210,1,5,4
1808,1211,1,8,7
1810,1211,6,9,3
1811,1211,6,16,10
1812,1211,2,2,0
1814,1211,3,5,2
1815,1211,4,7,3
1808,1213,1,4,3
1813,1213,1,2,1
1808,1214,2,6,4
1814,1214,2,7,5
1815,1214,2,2,0
1809,1215,1,1,0
1810,1215,7,19,12
1811,1215,3,22,19
1815,1215,2,2,0
1811,1216,9,61,52
1812,1216,14,61,47
1813,1216,4,12,8
1808,1217,8,8,0
1815,1217,8,8,0
1808,1218,2,6,4
1811,1218,2,19,17
1812,1218,5,19,14
1813,1218,2,3,1
1815,1218,1,6,5
1808,1220,2,2,0
1809,1220,3,4,1
1814,1220,2,4,2
1815,1220,2,2,0
1809,1221,1,1,0
1810,1221,2,2,0
1814,1221,1,1,0
1811,1222,1,5,4
1808,1223,3,5,2
1809,1223,2,2,0
1815,1223,5,5,0
1808,1224,1,1,0
1815,1224,2,3,1
1808,1225,3,4,1
1809,1225,1,1,0
1810,1225,1,8,7
1811,1225,1,18,17
1812,1225,1,14,13
1813,1225,1,1,0
1815,1225,3,6,3
1808,1226,1,1,0
1809,1226,3,3,0
1810,1226,4,4,0
1811,1226,3,3,0
1812,1226,1,1,0
1815,1226,3,3,0
1809,1227,1,3,2
1810,1227,3,7,4
1811,1227,4,4,0
1812,1227,3,3,0
1813,1227,3,5,2
1814,1227,1,2,1
1810,1228,1,5,4
1811,1228,3,3,0
1812,1228,3,4,1
1813,1228,1,7,6
1811,1229,1,1,0
1808,1230,2,6,4
1810,1230,1,1,0
1813,1230,1,8,7
1814,1230,1,1,0
1815,1230,2,4,2
1808,1231,3,3,0
1810,1231,2,9,7
1812,1231,1,40,39
1813,1231,2,18,16
1815,1231,1,1,0
1809,1232,2,3,1
1810,1232,3,9,6
1811,1232,3,10,7
1812,1232,1,8,7
1808,1235,5,5,0
1812,1235,1,2,1
1815,1235,2,2,0
1808,1236,4,4,0
1812,1236,2,14,12
1813,1236,5,7,2
1812,1237,3,27,24
1813,1237,4,14,10
1812,1238,6,33,27
1813,1238,7,17,10
1811,1239,6,28,22
1812,1239,12,34,22
1813,1239,12,17,5
1808,1240,5,5,0
1809,1240,3,3,0
1810,1240,2,2,0
1811,1240,1,2,1
1812,1240,3,4,1
1813,1240,5,5,0
1814,1240,3,3,0
1815,1240,1,1,0
1808,1241,2,5,3
1813,1241,1,3,2
1813,1243,2,5,3
1814,1243,2,2,0
1812,1244,1,13,12
1813,1244,2,10,8
1814,1244,2,3,1
1813,1246,2,9,7
1814,1246,2,5,3
1815,1246,1,1,0
1808,1247,1,1,0
1811,1247,1,1,0
1812,1247,4,4,0
1813,1247,6,6,0
1814,1247,5,5,0
1815,1247,4,4,0
1810,1256,1,1,0
1811,1256,1,1,0
1812,1256,2,2,0
1813,1256,2,2,0
1814,1256,1,3,2
1809,1259,1,2,1
1813,1259,2,8,6
1814,1259,3,4,1
1815,1259,2,2,0
1810,1260,2,6,4
1811,1260,3,9,6
1812,1260,4,10,6
1813,1260,4,8,4
1814,1260,2,4,2
1815,1260,2,2,0
1811,1261,2,4,2
1812,1261,2,4,2
1813,1261,1,3,2
1812,1262,1,1,0
1810,1263,1,1,0
1812,1263,1,2,1
1813,1263,2,2,0
1814,1263,3,3,0
